run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
7/13/2017 12:25:29 PM,201702,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,A,S,28,0,92.85714286,3.571428571,3.571428571,0,0,0,3.64286,0,31,93.5483871,2.838709677
7/13/2017 12:25:29 PM,201702,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,D,S,28,0,82.14285714,7.142857143,7.142857143,0,3.571428571,0,14.14286,0,31,83.87096774,11.41935484
7/13/2017 12:25:29 PM,201702,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,EASTERN AIRWAYS,A,S,1,0,100,0,0,0,0,0,0,0,0,0,0
7/13/2017 12:25:29 PM,201702,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,A,S,87,0,78.16091954,9.195402299,6.896551724,5.747126437,0,0,14.86207,0,72,88.88888889,4.291666667
7/13/2017 12:25:29 PM,201702,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,D,S,88,0,80.68181818,5.681818182,6.818181818,5.681818182,1.136363636,0,17.04545,0,73,83.56164384,7.04109589
7/13/2017 12:25:29 PM,201702,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,A,S,36,0,52.77777778,11.11111111,13.88888889,19.44444444,2.777777778,0,37.97222,0,46,65.2173913,30.97826087
7/13/2017 12:25:29 PM,201702,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,D,S,35,0,68.57142857,2.857142857,14.28571429,14.28571429,0,0,22.42857,0,44,52.27272727,24
7/13/2017 12:25:29 PM,201702,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,A,S,23,0,60.86956522,8.695652174,8.695652174,13.04347826,8.695652174,0,36.3913,0,23,69.56521739,17.82608696
7/13/2017 12:25:29 PM,201702,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,D,S,24,0,79.16666667,0,8.333333333,12.5,0,0,14.83333,0,20,95,10.3
7/13/2017 12:25:29 PM,201702,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,A,S,50,0,96,0,0,4,0,0,7.1,0,64,89.0625,9.546875
7/13/2017 12:25:29 PM,201702,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,D,S,50,0,90,4,2,4,0,0,10.52,0,64,75,14.453125
7/13/2017 12:25:29 PM,201702,ABERDEEN,UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EASTERN AIRWAYS,A,S,0,0,0,0,0,0,0,0,0,0,49,77.55102041,18.59183674
7/13/2017 12:25:29 PM,201702,ABERDEEN,UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EASTERN AIRWAYS,D,S,0,0,0,0,0,0,0,0,0,0,52,80.76923077,10.88461539
7/13/2017 12:25:29 PM,201702,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,A,S,43,0,79.06976744,4.651162791,13.95348837,2.325581395,0,0,10.2093,0,44,86.36363636,6.409090909
7/13/2017 12:25:29 PM,201702,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,D,S,43,0,55.81395349,18.60465116,18.60465116,6.976744186,0,0,18.76744,0,44,72.72727273,13.52272727
7/13/2017 12:25:29 PM,201702,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,183,0,79.78142077,10.92896175,7.103825137,2.18579235,0,0,8.81967,0,196,93.36734694,4.474489796
7/13/2017 12:25:29 PM,201702,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,183,0,77.04918033,13.1147541,6.010928962,3.825136612,0,0,10.46448,0,196,83.16326531,8.158163265
7/13/2017 12:25:29 PM,201702,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,A,S,57,0,59.64912281,19.29824561,14.03508772,7.01754386,0,0,21.22807,0,74,86.48648649,8.27027027
7/13/2017 12:25:29 PM,201702,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,D,S,56,0,67.85714286,14.28571429,3.571428571,14.28571429,0,0,20.55357,0,70,91.42857143,13.81428571
7/13/2017 12:25:29 PM,201702,ABERDEEN,UNITED KINGDOM,INVERNESS,FLYBE LTD,A,S,1,0,100,0,0,0,0,0,0,0,0,0,0
7/13/2017 12:25:29 PM,201702,ABERDEEN,UNITED KINGDOM,KIRKWALL,FLYBE LTD,A,S,71,0,87.32394366,4.225352113,4.225352113,4.225352113,0,0,8.88732,0,0,0,0
7/13/2017 12:25:29 PM,201702,ABERDEEN,UNITED KINGDOM,KIRKWALL,FLYBE LTD,D,S,72,0,81.94444444,6.944444444,8.333333333,1.388888889,1.388888889,0,13.83333,0,0,0,0
7/13/2017 12:25:29 PM,201702,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,S,0,0,0,0,0,0,0,0,0,0,75,81.33333333,13.65333333
7/13/2017 12:25:29 PM,201702,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,S,0,0,0,0,0,0,0,0,0,0,75,72,15.8
7/13/2017 12:25:29 PM,201702,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,A,S,11,0,90.90909091,9.090909091,0,0,0,0,4.90909,0,14,78.57142857,15.28571429
7/13/2017 12:25:29 PM,201702,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,D,S,20,0,75,15,5,5,0,0,15.4,0,21,95.23809524,3.904761905
7/13/2017 12:25:29 PM,201702,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,A,S,47,0,74.46808511,8.510638298,10.63829787,6.382978723,0,0,14.97872,0,56,82.14285714,13.19642857
7/13/2017 12:25:29 PM,201702,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,D,S,48,0,72.91666667,4.166666667,12.5,8.333333333,2.083333333,0,20.77083,0,56,64.28571429,18.76785714
7/13/2017 12:25:29 PM,201702,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,A,S,23,0,65.2173913,21.73913044,0,13.04347826,0,0,22.65217,0,19,84.21052632,6.684210526
7/13/2017 12:25:29 PM,201702,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,D,S,23,0,56.52173913,8.695652174,21.73913044,13.04347826,0,0,31.78261,0,19,57.89473684,20.10526316
7/13/2017 12:25:29 PM,201702,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASTERN AIRWAYS,A,C,0,0,0,0,0,0,0,0,0,0,1,0,25
7/13/2017 12:25:29 PM,201702,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASTERN AIRWAYS,D,C,0,0,0,0,0,0,0,0,0,0,1,0,35
7/13/2017 12:25:29 PM,201702,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,A,S,167,0,83.23353293,5.988023952,5.988023952,4.790419162,0,0,10.91617,0,145,86.89655172,10.53103448
7/13/2017 12:25:29 PM,201702,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,D,S,167,0,83.23353293,4.191616766,4.790419162,6.586826347,1.19760479,0,14.01198,0,146,79.4520548,15.4109589
7/13/2017 12:25:29 PM,201702,ABERDEEN,UNITED KINGDOM,MANCHESTER,TITAN AIRWAYS LTD,A,C,0,0,0,0,0,0,0,0,0,0,1,0,24
7/13/2017 12:25:29 PM,201702,ABERDEEN,UNITED KINGDOM,MANCHESTER,TITAN AIRWAYS LTD,D,C,0,0,0,0,0,0,0,0,0,0,1,100,0
7/13/2017 12:25:29 PM,201702,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,A,S,36,0,97.22222222,0,2.777777778,0,0,0,2.55556,0,46,69.56521739,134.5
7/13/2017 12:25:29 PM,201702,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,D,S,36,0,86.11111111,5.555555556,5.555555556,2.777777778,0,0,7.83333,0,40,85,6.875
7/13/2017 12:25:29 PM,201702,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,A,S,56,0,94.64285714,1.785714286,1.785714286,1.785714286,0,0,4.78571,0,56,87.5,7.535714286
7/13/2017 12:25:29 PM,201702,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,D,S,58,0,89.65517241,5.172413793,1.724137931,3.448275862,0,0,8.10345,0,58,87.93103448,8.034482759
7/13/2017 12:25:29 PM,201702,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,A,S,58,0,68.96551724,5.172413793,10.34482759,15.51724138,0,0,19.68966,0,61,65.57377049,30.93442623
7/13/2017 12:25:29 PM,201702,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,D,S,61,0,54.09836066,18.03278689,8.196721311,19.67213115,0,0,28.70492,0,65,67.69230769,26.06153846
7/13/2017 12:25:29 PM,201702,ABERDEEN,UNITED KINGDOM,SCATSTA,EASTERN AIRWAYS,A,S,4,0,25,50,0,25,0,0,27.25,0,0,0,0
7/13/2017 12:25:29 PM,201702,ABERDEEN,UNITED KINGDOM,SCATSTA,EASTERN AIRWAYS,D,S,4,0,75,0,25,0,0,0,12.5,0,0,0,0
7/13/2017 12:25:29 PM,201702,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,A,S,37,0,81.08108108,0,16.21621622,0,2.702702703,0,13.7027,0,43,74.41860465,18.76744186
7/13/2017 12:25:29 PM,201702,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,D,S,29,0,86.20689655,10.34482759,0,3.448275862,0,0,8.55172,0,37,75.67567568,10.83783784
7/13/2017 12:25:29 PM,201702,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,A,S,20,0,90,0,5,5,0,0,6.7,0,20,90,7.65
7/13/2017 12:25:29 PM,201702,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,D,S,19,0,94.73684211,0,5.263157895,0,0,0,5.26316,0,21,90.47619048,8.285714286
7/13/2017 12:25:29 PM,201702,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,A,S,78,0,57.69230769,3.846153846,14.1025641,23.07692308,1.282051282,0,38.23077,0,1,0,65
7/13/2017 12:25:29 PM,201702,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,D,S,78,0,52.56410256,12.82051282,14.1025641,19.23076923,1.282051282,0,32.32051,0,0,0,0
7/13/2017 12:25:29 PM,201702,ABERDEEN,UNITED KINGDOM,SUMBURGH,FLYBE LTD,A,S,93,0,84.94623656,5.376344086,4.301075269,5.376344086,0,0,10.63441,0,0,0,0
7/13/2017 12:25:29 PM,201702,ABERDEEN,UNITED KINGDOM,SUMBURGH,FLYBE LTD,D,S,94,0,76.59574468,11.70212766,5.319148936,5.319148936,1.063829787,0,17.7766,0,0,0,0
7/13/2017 12:25:29 PM,201702,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,A,S,0,0,0,0,0,0,0,0,0,0,108,82.40740741,10.60185185
7/13/2017 12:25:29 PM,201702,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,D,S,0,0,0,0,0,0,0,0,0,0,107,75.70093458,14.28971963
7/13/2017 12:25:29 PM,201702,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,A,S,41,0,85.36585366,4.87804878,0,4.87804878,4.87804878,0,15.85366,0,56,82.14285714,13.89285714
7/13/2017 12:25:29 PM,201702,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,D,S,42,0,80.95238095,4.761904762,4.761904762,9.523809524,0,0,12,0,55,87.27272727,9.6
7/13/2017 12:25:29 PM,201702,BELFAST CITY (GEORGE BEST),AUSTRIA,SALZBURG,AER LINGUS,A,C,4,0,100,0,0,0,0,0,0,0,0,0,0
7/13/2017 12:25:29 PM,201702,BELFAST CITY (GEORGE BEST),AUSTRIA,SALZBURG,AER LINGUS,D,C,4,0,100,0,0,0,0,0,3.5,0,0,0,0
7/13/2017 12:25:29 PM,201702,BELFAST CITY (GEORGE BEST),BELGIUM,BRUSSELS,BRUSSELS AIRLINES,A,S,16,0,93.75,6.25,0,0,0,0,3.9375,0,0,0,0
7/13/2017 12:25:29 PM,201702,BELFAST CITY (GEORGE BEST),BELGIUM,BRUSSELS,BRUSSELS AIRLINES,D,S,16,0,93.75,6.25,0,0,0,0,5,0,0,0,0
7/13/2017 12:25:29 PM,201702,BELFAST CITY (GEORGE BEST),IRISH REPUBLIC,DUBLIN,AER LINGUS,D,S,1,0,100,0,0,0,0,0,0,0,0,0,0
7/13/2017 12:25:29 PM,201702,BELFAST CITY (GEORGE BEST),ITALY,VERONA VILLAFRANCA,AER LINGUS,A,C,4,0,25,50,25,0,0,0,24.5,0,4,100,0
7/13/2017 12:25:29 PM,201702,BELFAST CITY (GEORGE BEST),ITALY,VERONA VILLAFRANCA,AER LINGUS,D,C,3,0,100,0,0,0,0,0,3,0,4,100,4.5
7/13/2017 12:25:29 PM,201702,BELFAST CITY (GEORGE BEST),NETHERLANDS,AMSTERDAM,KLM,A,S,21,0,85.71428571,9.523809524,0,4.761904762,0,0,6.42857,0,0,0,0
7/13/2017 12:25:29 PM,201702,BELFAST CITY (GEORGE BEST),NETHERLANDS,AMSTERDAM,KLM,D,S,21,0,80.95238095,4.761904762,9.523809524,4.761904762,0,0,10.80952,0,0,0,0
7/13/2017 12:25:29 PM,201702,BELFAST CITY (GEORGE BEST),NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,0,0,0,0,0,0,0,0,0,0,21,95.23809524,2.571428571
7/13/2017 12:25:29 PM,201702,BELFAST CITY (GEORGE BEST),NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,0,0,0,0,0,0,0,0,0,0,21,76.19047619,12.47619048
7/13/2017 12:25:29 PM,201702,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,FLYBE LTD,A,S,29,0,86.20689655,3.448275862,6.896551724,0,3.448275862,0,11.03448,0,31,87.09677419,8.870967742
7/13/2017 12:25:29 PM,201702,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,FLYBE LTD,D,S,28,0,85.71428571,10.71428571,3.571428571,0,0,0,6.82143,0,31,90.32258065,5.129032258
7/13/2017 12:25:29 PM,201702,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BELFAST INTERNATIONAL,FLYBE LTD,A,S,1,0,0,0,0,100,0,0,84,0,0,0,0
7/13/2017 12:25:29 PM,201702,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,A,S,163,0,89.57055215,5.521472393,2.45398773,2.45398773,0,0,6.72393,0,150,89.33333333,6.7
7/13/2017 12:25:29 PM,201702,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,D,S,163,0,88.95705522,5.521472393,2.45398773,3.067484663,0,0,7.71779,0,150,88,8.206666667
7/13/2017 12:25:29 PM,201702,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,A,S,31,0,74.19354839,3.225806452,3.225806452,16.12903226,3.225806452,0,32.93548,0,28,89.28571429,8.035714286
7/13/2017 12:25:29 PM,201702,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,D,S,31,0,93.5483871,0,3.225806452,3.225806452,0,0,6.45161,0,28,82.14285714,12.07142857
7/13/2017 12:25:29 PM,201702,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,FLYBE LTD,A,S,79,0,86.07594937,6.329113924,6.329113924,1.265822785,0,0,5.82278,0,82,87.80487805,9.731707317
7/13/2017 12:25:29 PM,201702,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,FLYBE LTD,D,S,79,0,88.60759494,5.063291139,3.797468354,2.53164557,0,0,5.27848,0,82,91.46341463,5.707317073
7/13/2017 12:25:29 PM,201702,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,FLYBE LTD,A,S,113,0,85.84070797,3.539823009,5.309734513,5.309734513,0,0,10.9823,0,107,81.30841122,11.13084112
7/13/2017 12:25:29 PM,201702,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,FLYBE LTD,D,S,114,0,81.57894737,9.649122807,3.50877193,4.385964912,0.877192982,0,13.44737,0,108,79.62962963,10.84259259
7/13/2017 12:25:29 PM,201702,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,FLYBE LTD,A,S,15,0,93.33333333,6.666666667,0,0,0,0,3,0,16,75,16.5625
7/13/2017 12:25:29 PM,201702,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,FLYBE LTD,D,S,14,0,92.85714286,7.142857143,0,0,0,0,4.14286,0,16,87.5,6.125
7/13/2017 12:25:29 PM,201702,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GATWICK,AER LINGUS,A,S,0,0,0,0,0,0,0,0,0,0,76,86.84210526,8.368421053
7/13/2017 12:25:29 PM,201702,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GATWICK,AER LINGUS,D,S,0,0,0,0,0,0,0,0,0,0,77,90.90909091,5.779220779
7/13/2017 12:25:29 PM,201702,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,FLYBE LTD,A,S,120,0,84.16666667,7.5,5.833333333,2.5,0,0,8.00833,0,107,93.45794393,5.112149533
7/13/2017 12:25:29 PM,201702,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,FLYBE LTD,D,S,121,0,86.7768595,4.132231405,6.611570248,2.479338843,0,0,8.5124,0,110,88.18181818,9.127272727
7/13/2017 12:25:29 PM,201702,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,AER LINGUS,A,S,83,0,85.54216868,7.228915663,4.819277108,2.409638554,0,0,7.3494,0,87,95.40229885,2.183908046
7/13/2017 12:25:29 PM,201702,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,AER LINGUS,D,S,83,0,80.72289157,8.43373494,8.43373494,2.409638554,0,0,7.45783,0,87,89.65517241,5.126436782
7/13/2017 12:25:29 PM,201702,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,134,0,82.8358209,9.701492537,5.970149254,1.492537313,0,0,7.59701,0,169,84.02366864,7.733727811
