run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
03/07/2017 14:47,201608,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,A,S,49,0,93.87755102,4.081632653,2.040816327,0,0,0,4.55102,49,63,88.88888889,6.396825397
03/07/2017 14:47,201608,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,D,S,48,0,85.41666667,12.5,0,0,2.083333333,0,11.0625,49,62,85.48387097,6.080645161
03/07/2017 14:47,201608,ABERDEEN,POLAND,GDANSK,WIZZ AIR,A,S,13,0,76.92307692,7.692307692,0,0,15.38461539,0,37.69231,13,9,100,0
03/07/2017 14:47,201608,ABERDEEN,POLAND,GDANSK,WIZZ AIR,D,S,13,0,76.92307692,0,7.692307692,0,15.38461539,0,42.46154,13,9,100,9.333333333
03/07/2017 14:47,201608,ABERDEEN,POLAND,WARSAW (CHOPIN),WIZZ AIR,A,S,9,0,33.33333333,11.11111111,44.44444444,11.11111111,0,0,33.77778,9,0,0,0
03/07/2017 14:47,201608,ABERDEEN,POLAND,WARSAW (CHOPIN),WIZZ AIR,D,S,9,0,22.22222222,11.11111111,55.55555556,11.11111111,0,0,42.11111,9,0,0,0
03/07/2017 14:47,201608,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,EUROPE AIRPOST,A,C,4,0,75,0,0,25,0,0,29,0,4,100,0
03/07/2017 14:47,201608,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,EUROPE AIRPOST,D,C,4,0,75,0,0,25,0,0,27.5,0,4,100,2
03/07/2017 14:47,201608,ABERDEEN,SLOVENIA,MARIBOR,ADRIA AIRWAYS,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
03/07/2017 14:47,201608,ABERDEEN,SLOVENIA,MARIBOR,ADRIA AIRWAYS,D,C,1,0,0,0,100,0,0,0,33,0,0,0,0
03/07/2017 14:47,201608,ABERDEEN,SPAIN,IBIZA,EUROPE AIRPOST,A,C,5,0,80,0,0,20,0,0,13.6,0,4,100,0
03/07/2017 14:47,201608,ABERDEEN,SPAIN,IBIZA,EUROPE AIRPOST,D,C,5,0,80,0,0,20,0,0,36.8,0,4,75,11
03/07/2017 14:47,201608,ABERDEEN,SPAIN,MALAGA,BA CITYFLYER LTD,A,C,0,0,0,0,0,0,0,0,0,0,5,80,3.8
03/07/2017 14:47,201608,ABERDEEN,SPAIN,MALAGA,BA CITYFLYER LTD,D,C,0,0,0,0,0,0,0,0,0,0,5,80,6.8
03/07/2017 14:47,201608,ABERDEEN,SPAIN,MALAGA,BRITISH AIRWAYS PLC,A,C,4,0,100,0,0,0,0,0,3.75,0,0,0,0
03/07/2017 14:47,201608,ABERDEEN,SPAIN,MALAGA,BRITISH AIRWAYS PLC,D,C,4,0,100,0,0,0,0,0,11.75,0,0,0,0
03/07/2017 14:47,201608,ABERDEEN,SPAIN,PALMA DE MALLORCA,BA CITYFLYER LTD,A,C,1,0,0,0,100,0,0,0,33,0,5,100,5
03/07/2017 14:47,201608,ABERDEEN,SPAIN,PALMA DE MALLORCA,BA CITYFLYER LTD,D,C,0,0,0,0,0,0,0,0,0,0,5,80,6.6
03/07/2017 14:47,201608,ABERDEEN,SPAIN,PALMA DE MALLORCA,BRITISH AIRWAYS PLC,A,C,3,0,33.33333333,33.33333333,33.33333333,0,0,0,23.33333,0,0,0,0
03/07/2017 14:47,201608,ABERDEEN,SPAIN,PALMA DE MALLORCA,BRITISH AIRWAYS PLC,D,C,4,0,75,25,0,0,0,0,8,0,0,0,0
03/07/2017 14:47,201608,ABERDEEN,SPAIN,PALMA DE MALLORCA,EUROPE AIRPOST,A,C,15,0,66.66666667,20,13.33333333,0,0,0,11.66667,0,15,60,71.93333333
03/07/2017 14:47,201608,ABERDEEN,SPAIN,PALMA DE MALLORCA,EUROPE AIRPOST,D,C,15,0,86.66666667,6.666666667,6.666666667,0,0,0,6.06667,0,15,60,51.4
03/07/2017 14:47,201608,ABERDEEN,SPAIN,REUS,BA CITYFLYER LTD,A,C,0,0,0,0,0,0,0,0,0,0,3,66.66666667,11.66666667
03/07/2017 14:47,201608,ABERDEEN,SPAIN,REUS,BA CITYFLYER LTD,D,C,0,0,0,0,0,0,0,0,0,0,3,66.66666667,14
03/07/2017 14:47,201608,ABERDEEN,SPAIN,REUS,BRITISH AIRWAYS PLC,A,C,2,0,100,0,0,0,0,0,0.5,0,0,0,0
03/07/2017 14:47,201608,ABERDEEN,SPAIN,REUS,BRITISH AIRWAYS PLC,D,C,2,0,100,0,0,0,0,0,5.5,0,0,0,0
03/07/2017 14:47,201608,ABERDEEN,SPAIN(CANARY ISLANDS),LAS PALMAS,EUROPE AIRPOST,A,C,5,0,100,0,0,0,0,0,0,0,0,0,0
03/07/2017 14:47,201608,ABERDEEN,SPAIN(CANARY ISLANDS),LAS PALMAS,EUROPE AIRPOST,D,C,5,0,80,20,0,0,0,0,5.2,0,0,0,0
03/07/2017 14:47,201608,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),EUROPE AIRPOST,A,C,4,0,100,0,0,0,0,0,1.75,0,5,80,7
03/07/2017 14:47,201608,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),EUROPE AIRPOST,D,C,4,0,100,0,0,0,0,0,2.75,0,5,60,27.8
03/07/2017 14:47,201608,ABERDEEN,SWEDEN,GOTEBORG (LANDVETTER),WIDEROE FLYVESELSKAP A/S,A,C,0,0,0,0,0,0,0,0,0,0,1,0,27
03/07/2017 14:47,201608,ABERDEEN,TURKEY,DALAMAN,SUNEXPRESS,D,C,0,0,0,0,0,0,0,0,0,0,3,33.33333333,41.33333333
03/07/2017 14:47,201608,ABERDEEN,TURKEY,DALAMAN,THOMSON AIRWAYS LTD,A,C,4,0,75,0,0,25,0,0,17.75,0,5,100,2.6
03/07/2017 14:47,201608,ABERDEEN,TURKEY,DALAMAN,THOMSON AIRWAYS LTD,D,C,4,0,75,0,0,25,0,0,29,0,5,80,12.8
03/07/2017 14:47,201608,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,A,S,35,0,80,2.857142857,17.14285714,0,0,0,9.2,35,26,61.53846154,29.23076923
03/07/2017 14:47,201608,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,D,S,35,0,80,8.571428571,8.571428571,2.857142857,0,0,11.05714,35,26,76.92307692,12.19230769
03/07/2017 14:47,201608,ABERDEEN,UNITED KINGDOM,BELFAST INTERNATIONAL,BH AIR,D,C,1,0,0,0,100,0,0,0,37,0,0,0,0
03/07/2017 14:47,201608,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,A,S,112,0,79.46428571,15.17857143,3.571428571,1.785714286,0,0,8.94643,112,90,78.88888889,12.03333333
03/07/2017 14:47,201608,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,D,S,112,0,76.78571429,16.07142857,7.142857143,0,0,0,11.34821,112,90,73.33333333,19.16666667
03/07/2017 14:47,201608,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,A,S,48,0,77.08333333,8.333333333,4.166666667,10.41666667,0,0,16.52083,48,46,89.13043478,8.804347826
03/07/2017 14:47,201608,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,D,S,46,0,78.26086957,10.86956522,8.695652174,2.173913043,0,0,9.86957,47,46,89.13043478,4.673913043
03/07/2017 14:47,201608,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,A,S,19,0,89.47368421,0,5.263157895,5.263157895,0,0,9.05263,27,16,68.75,31.5
03/07/2017 14:47,201608,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,D,S,19,0,63.15789474,15.78947368,21.05263158,0,0,0,14.05263,27,19,68.42105263,14.94736842
03/07/2017 14:47,201608,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,A,S,54,0,79.62962963,11.11111111,1.851851852,7.407407407,0,0,13.5,65,69,76.8115942,15
03/07/2017 14:47,201608,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,D,S,53,0,84.90566038,1.886792453,5.660377358,7.547169811,0,0,13.45283,66,67,76.11940299,15.76119403
03/07/2017 14:47,201608,ABERDEEN,UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EASTERN AIRWAYS,A,S,23,0,43.47826087,47.82608696,0,8.695652174,0,0,19.69565,42,46,91.30434783,6.347826087
03/07/2017 14:47,201608,ABERDEEN,UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EASTERN AIRWAYS,D,S,24,0,70.83333333,12.5,8.333333333,8.333333333,0,0,15.04167,42,44,86.36363636,5.931818182
03/07/2017 14:47,201608,ABERDEEN,UNITED KINGDOM,EDINBURGH,EUROPE AIRPOST,A,C,0,0,0,0,0,0,0,0,0,0,1,0,654
03/07/2017 14:47,201608,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,A,S,27,0,7.407407407,22.22222222,37.03703704,29.62962963,3.703703704,0,60,27,49,77.55102041,10.93877551
03/07/2017 14:47,201608,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,D,S,27,0,0,22.22222222,22.22222222,51.85185185,3.703703704,0,76,27,49,61.2244898,16.44897959
03/07/2017 14:47,201608,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,231,0,70.12987013,19.04761905,9.090909091,1.731601732,0,0,11.77922,230,238,65.96638656,14.81932773
03/07/2017 14:47,201608,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,229,0,74.67248908,16.59388646,7.423580786,0.873362445,0.436681223,0,11.9214,230,237,73.41772152,13.092827
03/07/2017 14:47,201608,ABERDEEN,UNITED KINGDOM,HEATHROW,VIRGIN ATLANTIC AIRWAYS LTD,A,S,0,0,0,0,0,0,0,0,0,0,93,88.17204301,4.107526882
03/07/2017 14:47,201608,ABERDEEN,UNITED KINGDOM,HEATHROW,VIRGIN ATLANTIC AIRWAYS LTD,D,S,0,0,0,0,0,0,0,0,0,0,93,89.24731183,6.440860215
03/07/2017 14:47,201608,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,A,S,54,0,70.37037037,14.81481482,12.96296296,1.851851852,0,0,12,71,66,86.36363636,6.757575758
03/07/2017 14:47,201608,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,D,S,56,0,60.71428571,21.42857143,14.28571429,3.571428571,0,0,15.60714,73,68,76.47058824,11.29411765
03/07/2017 14:47,201608,ABERDEEN,UNITED KINGDOM,JERSEY,FLYBE LTD,A,S,4,0,75,0,25,0,0,0,16.25,4,5,100,0
03/07/2017 14:47,201608,ABERDEEN,UNITED KINGDOM,JERSEY,FLYBE LTD,D,S,4,0,50,0,25,25,0,0,40,4,5,80,6.8
03/07/2017 14:47,201608,ABERDEEN,UNITED KINGDOM,KIRKWALL,FLYBE LTD,A,S,93,0,87.09677419,6.451612903,3.225806452,3.225806452,0,0,7.4086,93,0,0,0
03/07/2017 14:47,201608,ABERDEEN,UNITED KINGDOM,KIRKWALL,FLYBE LTD,D,S,93,0,82.79569893,8.602150538,4.301075269,4.301075269,0,0,12.24731,92,0,0,0
03/07/2017 14:47,201608,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,S,0,0,0,0,0,0,0,0,0,0,91,79.12087912,11.46153846
03/07/2017 14:47,201608,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,S,0,0,0,0,0,0,0,0,0,0,91,72.52747253,16.10989011
03/07/2017 14:47,201608,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,A,S,18,0,66.66666667,11.11111111,11.11111111,11.11111111,0,0,19.77778,19,27,74.07407407,27.2962963
03/07/2017 14:47,201608,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,D,S,21,0,71.42857143,14.28571429,4.761904762,9.523809524,0,0,20.52381,25,24,91.66666667,5.166666667
03/07/2017 14:47,201608,ABERDEEN,UNITED KINGDOM,LONDON CITY,BA CITYFLYER LTD,A,S,0,0,0,0,0,0,0,0,0,0,4,75,10
03/07/2017 14:47,201608,ABERDEEN,UNITED KINGDOM,LONDON CITY,BA CITYFLYER LTD,D,S,0,0,0,0,0,0,0,0,0,0,5,100,1.8
03/07/2017 14:47,201608,ABERDEEN,UNITED KINGDOM,LONDON CITY,BRITISH AIRWAYS PLC,A,S,4,0,75,25,0,0,0,0,9.5,4,0,0,0
03/07/2017 14:47,201608,ABERDEEN,UNITED KINGDOM,LONDON CITY,BRITISH AIRWAYS PLC,D,S,3,0,100,0,0,0,0,0,4,3,0,0,0
03/07/2017 14:47,201608,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,A,S,53,0,90.56603774,5.660377358,0,3.773584906,0,0,5,54,71,91.54929578,3.549295775
03/07/2017 14:47,201608,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,D,S,54,0,92.59259259,1.851851852,3.703703704,1.851851852,0,0,6.55556,54,71,83.09859155,8.816901408
03/07/2017 14:47,201608,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,A,S,22,0,27.27272727,22.72727273,31.81818182,18.18181818,0,0,36.31818,22,22,81.81818182,9.454545455
03/07/2017 14:47,201608,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,D,S,22,0,22.72727273,18.18181818,36.36363636,22.72727273,0,0,44.45455,22,22,59.09090909,16.54545455
03/07/2017 14:47,201608,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASTERN AIRWAYS,A,C,0,0,0,0,0,0,0,0,0,0,1,0,61
03/07/2017 14:47,201608,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASTERN AIRWAYS,D,C,0,0,0,0,0,0,0,0,0,0,2,100,6.5
03/07/2017 14:47,201608,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,A,S,146,0,80.82191781,11.64383562,4.109589041,3.424657534,0,0,10.86301,148,132,77.27272727,13.76515152
03/07/2017 14:47,201608,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,D,S,145,0,77.93103448,13.10344828,6.206896552,2.75862069,0,0,12.15172,148,133,66.91729323,18.34586466
03/07/2017 14:47,201608,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,A,S,31,0,80.64516129,6.451612903,6.451612903,6.451612903,0,0,12.03226,50,53,64.1509434,21.11320755
03/07/2017 14:47,201608,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,D,S,29,0,51.72413793,24.13793103,10.34482759,13.79310345,0,0,23.72414,53,51,70.58823529,13.98039216
03/07/2017 14:47,201608,ABERDEEN,UNITED KINGDOM,NEWQUAY,FLYBE LTD,A,S,4,0,100,0,0,0,0,0,0,4,0,0,0
03/07/2017 14:47,201608,ABERDEEN,UNITED KINGDOM,NEWQUAY,FLYBE LTD,D,S,4,0,25,75,0,0,0,0,17.75,4,0,0,0
03/07/2017 14:47,201608,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,A,S,62,0,79.03225807,6.451612903,4.838709677,9.677419355,0,0,14.74194,63,46,97.82608696,1.543478261
03/07/2017 14:47,201608,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,D,S,64,0,81.25,4.6875,3.125,10.9375,0,0,14.45313,64,46,97.82608696,1.217391304
03/07/2017 14:47,201608,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,A,S,52,0,75,3.846153846,11.53846154,9.615384615,0,0,19.11538,74,64,81.25,12.40625
03/07/2017 14:47,201608,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,D,S,55,0,65.45454546,7.272727273,10.90909091,16.36363636,0,0,24.98182,73,65,70.76923077,18.15384615
03/07/2017 14:47,201608,ABERDEEN,UNITED KINGDOM,SCATSTA,EASTERN AIRWAYS,A,S,6,0,50,33.33333333,0,0,0,16.66666667,81.66667,168,0,0,0
03/07/2017 14:47,201608,ABERDEEN,UNITED KINGDOM,SCATSTA,EASTERN AIRWAYS,D,S,6,0,33.33333333,33.33333333,0,16.66666667,0,16.66666667,93.5,165,0,0,0
03/07/2017 14:47,201608,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,A,S,23,0,73.91304348,13.04347826,4.347826087,8.695652174,0,0,16.82609,41,24,66.66666667,26.58333333
03/07/2017 14:47,201608,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,D,S,16,0,68.75,6.25,6.25,18.75,0,0,22.125,37,27,81.48148148,8.481481481
03/07/2017 14:47,201608,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,A,S,21,0,80.95238095,0,4.761904762,9.523809524,4.761904762,0,25.47619,21,21,80.95238095,6.476190476
03/07/2017 14:47,201608,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,D,S,22,0,72.72727273,9.090909091,0,13.63636364,4.545454545,0,30.5,23,21,85.71428571,5.380952381
03/07/2017 14:47,201608,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,A,S,134,0,54.47761194,12.68656716,10.44776119,14.92537313,5.970149254,1.492537313,46.38806,269,0,0,0
03/07/2017 14:47,201608,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,D,S,155,0,63.22580645,12.90322581,8.387096774,10.96774194,2.580645161,1.935483871,35.10323,279,0,0,0
03/07/2017 14:47,201608,ABERDEEN,UNITED KINGDOM,SUMBURGH,FLYBE LTD,A,S,112,0,93.75,2.678571429,2.678571429,0.892857143,0,0,4.80357,113,0,0,0
03/07/2017 14:47,201608,ABERDEEN,UNITED KINGDOM,SUMBURGH,FLYBE LTD,D,S,114,0,74.56140351,17.54385965,6.140350877,1.754385965,0,0,11.58772,114,0,0,0
03/07/2017 14:47,201608,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,A,S,0,0,0,0,0,0,0,0,0,28,129,85.27131783,9.496124031
03/07/2017 14:47,201608,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,D,S,0,0,0,0,0,0,0,0,0,29,131,77.86259542,15.79389313
03/07/2017 14:47,201608,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,A,S,40,0,65,12.5,7.5,10,5,0,29.175,52,39,92.30769231,2.948717949
03/07/2017 14:47,201608,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,D,S,41,0,60.97560976,14.63414634,7.317073171,17.07317073,0,0,24.90244,50,48,95.83333333,2.333333333
03/07/2017 14:47,201608,BELFAST CITY (GEORGE BEST),BELGIUM,BRUSSELS,BRUSSELS AIRLINES,A,S,21,0,90.47619048,4.761904762,0,4.761904762,0,0,5.2381,22,0,0,0
03/07/2017 14:47,201608,BELFAST CITY (GEORGE BEST),BELGIUM,BRUSSELS,BRUSSELS AIRLINES,D,S,22,0,86.36363636,4.545454545,4.545454545,4.545454545,0,0,10.27273,22,0,0,0
03/07/2017 14:47,201608,BELFAST CITY (GEORGE BEST),CHINA,BEIJING,TAG AVIATION SA,D,C,1,0,100,0,0,0,0,0,0,0,0,0,0
03/07/2017 14:47,201608,BELFAST CITY (GEORGE BEST),ITALY,VERONA VILLAFRANCA,AER LINGUS,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
03/07/2017 14:47,201608,BELFAST CITY (GEORGE BEST),ITALY,VERONA VILLAFRANCA,AER LINGUS,D,C,1,0,100,0,0,0,0,0,2,0,0,0,0
