run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
18/11/2014 17:17,201409,BIRMINGHAM,CROATIA,DUBROVNIK,MONARCH AIRLINES,D,C,13,0,53.84615385,15.38461538,23.07692308,7.692307692,0,0,23.15384615,0,0,0,0
18/11/2014 17:17,201409,BIRMINGHAM,CROATIA,DUBROVNIK,MONARCH AIRLINES,D,S,0,0,0,0,0,0,0,0,0,0,8,87.5,6.5
18/11/2014 17:17,201409,BIRMINGHAM,CROATIA,DUBROVNIK,THOMSON AIRWAYS LTD,A,C,4,0,100,0,0,0,0,0,0,0,5,100,2.2
18/11/2014 17:17,201409,BIRMINGHAM,CROATIA,DUBROVNIK,THOMSON AIRWAYS LTD,D,C,4,0,100,0,0,0,0,0,3.25,0,5,100,0
18/11/2014 17:17,201409,BIRMINGHAM,CROATIA,PULA,THOMSON AIRWAYS LTD,A,C,9,0,66.66666667,11.11111111,11.11111111,0,11.11111111,0,37,0,8,87.5,2
18/11/2014 17:17,201409,BIRMINGHAM,CROATIA,PULA,THOMSON AIRWAYS LTD,D,C,7,0,85.71428571,14.28571429,0,0,0,0,6.714285714,0,7,100,0
18/11/2014 17:17,201409,BIRMINGHAM,CROATIA,SPLIT,MONARCH AIRLINES,A,C,12,0,100,0,0,0,0,0,0,0,0,0,0
18/11/2014 17:17,201409,BIRMINGHAM,CROATIA,SPLIT,MONARCH AIRLINES,A,S,0,0,0,0,0,0,0,0,0,0,12,100,1.416666667
18/11/2014 17:17,201409,BIRMINGHAM,CROATIA,SPLIT,MONARCH AIRLINES,D,C,12,0,83.33333333,8.333333333,8.333333333,0,0,0,6.083333333,0,0,0,0
18/11/2014 17:17,201409,BIRMINGHAM,CROATIA,SPLIT,MONARCH AIRLINES,D,S,0,0,0,0,0,0,0,0,0,0,12,100,0
18/11/2014 17:17,201409,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,A,C,22,0,100,0,0,0,0,0,0.681818182,0,0,0,0
18/11/2014 17:17,201409,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,A,S,0,0,0,0,0,0,0,0,0,0,21,100,2.80952381
18/11/2014 17:17,201409,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,D,C,21,0,61.9047619,33.33333333,4.761904762,0,0,0,12.80952381,0,0,0,0
18/11/2014 17:17,201409,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,D,S,0,0,0,0,0,0,0,0,0,0,22,86.36363636,4.545454545
18/11/2014 17:17,201409,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,A,C,8,0,100,0,0,0,0,0,0.375,0,9,88.88888889,5
18/11/2014 17:17,201409,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,D,C,8,0,87.5,12.5,0,0,0,0,8,0,9,100,0
18/11/2014 17:17,201409,BIRMINGHAM,CYPRUS,LARNACA,THOMSON AIRWAYS LTD,A,C,4,0,100,0,0,0,0,0,2.25,0,4,100,0.5
18/11/2014 17:17,201409,BIRMINGHAM,CYPRUS,LARNACA,THOMSON AIRWAYS LTD,D,C,4,0,100,0,0,0,0,0,4.5,0,4,100,0
18/11/2014 17:17,201409,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,A,C,8,0,87.5,0,12.5,0,0,0,4.875,0,0,0,0
18/11/2014 17:17,201409,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,A,S,0,0,0,0,0,0,0,0,0,0,13,69.23076923,12.76923077
18/11/2014 17:17,201409,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,D,C,8,0,62.5,25,0,12.5,0,0,20.75,0,0,0,0
18/11/2014 17:17,201409,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,D,S,0,0,0,0,0,0,0,0,0,0,13,69.23076923,15
18/11/2014 17:17,201409,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,A,C,13,0,100,0,0,0,0,0,1.384615385,0,9,88.88888889,6.333333333
18/11/2014 17:17,201409,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,D,C,12,0,83.33333333,16.66666667,0,0,0,0,9.5,0,9,100,0
18/11/2014 17:17,201409,BIRMINGHAM,DENMARK,BILLUND,BMI REGIONAL,A,S,0,0,0,0,0,0,0,0,0,0,21,100,2.047619048
18/11/2014 17:17,201409,BIRMINGHAM,DENMARK,BILLUND,BMI REGIONAL,D,S,0,0,0,0,0,0,0,0,0,0,21,100,0
18/11/2014 17:17,201409,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S,51,0,96.07843137,1.960784314,0,1.960784314,0,0,2.941176471,0,46,93.47826087,5.130434783
18/11/2014 17:17,201409,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S,51,0,92.15686275,5.882352941,0,1.960784314,0,0,5.294117647,0,45,100,0.777777778
18/11/2014 17:17,201409,BIRMINGHAM,EGYPT,HURGHADA,MONARCH AIRLINES,A,C,4,0,100,0,0,0,0,0,0,0,0,0,0
18/11/2014 17:17,201409,BIRMINGHAM,EGYPT,HURGHADA,MONARCH AIRLINES,D,C,4,0,100,0,0,0,0,0,2.75,0,0,0,0
18/11/2014 17:17,201409,BIRMINGHAM,EGYPT,HURGHADA,THOMSON AIRWAYS LTD,A,C,5,0,100,0,0,0,0,0,0,0,4,100,3
18/11/2014 17:17,201409,BIRMINGHAM,EGYPT,HURGHADA,THOMSON AIRWAYS LTD,D,C,5,0,100,0,0,0,0,0,3.6,0,5,100,0
18/11/2014 17:17,201409,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),MONARCH AIRLINES,A,C,11,0,81.81818182,9.090909091,0,9.090909091,0,0,10.36363636,0,0,0,0
18/11/2014 17:17,201409,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),MONARCH AIRLINES,A,S,0,0,0,0,0,0,0,0,0,0,13,92.30769231,10.61538462
18/11/2014 17:17,201409,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),MONARCH AIRLINES,D,C,11,0,54.54545455,27.27272727,0,18.18181818,0,0,26.81818182,0,0,0,0
18/11/2014 17:17,201409,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),MONARCH AIRLINES,D,S,0,0,0,0,0,0,0,0,0,0,12,83.33333333,11.25
18/11/2014 17:17,201409,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,A,C,4,0,75,0,0,25,0,0,17.75,0,9,100,0
18/11/2014 17:17,201409,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,D,C,4,0,50,25,0,25,0,0,28,0,9,100,0
18/11/2014 17:17,201409,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,A,C,9,0,88.88888889,11.11111111,0,0,0,0,2.888888889,0,9,100,2.555555556
18/11/2014 17:17,201409,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,D,C,8,0,100,0,0,0,0,0,5.625,0,9,100,1.666666667
18/11/2014 17:17,201409,BIRMINGHAM,FRANCE,AVIGNON,FLYBE LTD,A,S,1,0,100,0,0,0,0,0,0,0,1,100,0
18/11/2014 17:17,201409,BIRMINGHAM,FRANCE,AVIGNON,FLYBE LTD,D,S,1,0,100,0,0,0,0,0,4,0,1,100,0
18/11/2014 17:17,201409,BIRMINGHAM,FRANCE,BERGERAC,FLYBE LTD,A,S,1,0,100,0,0,0,0,0,0,0,2,100,1
18/11/2014 17:17,201409,BIRMINGHAM,FRANCE,BERGERAC,FLYBE LTD,D,S,1,0,0,100,0,0,0,0,18,0,2,50,15
18/11/2014 17:17,201409,BIRMINGHAM,FRANCE,BORDEAUX,FLYBE LTD,A,S,17,0,88.23529412,11.76470588,0,0,0,0,3.058823529,0,0,0,0
18/11/2014 17:17,201409,BIRMINGHAM,FRANCE,BORDEAUX,FLYBE LTD,D,S,17,0,88.23529412,5.882352941,5.882352941,0,0,0,9.941176471,0,0,0,0
18/11/2014 17:17,201409,BIRMINGHAM,FRANCE,BORDEAUX,MONARCH AIRLINES,A,S,0,0,0,0,0,0,0,0,0,0,7,100,0
18/11/2014 17:17,201409,BIRMINGHAM,FRANCE,BORDEAUX,MONARCH AIRLINES,D,S,0,0,0,0,0,0,0,0,0,0,7,100,0
18/11/2014 17:17,201409,BIRMINGHAM,FRANCE,BREST,FLYBE LTD,A,S,2,0,50,50,0,0,0,0,10.5,0,0,0,0
18/11/2014 17:17,201409,BIRMINGHAM,FRANCE,BREST,FLYBE LTD,D,S,2,0,0,50,50,0,0,0,32.5,0,0,0,0
18/11/2014 17:17,201409,BIRMINGHAM,FRANCE,LA ROCHELLE,FLYBE LTD,A,S,2,0,100,0,0,0,0,0,0,0,3,100,0
18/11/2014 17:17,201409,BIRMINGHAM,FRANCE,LA ROCHELLE,FLYBE LTD,D,S,2,0,50,50,0,0,0,0,9,0,3,100,0
18/11/2014 17:17,201409,BIRMINGHAM,FRANCE,LYON,BMI REGIONAL,A,S,0,0,0,0,0,0,0,0,0,0,12,75,12.66666667
18/11/2014 17:17,201409,BIRMINGHAM,FRANCE,LYON,BMI REGIONAL,D,S,0,0,0,0,0,0,0,0,0,0,12,100,0
18/11/2014 17:17,201409,BIRMINGHAM,FRANCE,LYON,FLYBE LTD,A,S,26,0,84.61538462,3.846153846,7.692307692,3.846153846,0,0,10.80769231,0,26,76.92307692,10.69230769
18/11/2014 17:17,201409,BIRMINGHAM,FRANCE,LYON,FLYBE LTD,D,S,26,0,50,34.61538462,11.53846154,3.846153846,0,0,19.53846154,0,26,88.46153846,8.076923077
18/11/2014 17:17,201409,BIRMINGHAM,FRANCE,MONTPELLIER,RYANAIR,A,S,0,0,0,0,0,0,0,0,0,0,9,100,0.222222222
18/11/2014 17:17,201409,BIRMINGHAM,FRANCE,MONTPELLIER,RYANAIR,D,S,0,0,0,0,0,0,0,0,0,0,9,100,0
18/11/2014 17:17,201409,BIRMINGHAM,FRANCE,NICE,MONARCH AIRLINES,A,C,21,0,85.71428571,4.761904762,0,0,9.523809524,0,25.57142857,0,0,0,0
18/11/2014 17:17,201409,BIRMINGHAM,FRANCE,NICE,MONARCH AIRLINES,A,S,0,0,0,0,0,0,0,0,0,0,30,90,5.533333333
18/11/2014 17:17,201409,BIRMINGHAM,FRANCE,NICE,MONARCH AIRLINES,D,C,21,0,80.95238095,9.523809524,0,0,9.523809524,0,31.66666667,0,0,0,0
18/11/2014 17:17,201409,BIRMINGHAM,FRANCE,NICE,MONARCH AIRLINES,D,S,0,0,0,0,0,0,0,0,0,0,30,96.66666667,3.5
18/11/2014 17:17,201409,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,A,S,57,0,87.71929825,8.771929825,3.50877193,0,0,0,4.49122807,0,89,97.75280899,2.573033708
18/11/2014 17:17,201409,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,D,S,57,0,91.22807018,5.263157895,3.50877193,0,0,0,5.122807018,0,89,98.87640449,0.449438202
18/11/2014 17:17,201409,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,A,S,78,0,94.87179487,2.564102564,2.564102564,0,0,0,2.961538462,0,77,98.7012987,1.207792208
18/11/2014 17:17,201409,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,D,S,78,0,61.53846154,21.79487179,14.1025641,2.564102564,0,0,16.76923077,0,77,94.80519481,1.727272727
18/11/2014 17:17,201409,BIRMINGHAM,FRANCE,PERPIGNAN,RYANAIR,A,S,0,0,0,0,0,0,0,0,0,0,11,100,0.727272727
18/11/2014 17:17,201409,BIRMINGHAM,FRANCE,PERPIGNAN,RYANAIR,D,S,0,0,0,0,0,0,0,0,0,0,12,100,0
18/11/2014 17:17,201409,BIRMINGHAM,FRANCE,TARBES-LOURDES INTERNATIONAL,ESTONIAN AIR,A,C,1,0,0,0,0,100,0,0,107,0,0,0,0
18/11/2014 17:17,201409,BIRMINGHAM,FRANCE,TARBES-LOURDES INTERNATIONAL,ESTONIAN AIR,D,C,1,0,0,0,0,100,0,0,61,0,0,0,0
18/11/2014 17:17,201409,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),BMI REGIONAL,A,S,0,0,0,0,0,0,0,0,0,0,26,88.46153846,9.692307692
18/11/2014 17:17,201409,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),BMI REGIONAL,D,S,0,0,0,0,0,0,0,0,0,0,26,92.30769231,7.5
18/11/2014 17:17,201409,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE LTD,A,S,26,0,96.15384615,0,3.846153846,0,0,0,2.307692308,0,0,0,0
18/11/2014 17:17,201409,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE LTD,D,S,26,0,61.53846154,19.23076923,15.38461538,3.846153846,0,0,17.69230769,0,0,0,0
18/11/2014 17:17,201409,BIRMINGHAM,GERMANY,BERLIN (SCHONEFELD),ALBA STAR,A,C,0,0,0,0,0,0,0,0,0,0,1,0,16
18/11/2014 17:17,201409,BIRMINGHAM,GERMANY,BERLIN (SCHONEFELD),ALBA STAR,D,C,0,0,0,0,0,0,0,0,0,0,1,100,0
18/11/2014 17:17,201409,BIRMINGHAM,GERMANY,BERLIN (TEGEL),AIR BERLIN,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
18/11/2014 17:17,201409,BIRMINGHAM,GERMANY,BERLIN (TEGEL),AIR BERLIN,D,C,0,0,0,0,0,0,0,0,0,0,1,100,0
18/11/2014 17:17,201409,BIRMINGHAM,GERMANY,BERLIN (TEGEL),LUFTHANSA,A,S,0,0,0,0,0,0,0,0,0,0,30,66.66666667,11.46666667
18/11/2014 17:17,201409,BIRMINGHAM,GERMANY,BERLIN (TEGEL),LUFTHANSA,D,S,0,0,0,0,0,0,0,0,0,0,30,93.33333333,2.833333333
18/11/2014 17:17,201409,BIRMINGHAM,GERMANY,COLOGNE BONN,BA CITYFLYER LTD,D,C,1,0,100,0,0,0,0,0,0,0,0,0,0
18/11/2014 17:17,201409,BIRMINGHAM,GERMANY,COLOGNE BONN,CELLO AVIATION LTD,A,C,0,1,0,0,0,0,0,0,0,0,0,0,0
18/11/2014 17:17,201409,BIRMINGHAM,GERMANY,COLOGNE BONN,FLYBE LTD,A,S,30,0,83.33333333,6.666666667,10,0,0,0,6,0,0,0,0
18/11/2014 17:17,201409,BIRMINGHAM,GERMANY,COLOGNE BONN,FLYBE LTD,D,S,30,0,70,10,6.666666667,13.33333333,0,0,16.93333333,0,0,0,0
18/11/2014 17:17,201409,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,A,S,0,0,0,0,0,0,0,0,0,0,76,71.05263158,12.42105263
18/11/2014 17:17,201409,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,D,S,0,0,0,0,0,0,0,0,0,0,76,84.21052632,8.263157895
18/11/2014 17:17,201409,BIRMINGHAM,GERMANY,DUSSELDORF,FLYBE LTD,A,S,86,0,87.20930233,5.813953488,5.813953488,1.162790698,0,0,5.697674419,0,82,86.58536585,7.243902439
18/11/2014 17:17,201409,BIRMINGHAM,GERMANY,DUSSELDORF,FLYBE LTD,D,S,87,0,65.51724138,19.54022989,11.49425287,3.448275862,0,0,15.01149425,0,84,79.76190476,10.64285714
18/11/2014 17:17,201409,BIRMINGHAM,GERMANY,DUSSELDORF,GERMANWINGS,A,S,78,0,85.8974359,6.41025641,7.692307692,0,0,0,7.846153846,0,0,0,0
18/11/2014 17:17,201409,BIRMINGHAM,GERMANY,DUSSELDORF,GERMANWINGS,D,S,78,0,79.48717949,8.974358974,7.692307692,3.846153846,0,0,10.46153846,0,0,0,0
18/11/2014 17:17,201409,BIRMINGHAM,GERMANY,FRANKFURT MAIN,EUROWINGS LUFTVERKEHRS,A,S,0,0,0,0,0,0,0,0,0,0,59,96.61016949,3.762711864
18/11/2014 17:17,201409,BIRMINGHAM,GERMANY,FRANKFURT MAIN,EUROWINGS LUFTVERKEHRS,D,S,0,0,0,0,0,0,0,0,0,0,59,100,0.338983051
18/11/2014 17:17,201409,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,A,S,118,0,83.05084746,10.16949153,6.779661017,0,0,0,6.050847458,0,61,81.96721311,7.442622951
18/11/2014 17:17,201409,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,D,S,117,0,75.21367521,12.82051282,11.96581197,0,0,0,11.78632479,1,61,96.72131148,1.606557377
18/11/2014 17:17,201409,BIRMINGHAM,GERMANY,HAMBURG,GERMANWINGS,A,S,25,0,96,4,0,0,0,0,1.6,0,0,0,0
18/11/2014 17:17,201409,BIRMINGHAM,GERMANY,HAMBURG,GERMANWINGS,D,S,25,0,100,0,0,0,0,0,2.96,0,0,0,0
18/11/2014 17:17,201409,BIRMINGHAM,GERMANY,HAMBURG,LUFTHANSA CITY LINE,A,S,0,0,0,0,0,0,0,0,0,0,26,92.30769231,5.269230769
18/11/2014 17:17,201409,BIRMINGHAM,GERMANY,HAMBURG,LUFTHANSA CITY LINE,D,S,0,0,0,0,0,0,0,0,0,0,26,96.15384615,2.423076923
18/11/2014 17:17,201409,BIRMINGHAM,GERMANY,HANOVER,AIR BERLIN,A,C,0,0,0,0,0,0,0,0,0,0,8,87.5,3.5
18/11/2014 17:17,201409,BIRMINGHAM,GERMANY,HANOVER,AIR BERLIN,D,C,0,0,0,0,0,0,0,0,0,0,8,100,0
18/11/2014 17:17,201409,BIRMINGHAM,GERMANY,HANOVER,FLYBE LTD,A,S,46,0,95.65217391,2.173913043,2.173913043,0,0,0,1.47826087,2,30,93.33333333,1.533333333
18/11/2014 17:17,201409,BIRMINGHAM,GERMANY,HANOVER,FLYBE LTD,D,S,46,0,54.34782609,30.43478261,13.04347826,2.173913043,0,0,18.26086957,2,30,86.66666667,6.333333333
18/11/2014 17:17,201409,BIRMINGHAM,GERMANY,HANOVER,HAMBURG AIRWAYS,A,C,4,0,100,0,0,0,0,0,0,0,0,0,0
18/11/2014 17:17,201409,BIRMINGHAM,GERMANY,HANOVER,HAMBURG AIRWAYS,D,C,4,0,100,0,0,0,0,0,2,0,0,0,0
18/11/2014 17:17,201409,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA,A,S,82,0,95.12195122,2.43902439,2.43902439,0,0,0,3.158536585,0,3,100,5
18/11/2014 17:17,201409,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA,D,S,82,0,97.56097561,2.43902439,0,0,0,0,3.695121951,0,3,100,0
18/11/2014 17:17,201409,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA CITY LINE,A,S,0,0,0,0,0,0,0,0,0,0,78,93.58974359,3.141025641
18/11/2014 17:17,201409,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA CITY LINE,D,S,0,0,0,0,0,0,0,0,0,0,78,98.71794872,0.961538462
18/11/2014 17:17,201409,BIRMINGHAM,GERMANY,PADERBORN,AIR BERLIN,A,C,0,0,0,0,0,0,0,0,0,0,5,80,11.8
18/11/2014 17:17,201409,BIRMINGHAM,GERMANY,PADERBORN,AIR BERLIN,D,C,0,0,0,0,0,0,0,0,0,0,5,80,16.6
18/11/2014 17:17,201409,BIRMINGHAM,GERMANY,PADERBORN,HI FLY,A,C,8,0,100,0,0,0,0,0,0.625,0,0,0,0
18/11/2014 17:17,201409,BIRMINGHAM,GERMANY,PADERBORN,HI FLY,D,C,8,0,50,12.5,37.5,0,0,0,21,0,0,0,0
18/11/2014 17:17,201409,BIRMINGHAM,GERMANY,STUTTGART,FLYBE LTD,A,S,51,0,96.07843137,0,0,3.921568627,0,0,5.37254902,1,46,95.65217391,1.913043478
18/11/2014 17:17,201409,BIRMINGHAM,GERMANY,STUTTGART,FLYBE LTD,D,S,51,0,88.23529412,5.882352941,3.921568627,1.960784314,0,0,9.980392157,1,47,78.72340426,9.85106383
18/11/2014 17:17,201409,BIRMINGHAM,GIBRALTAR,GIBRALTAR,MONARCH AIRLINES,A,C,13,0,92.30769231,0,0,7.692307692,0,0,7.923076923,0,0,0,0
18/11/2014 17:17,201409,BIRMINGHAM,GIBRALTAR,GIBRALTAR,MONARCH AIRLINES,A,S,0,0,0,0,0,0,0,0,0,0,13,76.92307692,40.23076923
18/11/2014 17:17,201409,BIRMINGHAM,GIBRALTAR,GIBRALTAR,MONARCH AIRLINES,D,C,13,0,76.92307692,23.07692308,0,0,0,0,8.384615385,0,0,0,0
18/11/2014 17:17,201409,BIRMINGHAM,GIBRALTAR,GIBRALTAR,MONARCH AIRLINES,D,S,0,0,0,0,0,0,0,0,0,0,13,84.61538462,9.384615385
18/11/2014 17:17,201409,BIRMINGHAM,GREECE,ATHENS,AEGEAN AIRLINES,A,S,6,0,100,0,0,0,0,0,1.5,0,0,0,0
18/11/2014 17:17,201409,BIRMINGHAM,GREECE,ATHENS,AEGEAN AIRLINES,D,S,6,0,83.33333333,0,16.66666667,0,0,0,9.666666667,0,0,0,0
18/11/2014 17:17,201409,BIRMINGHAM,GREECE,CHANIA,MONARCH AIRLINES,A,C,0,0,0,0,0,0,0,0,0,0,4,100,0
18/11/2014 17:17,201409,BIRMINGHAM,GREECE,CHANIA,MONARCH AIRLINES,D,C,0,0,0,0,0,0,0,0,0,0,4,75,12.5
18/11/2014 17:17,201409,BIRMINGHAM,GREECE,CORFU,ATLANTIC AIRWAYS,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
18/11/2014 17:17,201409,BIRMINGHAM,GREECE,CORFU,MONARCH AIRLINES,A,C,5,0,60,0,20,20,0,0,27.6,0,5,80,39.6
