run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
04/12/2012 14:38,201203,BIRMINGHAM,BELGIUM,BRUSSELS,FLYBE LTD,D,C,1,0,0,0,100,0,0,0,39,0,0,0,0
04/12/2012 14:38,201203,BIRMINGHAM,BULGARIA,SOFIA,THOMSON AIRWAYS LTD,A,C,2,0,50,0,0,50,0,0,68.5,0,2,50,25.5
04/12/2012 14:38,201203,BIRMINGHAM,BULGARIA,SOFIA,THOMSON AIRWAYS LTD,D,C,1,0,0,0,0,100,0,0,146,0,1,0,63
04/12/2012 14:38,201203,BIRMINGHAM,CAPE VERDE ISLANDS,BOA VISTA (RABIL),THOMSON AIRWAYS LTD,A,S,4,0,100,0,0,0,0,0,0,0,0,0,0
04/12/2012 14:38,201203,BIRMINGHAM,CAPE VERDE ISLANDS,BOA VISTA (RABIL),THOMSON AIRWAYS LTD,D,S,4,0,75,25,0,0,0,0,5.25,0,0,0,0
04/12/2012 14:38,201203,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,A,S,4,0,100,0,0,0,0,0,0,0,5,60,47.6
04/12/2012 14:38,201203,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,D,S,4,0,100,0,0,0,0,0,0.25,0,5,100,5.6
04/12/2012 14:38,201203,BIRMINGHAM,CUBA,HAVANA,THOMSON AIRWAYS LTD,A,C,0,0,0,0,0,0,0,0,0,0,1,0,48
04/12/2012 14:38,201203,BIRMINGHAM,CUBA,HAVANA,THOMSON AIRWAYS LTD,D,C,0,0,0,0,0,0,0,0,0,0,1,100,12
04/12/2012 14:38,201203,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,A,S,9,0,77.77777778,11.11111111,0,11.11111111,0,0,13.11111111,0,10,70,10.1
04/12/2012 14:38,201203,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,D,S,9,0,55.55555556,22.22222222,11.11111111,11.11111111,0,0,24.11111111,0,10,70,14.9
04/12/2012 14:38,201203,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,A,S,2,0,50,0,50,0,0,0,22.5,0,0,0,0
04/12/2012 14:38,201203,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,D,S,2,0,50,0,50,0,0,0,22.5,0,0,0,0
04/12/2012 14:38,201203,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,A,C,4,0,100,0,0,0,0,0,0,0,0,0,0
04/12/2012 14:38,201203,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,D,C,4,0,100,0,0,0,0,0,5,0,0,0,0
04/12/2012 14:38,201203,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,A,C,4,0,75,0,0,25,0,0,23,0,5,60,12.2
04/12/2012 14:38,201203,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,D,C,5,0,80,20,0,0,0,0,6.8,0,5,60,18.6
04/12/2012 14:38,201203,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,A,S,18,0,83.33333333,5.555555556,11.11111111,0,0,0,6.166666667,0,13,92.30769231,2.230769231
04/12/2012 14:38,201203,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,D,S,18,0,83.33333333,0,16.66666667,0,0,0,10.83333333,0,13,92.30769231,7.615384615
04/12/2012 14:38,201203,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S,51,0,100,0,0,0,0,0,1.549019608,0,46,89.13043478,7.847826087
04/12/2012 14:38,201203,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S,51,0,98.03921569,1.960784314,0,0,0,0,1.37254902,0,46,89.13043478,8.217391304
04/12/2012 14:38,201203,BIRMINGHAM,DOMINICAN REPUBLIC,LA ROMANA,THOMSON AIRWAYS LTD,A,C,0,0,0,0,0,0,0,0,0,0,3,100,0
04/12/2012 14:38,201203,BIRMINGHAM,DOMINICAN REPUBLIC,LA ROMANA,THOMSON AIRWAYS LTD,D,C,0,0,0,0,0,0,0,0,0,0,4,50,41.5
04/12/2012 14:38,201203,BIRMINGHAM,DOMINICAN REPUBLIC,PUNTA CANA,THOMSON AIRWAYS LTD,A,C,4,0,100,0,0,0,0,0,0,0,5,80,3.6
04/12/2012 14:38,201203,BIRMINGHAM,DOMINICAN REPUBLIC,PUNTA CANA,THOMSON AIRWAYS LTD,D,C,4,0,75,25,0,0,0,0,9,0,5,20,48.8
04/12/2012 14:38,201203,BIRMINGHAM,EGYPT,HURGHADA,THOMAS COOK AIRLINES LTD,A,C,5,0,100,0,0,0,0,0,0,0,4,100,2.5
04/12/2012 14:38,201203,BIRMINGHAM,EGYPT,HURGHADA,THOMAS COOK AIRLINES LTD,D,C,5,0,80,20,0,0,0,0,3.8,0,4,100,0
04/12/2012 14:38,201203,BIRMINGHAM,EGYPT,HURGHADA,THOMSON AIRWAYS LTD,A,S,0,0,0,0,0,0,0,0,0,0,4,100,3.25
04/12/2012 14:38,201203,BIRMINGHAM,EGYPT,HURGHADA,THOMSON AIRWAYS LTD,D,S,0,0,0,0,0,0,0,0,0,0,4,100,1.75
04/12/2012 14:38,201203,BIRMINGHAM,EGYPT,LUXOR,THOMSON AIRWAYS LTD,A,C,0,0,0,0,0,0,0,0,0,0,5,100,3.4
04/12/2012 14:38,201203,BIRMINGHAM,EGYPT,LUXOR,THOMSON AIRWAYS LTD,D,C,0,0,0,0,0,0,0,0,0,0,5,100,4.4
04/12/2012 14:38,201203,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,A,C,4,0,75,0,25,0,0,0,9.75,0,6,100,3.5
04/12/2012 14:38,201203,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,D,C,4,0,100,0,0,0,0,0,3.5,0,6,100,2.166666667
04/12/2012 14:38,201203,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,A,C,13,1,69.23076923,23.07692308,0,7.692307692,0,0,12.69230769,0,0,0,0
04/12/2012 14:38,201203,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,A,S,0,0,0,0,0,0,0,0,0,0,17,94.11764706,2.117647059
04/12/2012 14:38,201203,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,D,C,13,0,92.30769231,7.692307692,0,0,0,0,3.692307692,0,0,0,0
04/12/2012 14:38,201203,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,D,S,0,0,0,0,0,0,0,0,0,0,17,100,2
04/12/2012 14:38,201203,BIRMINGHAM,EGYPT,TABA,THOMSON AIRWAYS LTD,A,C,0,0,0,0,0,0,0,0,0,0,5,60,51
04/12/2012 14:38,201203,BIRMINGHAM,EGYPT,TABA,THOMSON AIRWAYS LTD,D,C,0,0,0,0,0,0,0,0,0,0,5,60,49.8
04/12/2012 14:38,201203,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,A,C,9,0,22.22222222,11.11111111,44.44444444,22.22222222,0,0,47.33333333,0,8,25,39.625
04/12/2012 14:38,201203,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,A,S,8,0,62.5,12.5,0,12.5,12.5,0,37,0,8,75,31.125
04/12/2012 14:38,201203,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,D,C,9,0,44.44444444,22.22222222,11.11111111,22.22222222,0,0,43.33333333,0,8,50,25.375
04/12/2012 14:38,201203,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,D,S,8,0,37.5,37.5,12.5,0,12.5,0,43.25,0,8,25,32.375
04/12/2012 14:38,201203,BIRMINGHAM,FRANCE,CHAMBERY,THOMSON AIRWAYS LTD,A,C,5,0,40,0,40,20,0,0,43.4,0,4,25,83.75
04/12/2012 14:38,201203,BIRMINGHAM,FRANCE,CHAMBERY,THOMSON AIRWAYS LTD,D,C,5,0,80,0,0,20,0,0,33,0,4,50,33.25
04/12/2012 14:38,201203,BIRMINGHAM,FRANCE,GRENOBLE,EASYJET AIRLINE COMPANY LTD,A,S,9,0,100,0,0,0,0,0,3.666666667,0,8,87.5,5.375
04/12/2012 14:38,201203,BIRMINGHAM,FRANCE,GRENOBLE,EASYJET AIRLINE COMPANY LTD,D,S,9,0,88.88888889,11.11111111,0,0,0,0,8.666666667,0,8,87.5,8.75
04/12/2012 14:38,201203,BIRMINGHAM,FRANCE,LYON,BRIT AIR,A,S,37,0,100,0,0,0,0,0,0.837837838,0,49,100,1.204081633
04/12/2012 14:38,201203,BIRMINGHAM,FRANCE,LYON,BRIT AIR,D,S,37,0,97.2972973,0,2.702702703,0,0,0,2.72972973,0,49,97.95918367,1.346938776
04/12/2012 14:38,201203,BIRMINGHAM,FRANCE,MONTPELLIER,RYANAIR,A,S,2,0,100,0,0,0,0,0,0.5,0,0,0,0
04/12/2012 14:38,201203,BIRMINGHAM,FRANCE,MONTPELLIER,RYANAIR,D,S,2,0,100,0,0,0,0,0,0.5,0,0,0,0
04/12/2012 14:38,201203,BIRMINGHAM,FRANCE,NICE,BMIBABY LTD,A,S,13,0,92.30769231,7.692307692,0,0,0,0,4.153846154,0,11,81.81818182,4.272727273
04/12/2012 14:38,201203,BIRMINGHAM,FRANCE,NICE,BMIBABY LTD,D,S,13,0,76.92307692,23.07692308,0,0,0,0,8.307692308,0,11,90.90909091,5.363636364
04/12/2012 14:38,201203,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,A,S,93,0,95.69892473,3.225806452,0,1.075268817,0,0,2.602150538,0,93,98.92473118,1.139784946
04/12/2012 14:38,201203,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,D,S,93,0,96.77419355,1.075268817,1.075268817,1.075268817,0,0,3.096774194,0,93,97.84946237,1.64516129
04/12/2012 14:38,201203,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,A,S,79,1,89.87341772,6.329113924,3.797468354,0,0,0,3.987341772,0,81,93.82716049,3.617283951
04/12/2012 14:38,201203,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,D,S,79,0,79.74683544,13.92405063,3.797468354,2.53164557,0,0,10.26582278,0,81,88.88888889,6.604938272
04/12/2012 14:38,201203,BIRMINGHAM,FRANCE,PARIS (ORLY),AIR FRANCE,A,S,0,1,0,0,0,0,0,0,0,0,0,0,0
04/12/2012 14:38,201203,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE LTD,A,C,3,0,66.66666667,0,33.33333333,0,0,0,10.66666667,0,2,100,0
04/12/2012 14:38,201203,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE LTD,D,C,2,0,100,0,0,0,0,0,6.5,0,1,100,5
04/12/2012 14:38,201203,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),THOMSON AIRWAYS LTD,A,C,2,0,50,50,0,0,0,0,18,0,2,100,8
04/12/2012 14:38,201203,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),THOMSON AIRWAYS LTD,D,C,1,0,100,0,0,0,0,0,8,0,1,100,9
04/12/2012 14:38,201203,BIRMINGHAM,GAMBIA,BANJUL,THOMAS COOK AIRLINES LTD,A,C,4,0,100,0,0,0,0,0,0.25,0,5,80,7.8
04/12/2012 14:38,201203,BIRMINGHAM,GAMBIA,BANJUL,THOMAS COOK AIRLINES LTD,D,C,4,0,100,0,0,0,0,0,8.75,0,5,60,26
04/12/2012 14:38,201203,BIRMINGHAM,GERMANY,DORTMUND,JET2.COM LTD,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
04/12/2012 14:38,201203,BIRMINGHAM,GERMANY,DORTMUND,JET2.COM LTD,D,C,0,0,0,0,0,0,0,0,0,0,1,100,0
04/12/2012 14:38,201203,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,A,S,78,0,96.15384615,1.282051282,1.282051282,1.282051282,0,0,2.551282051,0,75,93.33333333,3.866666667
04/12/2012 14:38,201203,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,D,S,78,0,93.58974359,2.564102564,2.564102564,1.282051282,0,0,4.820512821,0,75,94.66666667,3.866666667
04/12/2012 14:38,201203,BIRMINGHAM,GERMANY,DUSSELDORF,FLYBE LTD,A,S,97,0,96.90721649,1.030927835,1.030927835,1.030927835,0,0,3.773195876,0,103,94.17475728,3.213592233
04/12/2012 14:38,201203,BIRMINGHAM,GERMANY,DUSSELDORF,FLYBE LTD,D,S,96,0,88.54166667,8.333333333,2.083333333,1.041666667,0,0,7.552083333,0,103,90.29126214,5.087378641
04/12/2012 14:38,201203,BIRMINGHAM,GERMANY,FRANKFURT MAIN,FLYBE LTD,A,S,0,0,0,0,0,0,0,0,0,0,41,75.6097561,27.87804878
04/12/2012 14:38,201203,BIRMINGHAM,GERMANY,FRANKFURT MAIN,FLYBE LTD,D,S,0,0,0,0,0,0,0,0,0,0,42,69.04761905,29.54761905
04/12/2012 14:38,201203,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,A,S,122,0,90.98360656,6.557377049,1.639344262,0.819672131,0,0,4.87704918,0,116,86.20689655,6.663793103
04/12/2012 14:38,201203,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,D,S,122,0,90.16393443,7.37704918,1.639344262,0.819672131,0,0,6.540983607,0,117,70.94017094,13.57264957
04/12/2012 14:38,201203,BIRMINGHAM,GERMANY,HAMBURG,FLYBE LTD,A,S,23,0,95.65217391,0,0,4.347826087,0,0,3.47826087,0,23,86.95652174,7.347826087
04/12/2012 14:38,201203,BIRMINGHAM,GERMANY,HAMBURG,FLYBE LTD,D,S,23,0,91.30434783,4.347826087,0,4.347826087,0,0,8,0,23,86.95652174,12.08695652
04/12/2012 14:38,201203,BIRMINGHAM,GERMANY,HANOVER,AIR BERLIN,A,C,9,0,77.77777778,0,22.22222222,0,0,0,13.66666667,0,9,100,1.222222222
04/12/2012 14:38,201203,BIRMINGHAM,GERMANY,HANOVER,AIR BERLIN,D,C,9,0,66.66666667,11.11111111,22.22222222,0,0,0,15.44444444,0,9,88.88888889,2.888888889
04/12/2012 14:38,201203,BIRMINGHAM,GERMANY,HANOVER,FLYBE LTD,A,S,43,0,90.69767442,2.325581395,2.325581395,4.651162791,0,0,6.139534884,0,39,92.30769231,3.153846154
04/12/2012 14:38,201203,BIRMINGHAM,GERMANY,HANOVER,FLYBE LTD,D,S,43,0,67.44186047,13.95348837,9.302325581,9.302325581,0,0,16.95348837,0,39,74.35897436,12.58974359
04/12/2012 14:38,201203,BIRMINGHAM,GERMANY,LEIPZIG,JET2.COM LTD,D,C,1,0,100,0,0,0,0,0,0,0,0,0,0
04/12/2012 14:38,201203,BIRMINGHAM,GERMANY,MUNICH,ADRIA AIRWAYS,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
04/12/2012 14:38,201203,BIRMINGHAM,GERMANY,MUNICH,ADRIA AIRWAYS,D,C,0,0,0,0,0,0,0,0,0,0,1,100,2
04/12/2012 14:38,201203,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA,A,S,0,0,0,0,0,0,0,0,0,0,4,100,0
04/12/2012 14:38,201203,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA,D,S,0,0,0,0,0,0,0,0,0,0,4,100,0.5
04/12/2012 14:38,201203,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA CITY LINE,A,S,84,0,89.28571429,7.142857143,3.571428571,0,0,0,4.226190476,0,79,87.34177215,5.405063291
04/12/2012 14:38,201203,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA CITY LINE,D,S,82,0,85.36585366,9.756097561,3.658536585,1.219512195,0,0,8.390243902,0,78,84.61538462,8.923076923
04/12/2012 14:38,201203,BIRMINGHAM,GERMANY,NIEDERRHEIN,RYANAIR,A,S,0,0,0,0,0,0,0,0,0,0,15,100,0.266666667
04/12/2012 14:38,201203,BIRMINGHAM,GERMANY,NIEDERRHEIN,RYANAIR,D,S,0,0,0,0,0,0,0,0,0,0,15,100,2.066666667
04/12/2012 14:38,201203,BIRMINGHAM,GERMANY,PADERBORN,AIR BERLIN,A,C,4,0,100,0,0,0,0,0,2.75,0,4,100,4
04/12/2012 14:38,201203,BIRMINGHAM,GERMANY,PADERBORN,AIR BERLIN,D,C,4,0,100,0,0,0,0,0,9.75,0,4,75,9.5
04/12/2012 14:38,201203,BIRMINGHAM,GERMANY,STUTTGART,FLYBE LTD,A,S,44,0,90.90909091,2.272727273,2.272727273,2.272727273,0,2.272727273,24.09090909,0,49,95.91836735,2
04/12/2012 14:38,201203,BIRMINGHAM,GERMANY,STUTTGART,FLYBE LTD,D,S,44,0,84.09090909,6.818181818,2.272727273,6.818181818,0,0,12.34090909,0,49,89.79591837,6.87755102
04/12/2012 14:38,201203,BIRMINGHAM,HUNGARY,BUDAPEST,RYANAIR,A,S,2,0,100,0,0,0,0,0,0,0,0,0,0
04/12/2012 14:38,201203,BIRMINGHAM,HUNGARY,BUDAPEST,RYANAIR,D,S,2,0,100,0,0,0,0,0,10.5,0,0,0,0
04/12/2012 14:38,201203,BIRMINGHAM,IRAN,TEHRAN IMAM KHOMEINI,MAHAN AIR,A,S,0,0,0,0,0,0,0,0,0,0,13,76.92307692,21.46153846
04/12/2012 14:38,201203,BIRMINGHAM,IRAN,TEHRAN IMAM KHOMEINI,MAHAN AIR,D,S,0,0,0,0,0,0,0,0,0,0,13,84.61538462,19.92307692
04/12/2012 14:38,201203,BIRMINGHAM,IRISH REPUBLIC,CORK,AER ARANN,A,S,62,0,93.5483871,0,1.612903226,4.838709677,0,0,5.451612903,0,57,94.73684211,9.631578947
04/12/2012 14:38,201203,BIRMINGHAM,IRISH REPUBLIC,CORK,AER ARANN,D,S,62,0,87.09677419,1.612903226,3.225806452,8.064516129,0,0,11.87096774,0,57,91.22807018,16.43859649
04/12/2012 14:38,201203,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,AER ARANN,A,S,0,3,0,0,0,0,0,0,0,0,0,0,0
04/12/2012 14:38,201203,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,AER ARANN,D,S,0,1,0,0,0,0,0,0,0,0,0,0,0
04/12/2012 14:38,201203,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,AER LINGUS,A,S,96,0,95.83333333,0,3.125,1.041666667,0,0,2.6875,1,98,92.85714286,4.540816327
04/12/2012 14:38,201203,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,AER LINGUS,D,S,96,0,93.75,3.125,3.125,0,0,0,2.666666667,1,98,89.79591837,6.295918367
04/12/2012 14:38,201203,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,AIR SOUTHWEST,D,C,0,0,0,0,0,0,0,0,0,0,1,0,76
04/12/2012 14:38,201203,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,RYANAIR,A,S,103,2,96.11650485,2.912621359,0.970873786,0,0,0,1.854368932,1,95,91.57894737,3.936842105
04/12/2012 14:38,201203,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,RYANAIR,D,S,103,0,92.23300971,6.796116505,0.970873786,0,0,0,3.747572816,1,95,89.47368421,6.021052632
04/12/2012 14:38,201203,BIRMINGHAM,IRISH REPUBLIC,IRELAND WEST(KNOCK),BMIBABY LTD,A,S,17,0,94.11764706,0,0,0,0,5.882352941,22.64705882,0,15,100,1.733333333
04/12/2012 14:38,201203,BIRMINGHAM,IRISH REPUBLIC,IRELAND WEST(KNOCK),BMIBABY LTD,D,S,17,0,88.23529412,5.882352941,0,0,0,5.882352941,28,0,15,73.33333333,7.2
04/12/2012 14:38,201203,BIRMINGHAM,IRISH REPUBLIC,SHANNON,AER ARANN,A,S,31,0,90.32258065,6.451612903,0,3.225806452,0,0,6.838709677,0,27,85.18518519,41.33333333
04/12/2012 14:38,201203,BIRMINGHAM,IRISH REPUBLIC,SHANNON,AER ARANN,D,S,31,0,90.32258065,6.451612903,0,3.225806452,0,0,7.322580645,0,27,85.18518519,42.62962963
04/12/2012 14:38,201203,BIRMINGHAM,IRISH REPUBLIC,WATERFORD,AER ARANN,A,S,0,1,0,0,0,0,0,0,0,0,17,94.11764706,14.41176471
04/12/2012 14:38,201203,BIRMINGHAM,IRISH REPUBLIC,WATERFORD,AER ARANN,D,S,0,0,0,0,0,0,0,0,0,0,17,94.11764706,17
04/12/2012 14:38,201203,BIRMINGHAM,IRISH REPUBLIC,WATERFORD,FLYBE LTD,A,S,7,0,85.71428571,14.28571429,0,0,0,0,4,0,0,0,0
04/12/2012 14:38,201203,BIRMINGHAM,IRISH REPUBLIC,WATERFORD,FLYBE LTD,D,S,7,0,85.71428571,14.28571429,0,0,0,0,4.857142857,0,0,0,0
04/12/2012 14:38,201203,BIRMINGHAM,ITALY,BERGAMO,RYANAIR,A,S,0,1,0,0,0,0,0,0,0,0,0,0,0
04/12/2012 14:38,201203,BIRMINGHAM,ITALY,BERGAMO,RYANAIR,D,S,0,1,0,0,0,0,0,0,0,0,0,0,0
04/12/2012 14:38,201203,BIRMINGHAM,ITALY,BOLOGNA,BRITISH AIRWAYS PLC,A,S,0,1,0,0,0,0,0,0,0,0,0,0,0
04/12/2012 14:38,201203,BIRMINGHAM,ITALY,MILAN (MALPENSA),FLYBE LTD,A,S,24,0,83.33333333,8.333333333,4.166666667,0,0,4.166666667,52.41666667,0,21,95.23809524,74.52380952
04/12/2012 14:38,201203,BIRMINGHAM,ITALY,MILAN (MALPENSA),FLYBE LTD,D,S,24,0,83.33333333,8.333333333,4.166666667,4.166666667,0,0,10.83333333,0,22,77.27272727,80.27272727
04/12/2012 14:38,201203,BIRMINGHAM,ITALY,MILAN (MALPENSA),MONARCH AIRLINES,A,S,4,0,75,0,25,0,0,0,11.25,0,0,0,0
04/12/2012 14:38,201203,BIRMINGHAM,ITALY,MILAN (MALPENSA),MONARCH AIRLINES,D,S,4,0,75,0,0,25,0,0,19.5,0,0,0,0
04/12/2012 14:38,201203,BIRMINGHAM,ITALY,NAPLES,THOMSON AIRWAYS LTD,D,C,1,0,100,0,0,0,0,0,0,0,0,0,0
04/12/2012 14:38,201203,BIRMINGHAM,ITALY,ROME (FIUMICINO),BMIBABY LTD,A,S,1,0,100,0,0,0,0,0,5,0,0,0,0
04/12/2012 14:38,201203,BIRMINGHAM,ITALY,ROME (FIUMICINO),BMIBABY LTD,D,S,1,0,100,0,0,0,0,0,0,0,0,0,0
04/12/2012 14:38,201203,BIRMINGHAM,ITALY,ROME (FIUMICINO),MONARCH AIRLINES,A,S,5,0,60,40,0,0,0,0,11.2,0,0,0,0
04/12/2012 14:38,201203,BIRMINGHAM,ITALY,ROME (FIUMICINO),MONARCH AIRLINES,D,S,5,0,80,20,0,0,0,0,5.6,0,0,0,0
04/12/2012 14:38,201203,BIRMINGHAM,ITALY,TRIESTE (RONCHI DEI LEGIONARI),RYANAIR,A,S,2,0,50,50,0,0,0,0,13,0,2,100,5.5
04/12/2012 14:38,201203,BIRMINGHAM,ITALY,TRIESTE (RONCHI DEI LEGIONARI),RYANAIR,D,S,2,0,100,0,0,0,0,0,2.5,0,2,50,9.5
04/12/2012 14:38,201203,BIRMINGHAM,ITALY,TURIN,FLYBE LTD,A,C,5,0,100,0,0,0,0,0,3,0,0,0,0
04/12/2012 14:38,201203,BIRMINGHAM,ITALY,TURIN,FLYBE LTD,D,C,5,0,100,0,0,0,0,0,4.8,0,0,0,0
04/12/2012 14:38,201203,BIRMINGHAM,ITALY,TURIN,THOMAS COOK AIRLINES LTD,A,C,2,0,100,0,0,0,0,0,0,0,2,50,26.5
04/12/2012 14:38,201203,BIRMINGHAM,ITALY,TURIN,THOMAS COOK AIRLINES LTD,D,C,1,0,100,0,0,0,0,0,0,0,1,100,5
04/12/2012 14:38,201203,BIRMINGHAM,ITALY,TURIN,THOMSON AIRWAYS LTD,A,C,4,0,100,0,0,0,0,0,0,0,4,100,2
04/12/2012 14:38,201203,BIRMINGHAM,ITALY,TURIN,THOMSON AIRWAYS LTD,D,C,4,0,75,25,0,0,0,0,5,0,4,75,12.5
04/12/2012 14:38,201203,BIRMINGHAM,ITALY,VENICE,MONARCH AIRLINES,A,S,4,0,100,0,0,0,0,0,0,0,0,0,0
