run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
20-Sep-2012 09:55,201207,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE LTD,A,S, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3 , 0 , 5 , 100 , 0 
20-Sep-2012 09:55,201207,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE LTD,D,S, 5 , 0 , 40 , 60 , 0 , 0 , 0 , 0 , 18 , 0 , 5 , 100 , 6.2 
20-Sep-2012 09:55,201207,BIRMINGHAM,CROATIA,DUBROVNIK,MONARCH AIRLINES,A,S, 9 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.55555555555556 , 0 , 0 , 0 , 0 
20-Sep-2012 09:55,201207,BIRMINGHAM,CROATIA,DUBROVNIK,MONARCH AIRLINES,D,S, 9 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 5.66666666666667 , 0 , 0 , 0 , 0 
20-Sep-2012 09:55,201207,BIRMINGHAM,CROATIA,DUBROVNIK,THOMSON AIRWAYS LTD,A,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 100 , 2.4 
20-Sep-2012 09:55,201207,BIRMINGHAM,CROATIA,DUBROVNIK,THOMSON AIRWAYS LTD,D,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 100 , 3 
20-Sep-2012 09:55,201207,BIRMINGHAM,CROATIA,PULA,THOMSON AIRWAYS LTD,A,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 0 
20-Sep-2012 09:55,201207,BIRMINGHAM,CROATIA,PULA,THOMSON AIRWAYS LTD,D,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.4 , 0 , 4 , 100 , 0 
20-Sep-2012 09:55,201207,BIRMINGHAM,CYPRUS,LARNACA,AEGEAN AIRLINES,A,C, 4 , 0 , 75 , 0 , 0 , 25 , 0 , 0 , 22.5 , 0 , 0 , 0 , 0 
20-Sep-2012 09:55,201207,BIRMINGHAM,CYPRUS,LARNACA,AEGEAN AIRLINES,D,C, 4 , 0 , 25 , 25 , 0 , 50 , 0 , 0 , 39 , 0 , 0 , 0 , 0 
20-Sep-2012 09:55,201207,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,A,S, 22 , 0 , 90.9090909090909 , 0 , 0 , 9.09090909090909 , 0 , 0 , 10.0909090909091 , 0 , 13 , 92.3076923076923 , 4 
20-Sep-2012 09:55,201207,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,D,S, 22 , 0 , 63.6363636363636 , 22.7272727272727 , 4.54545454545455 , 9.09090909090909 , 0 , 0 , 22 , 0 , 14 , 71.4285714285714 , 8.21428571428571 
20-Sep-2012 09:55,201207,BIRMINGHAM,CYPRUS,LARNACA,SKY WINGS AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 40 , 406.4 
20-Sep-2012 09:55,201207,BIRMINGHAM,CYPRUS,LARNACA,SKY WINGS AIRLINES,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 20 , 83 
20-Sep-2012 09:55,201207,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,A,C, 9 , 0 , 66.6666666666667 , 11.1111111111111 , 11.1111111111111 , 11.1111111111111 , 0 , 0 , 18 , 0 , 9 , 88.8888888888889 , 4.11111111111111 
20-Sep-2012 09:55,201207,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,D,C, 9 , 0 , 77.7777777777778 , 11.1111111111111 , 0 , 11.1111111111111 , 0 , 0 , 14.2222222222222 , 0 , 9 , 66.6666666666667 , 12.8888888888889 
20-Sep-2012 09:55,201207,BIRMINGHAM,CYPRUS,LARNACA,THOMSON AIRWAYS LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 8 , 75 , 5.5 
20-Sep-2012 09:55,201207,BIRMINGHAM,CYPRUS,LARNACA,THOMSON AIRWAYS LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.5 , 0 , 9 , 88.8888888888889 , 7.33333333333333 
20-Sep-2012 09:55,201207,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,A,S, 13 , 0 , 69.2307692307692 , 0 , 7.69230769230769 , 23.0769230769231 , 0 , 0 , 25.0769230769231 , 0 , 8 , 100 , 1.875 
20-Sep-2012 09:55,201207,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,D,S, 13 , 0 , 46.1538461538462 , 7.69230769230769 , 23.0769230769231 , 23.0769230769231 , 0 , 0 , 49.3846153846154 , 0 , 9 , 55.5555555555556 , 22.1111111111111 
20-Sep-2012 09:55,201207,BIRMINGHAM,CYPRUS,PAPHOS,SKY WINGS AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 102.25 
20-Sep-2012 09:55,201207,BIRMINGHAM,CYPRUS,PAPHOS,SKY WINGS AIRLINES,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 122.5 
20-Sep-2012 09:55,201207,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,A,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 0 
20-Sep-2012 09:55,201207,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,D,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 4 , 100 , 1 
20-Sep-2012 09:55,201207,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,A,C, 14 , 0 , 92.8571428571429 , 0 , 7.14285714285714 , 0 , 0 , 0 , 5.21428571428571 , 0 , 12 , 83.3333333333333 , 22.5 
20-Sep-2012 09:55,201207,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,D,C, 13 , 0 , 61.5384615384615 , 30.7692307692308 , 7.69230769230769 , 0 , 0 , 0 , 12.1538461538462 , 0 , 14 , 71.4285714285714 , 35.1428571428571 
20-Sep-2012 09:55,201207,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,A,S, 14 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.35714285714286 , 0 , 0 , 0 , 0 
20-Sep-2012 09:55,201207,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,D,S, 14 , 0 , 92.8571428571429 , 7.14285714285714 , 0 , 0 , 0 , 0 , 5.64285714285714 , 0 , 0 , 0 , 0 
20-Sep-2012 09:55,201207,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S, 32 , 0 , 93.75 , 3.125 , 0 , 3.125 , 0 , 0 , 3.625 , 0 , 31 , 93.5483870967742 , 9.90322580645161 
20-Sep-2012 09:55,201207,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S, 32 , 0 , 90.625 , 6.25 , 0 , 3.125 , 0 , 0 , 5.5 , 0 , 31 , 93.5483870967742 , 10.5161290322581 
20-Sep-2012 09:55,201207,BIRMINGHAM,EGYPT,HURGHADA,THOMSON AIRWAYS LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 80 , 7.2 
20-Sep-2012 09:55,201207,BIRMINGHAM,EGYPT,HURGHADA,THOMSON AIRWAYS LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 60 , 19.2 
20-Sep-2012 09:55,201207,BIRMINGHAM,EGYPT,LUXOR,THOMSON AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 0 
20-Sep-2012 09:55,201207,BIRMINGHAM,EGYPT,LUXOR,THOMSON AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 0.75 
20-Sep-2012 09:55,201207,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 8.75 
20-Sep-2012 09:55,201207,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.25 , 0 , 4 , 75 , 11.75 
20-Sep-2012 09:55,201207,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,A,C, 14 , 0 , 92.8571428571429 , 7.14285714285714 , 0 , 0 , 0 , 0 , 2.42857142857143 , 0 , 0 , 0 , 0 
20-Sep-2012 09:55,201207,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 9 , 55.5555555555556 , 73.8888888888889 
20-Sep-2012 09:55,201207,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,D,C, 14 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 4.21428571428571 , 0 , 0 , 0 , 0 
20-Sep-2012 09:55,201207,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 9 , 55.5555555555556 , 74.1111111111111 
20-Sep-2012 09:55,201207,BIRMINGHAM,EGYPT,TABA,THOMSON AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 0 
20-Sep-2012 09:55,201207,BIRMINGHAM,EGYPT,TABA,THOMSON AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 2.5 
20-Sep-2012 09:55,201207,BIRMINGHAM,FRANCE,AVIGNON,FLYBE LTD,A,S, 10 , 0 , 90 , 0 , 0 , 10 , 0 , 0 , 16.9 , 0 , 8 , 87.5 , 4.125 
20-Sep-2012 09:55,201207,BIRMINGHAM,FRANCE,AVIGNON,FLYBE LTD,D,S, 10 , 0 , 50 , 20 , 20 , 10 , 0 , 0 , 32.1 , 0 , 8 , 75 , 16.125 
20-Sep-2012 09:55,201207,BIRMINGHAM,FRANCE,BERGERAC,FLYBE LTD,A,S, 12 , 0 , 91.6666666666667 , 8.33333333333333 , 0 , 0 , 0 , 0 , 4 , 0 , 19 , 94.7368421052632 , 3 
20-Sep-2012 09:55,201207,BIRMINGHAM,FRANCE,BERGERAC,FLYBE LTD,D,S, 12 , 0 , 66.6666666666667 , 8.33333333333333 , 16.6666666666667 , 8.33333333333333 , 0 , 0 , 17.9166666666667 , 0 , 19 , 94.7368421052632 , 4.05263157894737 
20-Sep-2012 09:55,201207,BIRMINGHAM,FRANCE,BERGERAC,RYANAIR,A,S, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
20-Sep-2012 09:55,201207,BIRMINGHAM,FRANCE,BORDEAUX,FLYBE LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 16 , 100 , 0.8125 
20-Sep-2012 09:55,201207,BIRMINGHAM,FRANCE,BORDEAUX,FLYBE LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 16 , 62.5 , 16.8125 
20-Sep-2012 09:55,201207,BIRMINGHAM,FRANCE,BREST,FLYBE LTD,A,S, 9 , 0 , 55.5555555555556 , 0 , 22.2222222222222 , 22.2222222222222 , 0 , 0 , 27.2222222222222 , 0 , 12 , 66.6666666666667 , 14.8333333333333 
20-Sep-2012 09:55,201207,BIRMINGHAM,FRANCE,BREST,FLYBE LTD,D,S, 9 , 0 , 66.6666666666667 , 0 , 0 , 33.3333333333333 , 0 , 0 , 32.1111111111111 , 0 , 12 , 41.6666666666667 , 22.9166666666667 
20-Sep-2012 09:55,201207,BIRMINGHAM,FRANCE,LA ROCHELLE,FLYBE LTD,A,S, 8 , 0 , 50 , 25 , 0 , 25 , 0 , 0 , 28.125 , 0 , 14 , 92.8571428571429 , 8.57142857142857 
20-Sep-2012 09:55,201207,BIRMINGHAM,FRANCE,LA ROCHELLE,FLYBE LTD,D,S, 8 , 0 , 37.5 , 25 , 25 , 12.5 , 0 , 0 , 32 , 0 , 14 , 85.7142857142857 , 12.4285714285714 
20-Sep-2012 09:55,201207,BIRMINGHAM,FRANCE,LYON,BRIT AIR,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 43 , 90.6976744186047 , 7.2093023255814 
20-Sep-2012 09:55,201207,BIRMINGHAM,FRANCE,LYON,BRIT AIR,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 43 , 81.3953488372093 , 8.3953488372093 
20-Sep-2012 09:55,201207,BIRMINGHAM,FRANCE,MONTPELLIER,RYANAIR,A,S, 9 , 0 , 66.6666666666667 , 22.2222222222222 , 0 , 11.1111111111111 , 0 , 0 , 17.1111111111111 , 0 , 18 , 83.3333333333333 , 7.72222222222222 
20-Sep-2012 09:55,201207,BIRMINGHAM,FRANCE,MONTPELLIER,RYANAIR,D,S, 9 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3.66666666666667 , 0 , 18 , 77.7777777777778 , 9.38888888888889 
20-Sep-2012 09:55,201207,BIRMINGHAM,FRANCE,NICE,BMIBABY LTD,A,S, 29 , 0 , 82.7586206896552 , 6.89655172413793 , 6.89655172413793 , 0 , 3.44827586206897 , 0 , 15.9310344827586 , 0 , 29 , 72.4137931034483 , 12.448275862069 
20-Sep-2012 09:55,201207,BIRMINGHAM,FRANCE,NICE,BMIBABY LTD,D,S, 29 , 0 , 93.1034482758621 , 3.44827586206897 , 3.44827586206897 , 0 , 0 , 0 , 5.96551724137931 , 0 , 29 , 62.0689655172414 , 17.9655172413793 
20-Sep-2012 09:55,201207,BIRMINGHAM,FRANCE,NICE,MONARCH AIRLINES,A,S, 11 , 0 , 81.8181818181818 , 9.09090909090909 , 9.09090909090909 , 0 , 0 , 0 , 12.9090909090909 , 0 , 0 , 0 , 0 
20-Sep-2012 09:55,201207,BIRMINGHAM,FRANCE,NICE,MONARCH AIRLINES,D,S, 11 , 0 , 72.7272727272727 , 9.09090909090909 , 0 , 18.1818181818182 , 0 , 0 , 16.0909090909091 , 0 , 0 , 0 , 0 
20-Sep-2012 09:55,201207,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,A,S, 93 , 0 , 95.6989247311828 , 3.2258064516129 , 0 , 1.0752688172043 , 0 , 0 , 2.52688172043011 , 0 , 93 , 95.6989247311828 , 3.33333333333333 
20-Sep-2012 09:55,201207,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,D,S, 93 , 0 , 97.8494623655914 , 2.1505376344086 , 0 , 0 , 0 , 0 , 2.43010752688172 , 0 , 93 , 96.7741935483871 , 3 
20-Sep-2012 09:55,201207,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,A,S, 80 , 1 , 88.75 , 3.75 , 7.5 , 0 , 0 , 0 , 5.5875 , 0 , 69 , 85.5072463768116 , 6.44927536231884 
20-Sep-2012 09:55,201207,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,D,S, 80 , 0 , 82.5 , 8.75 , 8.75 , 0 , 0 , 0 , 12.275 , 0 , 69 , 86.9565217391304 , 8.65217391304348 
20-Sep-2012 09:55,201207,BIRMINGHAM,FRANCE,PERPIGNAN,DANISH AIR TRANSPORT,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
20-Sep-2012 09:55,201207,BIRMINGHAM,FRANCE,PERPIGNAN,DANISH AIR TRANSPORT,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
20-Sep-2012 09:55,201207,BIRMINGHAM,FRANCE,PERPIGNAN,FLYBE LTD,A,S, 8 , 0 , 50 , 0 , 37.5 , 0 , 12.5 , 0 , 41.375 , 0 , 0 , 0 , 0 
20-Sep-2012 09:55,201207,BIRMINGHAM,FRANCE,PERPIGNAN,FLYBE LTD,D,S, 8 , 0 , 50 , 25 , 0 , 25 , 0 , 0 , 37.25 , 0 , 0 , 0 , 0 
20-Sep-2012 09:55,201207,BIRMINGHAM,FRANCE,TARBES-LOURDES INTERNATIONAL,AIR MEDITERRANEE,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
20-Sep-2012 09:55,201207,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 11 , 81.8181818181818 , 8.36363636363636 
20-Sep-2012 09:55,201207,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 11 , 72.7272727272727 , 15.8181818181818 
20-Sep-2012 09:55,201207,BIRMINGHAM,GERMANY,BERLIN (TEGEL),LUFTHANSA,A,S, 31 , 0 , 83.8709677419355 , 9.67741935483871 , 6.45161290322581 , 0 , 0 , 0 , 8 , 0 , 0 , 0 , 0 
20-Sep-2012 09:55,201207,BIRMINGHAM,GERMANY,BERLIN (TEGEL),LUFTHANSA,D,S, 31 , 0 , 77.4193548387097 , 16.1290322580645 , 6.45161290322581 , 0 , 0 , 0 , 9.09677419354839 , 0 , 0 , 0 , 0 
20-Sep-2012 09:55,201207,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,A,S, 80 , 0 , 80 , 8.75 , 7.5 , 3.75 , 0 , 0 , 10.5 , 0 , 78 , 89.7435897435898 , 5.21794871794872 
20-Sep-2012 09:55,201207,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,D,S, 80 , 0 , 76.25 , 8.75 , 11.25 , 3.75 , 0 , 0 , 14.4 , 0 , 78 , 76.9230769230769 , 9.44871794871795 
20-Sep-2012 09:55,201207,BIRMINGHAM,GERMANY,DUSSELDORF,FLYBE LTD,A,S, 71 , 0 , 80.2816901408451 , 5.63380281690141 , 8.45070422535211 , 2.8169014084507 , 2.8169014084507 , 0 , 15.2676056338028 , 4 , 65 , 81.5384615384615 , 9.29230769230769 
20-Sep-2012 09:55,201207,BIRMINGHAM,GERMANY,DUSSELDORF,FLYBE LTD,D,S, 74 , 0 , 72.972972972973 , 10.8108108108108 , 12.1621621621622 , 2.7027027027027 , 1.35135135135135 , 0 , 17.7432432432432 , 1 , 63 , 77.7777777777778 , 12.3650793650794 
20-Sep-2012 09:55,201207,BIRMINGHAM,GERMANY,FRANKFURT MAIN,EUROWINGS LUFTVERKEHRS,A,S, 92 , 0 , 89.1304347826087 , 7.60869565217391 , 3.26086956521739 , 0 , 0 , 0 , 3.72826086956522 , 0 , 0 , 0 , 0 
20-Sep-2012 09:55,201207,BIRMINGHAM,GERMANY,FRANKFURT MAIN,EUROWINGS LUFTVERKEHRS,D,S, 93 , 0 , 74.1935483870968 , 12.9032258064516 , 12.9032258064516 , 0 , 0 , 0 , 11.4731182795699 , 0 , 0 , 0 , 0 
20-Sep-2012 09:55,201207,BIRMINGHAM,GERMANY,FRANKFURT MAIN,FLYBE LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 25 , 80 , 6.8 
20-Sep-2012 09:55,201207,BIRMINGHAM,GERMANY,FRANKFURT MAIN,FLYBE LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 25 , 84 , 9.4 
20-Sep-2012 09:55,201207,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,A,S, 31 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.12903225806452 , 0 , 124 , 85.4838709677419 , 7.24193548387097 
20-Sep-2012 09:55,201207,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,D,S, 31 , 0 , 83.8709677419355 , 12.9032258064516 , 3.2258064516129 , 0 , 0 , 0 , 8.80645161290323 , 0 , 124 , 59.6774193548387 , 15.7177419354839 
20-Sep-2012 09:55,201207,BIRMINGHAM,GERMANY,HAMBURG,FLYBE LTD,A,S, 23 , 0 , 82.6086956521739 , 0 , 4.34782608695652 , 13.0434782608696 , 0 , 0 , 17.304347826087 , 1 , 31 , 96.7741935483871 , 3.03225806451613 
20-Sep-2012 09:55,201207,BIRMINGHAM,GERMANY,HAMBURG,FLYBE LTD,D,S, 24 , 0 , 79.1666666666667 , 8.33333333333333 , 0 , 12.5 , 0 , 0 , 23.2916666666667 , 0 , 31 , 93.5483870967742 , 8.51612903225806 
20-Sep-2012 09:55,201207,BIRMINGHAM,GERMANY,HAMBURG,LUFTHANSA CITY LINE,A,S, 27 , 0 , 96.2962962962963 , 3.7037037037037 , 0 , 0 , 0 , 0 , 1.03703703703704 , 0 , 0 , 0 , 0 
