run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
17/12/2014 12:31,201312,BIRMINGHAM,DENMARK,BILLUND,BMI REGIONAL,A,S,11,0,90.90909091,0,9.090909091,0,0,0,5.909090909,0,0,0,0
17/12/2014 12:31,201312,BIRMINGHAM,DENMARK,BILLUND,BMI REGIONAL,D,S,11,0,90.90909091,0,0,9.090909091,0,0,7.454545455,0,0,0,0
17/12/2014 12:31,201312,BIRMINGHAM,DENMARK,BILLUND,RYANAIR,A,S,0,1,0,0,0,0,0,0,0,0,0,0,0
17/12/2014 12:31,201312,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S,38,1,73.68421053,7.894736842,5.263157895,13.15789474,0,0,17.5,0,34,70.58823529,14.85294118
17/12/2014 12:31,201312,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S,38,1,65.78947368,10.52631579,5.263157895,18.42105263,0,0,24.07894737,0,34,61.76470588,16.08823529
17/12/2014 12:31,201312,BIRMINGHAM,EGYPT,HURGHADA,THOMSON AIRWAYS LTD,A,C,4,0,50,25,25,0,0,0,14,0,5,100,0
17/12/2014 12:31,201312,BIRMINGHAM,EGYPT,HURGHADA,THOMSON AIRWAYS LTD,D,C,4,0,100,0,0,0,0,0,5,0,5,100,1
17/12/2014 12:31,201312,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),MONARCH AIRLINES,A,S,13,0,76.92307692,7.692307692,7.692307692,7.692307692,0,0,10.84615385,0,7,28.57142857,43.42857143
17/12/2014 12:31,201312,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),MONARCH AIRLINES,D,S,13,0,84.61538462,0,7.692307692,7.692307692,0,0,13.46153846,0,7,85.71428571,6.714285714
17/12/2014 12:31,201312,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,A,C,5,0,100,0,0,0,0,0,1,0,5,100,2.6
17/12/2014 12:31,201312,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,D,C,5,0,100,0,0,0,0,0,0,0,5,100,1.8
17/12/2014 12:31,201312,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,A,C,9,1,100,0,0,0,0,0,1,0,13,84.61538462,7.769230769
17/12/2014 12:31,201312,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,D,C,8,0,87.5,0,12.5,0,0,0,8.375,0,13,92.30769231,3.230769231
17/12/2014 12:31,201312,BIRMINGHAM,FINLAND,ENONTEKIO,ENTER AIR,A,C,3,0,66.66666667,33.33333333,0,0,0,0,8.333333333,0,3,100,4
17/12/2014 12:31,201312,BIRMINGHAM,FINLAND,ENONTEKIO,ENTER AIR,D,C,2,0,50,50,0,0,0,0,18,0,3,66.66666667,489
17/12/2014 12:31,201312,BIRMINGHAM,FINLAND,ENONTEKIO,THOMSON AIRWAYS LTD,A,C,1,1,0,100,0,0,0,0,27,0,1,0,35
17/12/2014 12:31,201312,BIRMINGHAM,FINLAND,ENONTEKIO,THOMSON AIRWAYS LTD,D,C,1,0,100,0,0,0,0,0,14,0,1,100,0
17/12/2014 12:31,201312,BIRMINGHAM,FINLAND,KITTILA,FLYBE LTD,A,C,2,1,50,0,0,50,0,0,42.5,0,3,33.33333333,27.66666667
17/12/2014 12:31,201312,BIRMINGHAM,FINLAND,KITTILA,FLYBE LTD,D,C,3,0,66.66666667,0,33.33333333,0,0,0,16.33333333,0,4,50,16.5
17/12/2014 12:31,201312,BIRMINGHAM,FINLAND,KITTILA,MONARCH AIRLINES,A,C,4,0,25,25,50,0,0,0,32,0,0,0,0
17/12/2014 12:31,201312,BIRMINGHAM,FINLAND,KITTILA,MONARCH AIRLINES,D,C,5,0,60,40,0,0,0,0,10.6,0,0,0,0
17/12/2014 12:31,201312,BIRMINGHAM,FINLAND,KITTILA,THOMAS COOK AIRLINES LTD,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
17/12/2014 12:31,201312,BIRMINGHAM,FINLAND,KITTILA,THOMAS COOK AIRLINES LTD,D,C,0,0,0,0,0,0,0,0,0,0,1,100,2
17/12/2014 12:31,201312,BIRMINGHAM,FINLAND,KITTILA,THOMSON AIRWAYS LTD,A,C,1,0,0,0,100,0,0,0,60,0,1,0,69
17/12/2014 12:31,201312,BIRMINGHAM,FINLAND,KITTILA,THOMSON AIRWAYS LTD,D,C,1,0,100,0,0,0,0,0,9,0,1,0,27
17/12/2014 12:31,201312,BIRMINGHAM,FINLAND,ROVANIEMI,JET2.COM LTD,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
17/12/2014 12:31,201312,BIRMINGHAM,FINLAND,ROVANIEMI,MONARCH AIRLINES,D,C,0,0,0,0,0,0,0,0,0,0,1,100,2
17/12/2014 12:31,201312,BIRMINGHAM,FINLAND,ROVANIEMI,THOMSON AIRWAYS LTD,A,C,7,0,71.42857143,28.57142857,0,0,0,0,9.571428571,0,6,83.33333333,5.833333333
17/12/2014 12:31,201312,BIRMINGHAM,FINLAND,ROVANIEMI,THOMSON AIRWAYS LTD,D,C,7,0,100,0,0,0,0,0,2.285714286,0,6,100,3.333333333
17/12/2014 12:31,201312,BIRMINGHAM,FRANCE,BIARRITZ,SIAVIA,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
17/12/2014 12:31,201312,BIRMINGHAM,FRANCE,BIARRITZ,SIAVIA,D,C,1,0,0,100,0,0,0,0,18,0,0,0,0
17/12/2014 12:31,201312,BIRMINGHAM,FRANCE,CHAMBERY,BA CITYFLYER LTD,A,C,1,0,0,100,0,0,0,0,20,0,0,0,0
17/12/2014 12:31,201312,BIRMINGHAM,FRANCE,CHAMBERY,BA CITYFLYER LTD,D,C,1,0,100,0,0,0,0,0,12,0,0,0,0
17/12/2014 12:31,201312,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,A,C,0,0,0,0,0,0,0,0,0,0,2,100,5
17/12/2014 12:31,201312,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,A,S,6,0,50,0,33.33333333,16.66666667,0,0,35.33333333,0,3,33.33333333,65.66666667
17/12/2014 12:31,201312,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,D,C,0,0,0,0,0,0,0,0,0,0,3,100,9.333333333
17/12/2014 12:31,201312,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,D,S,7,0,71.42857143,0,0,28.57142857,0,0,31.57142857,0,3,33.33333333,71
17/12/2014 12:31,201312,BIRMINGHAM,FRANCE,CHAMBERY,THOMSON AIRWAYS LTD,A,C,1,0,0,0,100,0,0,0,37,0,2,0,51.5
17/12/2014 12:31,201312,BIRMINGHAM,FRANCE,CHAMBERY,THOMSON AIRWAYS LTD,D,C,2,0,0,50,50,0,0,0,37,0,3,66.66666667,13.66666667
17/12/2014 12:31,201312,BIRMINGHAM,FRANCE,GRENOBLE,EASYJET AIRLINE COMPANY LTD,A,S,3,0,66.66666667,0,33.33333333,0,0,0,14.33333333,0,3,33.33333333,37.33333333
17/12/2014 12:31,201312,BIRMINGHAM,FRANCE,GRENOBLE,EASYJET AIRLINE COMPANY LTD,D,S,3,0,66.66666667,0,33.33333333,0,0,0,12.66666667,0,3,0,55
17/12/2014 12:31,201312,BIRMINGHAM,FRANCE,GRENOBLE,MONARCH AIRLINES,A,S,6,0,66.66666667,33.33333333,0,0,0,0,15.83333333,0,9,55.55555556,22.77777778
17/12/2014 12:31,201312,BIRMINGHAM,FRANCE,GRENOBLE,MONARCH AIRLINES,D,S,6,0,83.33333333,0,16.66666667,0,0,0,6.5,0,9,100,2.555555556
17/12/2014 12:31,201312,BIRMINGHAM,FRANCE,GRENOBLE,THOMAS COOK AIRLINES LTD,A,C,1,0,0,100,0,0,0,0,20,0,1,100,0
17/12/2014 12:31,201312,BIRMINGHAM,FRANCE,GRENOBLE,THOMAS COOK AIRLINES LTD,D,C,2,0,100,0,0,0,0,0,0,0,2,100,1.5
17/12/2014 12:31,201312,BIRMINGHAM,FRANCE,LYON,FLYBE LTD,A,S,29,0,72.4137931,20.68965517,3.448275862,3.448275862,0,0,13.89655172,0,0,0,0
17/12/2014 12:31,201312,BIRMINGHAM,FRANCE,LYON,FLYBE LTD,D,S,29,0,82.75862069,10.34482759,3.448275862,3.448275862,0,0,10.4137931,0,0,0,0
17/12/2014 12:31,201312,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,A,S,82,0,80.48780488,13.41463415,1.219512195,3.658536585,1.219512195,0,10.51219512,0,91,84.61538462,7.021978022
17/12/2014 12:31,201312,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,D,S,82,0,86.58536585,8.536585366,1.219512195,2.43902439,1.219512195,0,9.817073171,0,91,92.30769231,4.703296703
17/12/2014 12:31,201312,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),EASYJET AIRLINE COMPANY LTD,A,S,0,1,0,0,0,0,0,0,0,0,0,0,0
17/12/2014 12:31,201312,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,A,S,75,0,89.33333333,2.666666667,2.666666667,4,0,1.333333333,14.16,0,74,94.59459459,4.445945946
17/12/2014 12:31,201312,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,D,S,75,2,69.33333333,18.66666667,10.66666667,1.333333333,0,0,13.46666667,0,74,81.08108108,10.64864865
17/12/2014 12:31,201312,BIRMINGHAM,FRANCE,PERPIGNAN,AIR NOSTRUM,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
17/12/2014 12:31,201312,BIRMINGHAM,FRANCE,PERPIGNAN,AIR NOSTRUM,D,C,0,0,0,0,0,0,0,0,0,0,1,0,19
17/12/2014 12:31,201312,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE LTD,A,C,1,0,100,0,0,0,0,0,6,0,1,0,259
17/12/2014 12:31,201312,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE LTD,D,C,2,0,50,0,50,0,0,0,26,0,2,50,18
17/12/2014 12:31,201312,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),THOMSON AIRWAYS LTD,D,C,1,0,100,0,0,0,0,0,0,0,1,100,2
17/12/2014 12:31,201312,BIRMINGHAM,GAMBIA,BANJUL,THOMAS COOK AIRLINES LTD,A,C,5,1,100,0,0,0,0,0,4.2,0,4,75,13.25
17/12/2014 12:31,201312,BIRMINGHAM,GAMBIA,BANJUL,THOMAS COOK AIRLINES LTD,D,C,5,0,60,40,0,0,0,0,13.4,0,4,75,15.5
17/12/2014 12:31,201312,BIRMINGHAM,GERMANY,BERLIN (SCHONEFELD),EASYJET AIRLINE COMPANY LTD,A,S,0,1,0,0,0,0,0,0,0,0,0,0,0
17/12/2014 12:31,201312,BIRMINGHAM,GERMANY,BERLIN (TEGEL),GERMANWINGS,A,S,21,0,66.66666667,19.04761905,14.28571429,0,0,0,11.23809524,0,0,0,0
17/12/2014 12:31,201312,BIRMINGHAM,GERMANY,BERLIN (TEGEL),GERMANWINGS,D,S,21,0,61.9047619,23.80952381,14.28571429,0,0,0,12.0952381,0,0,0,0
17/12/2014 12:31,201312,BIRMINGHAM,GERMANY,BERLIN (TEGEL),LUFTHANSA,A,S,0,1,0,0,0,0,0,0,0,0,27,85.18518519,7.111111111
17/12/2014 12:31,201312,BIRMINGHAM,GERMANY,BERLIN (TEGEL),LUFTHANSA,D,S,0,0,0,0,0,0,0,0,0,0,27,81.48148148,9.407407407
17/12/2014 12:31,201312,BIRMINGHAM,GERMANY,COLOGNE BONN,THOMSON AIRWAYS LTD,A,C,1,0,0,100,0,0,0,0,25,0,0,0,0
17/12/2014 12:31,201312,BIRMINGHAM,GERMANY,COLOGNE BONN,THOMSON AIRWAYS LTD,D,C,1,0,100,0,0,0,0,0,13,0,0,0,0
17/12/2014 12:31,201312,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,A,S,64,0,87.5,4.6875,7.8125,0,0,0,7.03125,0,62,66.12903226,15.29032258
17/12/2014 12:31,201312,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,D,S,64,0,84.375,6.25,7.8125,1.5625,0,0,8.109375,0,62,53.22580645,21.98387097
17/12/2014 12:31,201312,BIRMINGHAM,GERMANY,DUSSELDORF,FLYBE LTD,A,S,70,0,90,7.142857143,0,2.857142857,0,0,5.842857143,1,63,77.77777778,13.34920635
17/12/2014 12:31,201312,BIRMINGHAM,GERMANY,DUSSELDORF,FLYBE LTD,D,S,71,0,85.91549296,8.450704225,2.816901408,2.816901408,0,0,9.845070423,0,65,73.84615385,11.61538462
17/12/2014 12:31,201312,BIRMINGHAM,GERMANY,FRANKFURT MAIN,BMI REGIONAL,A,S,0,1,0,0,0,0,0,0,0,0,0,0,0
17/12/2014 12:31,201312,BIRMINGHAM,GERMANY,FRANKFURT MAIN,EUROWINGS LUFTVERKEHRS,A,S,65,0,83.07692308,13.84615385,3.076923077,0,0,0,6.230769231,0,59,66.10169492,15.23728814
17/12/2014 12:31,201312,BIRMINGHAM,GERMANY,FRANKFURT MAIN,EUROWINGS LUFTVERKEHRS,D,S,66,0,72.72727273,18.18181818,9.090909091,0,0,0,11.18181818,0,59,67.79661017,15.3559322
17/12/2014 12:31,201312,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,A,S,35,0,80,5.714285714,11.42857143,2.857142857,0,0,10.97142857,0,39,84.61538462,11.02564103
17/12/2014 12:31,201312,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,D,S,35,0,71.42857143,20,5.714285714,2.857142857,0,0,13.45714286,0,39,64.1025641,16.30769231
17/12/2014 12:31,201312,BIRMINGHAM,GERMANY,HAMBURG,GERMANWINGS,A,S,23,0,91.30434783,4.347826087,4.347826087,0,0,0,6.565217391,1,0,0,0
17/12/2014 12:31,201312,BIRMINGHAM,GERMANY,HAMBURG,GERMANWINGS,D,S,23,0,86.95652174,8.695652174,0,4.347826087,0,0,8.173913043,0,0,0,0
17/12/2014 12:31,201312,BIRMINGHAM,GERMANY,HAMBURG,LUFTHANSA CITY LINE,A,S,0,0,0,0,0,0,0,0,0,0,21,95.23809524,2.714285714
17/12/2014 12:31,201312,BIRMINGHAM,GERMANY,HAMBURG,LUFTHANSA CITY LINE,D,S,0,0,0,0,0,0,0,0,0,0,21,90.47619048,7.285714286
17/12/2014 12:31,201312,BIRMINGHAM,GERMANY,HANOVER,AIR BERLIN,A,C,4,0,50,0,25,25,0,0,41.75,0,5,100,1.2
17/12/2014 12:31,201312,BIRMINGHAM,GERMANY,HANOVER,AIR BERLIN,D,C,4,0,25,25,25,25,0,0,55,0,5,100,7.4
17/12/2014 12:31,201312,BIRMINGHAM,GERMANY,HANOVER,FLYBE LTD,A,S,26,0,88.46153846,0,3.846153846,7.692307692,0,0,10.92307692,0,30,90,7.2
17/12/2014 12:31,201312,BIRMINGHAM,GERMANY,HANOVER,FLYBE LTD,D,S,26,0,76.92307692,11.53846154,7.692307692,3.846153846,0,0,13.80769231,0,30,56.66666667,19.66666667
17/12/2014 12:31,201312,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA,A,S,3,0,100,0,0,0,0,0,3.333333333,0,0,0,0
17/12/2014 12:31,201312,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA,D,S,3,0,100,0,0,0,0,0,6,1,0,0,0
17/12/2014 12:31,201312,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA CITY LINE,A,S,70,0,85.71428571,10,2.857142857,1.428571429,0,0,6.6,0,70,80,11.77142857
17/12/2014 12:31,201312,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA CITY LINE,D,S,70,0,81.42857143,11.42857143,4.285714286,2.857142857,0,0,9.528571429,0,71,54.92957746,20.05633803
17/12/2014 12:31,201312,BIRMINGHAM,GERMANY,MUNICH,MONARCH AIRLINES,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
17/12/2014 12:31,201312,BIRMINGHAM,GERMANY,MUNICH,MONARCH AIRLINES,A,S,0,0,0,0,0,0,0,0,0,0,18,88.88888889,3.055555556
17/12/2014 12:31,201312,BIRMINGHAM,GERMANY,MUNICH,MONARCH AIRLINES,D,C,0,0,0,0,0,0,0,0,0,0,1,100,13
17/12/2014 12:31,201312,BIRMINGHAM,GERMANY,MUNICH,MONARCH AIRLINES,D,S,0,0,0,0,0,0,0,0,0,0,18,94.44444444,1.611111111
17/12/2014 12:31,201312,BIRMINGHAM,GERMANY,MUNICH,THOMSON AIRWAYS LTD,A,C,0,1,0,0,0,0,0,0,0,0,0,0,0
17/12/2014 12:31,201312,BIRMINGHAM,GERMANY,PADERBORN,AIR BERLIN,A,C,3,0,100,0,0,0,0,0,6,0,3,66.66666667,59.66666667
17/12/2014 12:31,201312,BIRMINGHAM,GERMANY,PADERBORN,AIR BERLIN,D,C,3,0,100,0,0,0,0,0,4.666666667,0,3,66.66666667,56.66666667
17/12/2014 12:31,201312,BIRMINGHAM,GERMANY,STUTTGART,FLYBE LTD,A,S,35,0,97.14285714,0,0,2.857142857,0,0,2.228571429,0,30,93.33333333,2.833333333
17/12/2014 12:31,201312,BIRMINGHAM,GERMANY,STUTTGART,FLYBE LTD,D,S,35,0,68.57142857,22.85714286,5.714285714,2.857142857,0,0,14.94285714,0,30,83.33333333,9.233333333
17/12/2014 12:31,201312,BIRMINGHAM,GIBRALTAR,GIBRALTAR,MONARCH AIRLINES,A,S,14,0,100,0,0,0,0,0,0.714285714,0,0,0,0
17/12/2014 12:31,201312,BIRMINGHAM,GIBRALTAR,GIBRALTAR,MONARCH AIRLINES,D,S,14,0,100,0,0,0,0,0,0.571428571,0,0,0,0
17/12/2014 12:31,201312,BIRMINGHAM,HUNGARY,BUDAPEST,RYANAIR,A,S,0,1,0,0,0,0,0,0,0,0,9,77.77777778,11.77777778
17/12/2014 12:31,201312,BIRMINGHAM,HUNGARY,BUDAPEST,RYANAIR,D,S,0,0,0,0,0,0,0,0,0,0,9,88.88888889,10.66666667
17/12/2014 12:31,201312,BIRMINGHAM,INDIA,DELHI,AIR INDIA,A,S,18,0,33.33333333,38.88888889,0,11.11111111,16.66666667,0,63.77777778,0,0,0,0
17/12/2014 12:31,201312,BIRMINGHAM,INDIA,DELHI,AIR INDIA,D,S,18,0,66.66666667,11.11111111,5.555555556,16.66666667,0,0,26,0,0,0,0
17/12/2014 12:31,201312,BIRMINGHAM,INDIA,DELHI,BRITISH AIRWAYS PLC,A,S,0,1,0,0,0,0,0,0,0,0,0,0,0
17/12/2014 12:31,201312,BIRMINGHAM,IRISH REPUBLIC,CORK,STOBART AIR ,A,S,64,1,85.9375,4.6875,3.125,3.125,3.125,0,14.390625,0,60,90,12
17/12/2014 12:31,201312,BIRMINGHAM,IRISH REPUBLIC,CORK,STOBART AIR ,D,S,64,0,82.8125,4.6875,6.25,3.125,3.125,0,15.078125,0,60,85,14.6
17/12/2014 12:31,201312,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,AER LINGUS,A,S,75,0,72,10.66666667,10.66666667,6.666666667,0,0,15.22666667,1,95,93.68421053,3.484210526
17/12/2014 12:31,201312,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,AER LINGUS,D,S,76,0,65.78947368,10.52631579,15.78947368,5.263157895,2.631578947,0,20.63157895,0,95,91.57894737,4.505263158
17/12/2014 12:31,201312,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,RYANAIR,A,S,111,0,66.66666667,18.91891892,6.306306306,5.405405405,1.801801802,0.900900901,21.16216216,0,77,88.31168831,8.246753247
17/12/2014 12:31,201312,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,RYANAIR,D,S,111,0,81.08108108,11.71171171,4.504504505,1.801801802,0.900900901,0,10.54954955,0,77,77.92207792,11.38961039
17/12/2014 12:31,201312,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,STOBART AIR ,A,S,28,1,78.57142857,3.571428571,0,17.85714286,0,0,19,0,0,0,0
17/12/2014 12:31,201312,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,STOBART AIR ,D,S,29,0,65.51724138,6.896551724,6.896551724,20.68965517,0,0,28.17241379,0,0,0,0
17/12/2014 12:31,201312,BIRMINGHAM,IRISH REPUBLIC,IRELAND WEST(KNOCK),FLYBE LTD,A,S,17,0,82.35294118,11.76470588,0,5.882352941,0,0,8.588235294,0,0,0,0
17/12/2014 12:31,201312,BIRMINGHAM,IRISH REPUBLIC,IRELAND WEST(KNOCK),FLYBE LTD,D,S,17,0,64.70588235,29.41176471,0,5.882352941,0,0,15.47058824,0,0,0,0
17/12/2014 12:31,201312,BIRMINGHAM,IRISH REPUBLIC,IRELAND WEST(KNOCK),STOBART AIR ,A,S,0,0,0,0,0,0,0,0,0,0,24,70.83333333,9.25
17/12/2014 12:31,201312,BIRMINGHAM,IRISH REPUBLIC,IRELAND WEST(KNOCK),STOBART AIR ,D,S,0,0,0,0,0,0,0,0,0,0,25,68,13
17/12/2014 12:31,201312,BIRMINGHAM,IRISH REPUBLIC,SHANNON,RYANAIR,A,S,0,1,0,0,0,0,0,0,0,0,0,0,0
17/12/2014 12:31,201312,BIRMINGHAM,IRISH REPUBLIC,SHANNON,STOBART AIR ,A,S,29,0,86.20689655,3.448275862,6.896551724,3.448275862,0,0,8.862068966,0,28,78.57142857,9.821428571
17/12/2014 12:31,201312,BIRMINGHAM,IRISH REPUBLIC,SHANNON,STOBART AIR ,D,S,29,0,65.51724138,17.24137931,13.79310345,3.448275862,0,0,13.55172414,0,27,62.96296296,16.62962963
17/12/2014 12:31,201312,BIRMINGHAM,IRISH REPUBLIC,WATERFORD,FLYBE LTD,A,S,14,0,85.71428571,0,0,7.142857143,7.142857143,0,21.78571429,3,16,81.25,13.5625
17/12/2014 12:31,201312,BIRMINGHAM,IRISH REPUBLIC,WATERFORD,FLYBE LTD,D,S,16,0,56.25,37.5,0,6.25,0,0,18.4375,1,16,87.5,7.5625
17/12/2014 12:31,201312,BIRMINGHAM,ITALY,BERGAMO,RYANAIR,A,S,12,0,83.33333333,8.333333333,0,8.333333333,0,0,16.41666667,0,10,90,2.2
