run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
21-Apr-2015 09:56,201411,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA CITY LINE,D,S, 60 , 0 , 91.6666666666667 , 6.66666666666667 , 1.66666666666667 , 0 , 0 , 0 , 6.55 , 0 , 0 , 0 , 0 
21-Apr-2015 09:56,201411,ABERDEEN,IRISH REPUBLIC,DUBLIN,EASTERN AIRWAYS,A,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
21-Apr-2015 09:56,201411,ABERDEEN,IRISH REPUBLIC,DUBLIN,EASTERN AIRWAYS,D,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
21-Apr-2015 09:56,201411,ABERDEEN,IRISH REPUBLIC,DUBLIN,STOBART AIR ,A,S, 30 , 0 , 93.3333333333333 , 3.33333333333333 , 0 , 3.33333333333333 , 0 , 0 , 3.96666666666667 , 0 , 43 , 90.6976744186047 , 5.95348837209302 
21-Apr-2015 09:56,201411,ABERDEEN,IRISH REPUBLIC,DUBLIN,STOBART AIR ,D,S, 30 , 0 , 86.6666666666667 , 10 , 0 , 3.33333333333333 , 0 , 0 , 7.46666666666667 , 0 , 43 , 83.7209302325581 , 7.6046511627907 
21-Apr-2015 09:56,201411,ABERDEEN,ITALY,TREVISO,SIRIO,A,C, 0 , 2 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
21-Apr-2015 09:56,201411,ABERDEEN,ITALY,TREVISO,SIRIO,D,C, 0 , 2 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
21-Apr-2015 09:56,201411,ABERDEEN,NETHERLANDS,AMSTERDAM,FLYBE LTD,A,S, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
21-Apr-2015 09:56,201411,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,A,S, 90 , 0 , 97.7777777777778 , 2.22222222222222 , 0 , 0 , 0 , 0 , 1.93333333333333 , 0 , 60 , 93.3333333333333 , 4.36666666666667 
21-Apr-2015 09:56,201411,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,D,S, 90 , 0 , 88.8888888888889 , 10 , 1.11111111111111 , 0 , 0 , 0 , 5.63333333333333 , 0 , 60 , 86.6666666666667 , 9.88333333333333 
21-Apr-2015 09:56,201411,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S, 50 , 0 , 98 , 0 , 2 , 0 , 0 , 0 , 1.64 , 0 , 79 , 89.873417721519 , 4.91139240506329 
21-Apr-2015 09:56,201411,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S, 50 , 0 , 94 , 0 , 2 , 4 , 0 , 0 , 6.02 , 0 , 78 , 88.4615384615385 , 4.17948717948718 
21-Apr-2015 09:56,201411,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,A,S, 53 , 0 , 83.0188679245283 , 11.3207547169811 , 3.77358490566038 , 1.88679245283019 , 0 , 0 , 8.73584905660377 , 0 , 66 , 84.8484848484848 , 10.0909090909091 
21-Apr-2015 09:56,201411,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,S, 52 , 0 , 84.6153846153846 , 7.69230769230769 , 5.76923076923077 , 1.92307692307692 , 0 , 0 , 9.30769230769231 , 1 , 66 , 78.7878787878788 , 9.89393939393939 
21-Apr-2015 09:56,201411,ABERDEEN,NORWAY,KRISTIANSUND (KUERNBERGET),BMI REGIONAL,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
21-Apr-2015 09:56,201411,ABERDEEN,NORWAY,KRISTIANSUND (KUERNBERGET),BMI REGIONAL,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 21 , 90.4761904761905 , 6.85714285714286 
21-Apr-2015 09:56,201411,ABERDEEN,NORWAY,KRISTIANSUND (KUERNBERGET),BMI REGIONAL,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 19 
21-Apr-2015 09:56,201411,ABERDEEN,NORWAY,KRISTIANSUND (KUERNBERGET),BMI REGIONAL,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 20 , 90 , 7.25 
21-Apr-2015 09:56,201411,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,A,S, 25 , 0 , 96 , 4 , 0 , 0 , 0 , 0 , 1.84 , 0 , 25 , 100 , 0.44 
21-Apr-2015 09:56,201411,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,D,S, 25 , 0 , 92 , 4 , 4 , 0 , 0 , 0 , 3.4 , 0 , 25 , 100 , 2.44 
21-Apr-2015 09:56,201411,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,A,S, 24 , 0 , 91.6666666666667 , 8.33333333333333 , 0 , 0 , 0 , 0 , 5.45833333333333 , 1 , 0 , 0 , 0 
21-Apr-2015 09:56,201411,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,D,S, 24 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.875 , 1 , 0 , 0 , 0 
21-Apr-2015 09:56,201411,ABERDEEN,NORWAY,STAVANGER,EASTERN AIRWAYS,A,S, 20 , 1 , 50 , 20 , 25 , 5 , 0 , 0 , 23.75 , 2 , 48 , 81.25 , 12.9791666666667 
21-Apr-2015 09:56,201411,ABERDEEN,NORWAY,STAVANGER,EASTERN AIRWAYS,D,S, 23 , 1 , 78.2608695652174 , 17.3913043478261 , 0 , 4.34782608695652 , 0 , 0 , 12.6086956521739 , 1 , 51 , 80.3921568627451 , 19.4509803921569 
21-Apr-2015 09:56,201411,ABERDEEN,NORWAY,STAVANGER,SAS,A,S, 53 , 0 , 96.2264150943396 , 0 , 1.88679245283019 , 1.88679245283019 , 0 , 0 , 5.0377358490566 , 1 , 50 , 76 , 13.14 
21-Apr-2015 09:56,201411,ABERDEEN,NORWAY,STAVANGER,SAS,D,S, 53 , 0 , 96.2264150943396 , 0 , 1.88679245283019 , 1.88679245283019 , 0 , 0 , 4.77358490566038 , 1 , 50 , 78 , 11.74 
21-Apr-2015 09:56,201411,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,A,S, 75 , 0 , 92 , 4 , 4 , 0 , 0 , 0 , 6.05333333333333 , 0 , 75 , 82.6666666666667 , 8 
21-Apr-2015 09:56,201411,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,D,S, 75 , 0 , 89.3333333333333 , 5.33333333333333 , 5.33333333333333 , 0 , 0 , 0 , 5.77333333333333 , 0 , 75 , 82.6666666666667 , 8.64 
21-Apr-2015 09:56,201411,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),THOMAS COOK AIRLINES LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 100 , 10.6666666666667 
21-Apr-2015 09:56,201411,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),THOMAS COOK AIRLINES LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 25 , 19.75 
21-Apr-2015 09:56,201411,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),THOMSON AIRWAYS LTD,A,C, 7 , 0 , 71.4285714285714 , 14.2857142857143 , 0 , 14.2857142857143 , 0 , 0 , 18.1428571428571 , 0 , 5 , 80 , 9.4 
21-Apr-2015 09:56,201411,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),THOMSON AIRWAYS LTD,D,C, 8 , 0 , 37.5 , 25 , 25 , 12.5 , 0 , 0 , 33.5 , 0 , 5 , 40 , 17 
21-Apr-2015 09:56,201411,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,A,S, 29 , 0 , 68.9655172413793 , 17.2413793103448 , 10.3448275862069 , 3.44827586206897 , 0 , 0 , 13.9655172413793 , 1 , 21 , 66.6666666666667 , 17.1904761904762 
21-Apr-2015 09:56,201411,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,D,S, 29 , 0 , 62.0689655172414 , 17.2413793103448 , 13.7931034482759 , 6.89655172413793 , 0 , 0 , 19.7241379310345 , 1 , 21 , 57.1428571428571 , 24.5238095238095 
21-Apr-2015 09:56,201411,ABERDEEN,UNITED KINGDOM,BENBECULA,LOGANAIR,A,S, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
21-Apr-2015 09:56,201411,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,A,S, 93 , 0 , 90.3225806451613 , 5.37634408602151 , 3.2258064516129 , 1.0752688172043 , 0 , 0 , 4.76344086021505 , 2 , 79 , 83.5443037974684 , 9.53164556962025 
21-Apr-2015 09:56,201411,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,D,S, 93 , 0 , 80.6451612903226 , 9.67741935483871 , 7.52688172043011 , 2.1505376344086 , 0 , 0 , 10.4408602150538 , 2 , 77 , 72.7272727272727 , 14.7142857142857 
21-Apr-2015 09:56,201411,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,A,S, 53 , 0 , 96.2264150943396 , 3.77358490566038 , 0 , 0 , 0 , 0 , 2.41509433962264 , 0 , 46 , 95.6521739130435 , 4.76086956521739 
21-Apr-2015 09:56,201411,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,D,S, 53 , 0 , 88.6792452830189 , 9.43396226415094 , 0 , 0 , 1.88679245283019 , 0 , 9.47169811320755 , 0 , 46 , 78.2608695652174 , 11.4565217391304 
21-Apr-2015 09:56,201411,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,A,S, 25 , 0 , 68 , 8 , 8 , 16 , 0 , 0 , 24.24 , 0 , 25 , 92 , 7.12 
21-Apr-2015 09:56,201411,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,D,S, 25 , 0 , 76 , 20 , 4 , 0 , 0 , 0 , 11.32 , 0 , 25 , 88 , 8.04 
21-Apr-2015 09:56,201411,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,A,S, 79 , 0 , 86.0759493670886 , 6.32911392405063 , 2.53164556962025 , 5.06329113924051 , 0 , 0 , 10.620253164557 , 1 , 77 , 97.4025974025974 , 2.79220779220779 
21-Apr-2015 09:56,201411,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,D,S, 79 , 0 , 81.0126582278481 , 11.3924050632911 , 2.53164556962025 , 5.06329113924051 , 0 , 0 , 11.2658227848101 , 2 , 83 , 91.566265060241 , 4.81927710843374 
21-Apr-2015 09:56,201411,ABERDEEN,UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EASTERN AIRWAYS,A,S, 59 , 1 , 88.135593220339 , 10.1694915254237 , 0 , 1.69491525423729 , 0 , 0 , 5.69491525423729 , 1 , 61 , 93.4426229508197 , 4.08196721311475 
21-Apr-2015 09:56,201411,ABERDEEN,UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EASTERN AIRWAYS,D,S, 61 , 0 , 81.9672131147541 , 11.4754098360656 , 1.63934426229508 , 4.91803278688525 , 0 , 0 , 10.4262295081967 , 0 , 62 , 87.0967741935484 , 8.38709677419355 
21-Apr-2015 09:56,201411,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,A,S, 47 , 0 , 93.6170212765958 , 2.12765957446809 , 2.12765957446809 , 2.12765957446809 , 0 , 0 , 4.48936170212766 , 0 , 55 , 89.0909090909091 , 3.83636363636364 
21-Apr-2015 09:56,201411,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,D,S, 47 , 0 , 87.2340425531915 , 8.51063829787234 , 2.12765957446809 , 2.12765957446809 , 0 , 0 , 8.38297872340426 , 0 , 55 , 83.6363636363636 , 7.12727272727273 
21-Apr-2015 09:56,201411,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S, 214 , 0 , 82.2429906542056 , 11.6822429906542 , 5.60747663551402 , 0.467289719626168 , 0 , 0 , 7.07009345794393 , 0 , 241 , 79.6680497925311 , 8.75933609958506 
21-Apr-2015 09:56,201411,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S, 214 , 0 , 83.6448598130841 , 11.214953271028 , 3.73831775700935 , 1.4018691588785 , 0 , 0 , 7.7196261682243 , 0 , 240 , 81.6666666666667 , 10.9833333333333 
21-Apr-2015 09:56,201411,ABERDEEN,UNITED KINGDOM,HEATHROW,VIRGIN ATLANTIC AIRWAYS LTD,A,S, 90 , 0 , 97.7777777777778 , 1.11111111111111 , 1.11111111111111 , 0 , 0 , 0 , 1.7 , 0 , 90 , 93.3333333333333 , 3.1 
21-Apr-2015 09:56,201411,ABERDEEN,UNITED KINGDOM,HEATHROW,VIRGIN ATLANTIC AIRWAYS LTD,D,S, 90 , 0 , 86.6666666666667 , 10 , 2.22222222222222 , 1.11111111111111 , 0 , 0 , 6.92222222222222 , 0 , 90 , 81.1111111111111 , 7.86666666666667 
21-Apr-2015 09:56,201411,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,A,S, 81 , 0 , 85.1851851851852 , 7.40740740740741 , 3.7037037037037 , 2.46913580246914 , 1.23456790123457 , 0 , 12.0123456790123 , 1 , 79 , 77.2151898734177 , 10.4430379746835 
21-Apr-2015 09:56,201411,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,D,S, 81 , 0 , 87.6543209876543 , 9.87654320987654 , 1.23456790123457 , 1.23456790123457 , 0 , 0 , 6.90123456790123 , 0 , 79 , 75.9493670886076 , 11.6708860759494 
21-Apr-2015 09:56,201411,ABERDEEN,UNITED KINGDOM,JERSEY,FLYBE LTD,A,S, 75 , 0 , 73.3333333333333 , 8 , 8 , 10.6666666666667 , 0 , 0 , 15.2666666666667 , 0 , 0 , 0 , 0 
21-Apr-2015 09:56,201411,ABERDEEN,UNITED KINGDOM,JERSEY,FLYBE LTD,D,S, 75 , 0 , 73.3333333333333 , 8 , 5.33333333333333 , 12 , 1.33333333333333 , 0 , 20.5466666666667 , 0 , 0 , 0 , 0 
21-Apr-2015 09:56,201411,ABERDEEN,UNITED KINGDOM,KIRKWALL,EASTERN AIRWAYS,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 50 , 13.5 
21-Apr-2015 09:56,201411,ABERDEEN,UNITED KINGDOM,KIRKWALL,EASTERN AIRWAYS,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 67.5 
21-Apr-2015 09:56,201411,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR,A,S, 75 , 1 , 93.3333333333333 , 2.66666666666667 , 4 , 0 , 0 , 0 , 4.8 , 0 , 77 , 89.6103896103896 , 8.12987012987013 
21-Apr-2015 09:56,201411,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR,D,S, 76 , 0 , 75 , 21.0526315789474 , 2.63157894736842 , 0 , 1.31578947368421 , 0 , 13.4078947368421 , 0 , 76 , 78.9473684210526 , 10.4605263157895 
21-Apr-2015 09:56,201411,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,A,S, 20 , 0 , 85 , 0 , 5 , 10 , 0 , 0 , 14.85 , 0 , 53 , 79.2452830188679 , 15.1132075471698 
21-Apr-2015 09:56,201411,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,D,S, 23 , 0 , 95.6521739130435 , 4.34782608695652 , 0 , 0 , 0 , 0 , 4.95652173913043 , 1 , 54 , 83.3333333333333 , 10.7592592592593 
21-Apr-2015 09:56,201411,ABERDEEN,UNITED KINGDOM,LONDON CITY,BA CITYFLYER LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 67 , 91.044776119403 , 4.67164179104478 
21-Apr-2015 09:56,201411,ABERDEEN,UNITED KINGDOM,LONDON CITY,BA CITYFLYER LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 65 , 95.3846153846154 , 4.26153846153846 
21-Apr-2015 09:56,201411,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,A,S, 61 , 4 , 83.6065573770492 , 11.4754098360656 , 4.91803278688525 , 0 , 0 , 0 , 6.37704918032787 , 1 , 0 , 0 , 0 
21-Apr-2015 09:56,201411,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,D,S, 63 , 1 , 84.1269841269841 , 12.6984126984127 , 1.58730158730159 , 1.58730158730159 , 0 , 0 , 9.74603174603175 , 0 , 0 , 0 , 0 
21-Apr-2015 09:56,201411,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,A,S, 17 , 0 , 70.5882352941177 , 17.6470588235294 , 11.7647058823529 , 0 , 0 , 0 , 9.29411764705882 , 0 , 18 , 83.3333333333333 , 7.16666666666667 
21-Apr-2015 09:56,201411,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,D,S, 17 , 0 , 64.7058823529412 , 11.7647058823529 , 23.5294117647059 , 0 , 0 , 0 , 14.8235294117647 , 0 , 18 , 61.1111111111111 , 13.3333333333333 
21-Apr-2015 09:56,201411,ABERDEEN,UNITED KINGDOM,MANCHESTER,BMI REGIONAL,A,S, 64 , 0 , 96.875 , 0 , 3.125 , 0 , 0 , 0 , 1.84375 , 1 , 66 , 80.3030303030303 , 9.22727272727273 
21-Apr-2015 09:56,201411,ABERDEEN,UNITED KINGDOM,MANCHESTER,BMI REGIONAL,D,S, 64 , 0 , 93.75 , 3.125 , 3.125 , 0 , 0 , 0 , 3.546875 , 1 , 67 , 82.089552238806 , 8.53731343283582 
21-Apr-2015 09:56,201411,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASTERN AIRWAYS,A,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 11 , 0 , 2 , 0 , 48.5 
21-Apr-2015 09:56,201411,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASTERN AIRWAYS,D,C, 2 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 16.5 , 0 , 2 , 100 , 7 
21-Apr-2015 09:56,201411,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,A,S, 143 , 3 , 90.9090909090909 , 2.7972027972028 , 3.4965034965035 , 2.7972027972028 , 0 , 0 , 5.1958041958042 , 3 , 119 , 82.3529411764706 , 8.43697478991597 
21-Apr-2015 09:56,201411,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,D,S, 144 , 0 , 86.1111111111111 , 8.33333333333333 , 3.47222222222222 , 2.08333333333333 , 0 , 0 , 8.55555555555556 , 2 , 119 , 72.2689075630252 , 18.2773109243697 
21-Apr-2015 09:56,201411,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,A,S, 57 , 0 , 56.140350877193 , 31.5789473684211 , 7.01754385964912 , 5.26315789473684 , 0 , 0 , 19.9122807017544 , 2 , 86 , 91.8604651162791 , 8.68604651162791 
21-Apr-2015 09:56,201411,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,D,S, 56 , 0 , 64.2857142857143 , 17.8571428571429 , 14.2857142857143 , 3.57142857142857 , 0 , 0 , 17.3214285714286 , 0 , 77 , 83.1168831168831 , 11.987012987013 
21-Apr-2015 09:56,201411,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,A,S, 50 , 0 , 88 , 4 , 4 , 4 , 0 , 0 , 8.68 , 0 , 51 , 92.156862745098 , 13.4313725490196 
21-Apr-2015 09:56,201411,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,D,S, 50 , 0 , 88 , 2 , 4 , 6 , 0 , 0 , 9.6 , 0 , 51 , 94.1176470588235 , 4.47058823529412 
21-Apr-2015 09:56,201411,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,A,S, 65 , 0 , 86.1538461538462 , 12.3076923076923 , 1.53846153846154 , 0 , 0 , 0 , 7.55384615384615 , 1 , 66 , 92.4242424242424 , 5.5 
21-Apr-2015 09:56,201411,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,D,S, 64 , 0 , 78.125 , 15.625 , 4.6875 , 1.5625 , 0 , 0 , 10.984375 , 1 , 67 , 74.6268656716418 , 12.2089552238806 
21-Apr-2015 09:56,201411,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,A,S, 40 , 1 , 70 , 15 , 2.5 , 10 , 2.5 , 0 , 24.375 , 1 , 25 , 84 , 8.16 
21-Apr-2015 09:56,201411,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,D,S, 37 , 0 , 70.2702702702703 , 16.2162162162162 , 8.10810810810811 , 5.40540540540541 , 0 , 0 , 16.2432432432432 , 0 , 21 , 80.9523809523809 , 14.3333333333333 
21-Apr-2015 09:56,201411,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,A,S, 20 , 0 , 85 , 5 , 0 , 10 , 0 , 0 , 9.6 , 0 , 20 , 95 , 4.9 
21-Apr-2015 09:56,201411,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,D,S, 20 , 0 , 90 , 0 , 0 , 10 , 0 , 0 , 13.45 , 0 , 20 , 90 , 10.35 
21-Apr-2015 09:56,201411,ABERDEEN,UNITED KINGDOM,STORNOWAY,LOGANAIR,A,S, 0 , 3 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
21-Apr-2015 09:56,201411,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR,A,S, 109 , 4 , 91.743119266055 , 2.75229357798165 , 3.6697247706422 , 1.8348623853211 , 0 , 0 , 4.88073394495413 , 18 , 131 , 84.7328244274809 , 9.33587786259542 
21-Apr-2015 09:56,201411,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR,D,S, 113 , 0 , 83.1858407079646 , 9.73451327433628 , 3.53982300884956 , 3.53982300884956 , 0 , 0 , 11.5575221238938 , 19 , 131 , 76.3358778625954 , 14.3282442748092 
21-Apr-2015 09:56,201411,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,A,S, 55 , 0 , 78.1818181818182 , 3.63636363636364 , 12.7272727272727 , 3.63636363636364 , 1.81818181818182 , 0 , 16.1090909090909 , 1 , 55 , 87.2727272727273 , 10.5636363636364 
21-Apr-2015 09:56,201411,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,D,S, 55 , 0 , 80 , 7.27272727272727 , 1.81818181818182 , 10.9090909090909 , 0 , 0 , 15.4909090909091 , 1 , 56 , 78.5714285714286 , 11.125 
21-Apr-2015 09:56,201411,BELFAST CITY (GEORGE BEST),FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 29 , 82.7586206896552 , 7.96551724137931 
21-Apr-2015 09:56,201411,BELFAST CITY (GEORGE BEST),FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 30 , 80 , 8.46666666666667 
