run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
25-Jan-2012 14:25,201111,BIRMINGHAM,GERMANY,MUNSTER-OSNABRUCK,EASTERN AIRWAYS,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 3 
25-Jan-2012 14:25,201111,BIRMINGHAM,GERMANY,NIEDERRHEIN,RYANAIR,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 16 , 100 , 2.3125 
25-Jan-2012 14:25,201111,BIRMINGHAM,GERMANY,NIEDERRHEIN,RYANAIR,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 16 , 75 , 5.625 
25-Jan-2012 14:25,201111,BIRMINGHAM,GERMANY,PADERBORN,AIR BERLIN,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.5 , 0 , 4 , 100 , 4 
25-Jan-2012 14:25,201111,BIRMINGHAM,GERMANY,PADERBORN,AIR BERLIN,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3.75 , 0 , 4 , 100 , 8.25 
25-Jan-2012 14:25,201111,BIRMINGHAM,GERMANY,STUTTGART,FLYBE LTD,A,S, 44 , 0 , 93.1818181818182 , 2.27272727272727 , 2.27272727272727 , 2.27272727272727 , 0 , 0 , 3.72727272727273 , 2 , 45 , 88.8888888888889 , 8.31111111111111 
25-Jan-2012 14:25,201111,BIRMINGHAM,GERMANY,STUTTGART,FLYBE LTD,D,S, 46 , 0 , 80.4347826086956 , 8.69565217391304 , 8.69565217391304 , 2.17391304347826 , 0 , 0 , 10.6304347826087 , 0 , 46 , 76.0869565217391 , 12.9130434782609 
25-Jan-2012 14:25,201111,BIRMINGHAM,GREECE,RHODES,MONARCH AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 11 
25-Jan-2012 14:25,201111,BIRMINGHAM,GREECE,RHODES,MONARCH AIRLINES,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 143 
25-Jan-2012 14:25,201111,BIRMINGHAM,IRAN,TEHRAN IMAM KHOMEINI,MAHAN AIR,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 11 , 72.7272727272727 , 21.8181818181818 
25-Jan-2012 14:25,201111,BIRMINGHAM,IRAN,TEHRAN IMAM KHOMEINI,MAHAN AIR,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 11 , 63.6363636363636 , 22.1818181818182 
25-Jan-2012 14:25,201111,BIRMINGHAM,IRISH REPUBLIC,CORK,AER ARANN,A,S, 60 , 0 , 95 , 0 , 5 , 0 , 0 , 0 , 3.01666666666667 , 0 , 55 , 96.3636363636364 , 10.8545454545455 
25-Jan-2012 14:25,201111,BIRMINGHAM,IRISH REPUBLIC,CORK,AER ARANN,D,S, 60 , 0 , 90 , 3.33333333333333 , 3.33333333333333 , 0 , 3.33333333333333 , 0 , 10.5666666666667 , 0 , 55 , 81.8181818181818 , 17.2 
25-Jan-2012 14:25,201111,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,AER LINGUS,A,S, 94 , 0 , 94.6808510638298 , 3.19148936170213 , 1.06382978723404 , 1.06382978723404 , 0 , 0 , 2.58510638297872 , 0 , 92 , 78.2608695652174 , 18.7608695652174 
25-Jan-2012 14:25,201111,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,AER LINGUS,D,S, 94 , 0 , 94.6808510638298 , 2.12765957446809 , 1.06382978723404 , 2.12765957446809 , 0 , 0 , 3.46808510638298 , 0 , 92 , 70.6521739130435 , 22.6195652173913 
25-Jan-2012 14:25,201111,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,RYANAIR,A,S, 86 , 0 , 97.6744186046512 , 2.32558139534884 , 0 , 0 , 0 , 0 , 2.12790697674419 , 0 , 79 , 82.2784810126582 , 9 
25-Jan-2012 14:25,201111,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,RYANAIR,D,S, 86 , 0 , 94.1860465116279 , 4.65116279069767 , 1.16279069767442 , 0 , 0 , 0 , 4.03488372093023 , 0 , 80 , 83.75 , 8.7375 
25-Jan-2012 14:25,201111,BIRMINGHAM,IRISH REPUBLIC,IRELAND WEST(KNOCK),BMIBABY LTD,A,S, 17 , 0 , 88.2352941176471 , 5.88235294117647 , 0 , 5.88235294117647 , 0 , 0 , 10.1176470588235 , 0 , 17 , 76.4705882352941 , 19.8823529411765 
25-Jan-2012 14:25,201111,BIRMINGHAM,IRISH REPUBLIC,IRELAND WEST(KNOCK),BMIBABY LTD,D,S, 17 , 0 , 76.4705882352941 , 11.7647058823529 , 5.88235294117647 , 5.88235294117647 , 0 , 0 , 16.2941176470588 , 0 , 17 , 70.5882352941177 , 16.3529411764706 
25-Jan-2012 14:25,201111,BIRMINGHAM,IRISH REPUBLIC,SHANNON,AER ARANN,A,S, 30 , 0 , 90 , 3.33333333333333 , 3.33333333333333 , 3.33333333333333 , 0 , 0 , 6.1 , 0 , 26 , 84.6153846153846 , 12.7307692307692 
25-Jan-2012 14:25,201111,BIRMINGHAM,IRISH REPUBLIC,SHANNON,AER ARANN,D,S, 30 , 0 , 90 , 3.33333333333333 , 3.33333333333333 , 3.33333333333333 , 0 , 0 , 6.9 , 0 , 26 , 80.7692307692308 , 12.4230769230769 
25-Jan-2012 14:25,201111,BIRMINGHAM,IRISH REPUBLIC,WATERFORD,AER ARANN,A,S, 8 , 2 , 75 , 0 , 25 , 0 , 0 , 0 , 10 , 0 , 14 , 92.8571428571429 , 4.57142857142857 
25-Jan-2012 14:25,201111,BIRMINGHAM,IRISH REPUBLIC,WATERFORD,AER ARANN,D,S, 8 , 1 , 75 , 0 , 25 , 0 , 0 , 0 , 11.625 , 0 , 14 , 85.7142857142857 , 9.14285714285714 
25-Jan-2012 14:25,201111,BIRMINGHAM,ITALY,CAGLIARI (ELMAS),JET2.COM LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 0 
25-Jan-2012 14:25,201111,BIRMINGHAM,ITALY,CAGLIARI (ELMAS),JET2.COM LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 0 
25-Jan-2012 14:25,201111,BIRMINGHAM,ITALY,CAGLIARI (ELMAS),TITAN AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 21 
25-Jan-2012 14:25,201111,BIRMINGHAM,ITALY,CAGLIARI (ELMAS),TITAN AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
25-Jan-2012 14:25,201111,BIRMINGHAM,ITALY,MILAN (MALPENSA),EASTERN AIRWAYS,A,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 18 , 0 , 0 , 0 , 0 
25-Jan-2012 14:25,201111,BIRMINGHAM,ITALY,MILAN (MALPENSA),EASTERN AIRWAYS,D,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 16 , 0 , 0 , 0 , 0 
25-Jan-2012 14:25,201111,BIRMINGHAM,ITALY,MILAN (MALPENSA),FLYBE LTD,A,S, 20 , 0 , 90 , 5 , 0 , 0 , 5 , 0 , 11.8 , 1 , 22 , 68.1818181818182 , 18.9090909090909 
25-Jan-2012 14:25,201111,BIRMINGHAM,ITALY,MILAN (MALPENSA),FLYBE LTD,D,S, 21 , 0 , 80.9523809523809 , 4.76190476190476 , 4.76190476190476 , 9.52380952380952 , 0 , 0 , 18.5714285714286 , 0 , 23 , 52.1739130434783 , 26.8695652173913 
25-Jan-2012 14:25,201111,BIRMINGHAM,ITALY,PALERMO,RYANAIR,A,S, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
25-Jan-2012 14:25,201111,BIRMINGHAM,JAMAICA,MONTEGO BAY,THOMSON AIRWAYS LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.5 , 0 , 4 , 50 , 24.75 
