run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
25/06/2014 13:05,201401,BIRMINGHAM,CAPE VERDE ISLANDS,BOA VISTA (RABIL),THOMSON AIRWAYS LTD,A,S,5,0,100,0,0,0,0,0,3,0,5,60,39.8
25/06/2014 13:05,201401,BIRMINGHAM,CAPE VERDE ISLANDS,BOA VISTA (RABIL),THOMSON AIRWAYS LTD,D,S,5,0,100,0,0,0,0,0,3.6,0,5,40,18.8
25/06/2014 13:05,201401,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,A,S,4,0,75,0,25,0,0,0,9,0,5,80,8
25/06/2014 13:05,201401,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,D,S,4,0,100,0,0,0,0,0,3.75,0,5,80,11.2
25/06/2014 13:05,201401,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,A,S,9,0,100,0,0,0,0,0,2.444444444,0,7,42.85714286,40.85714286
25/06/2014 13:05,201401,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,D,S,9,0,77.77777778,22.22222222,0,0,0,0,9.111111111,0,7,28.57142857,40.71428571
25/06/2014 13:05,201401,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,A,C,1,0,100,0,0,0,0,0,0,0,1,100,0
25/06/2014 13:05,201401,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,D,C,1,0,100,0,0,0,0,0,0,0,1,100,0
25/06/2014 13:05,201401,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S,43,0,74.41860465,16.27906977,9.302325581,0,0,0,10.72093023,0,40,75,13.1
25/06/2014 13:05,201401,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S,43,0,72.09302326,20.93023256,6.976744186,0,0,0,11.37209302,0,40,75,17.45
25/06/2014 13:05,201401,BIRMINGHAM,EGYPT,HURGHADA,THOMSON AIRWAYS LTD,A,C,5,0,100,0,0,0,0,0,2.8,0,4,100,2.75
25/06/2014 13:05,201401,BIRMINGHAM,EGYPT,HURGHADA,THOMSON AIRWAYS LTD,D,C,5,0,100,0,0,0,0,0,2.2,0,4,75,14.25
25/06/2014 13:05,201401,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),MONARCH AIRLINES,A,S,13,0,84.61538462,15.38461538,0,0,0,0,7.076923077,0,9,55.55555556,13.77777778
25/06/2014 13:05,201401,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),MONARCH AIRLINES,D,S,13,0,100,0,0,0,0,0,4.076923077,0,10,100,3.4
25/06/2014 13:05,201401,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,A,C,4,0,100,0,0,0,0,0,0,0,4,50,14.75
25/06/2014 13:05,201401,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,D,C,4,0,100,0,0,0,0,0,1.75,0,4,75,16
25/06/2014 13:05,201401,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,A,C,9,0,100,0,0,0,0,0,0.555555556,0,13,61.53846154,47.46153846
25/06/2014 13:05,201401,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,D,C,9,0,100,0,0,0,0,0,2.222222222,0,13,76.92307692,48.38461538
25/06/2014 13:05,201401,BIRMINGHAM,FINLAND,KITTILA,FLYBE LTD,A,C,0,0,0,0,0,0,0,0,0,0,3,33.33333333,19.66666667
25/06/2014 13:05,201401,BIRMINGHAM,FINLAND,KITTILA,FLYBE LTD,D,C,0,0,0,0,0,0,0,0,0,0,4,50,10.75
25/06/2014 13:05,201401,BIRMINGHAM,FINLAND,KITTILA,MONARCH AIRLINES,A,C,4,0,100,0,0,0,0,0,3.5,0,0,0,0
25/06/2014 13:05,201401,BIRMINGHAM,FINLAND,KITTILA,MONARCH AIRLINES,D,C,4,0,100,0,0,0,0,0,3,0,0,0,0
25/06/2014 13:05,201401,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,A,C,4,0,50,0,0,0,50,0,105,0,8,62.5,9.625
25/06/2014 13:05,201401,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,A,S,7,0,42.85714286,0,14.28571429,28.57142857,14.28571429,0,62.71428571,0,0,0,0
25/06/2014 13:05,201401,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,D,C,4,0,50,0,25,25,0,0,58,0,4,75,15.25
25/06/2014 13:05,201401,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,D,S,7,0,42.85714286,28.57142857,14.28571429,0,14.28571429,0,48.28571429,0,4,25,24.25
25/06/2014 13:05,201401,BIRMINGHAM,FRANCE,CHAMBERY,THOMSON AIRWAYS LTD,A,C,4,0,50,25,25,0,0,0,21.25,0,4,0,52.25
25/06/2014 13:05,201401,BIRMINGHAM,FRANCE,CHAMBERY,THOMSON AIRWAYS LTD,D,C,4,0,75,0,25,0,0,0,11.5,0,4,50,27.5
25/06/2014 13:05,201401,BIRMINGHAM,FRANCE,GRENOBLE,EASYJET AIRLINE COMPANY LTD,A,S,4,0,75,0,25,0,0,0,13,0,4,75,15.75
25/06/2014 13:05,201401,BIRMINGHAM,FRANCE,GRENOBLE,EASYJET AIRLINE COMPANY LTD,D,S,4,0,75,0,0,25,0,0,19,0,4,75,16.75
25/06/2014 13:05,201401,BIRMINGHAM,FRANCE,GRENOBLE,MONARCH AIRLINES,A,S,8,0,50,25,12.5,12.5,0,0,24.875,0,9,66.66666667,21.44444444
25/06/2014 13:05,201401,BIRMINGHAM,FRANCE,GRENOBLE,MONARCH AIRLINES,D,S,8,0,62.5,0,37.5,0,0,0,17.75,0,9,88.88888889,7.555555556
25/06/2014 13:05,201401,BIRMINGHAM,FRANCE,GRENOBLE,THOMAS COOK AIRLINES LTD,A,C,4,0,75,25,0,0,0,0,5,0,4,50,22.25
25/06/2014 13:05,201401,BIRMINGHAM,FRANCE,GRENOBLE,THOMAS COOK AIRLINES LTD,D,C,4,0,100,0,0,0,0,0,0.5,0,4,75,14
25/06/2014 13:05,201401,BIRMINGHAM,FRANCE,LYON,FLYBE LTD,A,S,31,0,83.87096774,9.677419355,6.451612903,0,0,0,7.096774194,0,0,0,0
25/06/2014 13:05,201401,BIRMINGHAM,FRANCE,LYON,FLYBE LTD,D,S,31,0,90.32258065,6.451612903,0,3.225806452,0,0,6.290322581,0,0,0,0
25/06/2014 13:05,201401,BIRMINGHAM,FRANCE,LYON,LINXAIR,A,C,0,0,0,0,0,0,0,0,0,0,1,100,10
25/06/2014 13:05,201401,BIRMINGHAM,FRANCE,LYON,LINXAIR,D,C,0,0,0,0,0,0,0,0,0,0,1,0,408
25/06/2014 13:05,201401,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,A,S,79,0,91.13924051,7.594936709,1.265822785,0,0,0,4.164556962,0,89,71.91011236,18.80898876
25/06/2014 13:05,201401,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,D,S,79,0,93.67088608,5.063291139,1.265822785,0,0,0,2.151898734,0,89,84.26966292,11.50561798
25/06/2014 13:05,201401,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,A,S,69,9,97.10144928,2.898550725,0,0,0,0,0.985507246,3,68,83.82352941,24.22058824
25/06/2014 13:05,201401,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,D,S,75,3,93.33333333,4,2.666666667,0,0,0,5.586666667,3,68,76.47058824,27.42647059
25/06/2014 13:05,201401,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),AIR NOSTRUM,A,C,0,0,0,0,0,0,0,0,0,0,1,100,4
25/06/2014 13:05,201401,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),AIR NOSTRUM,D,C,0,0,0,0,0,0,0,0,0,0,1,0,390
25/06/2014 13:05,201401,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE LTD,A,C,4,0,100,0,0,0,0,0,0,0,3,100,0
25/06/2014 13:05,201401,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE LTD,D,C,4,0,75,25,0,0,0,0,8,0,8,100,5.875
25/06/2014 13:05,201401,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),THOMSON AIRWAYS LTD,A,C,4,0,50,25,25,0,0,0,18.75,0,4,50,36.5
25/06/2014 13:05,201401,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),THOMSON AIRWAYS LTD,D,C,4,0,100,0,0,0,0,0,1.25,0,4,75,5.5
25/06/2014 13:05,201401,BIRMINGHAM,GAMBIA,BANJUL,THOMAS COOK AIRLINES LTD,A,C,4,0,75,0,25,0,0,0,17.25,0,5,60,16.4
25/06/2014 13:05,201401,BIRMINGHAM,GAMBIA,BANJUL,THOMAS COOK AIRLINES LTD,D,C,4,0,100,0,0,0,0,0,4.25,0,5,80,8.2
25/06/2014 13:05,201401,BIRMINGHAM,GERMANY,BERLIN (TEGEL),GERMANWINGS,A,S,18,0,72.22222222,16.66666667,5.555555556,5.555555556,0,0,19.33333333,0,0,0,0
25/06/2014 13:05,201401,BIRMINGHAM,GERMANY,BERLIN (TEGEL),GERMANWINGS,D,S,18,0,83.33333333,11.11111111,0,5.555555556,0,0,11.61111111,0,0,0,0
25/06/2014 13:05,201401,BIRMINGHAM,GERMANY,BERLIN (TEGEL),LUFTHANSA,A,S,0,0,0,0,0,0,0,0,0,0,26,92.30769231,9.576923077
25/06/2014 13:05,201401,BIRMINGHAM,GERMANY,BERLIN (TEGEL),LUFTHANSA,D,S,0,0,0,0,0,0,0,0,0,0,26,92.30769231,44.61538462
25/06/2014 13:05,201401,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,A,S,67,0,95.52238806,4.47761194,0,0,0,0,2.447761194,0,52,67.30769231,24.19230769
25/06/2014 13:05,201401,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,D,S,67,0,94.02985075,4.47761194,1.492537313,0,0,0,3.074626866,0,56,64.28571429,24.44642857
25/06/2014 13:05,201401,BIRMINGHAM,GERMANY,DUSSELDORF,FLYBE LTD,A,S,58,0,96.55172414,3.448275862,0,0,0,0,1.862068966,0,51,86.2745098,19.39215686
25/06/2014 13:05,201401,BIRMINGHAM,GERMANY,DUSSELDORF,FLYBE LTD,D,S,58,0,91.37931034,5.172413793,3.448275862,0,0,0,6.206896552,0,53,84.90566038,11.83018868
25/06/2014 13:05,201401,BIRMINGHAM,GERMANY,FRANKFURT MAIN,EUROWINGS LUFTVERKEHRS,A,S,33,0,81.81818182,15.15151515,3.03030303,0,0,0,7.424242424,0,8,87.5,4.75
25/06/2014 13:05,201401,BIRMINGHAM,GERMANY,FRANKFURT MAIN,EUROWINGS LUFTVERKEHRS,D,S,33,0,75.75757576,21.21212121,0,3.03030303,0,0,10.12121212,0,8,75,6.875
25/06/2014 13:05,201401,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,A,S,59,0,96.61016949,3.389830508,0,0,0,0,3.949152542,0,78,80.76923077,10.61538462
25/06/2014 13:05,201401,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,D,S,58,0,86.20689655,10.34482759,3.448275862,0,0,0,7.224137931,0,77,79.22077922,12.55844156
25/06/2014 13:05,201401,BIRMINGHAM,GERMANY,HAMBURG,GERMANWINGS,A,S,26,0,88.46153846,0,3.846153846,7.692307692,0,0,12.15384615,0,0,0,0
25/06/2014 13:05,201401,BIRMINGHAM,GERMANY,HAMBURG,GERMANWINGS,D,S,26,0,88.46153846,3.846153846,3.846153846,3.846153846,0,0,9.730769231,0,0,0,0
25/06/2014 13:05,201401,BIRMINGHAM,GERMANY,HAMBURG,LUFTHANSA CITY LINE,A,S,0,0,0,0,0,0,0,0,0,0,21,100,1.095238095
25/06/2014 13:05,201401,BIRMINGHAM,GERMANY,HAMBURG,LUFTHANSA CITY LINE,D,S,0,0,0,0,0,0,0,0,0,0,21,95.23809524,1.761904762
25/06/2014 13:05,201401,BIRMINGHAM,GERMANY,HANOVER,AIR BERLIN,A,C,0,0,0,0,0,0,0,0,0,0,9,77.77777778,13.22222222
25/06/2014 13:05,201401,BIRMINGHAM,GERMANY,HANOVER,AIR BERLIN,D,C,0,0,0,0,0,0,0,0,0,0,9,77.77777778,14.44444444
25/06/2014 13:05,201401,BIRMINGHAM,GERMANY,HANOVER,FLYBE LTD,A,S,26,0,96.15384615,3.846153846,0,0,0,0,1.153846154,1,26,80.76923077,13.34615385
25/06/2014 13:05,201401,BIRMINGHAM,GERMANY,HANOVER,FLYBE LTD,D,S,27,0,92.59259259,3.703703704,3.703703704,0,0,0,5.111111111,0,27,48.14814815,22
25/06/2014 13:05,201401,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA,A,S,2,0,100,0,0,0,0,0,0,0,0,0,0
25/06/2014 13:05,201401,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA,D,S,2,0,100,0,0,0,0,0,1,0,0,0,0
25/06/2014 13:05,201401,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA CITY LINE,A,S,80,0,96.25,2.5,1.25,0,0,0,3.3625,0,81,75.30864198,19.0617284
25/06/2014 13:05,201401,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA CITY LINE,D,S,79,0,94.93670886,5.063291139,0,0,0,0,3.708860759,0,80,71.25,24.3
25/06/2014 13:05,201401,BIRMINGHAM,GERMANY,MUNICH,MONARCH AIRLINES,A,S,0,0,0,0,0,0,0,0,0,0,8,75,11.75
25/06/2014 13:05,201401,BIRMINGHAM,GERMANY,MUNICH,MONARCH AIRLINES,D,S,0,0,0,0,0,0,0,0,0,0,8,87.5,2.25
25/06/2014 13:05,201401,BIRMINGHAM,GERMANY,PADERBORN,AIR BERLIN,A,C,0,0,0,0,0,0,0,0,0,0,4,100,6.5
25/06/2014 13:05,201401,BIRMINGHAM,GERMANY,PADERBORN,AIR BERLIN,A,S,4,0,50,25,0,25,0,0,45.5,0,0,0,0
25/06/2014 13:05,201401,BIRMINGHAM,GERMANY,PADERBORN,AIR BERLIN,D,C,0,0,0,0,0,0,0,0,0,0,4,50,20
25/06/2014 13:05,201401,BIRMINGHAM,GERMANY,PADERBORN,AIR BERLIN,D,S,4,0,25,50,0,25,0,0,48,0,0,0,0
25/06/2014 13:05,201401,BIRMINGHAM,GERMANY,STUTTGART,FLYBE LTD,A,S,31,0,96.77419355,3.225806452,0,0,0,0,0.64516129,1,24,91.66666667,6.75
25/06/2014 13:05,201401,BIRMINGHAM,GERMANY,STUTTGART,FLYBE LTD,D,S,32,0,90.625,6.25,3.125,0,0,0,5.40625,0,25,80,13.04
25/06/2014 13:05,201401,BIRMINGHAM,GIBRALTAR,GIBRALTAR,MONARCH AIRLINES,A,S,13,0,92.30769231,0,0,7.692307692,0,0,11.46153846,0,0,0,0
25/06/2014 13:05,201401,BIRMINGHAM,GIBRALTAR,GIBRALTAR,MONARCH AIRLINES,D,S,13,0,92.30769231,0,0,7.692307692,0,0,13.23076923,0,0,0,0
25/06/2014 13:05,201401,BIRMINGHAM,HUNGARY,BUDAPEST,RYANAIR,A,S,0,0,0,0,0,0,0,0,0,0,3,100,0
25/06/2014 13:05,201401,BIRMINGHAM,HUNGARY,BUDAPEST,RYANAIR,D,S,0,0,0,0,0,0,0,0,0,0,3,100,0
25/06/2014 13:05,201401,BIRMINGHAM,INDIA,DELHI,AIR INDIA,A,S,17,0,11.76470588,5.882352941,35.29411765,23.52941176,23.52941176,0,96.17647059,0,0,0,0
25/06/2014 13:05,201401,BIRMINGHAM,INDIA,DELHI,AIR INDIA,D,S,17,0,52.94117647,11.76470588,11.76470588,23.52941176,0,0,35.64705882,0,0,0,0
25/06/2014 13:05,201401,BIRMINGHAM,IRISH REPUBLIC,CORK,AER ARANN,A,S,65,0,98.46153846,0,1.538461538,0,0,0,1.384615385,0,59,91.52542373,7.627118644
25/06/2014 13:05,201401,BIRMINGHAM,IRISH REPUBLIC,CORK,AER ARANN,D,S,65,0,96.92307692,0,1.538461538,1.538461538,0,0,2.323076923,0,59,83.05084746,12.94915254
25/06/2014 13:05,201401,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,AER ARANN,A,S,35,0,88.57142857,8.571428571,2.857142857,0,0,0,4.285714286,0,0,0,0
25/06/2014 13:05,201401,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,AER ARANN,D,S,35,0,82.85714286,11.42857143,2.857142857,2.857142857,0,0,5.571428571,0,0,0,0
25/06/2014 13:05,201401,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,AER LINGUS,A,C,0,0,0,0,0,0,0,0,0,0,1,100,1
25/06/2014 13:05,201401,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,AER LINGUS,A,S,75,0,90.66666667,4,2.666666667,2.666666667,0,0,6.253333333,0,94,94.68085106,4.361702128
25/06/2014 13:05,201401,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,AER LINGUS,D,C,0,0,0,0,0,0,0,0,0,0,1,100,0
25/06/2014 13:05,201401,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,AER LINGUS,D,S,75,0,90.66666667,4,2.666666667,2.666666667,0,0,6.2,0,94,92.55319149,7.393617021
25/06/2014 13:05,201401,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,RYANAIR,A,S,119,0,92.43697479,4.201680672,2.521008403,0.840336134,0,0,4.050420168,0,79,70.88607595,14.11392405
25/06/2014 13:05,201401,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,RYANAIR,D,S,119,0,94.95798319,0.840336134,2.521008403,1.680672269,0,0,3.941176471,0,79,70.88607595,18.67088608
25/06/2014 13:05,201401,BIRMINGHAM,IRISH REPUBLIC,IRELAND WEST(KNOCK),AER ARANN,A,S,0,0,0,0,0,0,0,0,0,0,19,63.15789474,32.94736842
25/06/2014 13:05,201401,BIRMINGHAM,IRISH REPUBLIC,IRELAND WEST(KNOCK),AER ARANN,D,S,0,0,0,0,0,0,0,0,0,0,20,55,33.45
25/06/2014 13:05,201401,BIRMINGHAM,IRISH REPUBLIC,IRELAND WEST(KNOCK),FLYBE LTD,A,S,15,0,93.33333333,6.666666667,0,0,0,0,2.533333333,0,0,0,0
25/06/2014 13:05,201401,BIRMINGHAM,IRISH REPUBLIC,IRELAND WEST(KNOCK),FLYBE LTD,D,S,15,0,93.33333333,6.666666667,0,0,0,0,2.4,0,0,0,0
25/06/2014 13:05,201401,BIRMINGHAM,IRISH REPUBLIC,SHANNON,AER ARANN,A,S,31,0,87.09677419,3.225806452,3.225806452,3.225806452,3.225806452,0,13.61290323,0,23,73.91304348,22.82608696
25/06/2014 13:05,201401,BIRMINGHAM,IRISH REPUBLIC,SHANNON,AER ARANN,D,S,31,0,90.32258065,0,3.225806452,3.225806452,3.225806452,0,13.61290323,0,23,56.52173913,31.39130435
25/06/2014 13:05,201401,BIRMINGHAM,IRISH REPUBLIC,WATERFORD,FLYBE LTD,A,S,7,0,100,0,0,0,0,0,0.285714286,0,3,66.66666667,108.3333333
25/06/2014 13:05,201401,BIRMINGHAM,IRISH REPUBLIC,WATERFORD,FLYBE LTD,D,S,7,0,85.71428571,14.28571429,0,0,0,0,9.142857143,0,3,100,3
25/06/2014 13:05,201401,BIRMINGHAM,ITALY,BERGAMO,RYANAIR,A,S,12,0,100,0,0,0,0,0,1.666666667,1,14,71.42857143,14.28571429
25/06/2014 13:05,201401,BIRMINGHAM,ITALY,BERGAMO,RYANAIR,D,S,12,0,83.33333333,16.66666667,0,0,0,0,6.083333333,0,14,78.57142857,14.28571429
25/06/2014 13:05,201401,BIRMINGHAM,ITALY,MILAN (MALPENSA),FLYBE LTD,A,S,20,0,90,5,5,0,0,0,5.05,0,18,100,0.111111111
25/06/2014 13:05,201401,BIRMINGHAM,ITALY,MILAN (MALPENSA),FLYBE LTD,D,S,20,0,80,15,0,5,0,0,9.2,0,19,89.47368421,22.21052632
25/06/2014 13:05,201401,BIRMINGHAM,ITALY,ROME (FIUMICINO),MONARCH AIRLINES,A,S,9,0,55.55555556,22.22222222,11.11111111,11.11111111,0,0,18,0,12,75,27.75
25/06/2014 13:05,201401,BIRMINGHAM,ITALY,ROME (FIUMICINO),MONARCH AIRLINES,D,S,9,0,100,0,0,0,0,0,1.666666667,0,13,92.30769231,2.307692308
25/06/2014 13:05,201401,BIRMINGHAM,ITALY,TURIN,FLYBE LTD,A,C,8,0,87.5,12.5,0,0,0,0,4.625,0,8,87.5,7.375
25/06/2014 13:05,201401,BIRMINGHAM,ITALY,TURIN,FLYBE LTD,D,C,8,0,87.5,12.5,0,0,0,0,7.75,0,4,75,13
25/06/2014 13:05,201401,BIRMINGHAM,ITALY,TURIN,THOMSON AIRWAYS LTD,A,C,4,0,100,0,0,0,0,0,1.25,0,4,50,9.5
25/06/2014 13:05,201401,BIRMINGHAM,ITALY,TURIN,THOMSON AIRWAYS LTD,D,C,4,0,100,0,0,0,0,0,0.25,0,4,75,16.5
25/06/2014 13:05,201401,BIRMINGHAM,ITALY,VENICE,MONARCH AIRLINES,A,S,0,0,0,0,0,0,0,0,0,0,10,90,21
25/06/2014 13:05,201401,BIRMINGHAM,ITALY,VENICE,MONARCH AIRLINES,D,S,0,0,0,0,0,0,0,0,0,0,10,90,23.2
25/06/2014 13:05,201401,BIRMINGHAM,MALTA,MALTA,RYANAIR,A,S,11,0,90.90909091,0,0,9.090909091,0,0,7.909090909,0,7,71.42857143,10.14285714
25/06/2014 13:05,201401,BIRMINGHAM,MALTA,MALTA,RYANAIR,D,S,11,0,100,0,0,0,0,0,0.818181818,0,8,62.5,9.625
25/06/2014 13:05,201401,BIRMINGHAM,MEXICO,CANCUN,THOMSON AIRWAYS LTD,A,C,5,0,60,20,20,0,0,0,19,0,4,25,17.75
25/06/2014 13:05,201401,BIRMINGHAM,MEXICO,CANCUN,THOMSON AIRWAYS LTD,D,C,5,0,80,0,0,20,0,0,21,0,4,75,14
25/06/2014 13:05,201401,BIRMINGHAM,MOROCCO,MARRAKESH,THOMSON AIRWAYS LTD,A,S,1,0,100,0,0,0,0,0,0,0,0,0,0
25/06/2014 13:05,201401,BIRMINGHAM,NETHERLANDS,AMSTERDAM,FLYBE LTD,A,S,62,0,96.77419355,1.612903226,1.612903226,0,0,0,1.870967742,0,55,63.63636364,27.6
25/06/2014 13:05,201401,BIRMINGHAM,NETHERLANDS,AMSTERDAM,FLYBE LTD,D,S,62,0,91.93548387,4.838709677,1.612903226,1.612903226,0,0,5.580645161,0,55,70.90909091,15.94545455
25/06/2014 13:05,201401,BIRMINGHAM,NETHERLANDS,AMSTERDAM,KLM,A,S,93,0,93.5483871,4.301075269,2.150537634,0,0,0,3.52688172,1,85,82.35294118,13.45882353
25/06/2014 13:05,201401,BIRMINGHAM,NETHERLANDS,AMSTERDAM,KLM,D,S,92,0,96.73913043,3.260869565,0,0,0,0,3.25,1,83,77.10843373,20.98795181
25/06/2014 13:05,201401,BIRMINGHAM,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,55,0,94.54545455,5.454545455,0,0,0,0,3.109090909,0,53,86.79245283,4.735849057
25/06/2014 13:05,201401,BIRMINGHAM,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,55,0,92.72727273,5.454545455,0,0,1.818181818,0,8.563636364,0,53,77.35849057,10.24528302
25/06/2014 13:05,201401,BIRMINGHAM,NETHERLANDS,ROTTERDAM,VLM (BELGIUM),A,C,0,0,0,0,0,0,0,0,0,0,1,0,20
