run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
6/16/2017 10:18:49 AM,201703,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,A,S,33,0,87.87878788,6.060606061,6.060606061,0,0,0,5.06061,0,31,87.09677419,5.806451613
6/16/2017 10:18:49 AM,201703,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,D,S,33,0,84.84848485,12.12121212,3.03030303,0,0,0,5.93939,0,31,80.64516129,11.29032258
6/16/2017 10:18:49 AM,201703,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,A,S,72,0,77.77777778,13.88888889,6.944444444,1.388888889,0,0,9.25,0,146,97.26027397,2.164383562
6/16/2017 10:18:49 AM,201703,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,D,S,72,0,76.38888889,12.5,8.333333333,1.388888889,1.388888889,0,15.81944,0,146,91.09589041,4.657534247
6/16/2017 10:18:49 AM,201703,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,45,0,97.77777778,2.222222222,0,0,0,0,2.68889,0,0,0,0
6/16/2017 10:18:49 AM,201703,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,45,0,95.55555556,2.222222222,2.222222222,0,0,0,4.42222,0,0,0,0
6/16/2017 10:18:49 AM,201703,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,A,S,49,0,89.79591837,6.12244898,4.081632653,0,0,0,5.61224,0,44,88.63636364,7.568181818
6/16/2017 10:18:49 AM,201703,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,S,49,0,87.75510204,6.12244898,6.12244898,0,0,0,5.53061,0,44,86.36363636,7.454545455
6/16/2017 10:18:49 AM,201703,ABERDEEN,NORWAY,HAUGESUND,EASTERN AIRWAYS,A,C,0,0,0,0,0,0,0,0,0,0,3,100,0
6/16/2017 10:18:49 AM,201703,ABERDEEN,NORWAY,HAUGESUND,EASTERN AIRWAYS,D,C,0,0,0,0,0,0,0,0,0,0,5,80,25
6/16/2017 10:18:49 AM,201703,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,A,S,22,0,68.18181818,27.27272727,4.545454545,0,0,0,8.5,0,24,91.66666667,12.54166667
6/16/2017 10:18:49 AM,201703,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,D,S,22,0,81.81818182,4.545454545,13.63636364,0,0,0,8.86364,0,24,91.66666667,11.20833333
6/16/2017 10:18:49 AM,201703,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,A,S,27,0,70.37037037,18.51851852,11.11111111,0,0,0,9.92593,0,18,66.66666667,15.88888889
6/16/2017 10:18:49 AM,201703,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,D,S,27,0,70.37037037,22.22222222,3.703703704,3.703703704,0,0,12.85185,0,18,66.66666667,13.66666667
6/16/2017 10:18:49 AM,201703,ABERDEEN,NORWAY,STAVANGER,SAS,A,S,53,0,86.79245283,9.433962264,3.773584906,0,0,0,6.71698,0,48,81.25,8.166666667
6/16/2017 10:18:49 AM,201703,ABERDEEN,NORWAY,STAVANGER,SAS,D,S,53,0,90.56603774,7.547169811,1.886792453,0,0,0,4.01887,0,47,82.9787234,7.382978723
6/16/2017 10:18:49 AM,201703,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,A,S,60,0,93.33333333,1.666666667,5,0,0,0,3.4,0,60,93.33333333,4.583333333
6/16/2017 10:18:49 AM,201703,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,D,S,60,0,93.33333333,5,1.666666667,0,0,0,3.76667,0,60,98.33333333,2.483333333
6/16/2017 10:18:49 AM,201703,ABERDEEN,POLAND,GDANSK,WIZZ AIR,A,S,8,0,87.5,12.5,0,0,0,0,6,0,8,100,1.5
6/16/2017 10:18:49 AM,201703,ABERDEEN,POLAND,GDANSK,WIZZ AIR,D,S,8,0,62.5,37.5,0,0,0,0,7.625,0,8,100,3.25
6/16/2017 10:18:49 AM,201703,ABERDEEN,POLAND,WARSAW (CHOPIN),WIZZ AIR,A,S,9,0,88.88888889,0,11.11111111,0,0,0,5.77778,0,0,0,0
6/16/2017 10:18:49 AM,201703,ABERDEEN,POLAND,WARSAW (CHOPIN),WIZZ AIR,D,S,9,0,77.77777778,11.11111111,11.11111111,0,0,0,12.11111,0,0,0,0
6/16/2017 10:18:49 AM,201703,ABERDEEN,SPAIN,ALICANTE,RYANAIR,A,S,9,0,77.77777778,11.11111111,0,11.11111111,0,0,16.55556,0,0,0,0
6/16/2017 10:18:49 AM,201703,ABERDEEN,SPAIN,ALICANTE,RYANAIR,D,S,9,0,55.55555556,11.11111111,11.11111111,22.22222222,0,0,40.44444,0,0,0,0
6/16/2017 10:18:49 AM,201703,ABERDEEN,SPAIN,MALAGA,RYANAIR,A,S,10,0,90,10,0,0,0,0,2.1,0,0,0,0
6/16/2017 10:18:49 AM,201703,ABERDEEN,SPAIN,MALAGA,RYANAIR,D,S,10,0,70,10,20,0,0,0,12.8,0,0,0,0
6/16/2017 10:18:49 AM,201703,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),THOMSON AIRWAYS LTD,A,C,8,0,87.5,0,12.5,0,0,0,5.125,0,9,66.66666667,9.888888889
6/16/2017 10:18:49 AM,201703,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),THOMSON AIRWAYS LTD,D,C,8,0,75,12.5,12.5,0,0,0,7.5,0,9,77.77777778,10.44444444
6/16/2017 10:18:49 AM,201703,ABERDEEN,SWITZERLAND,GENEVA,EASYJET SWITZERLAND,A,S,8,0,87.5,12.5,0,0,0,0,4.375,0,4,100,0.5
6/16/2017 10:18:49 AM,201703,ABERDEEN,SWITZERLAND,GENEVA,EASYJET SWITZERLAND,D,C,0,0,0,0,0,0,0,0,0,0,1,100,3
6/16/2017 10:18:49 AM,201703,ABERDEEN,SWITZERLAND,GENEVA,EASYJET SWITZERLAND,D,S,8,0,50,12.5,37.5,0,0,0,20.25,0,3,100,1.666666667
6/16/2017 10:18:49 AM,201703,ABERDEEN,UNITED KINGDOM,ABERDEEN,EASTERN AIRWAYS,A,S,0,0,0,0,0,0,0,0,0,0,1,0,65
6/16/2017 10:18:49 AM,201703,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,A,S,31,0,100,0,0,0,0,0,0.29032,0,29,89.65517241,3.344827586
6/16/2017 10:18:49 AM,201703,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,D,S,31,0,100,0,0,0,0,0,2.41935,0,29,86.20689655,7.379310345
6/16/2017 10:18:49 AM,201703,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,EASTERN AIRWAYS,A,S,2,0,100,0,0,0,0,0,0,0,0,0,0
6/16/2017 10:18:49 AM,201703,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,A,S,93,0,86.02150538,6.451612903,1.075268817,4.301075269,2.150537634,0,15.12903,0,91,83.51648352,9.351648352
6/16/2017 10:18:49 AM,201703,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,D,S,95,0,85.2631579,8.421052632,2.105263158,3.157894737,1.052631579,0,12.17895,0,90,78.88888889,11.47777778
6/16/2017 10:18:49 AM,201703,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,A,S,37,0,72.97297297,13.51351351,8.108108108,5.405405405,0,0,15.05405,0,44,86.36363636,13.56818182
6/16/2017 10:18:49 AM,201703,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,D,S,38,0,71.05263158,5.263157895,15.78947368,7.894736842,0,0,16.21053,0,45,86.66666667,8.911111111
6/16/2017 10:18:49 AM,201703,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,A,S,26,0,80.76923077,7.692307692,7.692307692,3.846153846,0,0,11.53846,0,24,83.33333333,13.25
6/16/2017 10:18:49 AM,201703,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,D,S,25,0,92,4,0,4,0,0,10.4,0,21,95.23809524,5.571428571
6/16/2017 10:18:49 AM,201703,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,A,S,62,0,91.93548387,1.612903226,4.838709677,0,1.612903226,0,8.19355,0,71,80.28169014,13.98591549
6/16/2017 10:18:49 AM,201703,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,D,S,61,0,81.96721312,9.836065574,6.557377049,1.639344262,0,0,9.52459,0,75,76,15.56
6/16/2017 10:18:49 AM,201703,ABERDEEN,UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EASTERN AIRWAYS,A,S,0,0,0,0,0,0,0,0,0,0,50,80,12.78
6/16/2017 10:18:49 AM,201703,ABERDEEN,UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EASTERN AIRWAYS,D,S,0,0,0,0,0,0,0,0,0,0,53,81.13207547,14.67924528
6/16/2017 10:18:49 AM,201703,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,A,S,51,0,76.47058824,3.921568627,13.7254902,5.882352941,0,0,11.86275,0,50,88,10.86
6/16/2017 10:18:49 AM,201703,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,D,S,51,0,72.54901961,3.921568627,11.76470588,11.76470588,0,0,16.88235,0,50,60,22.48
6/16/2017 10:18:49 AM,201703,ABERDEEN,UNITED KINGDOM,GLASGOW,LOGANAIR LTD,A,C,1,0,0,0,100,0,0,0,37,0,0,0,0
6/16/2017 10:18:49 AM,201703,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,209,0,86.60287081,8.612440191,3.349282297,1.435406699,0,0,6.81818,0,220,87.27272727,8.318181818
6/16/2017 10:18:49 AM,201703,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,209,0,82.77511962,13.39712919,3.827751196,0,0,0,6.6555,0,219,82.19178082,11.26484018
6/16/2017 10:18:49 AM,201703,ABERDEEN,UNITED KINGDOM,HEATHROW,FLYBE LTD,A,S,17,0,100,0,0,0,0,0,0.70588,0,0,0,0
6/16/2017 10:18:49 AM,201703,ABERDEEN,UNITED KINGDOM,HEATHROW,FLYBE LTD,D,S,17,0,64.70588235,17.64705882,17.64705882,0,0,0,14.88235,0,0,0,0
6/16/2017 10:18:49 AM,201703,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,A,S,68,0,54.41176471,22.05882353,14.70588235,8.823529412,0,0,20.98529,0,77,87.01298701,7.012987013
6/16/2017 10:18:49 AM,201703,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,D,S,67,0,68.65671642,8.955223881,13.43283582,8.955223881,0,0,18.9403,0,76,90.78947368,10.31578947
6/16/2017 10:18:49 AM,201703,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,S,75,0,90.66666667,5.333333333,1.333333333,2.666666667,0,0,5.32,0,82,74.3902439,18.09756098
6/16/2017 10:18:49 AM,201703,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,S,78,0,79.48717949,10.25641026,7.692307692,2.564102564,0,0,11.14103,0,82,65.85365854,26.75609756
6/16/2017 10:18:49 AM,201703,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,A,S,15,0,86.66666667,6.666666667,0,6.666666667,0,0,10.53333,0,26,61.53846154,18.65384615
6/16/2017 10:18:49 AM,201703,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,D,S,23,0,91.30434783,4.347826087,4.347826087,0,0,0,6.91304,0,29,93.10344828,12.93103448
6/16/2017 10:18:49 AM,201703,ABERDEEN,UNITED KINGDOM,LIVERPOOL (JOHN LENNON),FLYBE LTD,A,S,1,0,0,0,0,0,100,0,184,0,0,0,0
6/16/2017 10:18:49 AM,201703,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,A,S,52,0,78.84615385,11.53846154,3.846153846,5.769230769,0,0,10.30769,0,58,93.10344828,4.379310345
6/16/2017 10:18:49 AM,201703,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,D,S,51,0,78.43137255,11.76470588,3.921568627,5.882352941,0,0,13.13725,0,58,79.31034483,9.189655172
6/16/2017 10:18:49 AM,201703,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,A,S,27,0,70.37037037,14.81481482,3.703703704,11.11111111,0,0,17.74074,0,23,73.91304348,19.26086957
6/16/2017 10:18:49 AM,201703,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,D,S,27,0,55.55555556,14.81481482,18.51851852,11.11111111,0,0,25.2963,0,23,56.52173913,27.47826087
6/16/2017 10:18:49 AM,201703,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASTERN AIRWAYS,A,C,0,0,0,0,0,0,0,0,0,0,1,0,30
6/16/2017 10:18:49 AM,201703,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASTERN AIRWAYS,D,C,0,0,0,0,0,0,0,0,0,0,1,0,50
6/16/2017 10:18:49 AM,201703,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,A,S,168,0,88.0952381,5.952380952,2.976190476,2.380952381,0.595238095,0,8.33333,0,161,87.57763975,10.57142857
6/16/2017 10:18:49 AM,201703,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,D,S,168,0,86.30952381,7.738095238,2.976190476,2.976190476,0,0,7.57143,0,161,85.71428571,11.27950311
6/16/2017 10:18:49 AM,201703,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,A,S,41,0,85.36585366,7.317073171,0,4.87804878,2.43902439,0,14.65854,0,47,72.34042553,84.68085106
6/16/2017 10:18:49 AM,201703,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,D,S,43,0,74.41860465,18.60465116,2.325581395,4.651162791,0,0,12.90698,0,38,65.78947368,19.31578947
6/16/2017 10:18:49 AM,201703,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,A,S,62,0,85.48387097,6.451612903,4.838709677,3.225806452,0,0,7.70968,0,64,87.5,13.9375
6/16/2017 10:18:49 AM,201703,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,D,S,62,0,80.64516129,8.064516129,4.838709677,6.451612903,0,0,10.3871,0,63,92.06349206,10.31746032
6/16/2017 10:18:49 AM,201703,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,A,S,70,0,85.71428571,8.571428571,5.714285714,0,0,0,6.17143,0,69,63.76811594,17.66666667
6/16/2017 10:18:49 AM,201703,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,D,S,72,0,83.33333333,8.333333333,5.555555556,2.777777778,0,0,9.11111,0,69,69.56521739,14.14492754
6/16/2017 10:18:49 AM,201703,ABERDEEN,UNITED KINGDOM,SCATSTA,EASTERN AIRWAYS,A,S,5,0,80,0,0,20,0,0,15.4,0,1,0,51
6/16/2017 10:18:49 AM,201703,ABERDEEN,UNITED KINGDOM,SCATSTA,EASTERN AIRWAYS,D,S,5,0,60,20,20,0,0,0,13.4,0,7,42.85714286,36.57142857
6/16/2017 10:18:49 AM,201703,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,A,S,41,0,92.68292683,4.87804878,0,2.43902439,0,0,6.95122,0,37,72.97297297,22.78378378
6/16/2017 10:18:49 AM,201703,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,D,S,35,0,88.57142857,8.571428571,2.857142857,0,0,0,5.82857,0,35,74.28571429,16.91428571
6/16/2017 10:18:49 AM,201703,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,A,S,23,0,91.30434783,0,0,8.695652174,0,0,13.17391,0,23,78.26086957,10.08695652
6/16/2017 10:18:49 AM,201703,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,D,S,23,0,86.95652174,4.347826087,0,8.695652174,0,0,16.04348,0,23,82.60869565,12.13043478
6/16/2017 10:18:49 AM,201703,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,A,S,82,0,64.63414634,3.658536585,13.41463415,14.63414634,3.658536585,0,32.29268,0,11,100,2
6/16/2017 10:18:49 AM,201703,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,D,S,90,0,73.33333333,6.666666667,6.666666667,8.888888889,2.222222222,2.222222222,29.05556,0,12,75,8.916666667
6/16/2017 10:18:49 AM,201703,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,A,S,103,0,82.52427185,5.825242718,4.854368932,5.825242718,0.970873786,0,11.7767,0,113,82.30088496,13.97345133
6/16/2017 10:18:49 AM,201703,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,D,S,106,0,68.86792453,15.09433962,10.37735849,4.716981132,0.943396226,0,18.13208,0,111,74.77477478,18.44144144
6/16/2017 10:18:49 AM,201703,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,A,S,46,0,86.95652174,0,2.173913043,10.86956522,0,0,14.47826,0,60,76.66666667,14.61666667
6/16/2017 10:18:49 AM,201703,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,D,S,50,0,74,10,6,6,4,0,21.38,0,61,81.96721312,12.91803279
6/16/2017 10:18:49 AM,201703,BELFAST CITY (GEORGE BEST),AUSTRIA,SALZBURG,AER LINGUS,A,C,3,0,100,0,0,0,0,0,4.66667,0,0,0,0
6/16/2017 10:18:49 AM,201703,BELFAST CITY (GEORGE BEST),AUSTRIA,SALZBURG,AER LINGUS,D,C,2,0,0,100,0,0,0,0,16,0,0,0,0
6/16/2017 10:18:49 AM,201703,BELFAST CITY (GEORGE BEST),BELGIUM,ANTWERP,BRUSSELS AIRLINES,A,S,0,0,0,0,0,0,0,0,0,0,1,100,0
6/16/2017 10:18:49 AM,201703,BELFAST CITY (GEORGE BEST),BELGIUM,ANTWERP,BRUSSELS AIRLINES,D,S,0,0,0,0,0,0,0,0,0,0,1,100,0
6/16/2017 10:18:49 AM,201703,BELFAST CITY (GEORGE BEST),BELGIUM,BRUSSELS,BRUSSELS AIRLINES,A,S,18,0,77.77777778,22.22222222,0,0,0,0,6.94444,0,0,0,0
6/16/2017 10:18:49 AM,201703,BELFAST CITY (GEORGE BEST),BELGIUM,BRUSSELS,BRUSSELS AIRLINES,D,S,18,0,77.77777778,11.11111111,11.11111111,0,0,0,9.72222,0,0,0,0
6/16/2017 10:18:49 AM,201703,BELFAST CITY (GEORGE BEST),IRISH REPUBLIC,DUBLIN,STOBART AIR,A,S,1,0,100,0,0,0,0,0,0,0,0,0,0
6/16/2017 10:18:49 AM,201703,BELFAST CITY (GEORGE BEST),IRISH REPUBLIC,IRELAND WEST(KNOCK),FLYBE LTD,D,S,1,0,100,0,0,0,0,0,13,0,0,0,0
6/16/2017 10:18:49 AM,201703,BELFAST CITY (GEORGE BEST),ITALY,VERONA VILLAFRANCA,AER LINGUS,A,C,3,0,66.66666667,0,33.33333333,0,0,0,21.33333,0,2,50,53.5
6/16/2017 10:18:49 AM,201703,BELFAST CITY (GEORGE BEST),ITALY,VERONA VILLAFRANCA,AER LINGUS,A,S,0,0,0,0,0,0,0,0,0,0,2,100,0
6/16/2017 10:18:49 AM,201703,BELFAST CITY (GEORGE BEST),ITALY,VERONA VILLAFRANCA,AER LINGUS,D,C,3,0,66.66666667,33.33333333,0,0,0,0,9.33333,0,4,100,1.5
6/16/2017 10:18:49 AM,201703,BELFAST CITY (GEORGE BEST),NETHERLANDS,AMSTERDAM,KLM,A,S,24,0,87.5,0,12.5,0,0,0,6.125,0,0,0,0
6/16/2017 10:18:49 AM,201703,BELFAST CITY (GEORGE BEST),NETHERLANDS,AMSTERDAM,KLM,D,S,24,0,70.83333333,12.5,8.333333333,8.333333333,0,0,16.5,0,0,0,0
6/16/2017 10:18:49 AM,201703,BELFAST CITY (GEORGE BEST),NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,0,0,0,0,0,0,0,0,0,0,23,95.65217391,2.695652174
6/16/2017 10:18:49 AM,201703,BELFAST CITY (GEORGE BEST),NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,0,0,0,0,0,0,0,0,0,0,23,86.95652174,7.913043478
6/16/2017 10:18:49 AM,201703,BELFAST CITY (GEORGE BEST),PORTUGAL(EXCLUDING MADEIRA),FARO,AER LINGUS,A,S,1,0,0,100,0,0,0,0,17,0,4,75,19.5
6/16/2017 10:18:49 AM,201703,BELFAST CITY (GEORGE BEST),PORTUGAL(EXCLUDING MADEIRA),FARO,AER LINGUS,D,S,1,0,100,0,0,0,0,0,12,0,4,75,8.75
6/16/2017 10:18:49 AM,201703,BELFAST CITY (GEORGE BEST),SPAIN,MALAGA,AER LINGUS,A,S,1,0,0,100,0,0,0,0,26,0,4,75,23
6/16/2017 10:18:49 AM,201703,BELFAST CITY (GEORGE BEST),SPAIN,MALAGA,AER LINGUS,D,S,1,0,0,0,100,0,0,0,36,0,4,75,24.75
6/16/2017 10:18:49 AM,201703,BELFAST CITY (GEORGE BEST),SWITZERLAND,GENEVA,CELLO AVIATION LTD,A,C,1,0,0,0,100,0,0,0,43,0,0,0,0
6/16/2017 10:18:49 AM,201703,BELFAST CITY (GEORGE BEST),SWITZERLAND,GENEVA,CELLO AVIATION LTD,D,C,1,0,0,100,0,0,0,0,23,0,0,0,0
6/16/2017 10:18:49 AM,201703,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,FLYBE LTD,A,S,33,0,100,0,0,0,0,0,0.87879,0,29,96.55172414,2.965517241
6/16/2017 10:18:49 AM,201703,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,FLYBE LTD,D,S,32,0,100,0,0,0,0,0,2.4375,0,29,86.20689655,5.413793103
6/16/2017 10:18:49 AM,201703,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,A,S,184,0,86.41304348,5.97826087,5.97826087,1.630434783,0,0,7.95652,0,170,86.47058824,6.658823529
6/16/2017 10:18:49 AM,201703,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,D,S,184,0,86.95652174,5.97826087,3.804347826,2.717391304,0.543478261,0,8.82065,0,170,87.05882353,6.729411765
6/16/2017 10:18:49 AM,201703,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,A,S,35,0,88.57142857,5.714285714,5.714285714,0,0,0,4.65714,0,29,86.20689655,5.655172414
6/16/2017 10:18:49 AM,201703,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,D,S,35,0,91.42857143,5.714285714,0,2.857142857,0,0,5.14286,0,29,89.65517241,7.172413793
6/16/2017 10:18:49 AM,201703,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DURHAM TEES VALLEY,FLYBE LTD,D,S,1,0,0,0,100,0,0,0,51,0,0,0,0
6/16/2017 10:18:49 AM,201703,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,FLYBE LTD,A,S,93,0,95.69892473,2.150537634,1.075268817,1.075268817,0,0,2.73118,0,94,91.4893617,5.904255319
6/16/2017 10:18:49 AM,201703,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,FLYBE LTD,D,S,93,0,94.62365591,2.150537634,2.150537634,1.075268817,0,0,4.4086,0,96,95.83333333,3.53125
