run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
11/13/2017 4:40:03 PM,201708,ABERDEEN,GERMANY,FRIEDRICHSHAFEN,TITAN AIRWAYS LTD,D,C,0,0,0,0,0,0,0,0,0,0,1,100,7
11/13/2017 4:40:03 PM,201708,ABERDEEN,GREECE,CORFU,EUROPE AIRPOST,A,C,4,0,100,0,0,0,0,0,2.25,0,4,100,2.25
11/13/2017 4:40:03 PM,201708,ABERDEEN,GREECE,CORFU,EUROPE AIRPOST,D,C,4,0,100,0,0,0,0,0,5.5,0,4,100,1.75
11/13/2017 4:40:03 PM,201708,ABERDEEN,ICELAND,KEFLAVIK,FLUGFELAG ISLANDS(AIR ICELAND),A,S,13,0,84.61538462,15.38461539,0,0,0,0,6.84615,0,17,64.70588235,11.05882353
11/13/2017 4:40:03 PM,201708,ABERDEEN,ICELAND,KEFLAVIK,FLUGFELAG ISLANDS(AIR ICELAND),D,S,13,0,100,0,0,0,0,0,0.61538,0,17,82.35294118,8.117647059
11/13/2017 4:40:03 PM,201708,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,A,S,48,0,68.75,14.58333333,10.41666667,6.25,0,0,13.10417,0,31,87.09677419,4.677419355
11/13/2017 4:40:03 PM,201708,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,D,S,48,0,70.83333333,18.75,8.333333333,2.083333333,0,0,11.60417,0,31,87.09677419,8.387096774
11/13/2017 4:40:03 PM,201708,ABERDEEN,ITALY,NAPLES,TITAN AIRWAYS LTD,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
11/13/2017 4:40:03 PM,201708,ABERDEEN,LATVIA,RIGA,AIR BALTIC,A,S,14,0,92.85714286,7.142857143,0,0,0,0,7.64286,0,0,0,0
11/13/2017 4:40:03 PM,201708,ABERDEEN,LATVIA,RIGA,AIR BALTIC,D,S,14,0,57.14285714,42.85714286,0,0,0,0,12.64286,0,0,0,0
11/13/2017 4:40:03 PM,201708,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,A,S,62,0,87.09677419,4.838709677,6.451612903,0,1.612903226,0,10.70968,0,6,100,1.833333333
11/13/2017 4:40:03 PM,201708,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,D,S,62,0,80.64516129,12.90322581,3.225806452,1.612903226,1.612903226,0,13.04839,0,5,100,3
11/13/2017 4:40:03 PM,201708,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,61,0,86.8852459,8.196721311,4.918032787,0,0,0,5.4918,0,148,89.18918919,5.439189189
11/13/2017 4:40:03 PM,201708,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,61,0,80.32786885,11.47540984,6.557377049,1.639344262,0,0,9.27869,0,149,89.93288591,7.657718121
11/13/2017 4:40:03 PM,201708,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,A,S,49,0,91.83673469,4.081632653,2.040816327,2.040816327,0,0,5.59184,0,48,79.16666667,6.854166667
11/13/2017 4:40:03 PM,201708,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,S,48,0,83.33333333,12.5,4.166666667,0,0,0,7.72917,0,48,75,10.0625
11/13/2017 4:40:03 PM,201708,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,A,S,23,0,69.56521739,13.04347826,4.347826087,13.04347826,0,0,17.13043,0,26,88.46153846,6.269230769
11/13/2017 4:40:03 PM,201708,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,D,S,23,0,52.17391304,26.08695652,8.695652174,13.04347826,0,0,22.69565,0,26,84.61538462,6.576923077
11/13/2017 4:40:03 PM,201708,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,A,S,15,0,93.33333333,0,6.666666667,0,0,0,7.33333,0,18,88.88888889,8.055555556
11/13/2017 4:40:03 PM,201708,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,D,S,15,0,93.33333333,6.666666667,0,0,0,0,5.66667,0,18,83.33333333,7.055555556
11/13/2017 4:40:03 PM,201708,ABERDEEN,NORWAY,STAVANGER,EASTERN AIRWAYS,A,C,0,0,0,0,0,0,0,0,0,0,1,0,42
11/13/2017 4:40:03 PM,201708,ABERDEEN,NORWAY,STAVANGER,EASTERN AIRWAYS,D,C,0,0,0,0,0,0,0,0,0,0,1,0,79
11/13/2017 4:40:03 PM,201708,ABERDEEN,NORWAY,STAVANGER,SAS,A,S,59,0,93.22033898,6.779661017,0,0,0,0,2.37288,0,49,85.71428571,7.204081633
11/13/2017 4:40:03 PM,201708,ABERDEEN,NORWAY,STAVANGER,SAS,D,S,59,0,91.52542373,5.084745763,3.389830508,0,0,0,4.44068,0,49,89.79591837,5.836734694
11/13/2017 4:40:03 PM,201708,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,A,S,41,0,97.56097561,2.43902439,0,0,0,0,2.09756,0,49,93.87755102,4.551020408
11/13/2017 4:40:03 PM,201708,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,D,S,41,0,95.12195122,2.43902439,0,0,2.43902439,0,11.17073,0,48,85.41666667,11.0625
11/13/2017 4:40:03 PM,201708,ABERDEEN,POLAND,GDANSK,WIZZ AIR,A,S,14,0,78.57142857,0,21.42857143,0,0,0,9.42857,0,13,76.92307692,37.69230769
11/13/2017 4:40:03 PM,201708,ABERDEEN,POLAND,GDANSK,WIZZ AIR,D,S,14,0,71.42857143,7.142857143,14.28571429,7.142857143,0,0,15.85714,0,13,76.92307692,42.46153846
11/13/2017 4:40:03 PM,201708,ABERDEEN,POLAND,WARSAW (CHOPIN),WIZZ AIR,A,S,8,0,50,50,0,0,0,0,15.375,0,9,33.33333333,33.77777778
11/13/2017 4:40:03 PM,201708,ABERDEEN,POLAND,WARSAW (CHOPIN),WIZZ AIR,D,S,8,0,12.5,50,37.5,0,0,0,25.125,0,9,22.22222222,42.11111111
11/13/2017 4:40:03 PM,201708,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,EUROPE AIRPOST,A,C,5,0,60,0,20,0,0,20,85.6,0,4,75,29
11/13/2017 4:40:03 PM,201708,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,EUROPE AIRPOST,D,C,5,0,80,0,0,0,20,0,49,0,4,75,27.5
11/13/2017 4:40:03 PM,201708,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,A,S,9,0,100,0,0,0,0,0,2.44444,0,0,0,0
11/13/2017 4:40:03 PM,201708,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,D,S,9,0,77.77777778,22.22222222,0,0,0,0,12.11111,0,0,0,0
11/13/2017 4:40:03 PM,201708,ABERDEEN,SLOVENIA,MARIBOR,ADRIA AIRWAYS,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
11/13/2017 4:40:03 PM,201708,ABERDEEN,SLOVENIA,MARIBOR,ADRIA AIRWAYS,D,C,0,0,0,0,0,0,0,0,0,0,1,0,33
11/13/2017 4:40:03 PM,201708,ABERDEEN,SPAIN,ALICANTE,RYANAIR,A,S,9,0,66.66666667,33.33333333,0,0,0,0,11.22222,0,0,0,0
11/13/2017 4:40:03 PM,201708,ABERDEEN,SPAIN,ALICANTE,RYANAIR,D,S,9,0,22.22222222,44.44444444,33.33333333,0,0,0,27.22222,0,0,0,0
11/13/2017 4:40:03 PM,201708,ABERDEEN,SPAIN,IBIZA,EUROPE AIRPOST,A,C,5,0,80,0,0,20,0,0,14.6,0,5,80,13.6
11/13/2017 4:40:03 PM,201708,ABERDEEN,SPAIN,IBIZA,EUROPE AIRPOST,D,C,5,0,100,0,0,0,0,0,6,0,5,80,36.8
11/13/2017 4:40:03 PM,201708,ABERDEEN,SPAIN,MALAGA,BRITISH AIRWAYS PLC,A,C,0,0,0,0,0,0,0,0,0,0,4,100,3.75
11/13/2017 4:40:03 PM,201708,ABERDEEN,SPAIN,MALAGA,BRITISH AIRWAYS PLC,D,C,0,0,0,0,0,0,0,0,0,0,4,100,11.75
11/13/2017 4:40:03 PM,201708,ABERDEEN,SPAIN,MALAGA,RYANAIR,A,S,9,0,77.77777778,22.22222222,0,0,0,0,3.77778,0,0,0,0
11/13/2017 4:40:03 PM,201708,ABERDEEN,SPAIN,MALAGA,RYANAIR,D,S,9,0,44.44444444,33.33333333,22.22222222,0,0,0,18.55556,0,0,0,0
11/13/2017 4:40:03 PM,201708,ABERDEEN,SPAIN,PALMA DE MALLORCA,BA CITYFLYER LTD,A,C,0,0,0,0,0,0,0,0,0,0,1,0,33
11/13/2017 4:40:03 PM,201708,ABERDEEN,SPAIN,PALMA DE MALLORCA,BRITISH AIRWAYS PLC,A,C,0,0,0,0,0,0,0,0,0,0,3,33.33333333,23.33333333
11/13/2017 4:40:03 PM,201708,ABERDEEN,SPAIN,PALMA DE MALLORCA,BRITISH AIRWAYS PLC,D,C,0,0,0,0,0,0,0,0,0,0,4,75,8
11/13/2017 4:40:03 PM,201708,ABERDEEN,SPAIN,PALMA DE MALLORCA,EUROPE AIRPOST,A,C,13,0,53.84615385,15.38461539,23.07692308,7.692307692,0,0,28.46154,0,15,66.66666667,11.66666667
11/13/2017 4:40:03 PM,201708,ABERDEEN,SPAIN,PALMA DE MALLORCA,EUROPE AIRPOST,D,C,13,0,53.84615385,15.38461539,7.692307692,15.38461539,7.692307692,0,48.07692,0,15,86.66666667,6.066666667
11/13/2017 4:40:03 PM,201708,ABERDEEN,SPAIN,REUS,BRITISH AIRWAYS PLC,A,C,0,0,0,0,0,0,0,0,0,0,2,100,0.5
11/13/2017 4:40:03 PM,201708,ABERDEEN,SPAIN,REUS,BRITISH AIRWAYS PLC,D,C,0,0,0,0,0,0,0,0,0,0,2,100,5.5
11/13/2017 4:40:03 PM,201708,ABERDEEN,SPAIN(CANARY ISLANDS),LAS PALMAS,EUROPE AIRPOST,A,C,4,0,100,0,0,0,0,0,0,0,5,100,0
11/13/2017 4:40:03 PM,201708,ABERDEEN,SPAIN(CANARY ISLANDS),LAS PALMAS,EUROPE AIRPOST,D,C,4,0,100,0,0,0,0,0,3.25,0,5,80,5.2
11/13/2017 4:40:03 PM,201708,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),EUROPE AIRPOST,A,C,4,0,100,0,0,0,0,0,0,0,4,100,1.75
11/13/2017 4:40:03 PM,201708,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),EUROPE AIRPOST,D,C,4,0,100,0,0,0,0,0,2.5,0,4,100,2.75
11/13/2017 4:40:03 PM,201708,ABERDEEN,TURKEY,DALAMAN,THOMSON AIRWAYS LTD,A,C,4,0,100,0,0,0,0,0,3,0,4,75,17.75
11/13/2017 4:40:03 PM,201708,ABERDEEN,TURKEY,DALAMAN,THOMSON AIRWAYS LTD,D,C,5,0,40,40,0,0,20,0,83.2,0,4,75,29
11/13/2017 4:40:03 PM,201708,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,A,S,31,0,93.5483871,0,3.225806452,3.225806452,0,0,6.90323,0,35,80,9.2
11/13/2017 4:40:03 PM,201708,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,D,S,31,0,93.5483871,0,3.225806452,3.225806452,0,0,8.12903,0,35,80,11.05714286
11/13/2017 4:40:03 PM,201708,ABERDEEN,UNITED KINGDOM,BELFAST INTERNATIONAL,BH AIR,D,C,0,0,0,0,0,0,0,0,0,0,1,0,37
11/13/2017 4:40:03 PM,201708,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,A,S,110,0,70.90909091,9.090909091,6.363636364,13.63636364,0,0,19.62727,0,112,79.46428571,8.946428571
11/13/2017 4:40:03 PM,201708,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,D,S,111,0,81.08108108,5.405405405,6.306306306,7.207207207,0,0,14,0,112,76.78571429,11.34821429
11/13/2017 4:40:03 PM,201708,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,A,S,31,0,77.41935484,16.12903226,0,6.451612903,0,0,12.45161,0,48,77.08333333,16.52083333
11/13/2017 4:40:03 PM,201708,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,D,S,31,0,70.96774194,9.677419355,6.451612903,9.677419355,3.225806452,0,27.09677,0,46,78.26086957,9.869565217
11/13/2017 4:40:03 PM,201708,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,A,S,23,0,86.95652174,4.347826087,0,8.695652174,0,0,14.91304,0,19,89.47368421,9.052631579
11/13/2017 4:40:03 PM,201708,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,D,S,22,0,77.27272727,13.63636364,4.545454545,4.545454545,0,0,11.77273,0,19,63.15789474,14.05263158
11/13/2017 4:40:03 PM,201708,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,A,S,44,0,86.36363636,9.090909091,2.272727273,0,2.272727273,0,9.20455,0,54,79.62962963,13.5
11/13/2017 4:40:03 PM,201708,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,D,S,46,0,76.08695652,4.347826087,8.695652174,10.86956522,0,0,23.08696,0,53,84.90566038,13.45283019
11/13/2017 4:40:03 PM,201708,ABERDEEN,UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EASTERN AIRWAYS,A,S,0,0,0,0,0,0,0,0,0,0,23,43.47826087,19.69565217
11/13/2017 4:40:03 PM,201708,ABERDEEN,UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EASTERN AIRWAYS,D,S,0,0,0,0,0,0,0,0,0,0,24,70.83333333,15.04166667
11/13/2017 4:40:03 PM,201708,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,A,S,27,0,44.44444444,14.81481482,22.22222222,18.51851852,0,0,32.85185,0,27,7.407407407,60
11/13/2017 4:40:03 PM,201708,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,D,S,27,0,18.51851852,33.33333333,14.81481482,33.33333333,0,0,42.55556,0,27,0,76
11/13/2017 4:40:03 PM,201708,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,224,0,83.03571429,8.928571429,6.25,1.785714286,0,0,9,0,231,70.12987013,11.77922078
11/13/2017 4:40:03 PM,201708,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,224,0,75.89285714,15.17857143,7.589285714,1.339285714,0,0,11.25,0,229,74.67248908,11.92139738
11/13/2017 4:40:03 PM,201708,ABERDEEN,UNITED KINGDOM,HEATHROW,FLYBE LTD,A,S,81,0,87.65432099,4.938271605,6.172839506,1.234567901,0,0,5.61728,0,0,0,0
11/13/2017 4:40:03 PM,201708,ABERDEEN,UNITED KINGDOM,HEATHROW,FLYBE LTD,D,S,81,0,71.60493827,9.87654321,7.407407407,11.11111111,0,0,18.87654,0,0,0,0
11/13/2017 4:40:03 PM,201708,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,A,S,52,0,53.84615385,19.23076923,17.30769231,9.615384615,0,0,21.05769,0,54,70.37037037,12
11/13/2017 4:40:03 PM,201708,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,D,S,54,0,51.85185185,18.51851852,16.66666667,11.11111111,1.851851852,0,25.94444,0,56,60.71428571,15.60714286
11/13/2017 4:40:03 PM,201708,ABERDEEN,UNITED KINGDOM,JERSEY,FLYBE LTD,A,S,4,0,50,0,0,50,0,0,36.5,0,4,75,16.25
11/13/2017 4:40:03 PM,201708,ABERDEEN,UNITED KINGDOM,JERSEY,FLYBE LTD,D,S,4,0,50,0,0,50,0,0,39.75,0,4,50,40
11/13/2017 4:40:03 PM,201708,ABERDEEN,UNITED KINGDOM,KIRKWALL,FLYBE LTD,A,S,0,0,0,0,0,0,0,0,0,0,93,87.09677419,7.408602151
11/13/2017 4:40:03 PM,201708,ABERDEEN,UNITED KINGDOM,KIRKWALL,FLYBE LTD,D,S,0,0,0,0,0,0,0,0,0,0,93,82.79569893,12.24731183
11/13/2017 4:40:03 PM,201708,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,C,1,0,0,100,0,0,0,0,30,0,0,0,0
11/13/2017 4:40:03 PM,201708,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,S,93,0,88.17204301,5.376344086,2.150537634,4.301075269,0,0,7.63441,0,0,0,0
11/13/2017 4:40:03 PM,201708,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,C,1,0,100,0,0,0,0,0,0,0,0,0,0
11/13/2017 4:40:03 PM,201708,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,S,93,0,80.64516129,10.75268817,4.301075269,4.301075269,0,0,11.43011,0,0,0,0
11/13/2017 4:40:03 PM,201708,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,A,S,16,0,81.25,6.25,6.25,6.25,0,0,14.5,0,18,66.66666667,19.77777778
11/13/2017 4:40:03 PM,201708,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,D,S,22,0,72.72727273,4.545454545,13.63636364,9.090909091,0,0,17.54545,0,21,71.42857143,20.52380952
11/13/2017 4:40:03 PM,201708,ABERDEEN,UNITED KINGDOM,LONDON CITY,BRITISH AIRWAYS PLC,A,S,0,0,0,0,0,0,0,0,0,0,4,75,9.5
11/13/2017 4:40:03 PM,201708,ABERDEEN,UNITED KINGDOM,LONDON CITY,BRITISH AIRWAYS PLC,D,S,0,0,0,0,0,0,0,0,0,0,3,100,4
11/13/2017 4:40:03 PM,201708,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,A,S,51,0,88.23529412,3.921568627,1.960784314,5.882352941,0,0,7.84314,0,53,90.56603774,5
11/13/2017 4:40:03 PM,201708,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,D,S,51,0,86.2745098,7.843137255,1.960784314,3.921568627,0,0,10.82353,0,54,92.59259259,6.555555556
11/13/2017 4:40:03 PM,201708,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,A,S,22,0,68.18181818,27.27272727,4.545454545,0,0,0,9.5,0,22,27.27272727,36.31818182
11/13/2017 4:40:03 PM,201708,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,D,S,22,0,54.54545455,27.27272727,13.63636364,4.545454545,0,0,18.31818,0,22,22.72727273,44.45454546
11/13/2017 4:40:03 PM,201708,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,A,S,161,0,70.1863354,14.9068323,7.453416149,5.590062112,1.863354037,0,20.27329,0,146,80.82191781,10.8630137
11/13/2017 4:40:03 PM,201708,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,D,S,161,0,73.91304348,14.28571429,5.590062112,4.347826087,1.863354037,0,16.89441,0,145,77.93103448,12.15172414
11/13/2017 4:40:03 PM,201708,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,A,S,26,0,73.07692308,11.53846154,7.692307692,7.692307692,0,0,15.57692,0,31,80.64516129,12.03225807
11/13/2017 4:40:03 PM,201708,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,D,S,25,0,68,16,12,4,0,0,13.8,0,29,51.72413793,23.72413793
11/13/2017 4:40:03 PM,201708,ABERDEEN,UNITED KINGDOM,NEWQUAY,FLYBE LTD,A,S,4,0,75,0,0,0,0,25,294.25,0,4,100,0
11/13/2017 4:40:03 PM,201708,ABERDEEN,UNITED KINGDOM,NEWQUAY,FLYBE LTD,D,S,4,0,75,0,25,0,0,0,10.25,0,4,25,17.75
11/13/2017 4:40:03 PM,201708,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,A,S,48,0,85.41666667,2.083333333,2.083333333,8.333333333,2.083333333,0,16.20833,0,62,79.03225807,14.74193548
11/13/2017 4:40:03 PM,201708,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,D,S,48,0,81.25,8.333333333,2.083333333,6.25,2.083333333,0,15.70833,0,64,81.25,14.453125
11/13/2017 4:40:03 PM,201708,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,A,S,53,0,71.69811321,13.20754717,5.660377358,9.433962264,0,0,17,0,52,75,19.11538462
11/13/2017 4:40:03 PM,201708,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,D,S,56,0,67.85714286,19.64285714,7.142857143,3.571428571,1.785714286,0,16.51786,0,55,65.45454546,24.98181818
11/13/2017 4:40:03 PM,201708,ABERDEEN,UNITED KINGDOM,SCATSTA,EASTERN AIRWAYS,A,S,3,0,100,0,0,0,0,0,0,0,6,50,81.66666667
11/13/2017 4:40:03 PM,201708,ABERDEEN,UNITED KINGDOM,SCATSTA,EASTERN AIRWAYS,D,S,3,0,100,0,0,0,0,0,4.33333,0,6,33.33333333,93.5
11/13/2017 4:40:03 PM,201708,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,A,S,36,0,58.33333333,13.88888889,8.333333333,11.11111111,8.333333333,0,40.19444,0,23,73.91304348,16.82608696
11/13/2017 4:40:03 PM,201708,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,D,S,27,0,70.37037037,3.703703704,14.81481482,11.11111111,0,0,20.07407,0,16,68.75,22.125
11/13/2017 4:40:03 PM,201708,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,A,S,8,0,87.5,12.5,0,0,0,0,3.875,0,0,0,0
11/13/2017 4:40:03 PM,201708,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,D,S,8,0,75,0,0,12.5,0,12.5,73.75,0,0,0,0
11/13/2017 4:40:03 PM,201708,ABERDEEN,UNITED KINGDOM,SOUTHEND,FLYBE LTD,A,S,1,0,0,0,0,0,0,100,472,0,0,0,0
11/13/2017 4:40:03 PM,201708,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,A,S,22,0,72.72727273,9.090909091,9.090909091,9.090909091,0,0,14.86364,0,21,80.95238095,25.47619048
11/13/2017 4:40:03 PM,201708,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,D,S,22,0,72.72727273,4.545454545,9.090909091,13.63636364,0,0,16.54545,0,22,72.72727273,30.5
11/13/2017 4:40:03 PM,201708,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,A,S,70,0,78.57142857,1.428571429,10,7.142857143,2.857142857,0,19.81429,0,134,54.47761194,46.3880597
11/13/2017 4:40:03 PM,201708,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,D,S,93,0,78.49462366,2.150537634,10.75268817,8.602150538,0,0,15.44086,0,155,63.22580645,35.10322581
11/13/2017 4:40:03 PM,201708,ABERDEEN,UNITED KINGDOM,SUMBURGH,FLYBE LTD,A,S,0,0,0,0,0,0,0,0,0,0,112,93.75,4.803571429
11/13/2017 4:40:03 PM,201708,ABERDEEN,UNITED KINGDOM,SUMBURGH,FLYBE LTD,D,S,0,0,0,0,0,0,0,0,0,0,114,74.56140351,11.5877193
11/13/2017 4:40:03 PM,201708,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,A,S,136,0,90.44117647,2.941176471,3.676470588,2.941176471,0,0,6.95588,0,0,0,0
11/13/2017 4:40:03 PM,201708,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,D,S,136,0,86.02941177,9.558823529,2.941176471,1.470588235,0,0,9.91176,0,0,0,0
11/13/2017 4:40:03 PM,201708,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,A,S,41,0,70.73170732,4.87804878,17.07317073,7.317073171,0,0,16.46341,0,40,65,29.175
