run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
13-Mar-2012 14:52,201106,BIRMINGHAM,BULGARIA,BURGAS,THOMSON AIRWAYS LTD,D,C, 4 , 0 , 75 , 0 , 0 , 25 , 0 , 0 , 38.25 , 0 , 4 , 50 , 59.25 
13-Mar-2012 14:52,201106,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,A,S, 4 , 0 , 50 , 25 , 25 , 0 , 0 , 0 , 17.75 , 0 , 0 , 0 , 0 
13-Mar-2012 14:52,201106,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,D,S, 4 , 0 , 0 , 75 , 25 , 0 , 0 , 0 , 26.75 , 0 , 0 , 0 , 0 
13-Mar-2012 14:52,201106,BIRMINGHAM,CANADA,TORONTO,THOMAS COOK AIRLINES LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 9 , 77.7777777777778 , 14 
13-Mar-2012 14:52,201106,BIRMINGHAM,CANADA,TORONTO,THOMAS COOK AIRLINES LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 9 , 88.8888888888889 , 23.7777777777778 
13-Mar-2012 14:52,201106,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,A,S, 5 , 0 , 40 , 20 , 40 , 0 , 0 , 0 , 24.8 , 0 , 5 , 60 , 76.6 
13-Mar-2012 14:52,201106,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,D,S, 4 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 16.5 , 0 , 5 , 40 , 86.6 
13-Mar-2012 14:52,201106,BIRMINGHAM,CROATIA,DUBROVNIK,BA CITYFLYER LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 7 
13-Mar-2012 14:52,201106,BIRMINGHAM,CROATIA,DUBROVNIK,BRITISH AIRWAYS PLC,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 31 
13-Mar-2012 14:52,201106,BIRMINGHAM,CROATIA,DUBROVNIK,DUBROVNIK AIRLINE,A,C, 1 , 0 , 0 , 0 , 0 , 100 , 0 , 0 , 85 , 0 , 0 , 0 , 0 
13-Mar-2012 14:52,201106,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 1.5 
13-Mar-2012 14:52,201106,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE LTD,A,S, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3.25 , 0 , 4 , 50 , 39.75 
13-Mar-2012 14:52,201106,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 12.25 
13-Mar-2012 14:52,201106,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE LTD,D,S, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 4.25 , 0 , 4 , 50 , 44 
13-Mar-2012 14:52,201106,BIRMINGHAM,CROATIA,DUBROVNIK,THOMSON AIRWAYS LTD,A,C, 4 , 0 , 50 , 0 , 25 , 25 , 0 , 0 , 54.75 , 0 , 0 , 0 , 0 
13-Mar-2012 14:52,201106,BIRMINGHAM,CROATIA,DUBROVNIK,THOMSON AIRWAYS LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.25 , 0 , 0 , 0 , 0 
13-Mar-2012 14:52,201106,BIRMINGHAM,CROATIA,PULA,THOMSON AIRWAYS LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 100 , 0 
13-Mar-2012 14:52,201106,BIRMINGHAM,CROATIA,PULA,THOMSON AIRWAYS LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 100 , 3.4 
13-Mar-2012 14:52,201106,BIRMINGHAM,CROATIA,SPLIT,FLYBE LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 0 , 53.75 
13-Mar-2012 14:52,201106,BIRMINGHAM,CROATIA,SPLIT,FLYBE LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 0 , 61 
13-Mar-2012 14:52,201106,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 9 , 66.6666666666667 , 22 
13-Mar-2012 14:52,201106,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 9 , 33.3333333333333 , 32 
13-Mar-2012 14:52,201106,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 7.25 
13-Mar-2012 14:52,201106,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 25 , 27 
13-Mar-2012 14:52,201106,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,A,S, 13 , 0 , 84.6153846153846 , 0 , 15.3846153846154 , 0 , 0 , 0 , 7.76923076923077 , 0 , 12 , 100 , 0.583333333333333 
13-Mar-2012 14:52,201106,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,D,S, 13 , 0 , 69.2307692307692 , 23.0769230769231 , 7.69230769230769 , 0 , 0 , 0 , 10.4615384615385 , 0 , 13 , 76.9230769230769 , 9.76923076923077 
13-Mar-2012 14:52,201106,BIRMINGHAM,CYPRUS,LARNACA,SKY WINGS AIRLINES,A,C, 4 , 0 , 50 , 25 , 25 , 0 , 0 , 0 , 18.75 , 0 , 0 , 0 , 0 
13-Mar-2012 14:52,201106,BIRMINGHAM,CYPRUS,LARNACA,SKY WINGS AIRLINES,D,C, 4 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 13.25 , 0 , 0 , 0 , 0 
13-Mar-2012 14:52,201106,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,A,C, 9 , 0 , 77.7777777777778 , 0 , 0 , 22.2222222222222 , 0 , 0 , 28 , 0 , 8 , 87.5 , 15.25 
13-Mar-2012 14:52,201106,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,D,C, 9 , 0 , 77.7777777777778 , 11.1111111111111 , 0 , 11.1111111111111 , 0 , 0 , 22.7777777777778 , 0 , 9 , 77.7777777777778 , 58.4444444444444 
13-Mar-2012 14:52,201106,BIRMINGHAM,CYPRUS,LARNACA,THOMSON AIRWAYS LTD,A,C, 9 , 0 , 88.8888888888889 , 0 , 11.1111111111111 , 0 , 0 , 0 , 4.55555555555556 , 0 , 8 , 62.5 , 27.875 
13-Mar-2012 14:52,201106,BIRMINGHAM,CYPRUS,LARNACA,THOMSON AIRWAYS LTD,D,C, 9 , 0 , 66.6666666666667 , 11.1111111111111 , 22.2222222222222 , 0 , 0 , 0 , 15.6666666666667 , 0 , 9 , 55.5555555555556 , 39.2222222222222 
13-Mar-2012 14:52,201106,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 9 , 88.8888888888889 , 3.77777777777778 
13-Mar-2012 14:52,201106,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,A,S, 9 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
13-Mar-2012 14:52,201106,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 9 , 66.6666666666667 , 15.6666666666667 
13-Mar-2012 14:52,201106,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,D,S, 9 , 0 , 77.7777777777778 , 11.1111111111111 , 11.1111111111111 , 0 , 0 , 0 , 10.4444444444444 , 0 , 0 , 0 , 0 
13-Mar-2012 14:52,201106,BIRMINGHAM,CYPRUS,PAPHOS,SKY WINGS AIRLINES,A,C, 4 , 0 , 50 , 25 , 25 , 0 , 0 , 0 , 26.5 , 0 , 0 , 0 , 0 
13-Mar-2012 14:52,201106,BIRMINGHAM,CYPRUS,PAPHOS,SKY WINGS AIRLINES,D,C, 4 , 0 , 50 , 25 , 0 , 25 , 0 , 0 , 31.25 , 0 , 0 , 0 , 0 
13-Mar-2012 14:52,201106,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 100 , 1.8 
13-Mar-2012 14:52,201106,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.5 , 0 , 5 , 100 , 6.2 
13-Mar-2012 14:52,201106,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,A,C, 13 , 0 , 84.6153846153846 , 0 , 15.3846153846154 , 0 , 0 , 0 , 8.84615384615385 , 0 , 13 , 84.6153846153846 , 7.61538461538462 
13-Mar-2012 14:52,201106,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,D,C, 13 , 0 , 61.5384615384615 , 23.0769230769231 , 7.69230769230769 , 7.69230769230769 , 0 , 0 , 18.5384615384615 , 0 , 13 , 84.6153846153846 , 12.7692307692308 
13-Mar-2012 14:52,201106,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,RYANAIR,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 17 , 94.1176470588235 , 3.82352941176471 
13-Mar-2012 14:52,201106,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,RYANAIR,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 17 , 76.4705882352941 , 14.4117647058824 
13-Mar-2012 14:52,201106,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S, 44 , 0 , 90.9090909090909 , 2.27272727272727 , 2.27272727272727 , 4.54545454545455 , 0 , 0 , 6.77272727272727 , 0 , 46 , 95.6521739130435 , 1.89130434782609 
13-Mar-2012 14:52,201106,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S, 44 , 0 , 88.6363636363636 , 2.27272727272727 , 4.54545454545455 , 4.54545454545455 , 0 , 0 , 7.63636363636364 , 0 , 45 , 93.3333333333333 , 3.48888888888889 
13-Mar-2012 14:52,201106,BIRMINGHAM,DENMARK,COPENHAGEN,TITAN AIRWAYS LTD,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 15 , 0 , 0 , 0 , 0 
13-Mar-2012 14:52,201106,BIRMINGHAM,DOMINICAN REPUBLIC,PUNTA CANA,THOMSON AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 40 , 25 
13-Mar-2012 14:52,201106,BIRMINGHAM,DOMINICAN REPUBLIC,PUNTA CANA,THOMSON AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 20 , 82.8 
13-Mar-2012 14:52,201106,BIRMINGHAM,EGYPT,HURGHADA,THOMAS COOK AIRLINES LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 100 , 1.6 
13-Mar-2012 14:52,201106,BIRMINGHAM,EGYPT,HURGHADA,THOMAS COOK AIRLINES LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 80 , 5.8 
13-Mar-2012 14:52,201106,BIRMINGHAM,EGYPT,HURGHADA,THOMSON AIRWAYS LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3.25 , 0 , 0 , 0 , 0 
13-Mar-2012 14:52,201106,BIRMINGHAM,EGYPT,HURGHADA,THOMSON AIRWAYS LTD,D,C, 4 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 11.75 , 0 , 0 , 0 , 0 
13-Mar-2012 14:52,201106,BIRMINGHAM,EGYPT,LUXOR,THOMSON AIRWAYS LTD,A,C, 5 , 0 , 80 , 0 , 20 , 0 , 0 , 0 , 9.6 , 0 , 5 , 80 , 15.4 
13-Mar-2012 14:52,201106,BIRMINGHAM,EGYPT,LUXOR,THOMSON AIRWAYS LTD,D,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.8 , 0 , 5 , 60 , 26 
13-Mar-2012 14:52,201106,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),KORAL BLUE AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 3.75 
13-Mar-2012 14:52,201106,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),KORAL BLUE AIRLINES,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 25 , 28.75 
13-Mar-2012 14:52,201106,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,A,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 14 , 85.7142857142857 , 15.1428571428571 
13-Mar-2012 14:52,201106,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,D,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.8 , 0 , 13 , 76.9230769230769 , 20.3846153846154 
13-Mar-2012 14:52,201106,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,A,C, 8 , 1 , 87.5 , 12.5 , 0 , 0 , 0 , 0 , 3.5 , 0 , 0 , 0 , 0 
13-Mar-2012 14:52,201106,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 9 , 66.6666666666667 , 24.1111111111111 
13-Mar-2012 14:52,201106,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,D,C, 9 , 0 , 77.7777777777778 , 22.2222222222222 , 0 , 0 , 0 , 0 , 9.88888888888889 , 0 , 0 , 0 , 0 
13-Mar-2012 14:52,201106,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 8 , 50 , 36.75 
13-Mar-2012 14:52,201106,BIRMINGHAM,EGYPT,TABA,THOMSON AIRWAYS LTD,A,C, 4 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 13.75 , 0 , 5 , 0 , 39.8 
13-Mar-2012 14:52,201106,BIRMINGHAM,EGYPT,TABA,THOMSON AIRWAYS LTD,D,C, 4 , 0 , 25 , 50 , 25 , 0 , 0 , 0 , 25.25 , 0 , 5 , 60 , 32.2 
13-Mar-2012 14:52,201106,BIRMINGHAM,FRANCE,AVIGNON,FLYBE LTD,A,S, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
13-Mar-2012 14:52,201106,BIRMINGHAM,FRANCE,AVIGNON,FLYBE LTD,D,S, 4 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 15.5 , 0 , 0 , 0 , 0 
13-Mar-2012 14:52,201106,BIRMINGHAM,FRANCE,BERGERAC,FLYBE LTD,A,S, 16 , 0 , 87.5 , 6.25 , 6.25 , 0 , 0 , 0 , 4.0625 , 0 , 17 , 76.4705882352941 , 8.94117647058824 
13-Mar-2012 14:52,201106,BIRMINGHAM,FRANCE,BERGERAC,FLYBE LTD,D,S, 16 , 0 , 75 , 18.75 , 6.25 , 0 , 0 , 0 , 8 , 0 , 17 , 64.7058823529412 , 17.4705882352941 
13-Mar-2012 14:52,201106,BIRMINGHAM,FRANCE,BIARRITZ,RYANAIR,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 9 , 77.7777777777778 , 24.8888888888889 
13-Mar-2012 14:52,201106,BIRMINGHAM,FRANCE,BIARRITZ,RYANAIR,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 9 , 44.4444444444444 , 36.3333333333333 
13-Mar-2012 14:52,201106,BIRMINGHAM,FRANCE,BORDEAUX,FLYBE LTD,A,S, 13 , 0 , 92.3076923076923 , 0 , 0 , 7.69230769230769 , 0 , 0 , 8.61538461538462 , 0 , 0 , 0 , 0 
13-Mar-2012 14:52,201106,BIRMINGHAM,FRANCE,BORDEAUX,FLYBE LTD,D,S, 13 , 0 , 84.6153846153846 , 0 , 7.69230769230769 , 7.69230769230769 , 0 , 0 , 15.3076923076923 , 0 , 0 , 0 , 0 
13-Mar-2012 14:52,201106,BIRMINGHAM,FRANCE,BREST,FLYBE LTD,A,S, 6 , 0 , 83.3333333333333 , 16.6666666666667 , 0 , 0 , 0 , 0 , 6.33333333333333 , 2 , 8 , 87.5 , 9.125 
13-Mar-2012 14:52,201106,BIRMINGHAM,FRANCE,BREST,FLYBE LTD,D,S, 8 , 0 , 62.5 , 12.5 , 12.5 , 12.5 , 0 , 0 , 27.375 , 0 , 8 , 87.5 , 13.75 
13-Mar-2012 14:52,201106,BIRMINGHAM,FRANCE,LA ROCHELLE,FLYBE LTD,A,S, 13 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.23076923076923 , 0 , 13 , 84.6153846153846 , 7.46153846153846 
13-Mar-2012 14:52,201106,BIRMINGHAM,FRANCE,LA ROCHELLE,FLYBE LTD,D,S, 13 , 0 , 92.3076923076923 , 7.69230769230769 , 0 , 0 , 0 , 0 , 4.30769230769231 , 0 , 13 , 84.6153846153846 , 14.2307692307692 
13-Mar-2012 14:52,201106,BIRMINGHAM,FRANCE,LYON,BRIT AIR,A,S, 41 , 0 , 87.8048780487805 , 4.8780487804878 , 2.4390243902439 , 4.8780487804878 , 0 , 0 , 9.21951219512195 , 0 , 47 , 87.2340425531915 , 6.02127659574468 
13-Mar-2012 14:52,201106,BIRMINGHAM,FRANCE,LYON,BRIT AIR,D,S, 40 , 0 , 82.5 , 12.5 , 5 , 0 , 0 , 0 , 8.25 , 0 , 47 , 82.9787234042553 , 10 
13-Mar-2012 14:52,201106,BIRMINGHAM,FRANCE,MONTPELLIER,RYANAIR,A,S, 13 , 0 , 92.3076923076923 , 0 , 7.69230769230769 , 0 , 0 , 0 , 4.53846153846154 , 0 , 0 , 0 , 0 
13-Mar-2012 14:52,201106,BIRMINGHAM,FRANCE,MONTPELLIER,RYANAIR,D,S, 13 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.30769230769231 , 0 , 0 , 0 , 0 
13-Mar-2012 14:52,201106,BIRMINGHAM,FRANCE,NICE,BMIBABY LTD,A,S, 25 , 0 , 68 , 16 , 0 , 12 , 0 , 4 , 31.72 , 0 , 26 , 50 , 28.8076923076923 
13-Mar-2012 14:52,201106,BIRMINGHAM,FRANCE,NICE,BMIBABY LTD,D,S, 25 , 0 , 68 , 20 , 0 , 8 , 0 , 4 , 33.72 , 0 , 26 , 53.8461538461538 , 26.2307692307692 
13-Mar-2012 14:52,201106,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,A,S, 90 , 0 , 91.1111111111111 , 6.66666666666667 , 1.11111111111111 , 0 , 1.11111111111111 , 0 , 5.41111111111111 , 0 , 0 , 0 , 0 
13-Mar-2012 14:52,201106,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,D,S, 89 , 0 , 95.5056179775281 , 2.24719101123596 , 1.12359550561798 , 1.12359550561798 , 0 , 0 , 4.03370786516854 , 0 , 0 , 0 , 0 
13-Mar-2012 14:52,201106,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),CITY JET,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 167 , 91.0179640718563 , 4.5748502994012 
13-Mar-2012 14:52,201106,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),CITY JET,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 167 , 92.814371257485 , 4.10778443113772 
13-Mar-2012 14:52,201106,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),EASTERN AIRWAYS,A,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
13-Mar-2012 14:52,201106,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),EASTERN AIRWAYS,D,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 12 
13-Mar-2012 14:52,201106,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,A,S, 78 , 0 , 94.8717948717949 , 2.56410256410256 , 2.56410256410256 , 0 , 0 , 0 , 2.74358974358974 , 4 , 78 , 75.6410256410256 , 12.1282051282051 
13-Mar-2012 14:52,201106,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,D,S, 78 , 0 , 88.4615384615385 , 6.41025641025641 , 3.84615384615385 , 1.28205128205128 , 0 , 0 , 6.61538461538462 , 4 , 78 , 69.2307692307692 , 17.5384615384615 
13-Mar-2012 14:52,201106,BIRMINGHAM,FRANCE,PARIS (LE BOURGET),ATLANTIC AIR ASSISTANCE,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 8 , 0 , 0 , 0 , 0 
13-Mar-2012 14:52,201106,BIRMINGHAM,FRANCE,PARIS (LE BOURGET),ATLANTIC AIR ASSISTANCE,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
13-Mar-2012 14:52,201106,BIRMINGHAM,FRANCE,TARBES-LOURDES INTERNATIONAL,AIR MEDITERRANEE,A,C, 2 , 0 , 0 , 0 , 50 , 0 , 50 , 0 , 177 , 0 , 0 , 0 , 0 
13-Mar-2012 14:52,201106,BIRMINGHAM,FRANCE,TARBES-LOURDES INTERNATIONAL,THOMAS COOK BELGIUM,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 50 , 15 
13-Mar-2012 14:52,201106,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE LTD,A,S, 4 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 11.5 , 0 , 4 , 0 , 56.5 
13-Mar-2012 14:52,201106,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE LTD,D,S, 4 , 0 , 75 , 0 , 0 , 25 , 0 , 0 , 17 , 0 , 4 , 0 , 45.25 
13-Mar-2012 14:52,201106,BIRMINGHAM,GERMANY,BERLIN (TEGEL),GERMANIA FLUGGESELLSCHAFT,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
13-Mar-2012 14:52,201106,BIRMINGHAM,GERMANY,BERLIN (TEGEL),GERMANIA FLUGGESELLSCHAFT,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 6 , 0 , 0 , 0 , 0 
