run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
09/07/2017 09:30,201706,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,D,S,58,0,77.5862069,17.24137931,1.724137931,3.448275862,0,0,12.37931,0,148,77.02702703,9.243243243
09/07/2017 09:30,201706,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,83,0,77.10843374,16.86746988,4.819277108,1.204819277,0,0,9.71084,0,0,0,0
09/07/2017 09:30,201706,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,83,0,77.10843374,10.84337349,8.43373494,2.409638554,1.204819277,0,15.09639,0,0,0,0
09/07/2017 09:30,201706,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,A,S,42,0,71.42857143,9.523809524,14.28571429,4.761904762,0,0,13.21429,0,46,93.47826087,5.108695652
09/07/2017 09:30,201706,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,C,1,0,100,0,0,0,0,0,0,0,0,0,0
09/07/2017 09:30,201706,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,S,42,0,64.28571429,19.04761905,11.90476191,4.761904762,0,0,16.35714,0,46,86.95652174,9.217391304
09/07/2017 09:30,201706,ABERDEEN,NORWAY,HAUGESUND,EASTERN AIRWAYS,A,C,0,0,0,0,0,0,0,0,0,0,1,0,63
09/07/2017 09:30,201706,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,A,S,21,0,61.90476191,19.04761905,4.761904762,14.28571429,0,0,23.90476,0,22,90.90909091,5.5
09/07/2017 09:30,201706,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,D,S,21,0,71.42857143,9.523809524,4.761904762,14.28571429,0,0,19.42857,0,22,77.27272727,9.318181818
09/07/2017 09:30,201706,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,A,S,15,0,73.33333333,26.66666667,0,0,0,0,9.8,0,21,85.71428571,5.523809524
09/07/2017 09:30,201706,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,D,S,15,0,66.66666667,33.33333333,0,0,0,0,10.13333,0,21,66.66666667,21.42857143
09/07/2017 09:30,201706,ABERDEEN,NORWAY,STAVANGER,SAS,A,S,56,0,76.78571429,16.07142857,3.571428571,3.571428571,0,0,9.78571,0,51,80.39215686,15.2745098
09/07/2017 09:30,201706,ABERDEEN,NORWAY,STAVANGER,SAS,D,S,55,0,78.18181818,14.54545455,7.272727273,0,0,0,8.50909,0,51,78.43137255,17.29411765
09/07/2017 09:30,201706,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,A,S,39,0,79.48717949,15.38461539,5.128205128,0,0,0,7.5641,0,56,94.64285714,3.482142857
09/07/2017 09:30,201706,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,D,S,39,0,69.23076923,23.07692308,7.692307692,0,0,0,8.97436,0,56,91.07142857,6.75
09/07/2017 09:30,201706,ABERDEEN,POLAND,GDANSK,WIZZ AIR,A,S,10,0,80,10,0,10,0,0,11.7,0,10,90,3.2
09/07/2017 09:30,201706,ABERDEEN,POLAND,GDANSK,WIZZ AIR,D,S,10,0,70,10,10,10,0,0,20.6,0,10,80,8.3
09/07/2017 09:30,201706,ABERDEEN,POLAND,WARSAW (CHOPIN),WIZZ AIR,A,S,9,0,44.44444444,33.33333333,22.22222222,0,0,0,21.11111,0,8,37.5,22.375
09/07/2017 09:30,201706,ABERDEEN,POLAND,WARSAW (CHOPIN),WIZZ AIR,D,S,9,0,33.33333333,33.33333333,22.22222222,11.11111111,0,0,25.66667,0,8,37.5,27.75
09/07/2017 09:30,201706,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,EUROPE AIRPOST,A,C,4,0,50,50,0,0,0,0,15,0,3,66.66666667,15.66666667
09/07/2017 09:30,201706,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,EUROPE AIRPOST,D,C,5,0,100,0,0,0,0,0,4.8,0,4,75,10.5
09/07/2017 09:30,201706,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,A,S,8,0,87.5,0,12.5,0,0,0,6.625,0,0,0,0
09/07/2017 09:30,201706,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,D,S,8,0,75,12.5,0,12.5,0,0,16.125,0,0,0,0
09/07/2017 09:30,201706,ABERDEEN,SPAIN,ALICANTE,RYANAIR,A,S,9,0,66.66666667,33.33333333,0,0,0,0,9.33333,0,0,0,0
09/07/2017 09:30,201706,ABERDEEN,SPAIN,ALICANTE,RYANAIR,D,S,9,0,0,44.44444444,55.55555556,0,0,0,30.44444,0,0,0,0
09/07/2017 09:30,201706,ABERDEEN,SPAIN,IBIZA,EUROPE AIRPOST,A,C,4,0,100,0,0,0,0,0,0,0,4,50,23.25
09/07/2017 09:30,201706,ABERDEEN,SPAIN,IBIZA,EUROPE AIRPOST,D,C,4,0,100,0,0,0,0,0,8.25,0,5,100,6.4
09/07/2017 09:30,201706,ABERDEEN,SPAIN,MALAGA,BRITISH AIRWAYS PLC,A,C,0,0,0,0,0,0,0,0,0,0,4,50,27.75
09/07/2017 09:30,201706,ABERDEEN,SPAIN,MALAGA,BRITISH AIRWAYS PLC,D,C,0,0,0,0,0,0,0,0,0,0,4,100,8
09/07/2017 09:30,201706,ABERDEEN,SPAIN,MALAGA,RYANAIR,A,S,9,0,100,0,0,0,0,0,0.22222,0,0,0,0
09/07/2017 09:30,201706,ABERDEEN,SPAIN,MALAGA,RYANAIR,D,S,9,0,22.22222222,55.55555556,22.22222222,0,0,0,24.66667,0,0,0,0
09/07/2017 09:30,201706,ABERDEEN,SPAIN,PALMA DE MALLORCA,BRITISH AIRWAYS PLC,A,C,0,0,0,0,0,0,0,0,0,0,4,25,17.5
09/07/2017 09:30,201706,ABERDEEN,SPAIN,PALMA DE MALLORCA,BRITISH AIRWAYS PLC,D,C,0,0,0,0,0,0,0,0,0,0,4,75,11.25
09/07/2017 09:30,201706,ABERDEEN,SPAIN,PALMA DE MALLORCA,EUROPE AIRPOST,A,C,13,0,69.23076923,15.38461539,7.692307692,7.692307692,0,0,14.69231,0,14,42.85714286,36.07142857
09/07/2017 09:30,201706,ABERDEEN,SPAIN,PALMA DE MALLORCA,EUROPE AIRPOST,D,C,13,0,53.84615385,38.46153846,0,0,0,7.692307692,47.76923,0,15,46.66666667,55.93333333
09/07/2017 09:30,201706,ABERDEEN,SPAIN,PALMA DE MALLORCA,EVELOP,A,C,2,0,100,0,0,0,0,0,1.5,0,0,0,0
09/07/2017 09:30,201706,ABERDEEN,SPAIN,PALMA DE MALLORCA,EVELOP,D,C,3,0,66.66666667,0,33.33333333,0,0,0,16.33333,0,0,0,0
09/07/2017 09:30,201706,ABERDEEN,SPAIN,REUS,BRITISH AIRWAYS PLC,A,C,0,0,0,0,0,0,0,0,0,0,3,66.66666667,27
09/07/2017 09:30,201706,ABERDEEN,SPAIN,REUS,BRITISH AIRWAYS PLC,D,C,0,0,0,0,0,0,0,0,0,0,4,50,33.25
09/07/2017 09:30,201706,ABERDEEN,SPAIN(CANARY ISLANDS),LAS PALMAS,EUROPE AIRPOST,A,C,4,0,100,0,0,0,0,0,2.75,0,4,75,9.75
09/07/2017 09:30,201706,ABERDEEN,SPAIN(CANARY ISLANDS),LAS PALMAS,EUROPE AIRPOST,D,C,4,0,100,0,0,0,0,0,3,0,4,50,15.5
09/07/2017 09:30,201706,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),EUROPE AIRPOST,A,C,4,0,100,0,0,0,0,0,0,0,4,75,8.25
09/07/2017 09:30,201706,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),EUROPE AIRPOST,D,C,4,0,100,0,0,0,0,0,3.5,0,4,75,15.25
09/07/2017 09:30,201706,ABERDEEN,SWEDEN,VISBY,DANISH AIR TRANSPORT,D,C,1,0,0,100,0,0,0,0,27,0,0,0,0
09/07/2017 09:30,201706,ABERDEEN,SWEDEN,VISBY,Unknown,D,C,1,0,0,0,100,0,0,0,52,0,0,0,0
09/07/2017 09:30,201706,ABERDEEN,TURKEY,DALAMAN,THOMSON AIRWAYS LTD,A,C,5,0,100,0,0,0,0,0,0,0,4,75,28.5
09/07/2017 09:30,201706,ABERDEEN,TURKEY,DALAMAN,THOMSON AIRWAYS LTD,D,C,5,0,80,0,20,0,0,0,10,0,4,50,43.75
09/07/2017 09:30,201706,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,A,S,30,0,86.66666667,3.333333333,6.666666667,3.333333333,0,0,7.06667,0,34,91.17647059,2.411764706
09/07/2017 09:30,201706,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,D,S,30,0,96.66666667,0,3.333333333,0,0,0,3.4,0,34,88.23529412,13.55882353
09/07/2017 09:30,201706,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,A,S,108,0,80.55555556,10.18518519,6.481481481,1.851851852,0.925925926,0,10.28704,0,107,70.09345794,18.24299065
09/07/2017 09:30,201706,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,D,S,108,0,86.11111111,5.555555556,6.481481481,0.925925926,0.925925926,0,9.09259,0,107,58.87850467,23.82242991
09/07/2017 09:30,201706,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,A,S,28,0,42.85714286,21.42857143,17.85714286,17.85714286,0,0,34.96429,0,38,55.2631579,43.55263158
09/07/2017 09:30,201706,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,D,S,27,0,51.85185185,11.11111111,22.22222222,14.81481482,0,0,34.22222,0,35,65.71428571,25.8
09/07/2017 09:30,201706,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,A,S,25,0,80,12,4,4,0,0,12.4,0,0,0,0
09/07/2017 09:30,201706,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,D,S,25,0,92,8,0,0,0,0,7.2,0,0,0,0
09/07/2017 09:30,201706,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,A,C,0,0,0,0,0,0,0,0,0,0,1,0,68
09/07/2017 09:30,201706,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,A,S,57,0,92.98245614,3.50877193,3.50877193,0,0,0,5.31579,0,0,0,0
09/07/2017 09:30,201706,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,D,C,0,0,0,0,0,0,0,0,0,0,1,0,97
09/07/2017 09:30,201706,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,D,S,57,0,87.71929825,10.52631579,1.754385965,0,0,0,6.40351,0,0,0,0
09/07/2017 09:30,201706,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,A,S,55,0,67.27272727,12.72727273,9.090909091,9.090909091,1.818181818,0,22.81818,0,36,33.33333333,48.19444444
09/07/2017 09:30,201706,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,D,S,55,0,47.27272727,20,18.18181818,12.72727273,1.818181818,0,31.89091,0,36,25,64.80555556
09/07/2017 09:30,201706,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,196,0,84.69387755,7.653061224,3.571428571,4.081632653,0,0,9.55102,0,222,57.65765766,23.0945946
09/07/2017 09:30,201706,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,196,0,75,14.28571429,4.081632653,6.632653061,0,0,13.60204,0,222,61.26126126,22.64414414
09/07/2017 09:30,201706,ABERDEEN,UNITED KINGDOM,HEATHROW,FLYBE LTD,A,S,78,0,91.02564103,2.564102564,3.846153846,2.564102564,0,0,5.29487,0,0,0,0
09/07/2017 09:30,201706,ABERDEEN,UNITED KINGDOM,HEATHROW,FLYBE LTD,D,S,78,0,62.82051282,17.94871795,11.53846154,7.692307692,0,0,20.23077,0,0,0,0
09/07/2017 09:30,201706,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,A,S,59,0,71.18644068,11.86440678,15.25423729,1.694915254,0,0,13.38983,0,5,80,3.6
09/07/2017 09:30,201706,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,D,S,62,0,64.51612903,24.19354839,6.451612903,4.838709677,0,0,15.74194,0,5,80,7.6
09/07/2017 09:30,201706,ABERDEEN,UNITED KINGDOM,JERSEY,FLYBE LTD,A,S,4,0,100,0,0,0,0,0,1.25,0,4,75,9.25
09/07/2017 09:30,201706,ABERDEEN,UNITED KINGDOM,JERSEY,FLYBE LTD,D,S,4,0,100,0,0,0,0,0,5,0,4,75,20.75
09/07/2017 09:30,201706,ABERDEEN,UNITED KINGDOM,KIRKWALL,FLYBE LTD,A,S,27,0,74.07407407,11.11111111,3.703703704,11.11111111,0,0,16.18519,0,2,50,64
09/07/2017 09:30,201706,ABERDEEN,UNITED KINGDOM,KIRKWALL,FLYBE LTD,D,S,27,0,51.85185185,25.92592593,7.407407407,14.81481482,0,0,24.07407,0,1,100,11
09/07/2017 09:30,201706,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,S,61,0,83.60655738,9.836065574,3.278688525,3.278688525,0,0,7.2459,0,0,0,0
09/07/2017 09:30,201706,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,S,61,0,80.32786885,6.557377049,8.196721311,4.918032787,0,0,11.44262,0,0,0,0
09/07/2017 09:30,201706,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,A,S,18,0,61.11111111,27.77777778,11.11111111,0,0,0,16.33333,0,1,0,82
09/07/2017 09:30,201706,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,D,S,21,0,52.38095238,19.04761905,19.04761905,9.523809524,0,0,26.04762,0,2,50,64.5
09/07/2017 09:30,201706,ABERDEEN,UNITED KINGDOM,LONDON CITY,BRITISH AIRWAYS PLC,A,S,0,0,0,0,0,0,0,0,0,0,4,50,9.5
09/07/2017 09:30,201706,ABERDEEN,UNITED KINGDOM,LONDON CITY,BRITISH AIRWAYS PLC,D,S,0,0,0,0,0,0,0,0,0,0,4,25,32
09/07/2017 09:30,201706,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,A,S,52,0,78.84615385,3.846153846,0,15.38461539,1.923076923,0,19.86538,0,52,80.76923077,9.653846154
09/07/2017 09:30,201706,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,D,S,52,0,71.15384615,13.46153846,1.923076923,11.53846154,1.923076923,0,25.86538,0,52,61.53846154,20.09615385
09/07/2017 09:30,201706,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,A,S,23,0,65.2173913,21.73913044,8.695652174,4.347826087,0,0,15.26087,0,23,13.04347826,61.69565217
09/07/2017 09:30,201706,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,D,S,23,0,56.52173913,30.43478261,4.347826087,8.695652174,0,0,19.6087,0,23,4.347826087,66.17391304
09/07/2017 09:30,201706,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,A,S,159,0,74.21383648,12.57861635,5.660377358,6.289308176,1.257861635,0,15.96855,0,163,73.00613497,14.59509203
09/07/2017 09:30,201706,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,D,S,159,0,70.44025157,13.20754717,7.547169811,6.918238994,1.257861635,0.628930818,20.13208,0,164,75,14.81707317
09/07/2017 09:30,201706,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,A,S,41,0,87.80487805,7.317073171,0,4.87804878,0,0,10.97561,0,0,0,0
09/07/2017 09:30,201706,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,D,S,42,0,80.95238095,14.28571429,2.380952381,2.380952381,0,0,10.92857,0,0,0,0
09/07/2017 09:30,201706,ABERDEEN,UNITED KINGDOM,NEWQUAY,FLYBE LTD,A,S,4,0,100,0,0,0,0,0,0.25,0,4,100,0
09/07/2017 09:30,201706,ABERDEEN,UNITED KINGDOM,NEWQUAY,FLYBE LTD,D,S,4,0,100,0,0,0,0,0,1.25,0,4,75,9.75
09/07/2017 09:30,201706,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,A,S,44,0,77.27272727,6.818181818,4.545454545,9.090909091,2.272727273,0,18.97727,0,51,76.47058824,9.666666667
09/07/2017 09:30,201706,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,D,S,45,0,68.88888889,8.888888889,11.11111111,8.888888889,2.222222222,0,24.75556,0,54,79.62962963,9.796296296
09/07/2017 09:30,201706,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,A,S,60,0,85,5,1.666666667,6.666666667,1.666666667,0,13.63333,0,65,69.23076923,16.47692308
09/07/2017 09:30,201706,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,D,S,61,0,70.49180328,6.557377049,13.1147541,8.196721311,1.639344262,0,19.29508,0,67,59.70149254,29.8358209
09/07/2017 09:30,201706,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,A,S,45,0,46.66666667,28.88888889,11.11111111,13.33333333,0,0,32.26667,0,5,80,20.6
09/07/2017 09:30,201706,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,D,S,41,0,68.29268293,19.51219512,9.756097561,2.43902439,0,0,15.70732,0,4,75,15.75
09/07/2017 09:30,201706,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,A,S,8,0,100,0,0,0,0,0,0,0,0,0,0
09/07/2017 09:30,201706,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,D,S,8,0,75,12.5,0,12.5,0,0,13.375,0,0,0,0
09/07/2017 09:30,201706,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,A,C,0,0,0,0,0,0,0,0,0,0,1,0,57
09/07/2017 09:30,201706,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,A,S,22,0,81.81818182,9.090909091,4.545454545,4.545454545,0,0,11.13636,0,0,0,0
09/07/2017 09:30,201706,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,D,C,0,0,0,0,0,0,0,0,0,0,1,0,63
09/07/2017 09:30,201706,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,D,S,22,0,86.36363636,4.545454545,4.545454545,4.545454545,0,0,14.36364,0,0,0,0
09/07/2017 09:30,201706,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,A,S,70,0,87.14285714,0,5.714285714,2.857142857,4.285714286,0,16.71429,0,1,0,101
09/07/2017 09:30,201706,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,D,S,88,0,87.5,5.681818182,3.409090909,1.136363636,2.272727273,0,10.70455,0,1,100,9
09/07/2017 09:30,201706,ABERDEEN,UNITED KINGDOM,SUMBURGH,FLYBE LTD,A,S,0,0,0,0,0,0,0,0,0,0,93,84.94623656,10.98924731
09/07/2017 09:30,201706,ABERDEEN,UNITED KINGDOM,SUMBURGH,FLYBE LTD,D,S,0,0,0,0,0,0,0,0,0,0,95,72.63157895,17.58947368
09/07/2017 09:30,201706,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,A,S,130,0,83.84615385,4.615384615,9.230769231,1.538461538,0.769230769,0,9.2,0,0,0,0
09/07/2017 09:30,201706,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,D,S,132,0,74.24242424,12.12121212,8.333333333,5.303030303,0,0,16.5,0,0,0,0
09/07/2017 09:30,201706,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,A,S,43,0,90.69767442,4.651162791,2.325581395,2.325581395,0,0,5.88372,0,0,0,0
09/07/2017 09:30,201706,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,D,S,45,0,86.66666667,6.666666667,4.444444444,2.222222222,0,0,9.15556,0,0,0,0
09/07/2017 09:30,201706,BELFAST CITY (GEORGE BEST),BELGIUM,BRUSSELS,BRUSSELS AIRLINES,A,S,0,0,0,0,0,0,0,0,0,0,22,63.63636364,12.86363636
09/07/2017 09:30,201706,BELFAST CITY (GEORGE BEST),BELGIUM,BRUSSELS,BRUSSELS AIRLINES,D,S,0,0,0,0,0,0,0,0,0,0,22,50,21.63636364
09/07/2017 09:30,201706,BELFAST CITY (GEORGE BEST),DENMARK,COPENHAGEN,AIR ALSIE,A,C,1,0,100,0,0,0,0,0,1,0,0,0,0
09/07/2017 09:30,201706,BELFAST CITY (GEORGE BEST),DENMARK,COPENHAGEN,AIR ALSIE,D,C,1,0,100,0,0,0,0,0,0,0,0,0,0
09/07/2017 09:30,201706,BELFAST CITY (GEORGE BEST),FRANCE,LYON,FLYBE LTD,A,C,0,0,0,0,0,0,0,0,0,0,2,0,77
09/07/2017 09:30,201706,BELFAST CITY (GEORGE BEST),FRANCE,LYON,FLYBE LTD,D,C,0,0,0,0,0,0,0,0,0,0,2,100,2
09/07/2017 09:30,201706,BELFAST CITY (GEORGE BEST),FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,A,S,0,0,0,0,0,0,0,0,0,0,2,50,14.5
09/07/2017 09:30,201706,BELFAST CITY (GEORGE BEST),FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,D,S,0,0,0,0,0,0,0,0,0,0,2,100,0.5
09/07/2017 09:30,201706,BELFAST CITY (GEORGE BEST),ICELAND,KEFLAVIK,FLUGFELAG ISLANDS(AIR ICELAND),A,S,13,0,61.53846154,15.38461539,15.38461539,7.692307692,0,0,24.07692,0,0,0,0
09/07/2017 09:30,201706,BELFAST CITY (GEORGE BEST),ICELAND,KEFLAVIK,FLUGFELAG ISLANDS(AIR ICELAND),D,S,13,0,69.23076923,15.38461539,7.692307692,0,7.692307692,0,27.15385,0,0,0,0
09/07/2017 09:30,201706,BELFAST CITY (GEORGE BEST),IRISH REPUBLIC,DUBLIN,AER LINGUS,D,S,1,0,100,0,0,0,0,0,0,0,0,0,0
