run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
30/01/2013 14:22,201211,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,A,C,0,0,0,0,0,0,0,0,0,0,5,100,1
30/01/2013 14:22,201211,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,D,C,0,0,0,0,0,0,0,0,0,0,5,100,3.2
30/01/2013 14:22,201211,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,A,C,9,0,100,0,0,0,0,0,2.555555556,0,9,77.77777778,12.11111111
30/01/2013 14:22,201211,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,D,C,8,0,87.5,0,12.5,0,0,0,8.25,0,9,77.77777778,12.22222222
30/01/2013 14:22,201211,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,A,S,0,0,0,0,0,0,0,0,0,0,16,93.75,9.1875
30/01/2013 14:22,201211,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,D,S,0,0,0,0,0,0,0,0,0,0,16,81.25,14.0625
30/01/2013 14:22,201211,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S,48,0,95.83333333,4.166666667,0,0,0,0,3.395833333,0,51,90.19607843,4.745098039
30/01/2013 14:22,201211,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S,48,0,97.91666667,2.083333333,0,0,0,0,3.1875,0,50,80,6.58
30/01/2013 14:22,201211,BIRMINGHAM,DOMINICAN REPUBLIC,PUNTA CANA,THOMSON AIRWAYS LTD,A,C,0,0,0,0,0,0,0,0,0,0,5,100,0
30/01/2013 14:22,201211,BIRMINGHAM,DOMINICAN REPUBLIC,PUNTA CANA,THOMSON AIRWAYS LTD,D,C,0,0,0,0,0,0,0,0,0,0,5,80,10.4
30/01/2013 14:22,201211,BIRMINGHAM,EGYPT,HURGHADA,THOMAS COOK AIRLINES LTD,A,C,0,0,0,0,0,0,0,0,0,0,4,75,6.75
30/01/2013 14:22,201211,BIRMINGHAM,EGYPT,HURGHADA,THOMAS COOK AIRLINES LTD,D,C,0,0,0,0,0,0,0,0,0,0,4,75,14.25
30/01/2013 14:22,201211,BIRMINGHAM,EGYPT,HURGHADA,THOMSON AIRWAYS LTD,A,C,3,1,100,0,0,0,0,0,0,0,0,0,0
30/01/2013 14:22,201211,BIRMINGHAM,EGYPT,HURGHADA,THOMSON AIRWAYS LTD,D,C,4,0,100,0,0,0,0,0,7.5,0,0,0,0
30/01/2013 14:22,201211,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),MONARCH AIRLINES,A,S,9,0,44.44444444,0,33.33333333,11.11111111,0,11.11111111,170.7777778,0,0,0,0
30/01/2013 14:22,201211,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),MONARCH AIRLINES,D,S,9,0,77.77777778,11.11111111,11.11111111,0,0,0,9.555555556,0,0,0,0
30/01/2013 14:22,201211,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,A,C,4,0,100,0,0,0,0,0,1,0,4,50,17.25
30/01/2013 14:22,201211,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,D,C,4,0,100,0,0,0,0,0,0.75,0,4,100,1
30/01/2013 14:22,201211,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,A,C,14,0,85.71428571,14.28571429,0,0,0,0,4.285714286,0,12,100,0.166666667
30/01/2013 14:22,201211,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,D,C,14,0,92.85714286,7.142857143,0,0,0,0,3.857142857,0,12,100,3.833333333
30/01/2013 14:22,201211,BIRMINGHAM,FRANCE,BERGERAC,FLYBE LTD,A,S,0,1,0,0,0,0,0,0,0,0,0,0,0
30/01/2013 14:22,201211,BIRMINGHAM,FRANCE,LYON,BRIT AIR,A,S,0,0,0,0,0,0,0,0,0,0,44,97.72727273,1.863636364
30/01/2013 14:22,201211,BIRMINGHAM,FRANCE,LYON,BRIT AIR,D,S,0,0,0,0,0,0,0,0,0,0,42,95.23809524,4.476190476
30/01/2013 14:22,201211,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,A,S,87,0,83.90804598,11.49425287,4.597701149,0,0,0,6.712643678,0,89,94.38202247,3
30/01/2013 14:22,201211,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,D,S,87,0,91.95402299,4.597701149,3.448275862,0,0,0,3.540229885,0,89,96.62921348,2.494382022
30/01/2013 14:22,201211,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,A,S,78,0,96.15384615,3.846153846,0,0,0,0,1.448717949,0,78,88.46153846,6.256410256
30/01/2013 14:22,201211,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,D,S,78,0,92.30769231,5.128205128,1.282051282,1.282051282,0,0,8.794871795,0,78,82.05128205,7.512820513
30/01/2013 14:22,201211,BIRMINGHAM,GAMBIA,BANJUL,THOMAS COOK AIRLINES LTD,A,C,3,0,100,0,0,0,0,0,0,0,4,75,9
30/01/2013 14:22,201211,BIRMINGHAM,GAMBIA,BANJUL,THOMAS COOK AIRLINES LTD,D,C,4,0,100,0,0,0,0,0,7.75,0,5,60,11.8
30/01/2013 14:22,201211,BIRMINGHAM,GERMANY,BERLIN (TEGEL),LUFTHANSA,A,S,30,0,93.33333333,6.666666667,0,0,0,0,2.166666667,0,0,0,0
30/01/2013 14:22,201211,BIRMINGHAM,GERMANY,BERLIN (TEGEL),LUFTHANSA,D,S,30,0,90,10,0,0,0,0,3.133333333,0,0,0,0
30/01/2013 14:22,201211,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,A,S,76,0,90.78947368,9.210526316,0,0,0,0,4.855263158,0,76,92.10526316,2.447368421
30/01/2013 14:22,201211,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,D,S,76,0,90.78947368,7.894736842,1.315789474,0,0,0,6.434210526,0,76,89.47368421,6.171052632
30/01/2013 14:22,201211,BIRMINGHAM,GERMANY,DUSSELDORF,FLYBE LTD,A,S,95,1,92.63157895,4.210526316,2.105263158,1.052631579,0,0,3.568421053,1,95,93.68421053,2.231578947
30/01/2013 14:22,201211,BIRMINGHAM,GERMANY,DUSSELDORF,FLYBE LTD,D,S,95,1,77.89473684,14.73684211,5.263157895,2.105263158,0,0,9.926315789,0,96,86.45833333,6.614583333
30/01/2013 14:22,201211,BIRMINGHAM,GERMANY,FRANKFURT MAIN,EUROWINGS LUFTVERKEHRS,A,S,54,0,90.74074074,7.407407407,1.851851852,0,0,0,3.796296296,0,0,0,0
30/01/2013 14:22,201211,BIRMINGHAM,GERMANY,FRANKFURT MAIN,EUROWINGS LUFTVERKEHRS,D,S,54,0,88.88888889,5.555555556,5.555555556,0,0,0,5.240740741,0,0,0,0
30/01/2013 14:22,201211,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,A,S,66,0,95.45454545,4.545454545,0,0,0,0,3.212121212,0,119,90.75630252,4.487394958
30/01/2013 14:22,201211,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,D,S,66,0,89.39393939,7.575757576,3.03030303,0,0,0,4.924242424,0,119,89.91596639,5.344537815
30/01/2013 14:22,201211,BIRMINGHAM,GERMANY,HAMBURG,FLYBE LTD,A,S,0,0,0,0,0,0,0,0,0,0,21,90.47619048,3.428571429
30/01/2013 14:22,201211,BIRMINGHAM,GERMANY,HAMBURG,FLYBE LTD,D,S,0,0,0,0,0,0,0,0,0,0,21,85.71428571,6.714285714
30/01/2013 14:22,201211,BIRMINGHAM,GERMANY,HAMBURG,LUFTHANSA CITY LINE,A,S,26,0,100,0,0,0,0,0,0,0,0,0,0
30/01/2013 14:22,201211,BIRMINGHAM,GERMANY,HAMBURG,LUFTHANSA CITY LINE,D,S,26,0,100,0,0,0,0,0,1.346153846,0,0,0,0
30/01/2013 14:22,201211,BIRMINGHAM,GERMANY,HANOVER,AIR BERLIN,A,C,8,0,75,12.5,0,12.5,0,0,11.125,0,9,100,0.444444444
30/01/2013 14:22,201211,BIRMINGHAM,GERMANY,HANOVER,AIR BERLIN,D,C,8,0,37.5,25,0,37.5,0,0,32.5,0,9,77.77777778,6.111111111
30/01/2013 14:22,201211,BIRMINGHAM,GERMANY,HANOVER,FLYBE LTD,A,S,30,1,96.66666667,0,0,3.333333333,0,0,4.733333333,0,39,92.30769231,4.256410256
30/01/2013 14:22,201211,BIRMINGHAM,GERMANY,HANOVER,FLYBE LTD,D,S,30,0,80,13.33333333,3.333333333,3.333333333,0,0,13.66666667,0,39,76.92307692,12.15384615
30/01/2013 14:22,201211,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA CITY LINE,A,S,82,0,90.24390244,4.87804878,3.658536585,1.219512195,0,0,4.890243902,0,80,62.5,18.825
30/01/2013 14:22,201211,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA CITY LINE,D,S,82,0,85.36585366,8.536585366,4.87804878,1.219512195,0,0,8.829268293,0,80,46.25,28.1375
30/01/2013 14:22,201211,BIRMINGHAM,GERMANY,MUNICH,MONARCH AIRLINES,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
30/01/2013 14:22,201211,BIRMINGHAM,GERMANY,MUNICH,MONARCH AIRLINES,A,S,13,0,84.61538462,0,15.38461538,0,0,0,7.692307692,1,0,0,0
30/01/2013 14:22,201211,BIRMINGHAM,GERMANY,MUNICH,MONARCH AIRLINES,D,C,1,0,100,0,0,0,0,0,5,0,0,0,0
30/01/2013 14:22,201211,BIRMINGHAM,GERMANY,MUNICH,MONARCH AIRLINES,D,S,14,0,85.71428571,7.142857143,0,7.142857143,0,0,6.714285714,0,0,0,0
30/01/2013 14:22,201211,BIRMINGHAM,GERMANY,MUNSTER-OSNABRUCK,EASTERN AIRWAYS,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
30/01/2013 14:22,201211,BIRMINGHAM,GERMANY,MUNSTER-OSNABRUCK,EASTERN AIRWAYS,D,C,1,0,100,0,0,0,0,0,12,0,0,0,0
30/01/2013 14:22,201211,BIRMINGHAM,GERMANY,PADERBORN,AIR BERLIN,A,C,4,0,100,0,0,0,0,0,1.5,0,4,100,1.5
30/01/2013 14:22,201211,BIRMINGHAM,GERMANY,PADERBORN,AIR BERLIN,D,C,4,0,100,0,0,0,0,0,5.5,0,4,100,3.75
30/01/2013 14:22,201211,BIRMINGHAM,GERMANY,STUTTGART,FLYBE LTD,A,S,40,0,95,0,2.5,0,0,2.5,20.9,0,44,93.18181818,3.727272727
30/01/2013 14:22,201211,BIRMINGHAM,GERMANY,STUTTGART,FLYBE LTD,D,S,40,0,90,2.5,2.5,5,0,0,7.325,0,46,80.43478261,10.63043478
30/01/2013 14:22,201211,BIRMINGHAM,GREECE,HERAKLION,THOMSON AIRWAYS LTD,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
30/01/2013 14:22,201211,BIRMINGHAM,GREECE,RHODES,THOMSON AIRWAYS LTD,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
30/01/2013 14:22,201211,BIRMINGHAM,HUNGARY,BUDAPEST,RYANAIR,A,S,8,0,100,0,0,0,0,0,4.25,0,0,0,0
30/01/2013 14:22,201211,BIRMINGHAM,HUNGARY,BUDAPEST,RYANAIR,D,S,8,0,100,0,0,0,0,0,4,0,0,0,0
30/01/2013 14:22,201211,BIRMINGHAM,IRISH REPUBLIC,CORK,AER ARANN,A,S,57,2,96.49122807,0,3.50877193,0,0,0,1.807017544,0,60,95,3.016666667
30/01/2013 14:22,201211,BIRMINGHAM,IRISH REPUBLIC,CORK,AER ARANN,D,S,57,2,94.73684211,0,5.263157895,0,0,0,4.49122807,0,60,90,10.56666667
30/01/2013 14:22,201211,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,AER ARANN,A,S,0,1,0,0,0,0,0,0,0,0,0,0,0
30/01/2013 14:22,201211,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,AER LINGUS,A,S,94,0,95.74468085,2.127659574,2.127659574,0,0,0,1.861702128,0,94,94.68085106,2.585106383
30/01/2013 14:22,201211,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,AER LINGUS,D,S,94,0,93.61702128,4.255319149,2.127659574,0,0,0,2.510638298,0,94,94.68085106,3.468085106
30/01/2013 14:22,201211,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,RYANAIR,A,S,78,1,93.58974359,3.846153846,2.564102564,0,0,0,2.820512821,0,86,97.6744186,2.127906977
30/01/2013 14:22,201211,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,RYANAIR,D,S,79,0,89.87341772,3.797468354,3.797468354,2.53164557,0,0,9,1,86,94.18604651,4.034883721
30/01/2013 14:22,201211,BIRMINGHAM,IRISH REPUBLIC,IRELAND WEST(KNOCK),AER ARANN,A,S,25,0,96,0,0,4,0,0,7.16,0,0,0,0
30/01/2013 14:22,201211,BIRMINGHAM,IRISH REPUBLIC,IRELAND WEST(KNOCK),AER ARANN,D,S,25,0,88,8,0,4,0,0,6.4,0,0,0,0
30/01/2013 14:22,201211,BIRMINGHAM,IRISH REPUBLIC,IRELAND WEST(KNOCK),BMIBABY LTD,A,S,0,0,0,0,0,0,0,0,0,0,17,88.23529412,10.11764706
30/01/2013 14:22,201211,BIRMINGHAM,IRISH REPUBLIC,IRELAND WEST(KNOCK),BMIBABY LTD,D,S,0,0,0,0,0,0,0,0,0,0,17,76.47058824,16.29411765
30/01/2013 14:22,201211,BIRMINGHAM,IRISH REPUBLIC,IRELAND WEST(KNOCK),RYANAIR,A,S,0,1,0,0,0,0,0,0,0,0,0,0,0
30/01/2013 14:22,201211,BIRMINGHAM,IRISH REPUBLIC,SHANNON,AER ARANN,A,S,30,0,90,3.333333333,3.333333333,0,3.333333333,0,10.76666667,0,30,90,6.1
30/01/2013 14:22,201211,BIRMINGHAM,IRISH REPUBLIC,SHANNON,AER ARANN,D,S,30,0,93.33333333,3.333333333,0,3.333333333,0,0,6.633333333,0,30,90,6.9
30/01/2013 14:22,201211,BIRMINGHAM,IRISH REPUBLIC,WATERFORD,AER ARANN,A,S,0,0,0,0,0,0,0,0,0,0,8,75,10
30/01/2013 14:22,201211,BIRMINGHAM,IRISH REPUBLIC,WATERFORD,AER ARANN,D,S,0,0,0,0,0,0,0,0,0,0,8,75,11.625
30/01/2013 14:22,201211,BIRMINGHAM,IRISH REPUBLIC,WATERFORD,FLYBE LTD,A,S,15,0,66.66666667,0,20,13.33333333,0,0,20.46666667,0,0,0,0
30/01/2013 14:22,201211,BIRMINGHAM,IRISH REPUBLIC,WATERFORD,FLYBE LTD,D,S,15,0,60,6.666666667,6.666666667,26.66666667,0,0,33.13333333,0,0,0,0
30/01/2013 14:22,201211,BIRMINGHAM,ITALY,BERGAMO,RYANAIR,A,S,9,1,100,0,0,0,0,0,0,1,0,0,0
30/01/2013 14:22,201211,BIRMINGHAM,ITALY,BERGAMO,RYANAIR,D,S,10,0,100,0,0,0,0,0,2.3,0,0,0,0
30/01/2013 14:22,201211,BIRMINGHAM,ITALY,MILAN (MALPENSA),EASTERN AIRWAYS,A,C,0,0,0,0,0,0,0,0,0,0,1,0,18
30/01/2013 14:22,201211,BIRMINGHAM,ITALY,MILAN (MALPENSA),EASTERN AIRWAYS,D,C,0,0,0,0,0,0,0,0,0,0,1,0,16
30/01/2013 14:22,201211,BIRMINGHAM,ITALY,MILAN (MALPENSA),FLYBE LTD,A,S,28,0,96.42857143,3.571428571,0,0,0,0,0.785714286,0,20,90,11.8
30/01/2013 14:22,201211,BIRMINGHAM,ITALY,MILAN (MALPENSA),FLYBE LTD,D,S,28,0,89.28571429,7.142857143,3.571428571,0,0,0,5.25,0,21,80.95238095,18.57142857
30/01/2013 14:22,201211,BIRMINGHAM,ITALY,MILAN (MALPENSA),MONARCH AIRLINES,A,S,1,0,0,0,0,100,0,0,83,0,0,0,0
30/01/2013 14:22,201211,BIRMINGHAM,ITALY,MILAN (MALPENSA),MONARCH AIRLINES,D,S,1,0,100,0,0,0,0,0,1,0,0,0,0
30/01/2013 14:22,201211,BIRMINGHAM,ITALY,NAPLES,THOMSON AIRWAYS LTD,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
30/01/2013 14:22,201211,BIRMINGHAM,ITALY,ROME (FIUMICINO),MONARCH AIRLINES,A,S,16,0,50,18.75,18.75,12.5,0,0,25.5625,0,0,0,0
30/01/2013 14:22,201211,BIRMINGHAM,ITALY,ROME (FIUMICINO),MONARCH AIRLINES,D,S,16,0,93.75,6.25,0,0,0,0,2.5625,0,0,0,0
30/01/2013 14:22,201211,BIRMINGHAM,ITALY,TRIESTE (RONCHI DEI LEGIONARI),RYANAIR,A,S,2,0,100,0,0,0,0,0,5,0,0,0,0
30/01/2013 14:22,201211,BIRMINGHAM,ITALY,TRIESTE (RONCHI DEI LEGIONARI),RYANAIR,D,S,2,0,100,0,0,0,0,0,6,0,0,0,0
30/01/2013 14:22,201211,BIRMINGHAM,ITALY,VENICE,MONARCH AIRLINES,A,S,15,0,93.33333333,6.666666667,0,0,0,0,2.933333333,0,0,0,0
30/01/2013 14:22,201211,BIRMINGHAM,ITALY,VENICE,MONARCH AIRLINES,D,S,15,0,100,0,0,0,0,0,0.733333333,0,0,0,0
30/01/2013 14:22,201211,BIRMINGHAM,JAMAICA,MONTEGO BAY,THOMSON AIRWAYS LTD,A,C,2,0,100,0,0,0,0,0,4,0,4,100,0.5
30/01/2013 14:22,201211,BIRMINGHAM,JAMAICA,MONTEGO BAY,THOMSON AIRWAYS LTD,D,C,0,0,0,0,0,0,0,0,0,0,4,100,5.25
30/01/2013 14:22,201211,BIRMINGHAM,LITHUANIA,KAUNAS,RYANAIR,A,S,1,0,100,0,0,0,0,0,0,0,9,100,0.444444444
30/01/2013 14:22,201211,BIRMINGHAM,LITHUANIA,KAUNAS,RYANAIR,D,S,1,0,100,0,0,0,0,0,0,0,9,100,3.666666667
30/01/2013 14:22,201211,BIRMINGHAM,MALTA,MALTA,RYANAIR,A,S,9,0,77.77777778,11.11111111,0,11.11111111,0,0,20.55555556,0,8,87.5,13.375
30/01/2013 14:22,201211,BIRMINGHAM,MALTA,MALTA,RYANAIR,D,S,9,0,100,0,0,0,0,0,7,0,8,87.5,3.625
30/01/2013 14:22,201211,BIRMINGHAM,MEXICO,CANCUN,THOMSON AIRWAYS LTD,A,C,4,0,75,0,25,0,0,0,11.5,0,4,75,9.75
30/01/2013 14:22,201211,BIRMINGHAM,MEXICO,CANCUN,THOMSON AIRWAYS LTD,D,C,4,0,75,0,0,25,0,0,22.75,0,4,50,17.25
30/01/2013 14:22,201211,BIRMINGHAM,MOROCCO,MARRAKESH,ADRIA AIRWAYS,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
30/01/2013 14:22,201211,BIRMINGHAM,MOROCCO,MARRAKESH,ADRIA AIRWAYS,D,C,1,0,100,0,0,0,0,0,6,0,0,0,0
30/01/2013 14:22,201211,BIRMINGHAM,NETHERLANDS,AMSTERDAM,BMIBABY LTD,A,S,0,0,0,0,0,0,0,0,0,0,56,76.78571429,14.53571429
30/01/2013 14:22,201211,BIRMINGHAM,NETHERLANDS,AMSTERDAM,BMIBABY LTD,D,S,0,0,0,0,0,0,0,0,0,0,56,75,16.08928571
30/01/2013 14:22,201211,BIRMINGHAM,NETHERLANDS,AMSTERDAM,FLYBE LTD,A,S,67,0,76.11940299,7.462686567,11.94029851,4.47761194,0,0,14.10447761,0,0,0,0
30/01/2013 14:22,201211,BIRMINGHAM,NETHERLANDS,AMSTERDAM,FLYBE LTD,D,S,67,0,80.59701493,8.955223881,10.44776119,0,0,0,10.37313433,0,0,0,0
30/01/2013 14:22,201211,BIRMINGHAM,NETHERLANDS,AMSTERDAM,KLM,A,S,87,0,95.40229885,3.448275862,0,1.149425287,0,0,2.793103448,0,89,87.64044944,7.292134831
30/01/2013 14:22,201211,BIRMINGHAM,NETHERLANDS,AMSTERDAM,KLM,D,S,87,0,88.50574713,8.045977011,1.149425287,2.298850575,0,0,6.954022989,0,89,79.7752809,12.70786517
30/01/2013 14:22,201211,BIRMINGHAM,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,59,2,94.91525424,3.389830508,0,1.694915254,0,0,2.525423729,0,55,85.45454545,6.981818182
30/01/2013 14:22,201211,BIRMINGHAM,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,59,0,91.52542373,3.389830508,3.389830508,0,1.694915254,0,8.457627119,0,54,74.07407407,13.51851852
30/01/2013 14:22,201211,BIRMINGHAM,NETHERLANDS,ROTTERDAM,VLM (BELGIUM),A,C,1,0,100,0,0,0,0,0,10,0,0,0,0
30/01/2013 14:22,201211,BIRMINGHAM,NETHERLANDS,ROTTERDAM,VLM (BELGIUM),D,C,1,0,100,0,0,0,0,0,5,0,0,0,0
30/01/2013 14:22,201211,BIRMINGHAM,PAKISTAN,ISLAMABAD,AIR BLUE,A,S,0,1,0,0,0,0,0,0,0,0,0,0,0
30/01/2013 14:22,201211,BIRMINGHAM,PAKISTAN,ISLAMABAD,PAKISTAN INTL AIRLINES,A,S,13,0,38.46153846,7.692307692,30.76923077,23.07692308,0,0,36.15384615,0,13,69.23076923,13.69230769
30/01/2013 14:22,201211,BIRMINGHAM,PAKISTAN,ISLAMABAD,PAKISTAN INTL AIRLINES,D,S,13,0,76.92307692,7.692307692,15.38461538,0,0,0,9.230769231,0,13,84.61538462,11.15384615
30/01/2013 14:22,201211,BIRMINGHAM,POLAND,BYDGOSZCZ,RYANAIR,A,S,12,0,100,0,0,0,0,0,0.75,1,13,84.61538462,5.692307692
30/01/2013 14:22,201211,BIRMINGHAM,POLAND,BYDGOSZCZ,RYANAIR,D,S,13,0,92.30769231,0,0,7.692307692,0,0,15.69230769,1,13,100,3.153846154
30/01/2013 14:22,201211,BIRMINGHAM,POLAND,GDANSK,RYANAIR,A,S,2,0,100,0,0,0,0,0,0,0,9,77.77777778,32.33333333
30/01/2013 14:22,201211,BIRMINGHAM,POLAND,GDANSK,RYANAIR,D,S,2,0,100,0,0,0,0,0,3,0,9,77.77777778,9.444444444
30/01/2013 14:22,201211,BIRMINGHAM,POLAND,KATOWICE,RYANAIR,A,S,8,0,100,0,0,0,0,0,0,0,9,88.88888889,4.444444444
30/01/2013 14:22,201211,BIRMINGHAM,POLAND,KATOWICE,RYANAIR,D,S,8,0,100,0,0,0,0,0,0.75,0,9,88.88888889,5.666666667
30/01/2013 14:22,201211,BIRMINGHAM,POLAND,KRAKOW,RYANAIR,A,S,8,0,62.5,25,0,12.5,0,0,17.875,0,0,0,0
