run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
10/09/2017 12:42,201707,ABERDEEN,NORWAY,STAVANGER,SAS,A,S,47,0,85.10638298,10.63829787,4.255319149,0,0,0,7.85106,0,47,78.72340426,9.531914894
10/09/2017 12:42,201707,ABERDEEN,NORWAY,STAVANGER,SAS,D,S,47,0,82.9787234,12.76595745,4.255319149,0,0,0,7.25532,0,47,82.9787234,7.978723404
10/09/2017 12:42,201707,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,A,S,25,0,92,8,0,0,0,0,4.92,0,36,86.11111111,11.02777778
10/09/2017 12:42,201707,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,D,S,25,0,92,8,0,0,0,0,6.16,0,36,72.22222222,15.55555556
10/09/2017 12:42,201707,ABERDEEN,POLAND,GDANSK,WIZZ AIR,A,S,13,0,92.30769231,7.692307692,0,0,0,0,1.69231,0,12,91.66666667,8.333333333
10/09/2017 12:42,201707,ABERDEEN,POLAND,GDANSK,WIZZ AIR,D,S,13,0,84.61538462,15.38461539,0,0,0,0,7.76923,0,12,66.66666667,15.41666667
10/09/2017 12:42,201707,ABERDEEN,POLAND,WARSAW (CHOPIN),WIZZ AIR,A,S,8,0,50,25,25,0,0,0,18.75,0,9,66.66666667,20.77777778
10/09/2017 12:42,201707,ABERDEEN,POLAND,WARSAW (CHOPIN),WIZZ AIR,D,S,9,0,33.33333333,22.22222222,33.33333333,11.11111111,0,0,32.66667,0,9,22.22222222,35.22222222
10/09/2017 12:42,201707,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,EUROPE AIRPOST,A,C,3,0,66.66666667,33.33333333,0,0,0,0,13.33333,0,4,75,6
10/09/2017 12:42,201707,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,EUROPE AIRPOST,D,C,4,0,100,0,0,0,0,0,0.25,0,4,100,0.25
10/09/2017 12:42,201707,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,A,S,9,0,100,0,0,0,0,0,1.11111,0,0,0,0
10/09/2017 12:42,201707,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,D,S,9,0,44.44444444,44.44444444,11.11111111,0,0,0,18.33333,0,0,0,0
10/09/2017 12:42,201707,ABERDEEN,SLOVENIA,MARIBOR,ADRIA AIRWAYS,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
10/09/2017 12:42,201707,ABERDEEN,SLOVENIA,MARIBOR,ADRIA AIRWAYS,D,C,0,0,0,0,0,0,0,0,0,0,1,0,33
10/09/2017 12:42,201707,ABERDEEN,SPAIN,ALICANTE,RYANAIR,A,S,9,0,55.55555556,33.33333333,11.11111111,0,0,0,15.66667,0,0,0,0
10/09/2017 12:42,201707,ABERDEEN,SPAIN,ALICANTE,RYANAIR,D,S,9,0,22.22222222,11.11111111,55.55555556,11.11111111,0,0,35.33333,0,0,0,0
10/09/2017 12:42,201707,ABERDEEN,SPAIN,IBIZA,EUROPE AIRPOST,A,C,4,0,100,0,0,0,0,0,1.75,0,4,100,0.5
10/09/2017 12:42,201707,ABERDEEN,SPAIN,IBIZA,EUROPE AIRPOST,D,C,4,0,50,25,25,0,0,0,17.75,0,4,100,6.25
10/09/2017 12:42,201707,ABERDEEN,SPAIN,MALAGA,BRITISH AIRWAYS PLC,A,C,0,0,0,0,0,0,0,0,0,0,5,100,4
10/09/2017 12:42,201707,ABERDEEN,SPAIN,MALAGA,BRITISH AIRWAYS PLC,D,C,0,0,0,0,0,0,0,0,0,0,5,80,10.4
10/09/2017 12:42,201707,ABERDEEN,SPAIN,MALAGA,RYANAIR,A,S,9,0,88.88888889,11.11111111,0,0,0,0,3.33333,0,0,0,0
10/09/2017 12:42,201707,ABERDEEN,SPAIN,MALAGA,RYANAIR,D,S,9,0,22.22222222,33.33333333,44.44444444,0,0,0,26.33333,0,0,0,0
10/09/2017 12:42,201707,ABERDEEN,SPAIN,PALMA DE MALLORCA,BRITISH AIRWAYS PLC,A,C,0,0,0,0,0,0,0,0,0,0,5,60,17.2
10/09/2017 12:42,201707,ABERDEEN,SPAIN,PALMA DE MALLORCA,BRITISH AIRWAYS PLC,D,C,0,0,0,0,0,0,0,0,0,0,5,100,0.8
10/09/2017 12:42,201707,ABERDEEN,SPAIN,PALMA DE MALLORCA,EUROPE AIRPOST,A,C,12,0,41.66666667,16.66666667,33.33333333,8.333333333,0,0,24.91667,0,19,57.89473684,24.57894737
10/09/2017 12:42,201707,ABERDEEN,SPAIN,PALMA DE MALLORCA,EUROPE AIRPOST,D,C,12,0,75,16.66666667,8.333333333,0,0,0,11.91667,0,19,57.89473684,29.78947368
10/09/2017 12:42,201707,ABERDEEN,SPAIN,PALMA DE MALLORCA,EVELOP,A,C,5,0,100,0,0,0,0,0,0.4,0,0,0,0
10/09/2017 12:42,201707,ABERDEEN,SPAIN,PALMA DE MALLORCA,EVELOP,D,C,4,0,50,25,25,0,0,0,16.25,0,0,0,0
10/09/2017 12:42,201707,ABERDEEN,SPAIN,PALMA DE MALLORCA,THOMSON AIRWAYS LTD,A,C,1,0,100,0,0,0,0,0,3,0,0,0,0
10/09/2017 12:42,201707,ABERDEEN,SPAIN,PALMA DE MALLORCA,THOMSON AIRWAYS LTD,D,C,1,0,100,0,0,0,0,0,0,0,0,0,0
10/09/2017 12:42,201707,ABERDEEN,SPAIN,REUS,BRITISH AIRWAYS PLC,A,C,0,0,0,0,0,0,0,0,0,0,5,100,2.8
10/09/2017 12:42,201707,ABERDEEN,SPAIN,REUS,BRITISH AIRWAYS PLC,D,C,0,0,0,0,0,0,0,0,0,0,5,80,9.8
10/09/2017 12:42,201707,ABERDEEN,SPAIN(CANARY ISLANDS),LAS PALMAS,EUROPE AIRPOST,A,C,5,0,100,0,0,0,0,0,0,0,4,100,0
10/09/2017 12:42,201707,ABERDEEN,SPAIN(CANARY ISLANDS),LAS PALMAS,EUROPE AIRPOST,D,C,5,0,80,20,0,0,0,0,5.8,0,4,100,2.75
10/09/2017 12:42,201707,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),EUROPE AIRPOST,A,C,5,0,100,0,0,0,0,0,0,0,5,80,25
10/09/2017 12:42,201707,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),EUROPE AIRPOST,D,C,5,0,100,0,0,0,0,0,1,0,5,80,34
10/09/2017 12:42,201707,ABERDEEN,SWEDEN,VISBY,DANISH AIR TRANSPORT,A,C,1,0,100,0,0,0,0,0,11,0,0,0,0
10/09/2017 12:42,201707,ABERDEEN,SWEDEN,VISBY,Unknown,A,C,1,0,0,100,0,0,0,0,21,0,0,0,0
10/09/2017 12:42,201707,ABERDEEN,TURKEY,DALAMAN,THOMSON AIRWAYS LTD,A,C,4,0,75,0,0,25,0,0,34.75,0,4,100,0
10/09/2017 12:42,201707,ABERDEEN,TURKEY,DALAMAN,THOMSON AIRWAYS LTD,D,C,4,0,75,0,0,0,25,0,46.25,0,4,100,6
10/09/2017 12:42,201707,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,A,S,31,0,83.87096774,3.225806452,6.451612903,6.451612903,0,0,15.3871,0,36,88.88888889,6.722222222
10/09/2017 12:42,201707,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,D,S,31,0,83.87096774,9.677419355,6.451612903,0,0,0,6.96774,0,36,72.22222222,13.38888889
10/09/2017 12:42,201707,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,BH AIR,D,C,0,0,0,0,0,0,0,0,0,0,1,0,26
10/09/2017 12:42,201707,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,A,S,109,0,72.47706422,9.174311927,8.256880734,8.256880734,1.834862385,0,19.80734,0,107,67.28971963,14.60747664
10/09/2017 12:42,201707,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,D,S,107,0,78.5046729,7.476635514,4.672897196,7.476635514,1.869158879,0,16.6729,0,107,59.81308411,20.20560748
10/09/2017 12:42,201707,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,A,S,30,0,63.33333333,16.66666667,0,16.66666667,3.333333333,0,32.16667,0,37,75.67567568,24.24324324
10/09/2017 12:42,201707,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,D,S,29,0,72.4137931,3.448275862,3.448275862,13.79310345,6.896551724,0,36.2069,0,40,72.5,14.65
10/09/2017 12:42,201707,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,A,S,25,0,64,12,4,12,8,0,31.56,0,20,80,12.4
10/09/2017 12:42,201707,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,D,S,25,0,88,4,0,8,0,0,10.96,0,21,85.71428571,7.047619048
10/09/2017 12:42,201707,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,A,S,46,0,91.30434783,4.347826087,0,4.347826087,0,0,8.08696,0,2,0,52
10/09/2017 12:42,201707,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,D,S,47,0,87.23404255,6.382978723,6.382978723,0,0,0,8.23404,0,0,0,0
10/09/2017 12:42,201707,ABERDEEN,UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EASTERN AIRWAYS,A,S,0,0,0,0,0,0,0,0,0,0,30,80,7.733333333
10/09/2017 12:42,201707,ABERDEEN,UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EASTERN AIRWAYS,D,S,0,0,0,0,0,0,0,0,0,0,31,87.09677419,7.193548387
10/09/2017 12:42,201707,ABERDEEN,UNITED KINGDOM,EDINBURGH,FLYBE LTD,A,S,1,0,0,0,100,0,0,0,48,0,0,0,0
10/09/2017 12:42,201707,ABERDEEN,UNITED KINGDOM,EDINBURGH,LOGANAIR LTD,D,S,1,0,0,0,100,0,0,0,43,0,0,0,0
10/09/2017 12:42,201707,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,A,S,38,0,44.73684211,10.52631579,21.05263158,21.05263158,2.631578947,0,37.52632,0,26,7.692307692,61.30769231
10/09/2017 12:42,201707,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,D,S,38,0,34.21052632,10.52631579,26.31578947,26.31578947,2.631578947,0,47.73684,0,26,3.846153846,74.19230769
10/09/2017 12:42,201707,ABERDEEN,UNITED KINGDOM,GLASGOW,FLYBE LTD,A,S,0,0,0,0,0,0,0,0,0,0,1,100,0
10/09/2017 12:42,201707,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,219,0,85.84474886,9.589041096,2.283105023,2.283105023,0,0,7.62557,0,229,54.58515284,25.11353712
10/09/2017 12:42,201707,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,219,0,83.10502283,9.132420091,4.109589041,2.739726027,0.913242009,0,11.379,0,228,59.64912281,23.64035088
10/09/2017 12:42,201707,ABERDEEN,UNITED KINGDOM,HEATHROW,FLYBE LTD,A,S,78,0,94.87179487,0,2.564102564,2.564102564,0,0,3.67949,0,0,0,0
10/09/2017 12:42,201707,ABERDEEN,UNITED KINGDOM,HEATHROW,FLYBE LTD,D,S,78,0,82.05128205,10.25641026,2.564102564,5.128205128,0,0,11.37179,0,0,0,0
10/09/2017 12:42,201707,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,A,S,58,0,60.34482759,18.96551724,12.06896552,8.620689655,0,0,22.03448,0,52,73.07692308,20.55769231
10/09/2017 12:42,201707,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,D,S,60,0,71.66666667,6.666666667,15,6.666666667,0,0,19.31667,0,56,66.07142857,22.625
10/09/2017 12:42,201707,ABERDEEN,UNITED KINGDOM,JERSEY,FLYBE LTD,A,S,5,0,80,20,0,0,0,0,10,0,5,100,0
10/09/2017 12:42,201707,ABERDEEN,UNITED KINGDOM,JERSEY,FLYBE LTD,D,S,5,0,60,40,0,0,0,0,15,0,5,100,2
10/09/2017 12:42,201707,ABERDEEN,UNITED KINGDOM,KIRKWALL,FLYBE LTD,A,S,0,0,0,0,0,0,0,0,0,0,93,92.47311828,6.559139785
10/09/2017 12:42,201707,ABERDEEN,UNITED KINGDOM,KIRKWALL,FLYBE LTD,D,S,0,0,0,0,0,0,0,0,0,0,93,80.64516129,12.52688172
10/09/2017 12:42,201707,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,S,93,0,84.94623656,6.451612903,4.301075269,4.301075269,0,0,8.66667,0,0,0,0
10/09/2017 12:42,201707,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,S,93,0,77.41935484,11.82795699,6.451612903,4.301075269,0,0,13.6129,0,1,100,13
10/09/2017 12:42,201707,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,A,S,16,0,87.5,6.25,6.25,0,0,0,8.1875,0,16,56.25,34.0625
10/09/2017 12:42,201707,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,D,C,1,0,100,0,0,0,0,0,0,0,0,0,0
10/09/2017 12:42,201707,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,D,S,20,0,60,25,10,5,0,0,16.25,0,21,52.38095238,31.76190476
10/09/2017 12:42,201707,ABERDEEN,UNITED KINGDOM,LONDON CITY,BRITISH AIRWAYS PLC,A,S,0,0,0,0,0,0,0,0,0,0,4,25,46.25
10/09/2017 12:42,201707,ABERDEEN,UNITED KINGDOM,LONDON CITY,BRITISH AIRWAYS PLC,D,S,0,0,0,0,0,0,0,0,0,0,5,100,0.8
10/09/2017 12:42,201707,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,A,S,52,0,94.23076923,0,0,5.769230769,0,0,7.53846,0,52,86.53846154,6.326923077
10/09/2017 12:42,201707,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,D,S,51,0,94.11764706,1.960784314,1.960784314,1.960784314,0,0,6.15686,0,52,76.92307692,11.86538462
10/09/2017 12:42,201707,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,A,S,22,0,59.09090909,22.72727273,9.090909091,9.090909091,0,0,21.31818,0,22,31.81818182,41.09090909
10/09/2017 12:42,201707,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,D,S,22,0,40.90909091,22.72727273,22.72727273,13.63636364,0,0,28.68182,0,22,13.63636364,48.13636364
10/09/2017 12:42,201707,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,A,S,159,0,64.1509434,16.98113208,8.805031447,9.433962264,0.628930818,0,21.34591,0,162,76.54320988,11.4691358
10/09/2017 12:42,201707,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,D,S,160,0,69.375,13.75,8.125,8.125,0.625,0,18.84375,0,162,72.83950617,13.41975309
10/09/2017 12:42,201707,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,A,S,30,0,76.66666667,13.33333333,3.333333333,6.666666667,0,0,16.2,0,36,88.88888889,14.19444444
10/09/2017 12:42,201707,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,D,S,29,0,79.31034483,6.896551724,10.34482759,3.448275862,0,0,14.96552,0,36,61.11111111,31.11111111
10/09/2017 12:42,201707,ABERDEEN,UNITED KINGDOM,NEWQUAY,FLYBE LTD,A,S,5,0,100,0,0,0,0,0,3.8,0,5,100,0
10/09/2017 12:42,201707,ABERDEEN,UNITED KINGDOM,NEWQUAY,FLYBE LTD,D,S,5,0,60,40,0,0,0,0,16.6,0,5,100,8.6
10/09/2017 12:42,201707,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,A,S,43,0,81.39534884,6.976744186,2.325581395,9.302325581,0,0,14.2093,0,52,67.30769231,23
10/09/2017 12:42,201707,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,D,S,44,0,79.54545455,6.818181818,2.272727273,11.36363636,0,0,18.95455,0,48,79.16666667,11.77083333
10/09/2017 12:42,201707,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,A,S,57,0,64.9122807,5.263157895,10.52631579,19.29824561,0,0,23.5614,0,53,66.03773585,29.39622642
10/09/2017 12:42,201707,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,D,S,55,0,50.90909091,14.54545455,9.090909091,25.45454546,0,0,31.47273,0,56,51.78571429,33.39285714
10/09/2017 12:42,201707,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,A,S,2,0,100,0,0,0,0,0,7.5,0,0,0,0
10/09/2017 12:42,201707,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,D,S,2,0,100,0,0,0,0,0,4,0,0,0,0
10/09/2017 12:42,201707,ABERDEEN,UNITED KINGDOM,SCATSTA,EASTERN AIRWAYS,A,S,0,0,0,0,0,0,0,0,0,0,5,80,17.8
10/09/2017 12:42,201707,ABERDEEN,UNITED KINGDOM,SCATSTA,EASTERN AIRWAYS,D,S,0,0,0,0,0,0,0,0,0,0,4,75,28.5
