run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
20-Dec-2011 14:56,201110,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,A,S, 9 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.333333333333333 , 1 , 0 , 0 , 0 
20-Dec-2011 14:56,201110,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 8 , 100 , 3.125 
20-Dec-2011 14:56,201110,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,D,S, 9 , 0 , 88.8888888888889 , 11.1111111111111 , 0 , 0 , 0 , 0 , 4.55555555555556 , 0 , 0 , 0 , 0 
20-Dec-2011 14:56,201110,BIRMINGHAM,CYPRUS,PAPHOS,SKY WINGS AIRLINES,A,C, 4 , 1 , 50 , 0 , 0 , 50 , 0 , 0 , 57.5 , 0 , 0 , 0 , 0 
20-Dec-2011 14:56,201110,BIRMINGHAM,CYPRUS,PAPHOS,SKY WINGS AIRLINES,D,C, 4 , 0 , 50 , 0 , 0 , 50 , 0 , 0 , 60.5 , 0 , 0 , 0 , 0 
20-Dec-2011 14:56,201110,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 128 
20-Dec-2011 14:56,201110,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,D,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 6 , 0 , 4 , 75 , 114.5 
20-Dec-2011 14:56,201110,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,A,C, 14 , 0 , 92.8571428571429 , 0 , 0 , 0 , 7.14285714285714 , 0 , 14.2142857142857 , 0 , 14 , 100 , 0 
20-Dec-2011 14:56,201110,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,D,C, 13 , 0 , 69.2307692307692 , 15.3846153846154 , 7.69230769230769 , 0 , 7.69230769230769 , 0 , 25.5384615384615 , 0 , 14 , 85.7142857142857 , 7.28571428571429 
20-Dec-2011 14:56,201110,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,A,S, 6 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 9 , 100 , 2.11111111111111 
20-Dec-2011 14:56,201110,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,D,S, 6 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 6.5 , 0 , 9 , 66.6666666666667 , 12.6666666666667 
20-Dec-2011 14:56,201110,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S, 46 , 0 , 91.304347826087 , 2.17391304347826 , 6.52173913043478 , 0 , 0 , 0 , 4.58695652173913 , 0 , 45 , 97.7777777777778 , 2.42222222222222 
20-Dec-2011 14:56,201110,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S, 46 , 0 , 89.1304347826087 , 6.52173913043478 , 4.34782608695652 , 0 , 0 , 0 , 5.04347826086957 , 0 , 45 , 95.5555555555556 , 3.68888888888889 
20-Dec-2011 14:56,201110,BIRMINGHAM,DOMINICAN REPUBLIC,PUNTA CANA,THOMSON AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 5.5 
20-Dec-2011 14:56,201110,BIRMINGHAM,DOMINICAN REPUBLIC,PUNTA CANA,THOMSON AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 10.5 
20-Dec-2011 14:56,201110,BIRMINGHAM,EGYPT,HURGHADA,THOMAS COOK AIRLINES LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 16 
20-Dec-2011 14:56,201110,BIRMINGHAM,EGYPT,HURGHADA,THOMAS COOK AIRLINES LTD,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 2.5 
20-Dec-2011 14:56,201110,BIRMINGHAM,EGYPT,HURGHADA,THOMSON AIRWAYS LTD,A,S, 5 , 0 , 80 , 0 , 0 , 20 , 0 , 0 , 14.8 , 0 , 0 , 0 , 0 
20-Dec-2011 14:56,201110,BIRMINGHAM,EGYPT,HURGHADA,THOMSON AIRWAYS LTD,D,S, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2 , 1 , 0 , 0 , 0 
20-Dec-2011 14:56,201110,BIRMINGHAM,EGYPT,LUXOR,THOMSON AIRWAYS LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 1.25 
20-Dec-2011 14:56,201110,BIRMINGHAM,EGYPT,LUXOR,THOMSON AIRWAYS LTD,D,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.33333333333333 , 0 , 4 , 75 , 11.75 
20-Dec-2011 14:56,201110,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),KORAL BLUE AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 31.25 
20-Dec-2011 14:56,201110,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),KORAL BLUE AIRLINES,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 35 
20-Dec-2011 14:56,201110,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,A,C, 4 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 11.5 , 0 , 13 , 61.5384615384615 , 26.2307692307692 
20-Dec-2011 14:56,201110,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.5 , 0 , 14 , 71.4285714285714 , 24.7857142857143 
20-Dec-2011 14:56,201110,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,A,S, 12 , 0 , 50 , 33.3333333333333 , 8.33333333333333 , 8.33333333333333 , 0 , 0 , 19.4166666666667 , 0 , 14 , 78.5714285714286 , 16.2857142857143 
20-Dec-2011 14:56,201110,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,D,S, 13 , 0 , 69.2307692307692 , 15.3846153846154 , 15.3846153846154 , 0 , 0 , 0 , 13.3076923076923 , 0 , 13 , 53.8461538461538 , 34.2307692307692 
20-Dec-2011 14:56,201110,BIRMINGHAM,EGYPT,TABA,THOMSON AIRWAYS LTD,A,C, 4 , 0 , 50 , 25 , 0 , 25 , 0 , 0 , 20.25 , 0 , 4 , 0 , 72 
20-Dec-2011 14:56,201110,BIRMINGHAM,EGYPT,TABA,THOMSON AIRWAYS LTD,D,C, 3 , 0 , 66.6666666666667 , 0 , 33.3333333333333 , 0 , 0 , 0 , 17 , 0 , 4 , 50 , 71.25 
20-Dec-2011 14:56,201110,BIRMINGHAM,FRANCE,AVIGNON,TOR AIR,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
20-Dec-2011 14:56,201110,BIRMINGHAM,FRANCE,AVIGNON,TOR AIR,D,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 25 , 0 , 0 , 0 , 0 
20-Dec-2011 14:56,201110,BIRMINGHAM,FRANCE,BERGERAC,FLYBE LTD,A,S, 7 , 0 , 71.4285714285714 , 0 , 28.5714285714286 , 0 , 0 , 0 , 13 , 0 , 0 , 0 , 0 
20-Dec-2011 14:56,201110,BIRMINGHAM,FRANCE,BERGERAC,FLYBE LTD,D,S, 7 , 0 , 71.4285714285714 , 14.2857142857143 , 0 , 14.2857142857143 , 0 , 0 , 12.8571428571429 , 0 , 0 , 0 , 0 
20-Dec-2011 14:56,201110,BIRMINGHAM,FRANCE,BIARRITZ,RYANAIR,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 7 , 85.7142857142857 , 5.57142857142857 
20-Dec-2011 14:56,201110,BIRMINGHAM,FRANCE,BIARRITZ,RYANAIR,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 7 , 85.7142857142857 , 10.4285714285714 
20-Dec-2011 14:56,201110,BIRMINGHAM,FRANCE,LYON,BRIT AIR,A,S, 44 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.77272727272727 , 0 , 42 , 80.9523809523809 , 10.3571428571429 
20-Dec-2011 14:56,201110,BIRMINGHAM,FRANCE,LYON,BRIT AIR,D,S, 44 , 0 , 97.7272727272727 , 2.27272727272727 , 0 , 0 , 0 , 0 , 1.13636363636364 , 0 , 42 , 76.1904761904762 , 14.3095238095238 
20-Dec-2011 14:56,201110,BIRMINGHAM,FRANCE,MONTPELLIER,RYANAIR,A,S, 12 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 9.25 , 0 , 0 , 0 , 0 
20-Dec-2011 14:56,201110,BIRMINGHAM,FRANCE,MONTPELLIER,RYANAIR,D,S, 12 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.5 , 0 , 0 , 0 , 0 
20-Dec-2011 14:56,201110,BIRMINGHAM,FRANCE,NICE,BMIBABY LTD,A,S, 16 , 0 , 87.5 , 6.25 , 6.25 , 0 , 0 , 0 , 6.375 , 0 , 13 , 76.9230769230769 , 11.9230769230769 
20-Dec-2011 14:56,201110,BIRMINGHAM,FRANCE,NICE,BMIBABY LTD,D,S, 16 , 0 , 87.5 , 6.25 , 6.25 , 0 , 0 , 0 , 6.75 , 0 , 13 , 69.2307692307692 , 13.3076923076923 
20-Dec-2011 14:56,201110,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,A,S, 89 , 0 , 96.6292134831461 , 1.12359550561798 , 2.24719101123596 , 0 , 0 , 0 , 2.02247191011236 , 1 , 0 , 0 , 0 
20-Dec-2011 14:56,201110,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,D,S, 89 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.03370786516854 , 0 , 0 , 0 , 0 
20-Dec-2011 14:56,201110,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),CITY JET,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 163 , 91.4110429447853 , 4.10429447852761 
20-Dec-2011 14:56,201110,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),CITY JET,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 162 , 93.8271604938272 , 6.04320987654321 
20-Dec-2011 14:56,201110,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,A,S, 78 , 0 , 84.6153846153846 , 8.97435897435897 , 3.84615384615385 , 1.28205128205128 , 1.28205128205128 , 0 , 8.56410256410256 , 0 , 74 , 78.3783783783784 , 9.17567567567568 
20-Dec-2011 14:56,201110,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,D,S, 78 , 0 , 89.7435897435898 , 6.41025641025641 , 2.56410256410256 , 1.28205128205128 , 0 , 0 , 6.97435897435897 , 0 , 75 , 88 , 10.5066666666667 
20-Dec-2011 14:56,201110,BIRMINGHAM,FRANCE,PARIS (ORLY),AIRLINAIR,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 13 
20-Dec-2011 14:56,201110,BIRMINGHAM,FRANCE,PARIS (ORLY),AIRLINAIR,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 140 
20-Dec-2011 14:56,201110,BIRMINGHAM,GERMANY,DORTMUND,EASTERN AIRWAYS,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 7 , 0 , 0 , 0 , 0 
20-Dec-2011 14:56,201110,BIRMINGHAM,GERMANY,DORTMUND,EASTERN AIRWAYS,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
20-Dec-2011 14:56,201110,BIRMINGHAM,GERMANY,DRESDEN,BMI REGIONAL,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
20-Dec-2011 14:56,201110,BIRMINGHAM,GERMANY,DRESDEN,BMI REGIONAL,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
20-Dec-2011 14:56,201110,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,A,S, 77 , 0 , 90.9090909090909 , 9.09090909090909 , 0 , 0 , 0 , 0 , 3.57142857142857 , 0 , 72 , 94.4444444444444 , 2.48611111111111 
20-Dec-2011 14:56,201110,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,D,S, 77 , 0 , 90.9090909090909 , 6.49350649350649 , 1.2987012987013 , 1.2987012987013 , 0 , 0 , 5.7012987012987 , 0 , 71 , 80.2816901408451 , 9.69014084507042 
20-Dec-2011 14:56,201110,BIRMINGHAM,GERMANY,DUSSELDORF,FLYBE LTD,A,S, 95 , 0 , 76.8421052631579 , 11.5789473684211 , 2.10526315789474 , 8.42105263157895 , 1.05263157894737 , 0 , 14.8210526315789 , 2 , 98 , 78.5714285714286 , 10.4897959183673 
20-Dec-2011 14:56,201110,BIRMINGHAM,GERMANY,DUSSELDORF,FLYBE LTD,D,S, 97 , 0 , 64.9484536082474 , 13.4020618556701 , 15.4639175257732 , 5.15463917525773 , 1.03092783505155 , 0 , 19.2783505154639 , 1 , 97 , 75.2577319587629 , 12.0927835051546 
20-Dec-2011 14:56,201110,BIRMINGHAM,GERMANY,FRANKFURT MAIN,FLYBE LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 60 , 88.3333333333333 , 10.7166666666667 
20-Dec-2011 14:56,201110,BIRMINGHAM,GERMANY,FRANKFURT MAIN,FLYBE LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 61 , 78.6885245901639 , 14.4426229508197 
20-Dec-2011 14:56,201110,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,A,S, 124 , 0 , 77.4193548387097 , 12.0967741935484 , 5.64516129032258 , 4.83870967741935 , 0 , 0 , 13.4838709677419 , 0 , 114 , 85.9649122807018 , 8.21929824561403 
20-Dec-2011 14:56,201110,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,D,S, 124 , 0 , 59.6774193548387 , 20.1612903225806 , 10.4838709677419 , 8.87096774193548 , 0.806451612903226 , 0 , 20.75 , 0 , 114 , 74.5614035087719 , 12.5701754385965 
20-Dec-2011 14:56,201110,BIRMINGHAM,GERMANY,HAMBURG,FLYBE LTD,A,S, 27 , 0 , 88.8888888888889 , 0 , 7.40740740740741 , 3.7037037037037 , 0 , 0 , 8.33333333333333 , 0 , 28 , 85.7142857142857 , 6.82142857142857 
20-Dec-2011 14:56,201110,BIRMINGHAM,GERMANY,HAMBURG,FLYBE LTD,D,S, 27 , 0 , 85.1851851851852 , 3.7037037037037 , 7.40740740740741 , 3.7037037037037 , 0 , 0 , 11.3333333333333 , 0 , 28 , 82.1428571428572 , 10.8571428571429 
20-Dec-2011 14:56,201110,BIRMINGHAM,GERMANY,HANOVER,AIR BERLIN,A,C, 9 , 0 , 88.8888888888889 , 0 , 11.1111111111111 , 0 , 0 , 0 , 9 , 0 , 8 , 87.5 , 2.5 
20-Dec-2011 14:56,201110,BIRMINGHAM,GERMANY,HANOVER,AIR BERLIN,D,C, 9 , 0 , 66.6666666666667 , 22.2222222222222 , 0 , 11.1111111111111 , 0 , 0 , 13.4444444444444 , 0 , 9 , 88.8888888888889 , 3.44444444444444 
20-Dec-2011 14:56,201110,BIRMINGHAM,GERMANY,HANOVER,FLYBE LTD,A,S, 48 , 0 , 77.0833333333333 , 6.25 , 8.33333333333333 , 8.33333333333333 , 0 , 0 , 12.3333333333333 , 1 , 43 , 79.0697674418605 , 14.4651162790698 
20-Dec-2011 14:56,201110,BIRMINGHAM,GERMANY,HANOVER,FLYBE LTD,D,S, 49 , 0 , 65.3061224489796 , 6.12244897959184 , 16.3265306122449 , 12.2448979591837 , 0 , 0 , 22.5918367346939 , 0 , 43 , 69.7674418604651 , 22 
20-Dec-2011 14:56,201110,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA CITY LINE,A,S, 83 , 0 , 80.7228915662651 , 14.4578313253012 , 4.81927710843374 , 0 , 0 , 0 , 7.63855421686747 , 0 , 83 , 75.9036144578313 , 11.6867469879518 
20-Dec-2011 14:56,201110,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA CITY LINE,D,S, 83 , 0 , 77.1084337349398 , 19.2771084337349 , 3.6144578313253 , 0 , 0 , 0 , 9.2289156626506 , 0 , 82 , 70.7317073170732 , 13.7073170731707 
20-Dec-2011 14:56,201110,BIRMINGHAM,GERMANY,MUNICH,TITAN AIRWAYS LTD,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
20-Dec-2011 14:56,201110,BIRMINGHAM,GERMANY,MUNICH,TITAN AIRWAYS LTD,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
20-Dec-2011 14:56,201110,BIRMINGHAM,GERMANY,NIEDERRHEIN,RYANAIR,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 13 , 100 , 1.07692307692308 
20-Dec-2011 14:56,201110,BIRMINGHAM,GERMANY,NIEDERRHEIN,RYANAIR,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 13 , 100 , 4.76923076923077 
20-Dec-2011 14:56,201110,BIRMINGHAM,GERMANY,PADERBORN,AIR BERLIN,A,C, 5 , 0 , 60 , 20 , 20 , 0 , 0 , 0 , 14 , 0 , 5 , 80 , 10.4 
20-Dec-2011 14:56,201110,BIRMINGHAM,GERMANY,PADERBORN,AIR BERLIN,D,C, 5 , 0 , 40 , 20 , 0 , 40 , 0 , 0 , 32.4 , 0 , 5 , 60 , 12.6 
20-Dec-2011 14:56,201110,BIRMINGHAM,GERMANY,STUTTGART,FLYBE LTD,A,S, 47 , 0 , 80.8510638297872 , 6.38297872340426 , 6.38297872340426 , 6.38297872340426 , 0 , 0 , 11.7021276595745 , 0 , 47 , 85.1063829787234 , 11 
20-Dec-2011 14:56,201110,BIRMINGHAM,GERMANY,STUTTGART,FLYBE LTD,D,S, 47 , 0 , 74.468085106383 , 4.25531914893617 , 10.6382978723404 , 10.6382978723404 , 0 , 0 , 19.6595744680851 , 0 , 47 , 82.9787234042553 , 13.063829787234 
20-Dec-2011 14:56,201110,BIRMINGHAM,GERMANY,STUTTGART,THOMAS COOK BELGIUM,A,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
