run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
22-Jun-2012 12:47,201204,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,A,S, 13 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.461538461538462 , 0 , 17 , 100 , 1 
22-Jun-2012 12:47,201204,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,D,S, 13 , 0 , 84.6153846153846 , 7.69230769230769 , 7.69230769230769 , 0 , 0 , 0 , 10.6923076923077 , 0 , 19 , 78.9473684210526 , 8.47368421052632 
22-Jun-2012 12:47,201204,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,A,C, 4 , 0 , 50 , 0 , 25 , 0 , 0 , 25 , 290 , 0 , 3 , 100 , 0 
22-Jun-2012 12:47,201204,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,D,C, 4 , 0 , 75 , 0 , 0 , 25 , 0 , 0 , 19.5 , 0 , 4 , 75 , 21.75 
22-Jun-2012 12:47,201204,BIRMINGHAM,CYPRUS,LARNACA,THOMSON AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 66.6666666666667 , 22 
22-Jun-2012 12:47,201204,BIRMINGHAM,CYPRUS,LARNACA,THOMSON AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 66.6666666666667 , 31.3333333333333 
22-Jun-2012 12:47,201204,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,A,S, 9 , 0 , 77.7777777777778 , 0 , 22.2222222222222 , 0 , 0 , 0 , 9.11111111111111 , 0 , 0 , 0 , 0 
22-Jun-2012 12:47,201204,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,D,S, 9 , 0 , 44.4444444444444 , 44.4444444444444 , 11.1111111111111 , 0 , 0 , 0 , 15 , 0 , 0 , 0 , 0 
22-Jun-2012 12:47,201204,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,A,C, 5 , 0 , 80 , 20 , 0 , 0 , 0 , 0 , 5.6 , 0 , 0 , 0 , 0 
22-Jun-2012 12:47,201204,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,D,C, 5 , 0 , 40 , 20 , 40 , 0 , 0 , 0 , 17.8 , 0 , 0 , 0 , 0 
22-Jun-2012 12:47,201204,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,A,C, 8 , 0 , 87.5 , 0 , 0 , 12.5 , 0 , 0 , 12.5 , 0 , 7 , 85.7142857142857 , 4.71428571428571 
22-Jun-2012 12:47,201204,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,D,C, 8 , 0 , 87.5 , 0 , 0 , 12.5 , 0 , 0 , 13.25 , 0 , 8 , 87.5 , 6.875 
22-Jun-2012 12:47,201204,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,A,S, 18 , 0 , 94.4444444444444 , 5.55555555555556 , 0 , 0 , 0 , 0 , 1.33333333333333 , 0 , 0 , 0 , 0 
22-Jun-2012 12:47,201204,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,D,S, 18 , 0 , 83.3333333333333 , 11.1111111111111 , 5.55555555555556 , 0 , 0 , 0 , 11.1666666666667 , 0 , 0 , 0 , 0 
22-Jun-2012 12:47,201204,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S, 45 , 0 , 97.7777777777778 , 0 , 2.22222222222222 , 0 , 0 , 0 , 2.13333333333333 , 0 , 44 , 88.6363636363636 , 3.11363636363636 
22-Jun-2012 12:47,201204,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S, 45 , 0 , 95.5555555555556 , 0 , 4.44444444444444 , 0 , 0 , 0 , 3.51111111111111 , 0 , 44 , 93.1818181818182 , 4.02272727272727 
22-Jun-2012 12:47,201204,BIRMINGHAM,DOMINICAN REPUBLIC,LA ROMANA,THOMSON AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 100 , 0 
22-Jun-2012 12:47,201204,BIRMINGHAM,DOMINICAN REPUBLIC,LA ROMANA,THOMSON AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 100 , 3.66666666666667 
22-Jun-2012 12:47,201204,BIRMINGHAM,DOMINICAN REPUBLIC,PUNTA CANA,THOMSON AIRWAYS LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.25 , 0 , 4 , 50 , 14.75 
22-Jun-2012 12:47,201204,BIRMINGHAM,DOMINICAN REPUBLIC,PUNTA CANA,THOMSON AIRWAYS LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 4.75 , 0 , 4 , 100 , 4.25 
22-Jun-2012 12:47,201204,BIRMINGHAM,EGYPT,HURGHADA,THOMAS COOK AIRLINES LTD,A,C, 4 , 0 , 75 , 0 , 0 , 25 , 0 , 0 , 21.5 , 0 , 5 , 80 , 3.8 
22-Jun-2012 12:47,201204,BIRMINGHAM,EGYPT,HURGHADA,THOMAS COOK AIRLINES LTD,D,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 4.33333333333333 , 0 , 5 , 100 , 4.4 
22-Jun-2012 12:47,201204,BIRMINGHAM,EGYPT,HURGHADA,THOMSON AIRWAYS LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 80 , 6.4 
22-Jun-2012 12:47,201204,BIRMINGHAM,EGYPT,HURGHADA,THOMSON AIRWAYS LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 80 , 9 
22-Jun-2012 12:47,201204,BIRMINGHAM,EGYPT,LUXOR,THOMSON AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 0.5 
22-Jun-2012 12:47,201204,BIRMINGHAM,EGYPT,LUXOR,THOMSON AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 0 
22-Jun-2012 12:47,201204,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,A,C, 6 , 0 , 66.6666666666667 , 0 , 16.6666666666667 , 16.6666666666667 , 0 , 0 , 22.6666666666667 , 0 , 7 , 100 , 0 
22-Jun-2012 12:47,201204,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,D,C, 6 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.33333333333333 , 0 , 6 , 100 , 1 
22-Jun-2012 12:47,201204,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,A,C, 14 , 0 , 85.7142857142857 , 7.14285714285714 , 7.14285714285714 , 0 , 0 , 0 , 5.35714285714286 , 0 , 0 , 0 , 0 
22-Jun-2012 12:47,201204,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 17 , 100 , 1.29411764705882 
22-Jun-2012 12:47,201204,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,D,C, 14 , 0 , 92.8571428571429 , 0 , 7.14285714285714 , 0 , 0 , 0 , 3.07142857142857 , 0 , 0 , 0 , 0 
22-Jun-2012 12:47,201204,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 16 , 100 , 0.125 
22-Jun-2012 12:47,201204,BIRMINGHAM,EGYPT,TABA,THOMSON AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 3.75 
22-Jun-2012 12:47,201204,BIRMINGHAM,EGYPT,TABA,THOMSON AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 6 
22-Jun-2012 12:47,201204,BIRMINGHAM,FRANCE,BERGERAC,FLYBE LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 9 , 88.8888888888889 , 5.55555555555556 
22-Jun-2012 12:47,201204,BIRMINGHAM,FRANCE,BERGERAC,FLYBE LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 9 , 88.8888888888889 , 11.5555555555556 
22-Jun-2012 12:47,201204,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,A,C, 6 , 0 , 66.6666666666667 , 16.6666666666667 , 0 , 16.6666666666667 , 0 , 0 , 20.6666666666667 , 0 , 8 , 75 , 8.375 
22-Jun-2012 12:47,201204,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,A,S, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 2 , 100 , 0.5 
22-Jun-2012 12:47,201204,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,D,C, 4 , 0 , 75 , 0 , 0 , 25 , 0 , 0 , 24.75 , 0 , 5 , 80 , 6.6 
22-Jun-2012 12:47,201204,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,D,S, 1 , 0 , 0 , 0 , 100 , 0 , 0 , 0 , 33 , 1 , 2 , 50 , 15 
22-Jun-2012 12:47,201204,BIRMINGHAM,FRANCE,CHAMBERY,THOMSON AIRWAYS LTD,A,C, 1 , 0 , 0 , 0 , 0 , 100 , 0 , 0 , 88 , 0 , 2 , 50 , 12.5 
22-Jun-2012 12:47,201204,BIRMINGHAM,FRANCE,CHAMBERY,THOMSON AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 8 
22-Jun-2012 12:47,201204,BIRMINGHAM,FRANCE,GRENOBLE,EASYJET AIRLINE COMPANY LTD,A,S, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.4 , 0 , 8 , 87.5 , 4.5 
22-Jun-2012 12:47,201204,BIRMINGHAM,FRANCE,GRENOBLE,EASYJET AIRLINE COMPANY LTD,D,S, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 4.8 , 0 , 8 , 87.5 , 5 
22-Jun-2012 12:47,201204,BIRMINGHAM,FRANCE,LYON,BRIT AIR,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 43 , 93.0232558139535 , 5.81395348837209 
22-Jun-2012 12:47,201204,BIRMINGHAM,FRANCE,LYON,BRIT AIR,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 43 , 95.3488372093023 , 3.13953488372093 
22-Jun-2012 12:47,201204,BIRMINGHAM,FRANCE,MONTPELLIER,RYANAIR,A,S, 9 , 0 , 77.7777777777778 , 11.1111111111111 , 0 , 0 , 11.1111111111111 , 0 , 36.7777777777778 , 0 , 8 , 87.5 , 16.125 
22-Jun-2012 12:47,201204,BIRMINGHAM,FRANCE,MONTPELLIER,RYANAIR,D,S, 9 , 0 , 77.7777777777778 , 11.1111111111111 , 0 , 0 , 11.1111111111111 , 0 , 32.8888888888889 , 0 , 8 , 87.5 , 14.75 
22-Jun-2012 12:47,201204,BIRMINGHAM,FRANCE,NICE,BMIBABY LTD,A,S, 17 , 0 , 88.2352941176471 , 0 , 0 , 11.7647058823529 , 0 , 0 , 19.9411764705882 , 0 , 16 , 93.75 , 13.5 
22-Jun-2012 12:47,201204,BIRMINGHAM,FRANCE,NICE,BMIBABY LTD,D,S, 17 , 0 , 64.7058823529412 , 23.5294117647059 , 0 , 11.7647058823529 , 0 , 0 , 27.8235294117647 , 0 , 16 , 68.75 , 21.75 
22-Jun-2012 12:47,201204,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,A,S, 90 , 0 , 94.4444444444444 , 3.33333333333333 , 1.11111111111111 , 1.11111111111111 , 0 , 0 , 2.95555555555556 , 0 , 90 , 100 , 0.7 
22-Jun-2012 12:47,201204,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,D,S, 90 , 0 , 97.7777777777778 , 1.11111111111111 , 1.11111111111111 , 0 , 0 , 0 , 1.33333333333333 , 0 , 90 , 97.7777777777778 , 1.1 
22-Jun-2012 12:47,201204,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,A,S, 77 , 0 , 87.012987012987 , 3.8961038961039 , 2.5974025974026 , 5.19480519480519 , 1.2987012987013 , 0 , 11.012987012987 , 0 , 76 , 94.7368421052632 , 3.31578947368421 
22-Jun-2012 12:47,201204,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,D,S, 77 , 0 , 79.2207792207792 , 11.6883116883117 , 5.19480519480519 , 2.5974025974026 , 1.2987012987013 , 0 , 13.5324675324675 , 0 , 76 , 88.1578947368421 , 7.15789473684211 
22-Jun-2012 12:47,201204,BIRMINGHAM,FRANCE,PARIS (ORLY),VLM (BELGIUM),A,S, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
22-Jun-2012 12:47,201204,BIRMINGHAM,FRANCE,PERPIGNAN,FLYBE LTD,A,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
22-Jun-2012 12:47,201204,BIRMINGHAM,FRANCE,PERPIGNAN,FLYBE LTD,D,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 25 
22-Jun-2012 12:47,201204,BIRMINGHAM,FRANCE,TARBES-LOURDES INTERNATIONAL,FLYBE LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
22-Jun-2012 12:47,201204,BIRMINGHAM,FRANCE,TARBES-LOURDES INTERNATIONAL,FLYBE LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 15 
22-Jun-2012 12:47,201204,BIRMINGHAM,FRANCE,TARBES-LOURDES INTERNATIONAL,JET2.COM LTD,A,C, 1 , 0 , 0 , 0 , 100 , 0 , 0 , 0 , 50 , 0 , 0 , 0 , 0 
22-Jun-2012 12:47,201204,BIRMINGHAM,FRANCE,TARBES-LOURDES INTERNATIONAL,THOMSON AIRWAYS LTD,D,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 28 , 0 , 0 , 0 , 0 
22-Jun-2012 12:47,201204,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE LTD,D,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 25 , 0 , 0 , 0 , 0 
22-Jun-2012 12:47,201204,BIRMINGHAM,GAMBIA,BANJUL,THOMAS COOK AIRLINES LTD,A,C, 4 , 0 , 50 , 0 , 25 , 25 , 0 , 0 , 35.75 , 0 , 4 , 100 , 0 
22-Jun-2012 12:47,201204,BIRMINGHAM,GAMBIA,BANJUL,THOMAS COOK AIRLINES LTD,D,C, 3 , 0 , 66.6666666666667 , 33.3333333333333 , 0 , 0 , 0 , 0 , 8 , 0 , 3 , 0 , 19.6666666666667 
22-Jun-2012 12:47,201204,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,A,S, 68 , 0 , 91.1764705882353 , 7.35294117647059 , 0 , 1.47058823529412 , 0 , 0 , 4.76470588235294 , 0 , 73 , 91.7808219178082 , 4.16438356164384 
22-Jun-2012 12:47,201204,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,D,S, 67 , 0 , 86.5671641791045 , 10.4477611940299 , 1.49253731343284 , 1.49253731343284 , 0 , 0 , 6.1044776119403 , 0 , 73 , 93.1506849315068 , 4.80821917808219 
22-Jun-2012 12:47,201204,BIRMINGHAM,GERMANY,DUSSELDORF,FLYBE LTD,A,S, 78 , 0 , 92.3076923076923 , 5.12820512820513 , 0 , 2.56410256410256 , 0 , 0 , 4.83333333333333 , 1 , 82 , 97.5609756097561 , 2.24390243902439 
22-Jun-2012 12:47,201204,BIRMINGHAM,GERMANY,DUSSELDORF,FLYBE LTD,D,S, 79 , 0 , 81.0126582278481 , 8.86075949367089 , 3.79746835443038 , 6.32911392405063 , 0 , 0 , 13 , 1 , 81 , 80.2469135802469 , 8.74074074074074 
22-Jun-2012 12:47,201204,BIRMINGHAM,GERMANY,FRANKFURT MAIN,FLYBE LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 42 , 92.8571428571429 , 4.85714285714286 
22-Jun-2012 12:47,201204,BIRMINGHAM,GERMANY,FRANKFURT MAIN,FLYBE LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 42 , 78.5714285714286 , 11.1428571428571 
22-Jun-2012 12:47,201204,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,A,S, 115 , 0 , 89.5652173913043 , 6.95652173913043 , 3.47826086956522 , 0 , 0 , 0 , 4.51304347826087 , 0 , 118 , 88.9830508474576 , 6.35593220338983 
22-Jun-2012 12:47,201204,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,D,S, 115 , 0 , 76.5217391304348 , 14.7826086956522 , 6.95652173913043 , 1.73913043478261 , 0 , 0 , 9.85217391304348 , 0 , 119 , 73.9495798319328 , 10.8067226890756 
22-Jun-2012 12:47,201204,BIRMINGHAM,GERMANY,HAMBURG,FLYBE LTD,A,S, 26 , 0 , 80.7692307692308 , 7.69230769230769 , 7.69230769230769 , 3.84615384615385 , 0 , 0 , 10.2307692307692 , 0 , 25 , 96 , 1.92 
22-Jun-2012 12:47,201204,BIRMINGHAM,GERMANY,HAMBURG,FLYBE LTD,D,S, 26 , 0 , 76.9230769230769 , 3.84615384615385 , 15.3846153846154 , 3.84615384615385 , 0 , 0 , 13.5 , 0 , 25 , 100 , 4.08 
22-Jun-2012 12:47,201204,BIRMINGHAM,GERMANY,HANOVER,AIR BERLIN,A,C, 8 , 0 , 87.5 , 0 , 12.5 , 0 , 0 , 0 , 5.75 , 0 , 9 , 100 , 1.22222222222222 
22-Jun-2012 12:47,201204,BIRMINGHAM,GERMANY,HANOVER,AIR BERLIN,D,C, 8 , 0 , 87.5 , 0 , 0 , 12.5 , 0 , 0 , 12.375 , 0 , 9 , 100 , 2.66666666666667 
22-Jun-2012 12:47,201204,BIRMINGHAM,GERMANY,HANOVER,FLYBE LTD,A,S, 50 , 0 , 86 , 2 , 6 , 6 , 0 , 0 , 10.3 , 1 , 43 , 90.6976744186047 , 3.32558139534884 
22-Jun-2012 12:47,201204,BIRMINGHAM,GERMANY,HANOVER,FLYBE LTD,D,S, 51 , 0 , 58.8235294117647 , 21.5686274509804 , 7.84313725490196 , 11.7647058823529 , 0 , 0 , 23.921568627451 , 0 , 44 , 77.2727272727273 , 12.4318181818182 
22-Jun-2012 12:47,201204,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA CITY LINE,A,S, 78 , 0 , 91.025641025641 , 7.69230769230769 , 0 , 1.28205128205128 , 0 , 0 , 5.75641025641026 , 0 , 76 , 92.1052631578947 , 6.01315789473684 
22-Jun-2012 12:47,201204,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA CITY LINE,D,S, 78 , 0 , 83.3333333333333 , 12.8205128205128 , 2.56410256410256 , 1.28205128205128 , 0 , 0 , 8.42307692307692 , 0 , 77 , 84.4155844155844 , 9.57142857142857 
22-Jun-2012 12:47,201204,BIRMINGHAM,GERMANY,PADERBORN,AIR BERLIN,A,C, 5 , 0 , 80 , 0 , 0 , 20 , 0 , 0 , 31.2 , 0 , 4 , 100 , 2.75 
22-Jun-2012 12:47,201204,BIRMINGHAM,GERMANY,PADERBORN,AIR BERLIN,D,C, 5 , 0 , 60 , 0 , 20 , 20 , 0 , 0 , 43 , 0 , 4 , 100 , 3 
22-Jun-2012 12:47,201204,BIRMINGHAM,GERMANY,STUTTGART,AIR BERLIN,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 15 , 0 , 0 , 0 , 0 
22-Jun-2012 12:47,201204,BIRMINGHAM,GERMANY,STUTTGART,AIR BERLIN,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
22-Jun-2012 12:47,201204,BIRMINGHAM,GERMANY,STUTTGART,FLYBE LTD,A,S, 42 , 0 , 92.8571428571429 , 0 , 0 , 4.76190476190476 , 2.38095238095238 , 0 , 12.2142857142857 , 1 , 36 , 91.6666666666667 , 7.02777777777778 
22-Jun-2012 12:47,201204,BIRMINGHAM,GERMANY,STUTTGART,FLYBE LTD,D,S, 43 , 0 , 69.7674418604651 , 13.953488372093 , 9.30232558139535 , 4.65116279069767 , 2.32558139534884 , 0 , 22.7209302325581 , 0 , 36 , 86.1111111111111 , 10.6388888888889 
22-Jun-2012 12:47,201204,BIRMINGHAM,GREECE,HERAKLION,THOMAS COOK AIRLINES LTD,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3 , 0 , 0 , 0 , 0 
22-Jun-2012 12:47,201204,BIRMINGHAM,GREECE,HERAKLION,THOMSON AIRWAYS LTD,A,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 100 , 0 
22-Jun-2012 12:47,201204,BIRMINGHAM,GREECE,HERAKLION,THOMSON AIRWAYS LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.25 , 0 , 4 , 100 , 2 
22-Jun-2012 12:47,201204,BIRMINGHAM,GREECE,RHODES,THOMSON AIRWAYS LTD,A,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 100 , 0 
22-Jun-2012 12:47,201204,BIRMINGHAM,GREECE,RHODES,THOMSON AIRWAYS LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 5.5 , 0 , 4 , 100 , 4 
22-Jun-2012 12:47,201204,BIRMINGHAM,HUNGARY,BUDAPEST,RYANAIR,A,S, 8 , 0 , 87.5 , 0 , 0 , 12.5 , 0 , 0 , 19.5 , 0 , 0 , 0 , 0 
22-Jun-2012 12:47,201204,BIRMINGHAM,HUNGARY,BUDAPEST,RYANAIR,D,S, 8 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 5.125 , 0 , 0 , 0 , 0 
22-Jun-2012 12:47,201204,BIRMINGHAM,IRAN,TEHRAN IMAM KHOMEINI,MAHAN AIR,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 13 , 84.6153846153846 , 4.07692307692308 
