run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
25/09/2014 14:15,201407,BIRMINGHAM,BULGARIA,BURGAS,BH AIR,D,C,6,0,100,0,0,0,0,0,2,0,6,66.66666667,14.16666667
25/09/2014 14:15,201407,BIRMINGHAM,BULGARIA,BURGAS,THOMAS COOK AIRLINES LTD,A,C,4,0,50,0,50,0,0,0,22.5,0,4,100,0
25/09/2014 14:15,201407,BIRMINGHAM,BULGARIA,BURGAS,THOMAS COOK AIRLINES LTD,D,C,4,0,50,0,0,50,0,0,39.5,0,4,100,0
25/09/2014 14:15,201407,BIRMINGHAM,BULGARIA,BURGAS,THOMSON AIRWAYS LTD,A,C,5,0,80,20,0,0,0,0,3.2,0,5,100,2.4
25/09/2014 14:15,201407,BIRMINGHAM,BULGARIA,BURGAS,THOMSON AIRWAYS LTD,D,C,4,0,75,0,25,0,0,0,15.5,0,5,100,0
25/09/2014 14:15,201407,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,A,S,5,1,40,60,0,0,0,0,12.6,0,5,60,11.4
25/09/2014 14:15,201407,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,D,S,5,0,40,20,40,0,0,0,25.8,0,5,100,0
25/09/2014 14:15,201407,BIRMINGHAM,CAPE VERDE ISLANDS,BOA VISTA (RABIL),THOMSON AIRWAYS LTD,A,S,5,0,40,20,20,20,0,0,32,0,5,100,1.2
25/09/2014 14:15,201407,BIRMINGHAM,CAPE VERDE ISLANDS,BOA VISTA (RABIL),THOMSON AIRWAYS LTD,D,S,5,0,60,0,20,20,0,0,34.6,0,5,100,0
25/09/2014 14:15,201407,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,A,S,0,0,0,0,0,0,0,0,0,0,5,100,1.6
25/09/2014 14:15,201407,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,D,S,0,0,0,0,0,0,0,0,0,0,5,100,0
25/09/2014 14:15,201407,BIRMINGHAM,CHINA,BEIJING,CHINA SOUTHERN,A,C,2,0,100,0,0,0,0,0,2.5,0,0,0,0
25/09/2014 14:15,201407,BIRMINGHAM,CHINA,BEIJING,CHINA SOUTHERN,D,C,2,0,0,50,0,50,0,0,46,0,0,0,0
25/09/2014 14:15,201407,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE LTD,A,S,4,0,100,0,0,0,0,0,0,0,1,100,0
25/09/2014 14:15,201407,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE LTD,D,S,4,0,100,0,0,0,0,0,4.75,0,1,100,0
25/09/2014 14:15,201407,BIRMINGHAM,CROATIA,DUBROVNIK,MONARCH AIRLINES,A,S,14,0,85.71428571,7.142857143,7.142857143,0,0,0,4.928571429,0,9,100,0.555555556
25/09/2014 14:15,201407,BIRMINGHAM,CROATIA,DUBROVNIK,MONARCH AIRLINES,D,S,14,0,71.42857143,14.28571429,7.142857143,7.142857143,0,0,14.78571429,0,9,88.88888889,4.444444444
25/09/2014 14:15,201407,BIRMINGHAM,CROATIA,DUBROVNIK,THOMSON AIRWAYS LTD,A,C,4,0,100,0,0,0,0,0,0,0,4,75,25.25
25/09/2014 14:15,201407,BIRMINGHAM,CROATIA,DUBROVNIK,THOMSON AIRWAYS LTD,D,C,4,0,100,0,0,0,0,0,2.5,0,4,75,22.5
25/09/2014 14:15,201407,BIRMINGHAM,CROATIA,PULA,THOMSON AIRWAYS LTD,A,C,9,0,100,0,0,0,0,0,1.111111111,0,9,77.77777778,37.77777778
25/09/2014 14:15,201407,BIRMINGHAM,CROATIA,PULA,THOMSON AIRWAYS LTD,D,C,9,0,88.88888889,11.11111111,0,0,0,0,4.222222222,0,9,88.88888889,38.33333333
25/09/2014 14:15,201407,BIRMINGHAM,CROATIA,SPLIT,MONARCH AIRLINES,A,S,13,0,100,0,0,0,0,0,7.69E-02,0,13,76.92307692,16.30769231
25/09/2014 14:15,201407,BIRMINGHAM,CROATIA,SPLIT,MONARCH AIRLINES,D,S,13,0,84.61538462,15.38461538,0,0,0,0,5.692307692,0,13,84.61538462,14.61538462
25/09/2014 14:15,201407,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,C,0,0,0,0,0,0,0,0,0,0,4,75,7.5
25/09/2014 14:15,201407,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,C,0,0,0,0,0,0,0,0,0,0,4,75,6.25
25/09/2014 14:15,201407,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,A,S,22,1,90.90909091,0,4.545454545,4.545454545,0,0,8.454545455,0,21,95.23809524,5.142857143
25/09/2014 14:15,201407,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,D,S,22,0,77.27272727,18.18181818,4.545454545,0,0,0,9.272727273,0,22,95.45454545,5.227272727
25/09/2014 14:15,201407,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,A,C,9,0,77.77777778,0,22.22222222,0,0,0,11.33333333,0,9,88.88888889,5.444444444
25/09/2014 14:15,201407,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,D,C,9,0,55.55555556,33.33333333,0,11.11111111,0,0,18.22222222,0,9,100,0
25/09/2014 14:15,201407,BIRMINGHAM,CYPRUS,LARNACA,THOMSON AIRWAYS LTD,A,C,5,0,100,0,0,0,0,0,0,0,4,75,9
25/09/2014 14:15,201407,BIRMINGHAM,CYPRUS,LARNACA,THOMSON AIRWAYS LTD,D,C,5,0,100,0,0,0,0,0,4.8,0,5,80,13
25/09/2014 14:15,201407,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,A,S,9,0,100,0,0,0,0,0,0,0,14,78.57142857,41.21428571
25/09/2014 14:15,201407,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,D,S,9,0,77.77777778,22.22222222,0,0,0,0,8.666666667,0,13,53.84615385,56.69230769
25/09/2014 14:15,201407,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,A,S,0,1,0,0,0,0,0,0,0,0,0,0,0
25/09/2014 14:15,201407,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,A,C,13,0,92.30769231,7.692307692,0,0,0,0,2.615384615,0,10,70,10.9
25/09/2014 14:15,201407,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,D,C,13,0,61.53846154,30.76923077,7.692307692,0,0,0,12.69230769,0,9,66.66666667,19.44444444
25/09/2014 14:15,201407,BIRMINGHAM,DENMARK,BILLUND,BMI REGIONAL,A,S,0,0,0,0,0,0,0,0,0,0,22,100,0.954545455
25/09/2014 14:15,201407,BIRMINGHAM,DENMARK,BILLUND,BMI REGIONAL,D,S,0,0,0,0,0,0,0,0,0,0,22,95.45454545,3.181818182
25/09/2014 14:15,201407,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S,31,0,90.32258065,3.225806452,6.451612903,0,0,0,5.290322581,0,30,76.66666667,14.56666667
25/09/2014 14:15,201407,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S,31,0,83.87096774,6.451612903,6.451612903,3.225806452,0,0,10.90322581,0,30,76.66666667,13.56666667
25/09/2014 14:15,201407,BIRMINGHAM,EGYPT,HURGHADA,MONARCH AIRLINES,A,S,4,0,75,0,25,0,0,0,9.25,0,0,0,0
25/09/2014 14:15,201407,BIRMINGHAM,EGYPT,HURGHADA,MONARCH AIRLINES,D,S,4,0,75,0,0,25,0,0,21.75,0,0,0,0
25/09/2014 14:15,201407,BIRMINGHAM,EGYPT,HURGHADA,THOMSON AIRWAYS LTD,A,C,5,0,80,0,20,0,0,0,11.4,0,5,100,0
25/09/2014 14:15,201407,BIRMINGHAM,EGYPT,HURGHADA,THOMSON AIRWAYS LTD,D,C,4,0,75,0,0,25,0,0,27.5,0,5,100,0
25/09/2014 14:15,201407,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),MONARCH AIRLINES,A,S,13,0,84.61538462,15.38461538,0,0,0,0,5.076923077,0,13,69.23076923,42.76923077
25/09/2014 14:15,201407,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),MONARCH AIRLINES,D,S,14,0,64.28571429,7.142857143,21.42857143,7.142857143,0,0,19.07142857,0,13,69.23076923,17.69230769
25/09/2014 14:15,201407,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,A,C,5,0,80,0,20,0,0,0,7.4,0,9,100,0
25/09/2014 14:15,201407,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,D,C,4,0,50,25,0,25,0,0,26.75,0,9,100,0
25/09/2014 14:15,201407,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,A,C,8,1,87.5,12.5,0,0,0,0,3.875,0,9,66.66666667,10.66666667
25/09/2014 14:15,201407,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,D,C,10,0,60,20,10,10,0,0,18.5,0,8,75,12.5
25/09/2014 14:15,201407,BIRMINGHAM,FRANCE,AVIGNON,FLYBE LTD,A,S,4,0,100,0,0,0,0,0,0,0,4,75,20
25/09/2014 14:15,201407,BIRMINGHAM,FRANCE,AVIGNON,FLYBE LTD,D,S,4,0,25,25,50,0,0,0,24.25,0,4,75,6.25
25/09/2014 14:15,201407,BIRMINGHAM,FRANCE,BERGERAC,FLYBE LTD,A,S,11,0,72.72727273,18.18181818,0,0,9.090909091,0,21.09090909,0,9,88.88888889,4.333333333
25/09/2014 14:15,201407,BIRMINGHAM,FRANCE,BERGERAC,FLYBE LTD,D,S,11,0,45.45454545,36.36363636,9.090909091,0,9.090909091,0,37.45454545,0,9,88.88888889,7.777777778
25/09/2014 14:15,201407,BIRMINGHAM,FRANCE,BORDEAUX,FLYBE LTD,A,S,17,0,76.47058824,11.76470588,11.76470588,0,0,0,9.647058824,0,0,0,0
25/09/2014 14:15,201407,BIRMINGHAM,FRANCE,BORDEAUX,FLYBE LTD,D,S,17,0,70.58823529,11.76470588,17.64705882,0,0,0,15.58823529,0,0,0,0
25/09/2014 14:15,201407,BIRMINGHAM,FRANCE,BORDEAUX,MONARCH AIRLINES,A,S,0,0,0,0,0,0,0,0,0,0,14,92.85714286,25.85714286
25/09/2014 14:15,201407,BIRMINGHAM,FRANCE,BORDEAUX,MONARCH AIRLINES,D,S,0,0,0,0,0,0,0,0,0,0,14,71.42857143,31.42857143
25/09/2014 14:15,201407,BIRMINGHAM,FRANCE,BREST,FLYBE LTD,A,S,9,0,100,0,0,0,0,0,0.444444444,0,8,62.5,13.125
25/09/2014 14:15,201407,BIRMINGHAM,FRANCE,BREST,FLYBE LTD,D,S,9,0,77.77777778,22.22222222,0,0,0,0,7.888888889,0,8,50,24
25/09/2014 14:15,201407,BIRMINGHAM,FRANCE,LA ROCHELLE,FLYBE LTD,A,S,6,0,100,0,0,0,0,0,1.666666667,0,6,66.66666667,28.16666667
25/09/2014 14:15,201407,BIRMINGHAM,FRANCE,LA ROCHELLE,FLYBE LTD,D,S,6,0,66.66666667,16.66666667,0,16.66666667,0,0,18.83333333,0,6,66.66666667,27.83333333
25/09/2014 14:15,201407,BIRMINGHAM,FRANCE,LIMOGES,RYANAIR,A,S,0,1,0,0,0,0,0,0,0,0,0,0,0
25/09/2014 14:15,201407,BIRMINGHAM,FRANCE,LYON,BMI REGIONAL,A,S,0,0,0,0,0,0,0,0,0,0,12,41.66666667,24.75
25/09/2014 14:15,201407,BIRMINGHAM,FRANCE,LYON,BMI REGIONAL,D,S,0,0,0,0,0,0,0,0,0,0,12,91.66666667,14.75
25/09/2014 14:15,201407,BIRMINGHAM,FRANCE,LYON,FLYBE LTD,A,S,27,0,40.74074074,29.62962963,25.92592593,3.703703704,0,0,20.74074074,0,27,66.66666667,19.18518519
25/09/2014 14:15,201407,BIRMINGHAM,FRANCE,LYON,FLYBE LTD,D,S,27,0,44.44444444,22.22222222,29.62962963,3.703703704,0,0,23.25925926,0,27,74.07407407,12.59259259
25/09/2014 14:15,201407,BIRMINGHAM,FRANCE,MONTPELLIER,RYANAIR,A,S,0,0,0,0,0,0,0,0,0,0,9,100,3.333333333
25/09/2014 14:15,201407,BIRMINGHAM,FRANCE,MONTPELLIER,RYANAIR,D,S,0,0,0,0,0,0,0,0,0,0,9,100,0
25/09/2014 14:15,201407,BIRMINGHAM,FRANCE,NICE,MONARCH AIRLINES,A,S,21,0,85.71428571,9.523809524,0,4.761904762,0,0,7.857142857,0,31,83.87096774,27.4516129
25/09/2014 14:15,201407,BIRMINGHAM,FRANCE,NICE,MONARCH AIRLINES,D,S,21,0,85.71428571,14.28571429,0,0,0,0,6.761904762,0,31,87.09677419,24.61290323
25/09/2014 14:15,201407,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,A,S,93,0,82.79569892,9.677419355,5.376344086,2.150537634,0,0,7.913978495,0,93,89.24731183,4.774193548
25/09/2014 14:15,201407,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,D,S,93,0,78.49462366,8.602150538,9.677419355,3.225806452,0,0,11.27956989,0,93,96.77419355,0.698924731
25/09/2014 14:15,201407,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,A,S,81,0,83.95061728,6.172839506,6.172839506,3.703703704,0,0,9.185185185,0,81,91.35802469,5.049382716
25/09/2014 14:15,201407,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,D,S,81,0,51.85185185,23.45679012,8.641975309,16.04938272,0,0,27,0,81,88.88888889,4.296296296
25/09/2014 14:15,201407,BIRMINGHAM,FRANCE,PERPIGNAN,FLYBE LTD,A,S,4,0,75,0,0,25,0,0,17.75,0,4,25,26.25
25/09/2014 14:15,201407,BIRMINGHAM,FRANCE,PERPIGNAN,FLYBE LTD,D,S,4,0,25,50,0,25,0,0,31,0,4,25,25
25/09/2014 14:15,201407,BIRMINGHAM,FRANCE,PERPIGNAN,RYANAIR,A,S,9,0,77.77777778,11.11111111,11.11111111,0,0,0,7.444444444,0,13,84.61538462,6.307692308
25/09/2014 14:15,201407,BIRMINGHAM,FRANCE,PERPIGNAN,RYANAIR,D,S,9,0,77.77777778,22.22222222,0,0,0,0,8.555555556,0,13,61.53846154,15
25/09/2014 14:15,201407,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),BMI REGIONAL,A,S,0,0,0,0,0,0,0,0,0,0,23,95.65217391,6.956521739
25/09/2014 14:15,201407,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),BMI REGIONAL,D,S,0,0,0,0,0,0,0,0,0,0,23,73.91304348,11.52173913
25/09/2014 14:15,201407,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE LTD,A,S,27,0,92.59259259,0,0,3.703703704,0,3.703703704,18.92592593,0,0,0,0
25/09/2014 14:15,201407,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE LTD,D,S,27,0,66.66666667,14.81481481,11.11111111,3.703703704,3.703703704,0,24.14814815,0,0,0,0
25/09/2014 14:15,201407,BIRMINGHAM,GERMANY,BERLIN (TEGEL),GERMANWINGS,A,S,17,0,88.23529412,5.882352941,5.882352941,0,0,0,6,0,0,0,0
25/09/2014 14:15,201407,BIRMINGHAM,GERMANY,BERLIN (TEGEL),GERMANWINGS,D,S,17,0,76.47058824,11.76470588,11.76470588,0,0,0,10.35294118,0,0,0,0
25/09/2014 14:15,201407,BIRMINGHAM,GERMANY,BERLIN (TEGEL),LUFTHANSA,A,S,0,0,0,0,0,0,0,0,0,0,31,70.96774194,13.5483871
25/09/2014 14:15,201407,BIRMINGHAM,GERMANY,BERLIN (TEGEL),LUFTHANSA,D,S,0,0,0,0,0,0,0,0,0,0,30,83.33333333,6.233333333
25/09/2014 14:15,201407,BIRMINGHAM,GERMANY,BREMEN,RYANAIR,A,S,0,1,0,0,0,0,0,0,0,0,0,0,0
25/09/2014 14:15,201407,BIRMINGHAM,GERMANY,COLOGNE BONN,FLYBE LTD,A,S,31,0,83.87096774,3.225806452,6.451612903,6.451612903,0,0,9.35483871,0,0,0,0
25/09/2014 14:15,201407,BIRMINGHAM,GERMANY,COLOGNE BONN,FLYBE LTD,D,S,31,0,61.29032258,16.12903226,16.12903226,6.451612903,0,0,18.61290323,0,0,0,0
25/09/2014 14:15,201407,BIRMINGHAM,GERMANY,COLOGNE BONN,HI FLY,A,C,1,0,100,0,0,0,0,0,2,0,0,0,0
25/09/2014 14:15,201407,BIRMINGHAM,GERMANY,COLOGNE BONN,HI FLY,D,C,1,0,100,0,0,0,0,0,12,0,0,0,0
25/09/2014 14:15,201407,BIRMINGHAM,GERMANY,DUSSELDORF,CITY JET,A,C,1,0,100,0,0,0,0,0,12,0,0,0,0
25/09/2014 14:15,201407,BIRMINGHAM,GERMANY,DUSSELDORF,CITY JET,D,C,1,0,100,0,0,0,0,0,8,0,0,0,0
25/09/2014 14:15,201407,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,A,S,0,0,0,0,0,0,0,0,0,0,80,71.25,12.675
25/09/2014 14:15,201407,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,D,S,0,0,0,0,0,0,0,0,0,0,81,76.54320988,11.71604938
25/09/2014 14:15,201407,BIRMINGHAM,GERMANY,DUSSELDORF,FLYBE LTD,A,S,77,0,75.32467532,9.090909091,12.98701299,2.597402597,0,0,10.63636364,2,70,88.57142857,5.642857143
25/09/2014 14:15,201407,BIRMINGHAM,GERMANY,DUSSELDORF,FLYBE LTD,D,S,77,0,66.23376623,16.88311688,14.28571429,2.597402597,0,0,16.1038961,1,69,94.20289855,5.275362319
25/09/2014 14:15,201407,BIRMINGHAM,GERMANY,DUSSELDORF,GERMANWINGS,A,S,73,0,87.67123288,4.109589041,5.479452055,2.739726027,0,0,7.356164384,0,0,0,0
25/09/2014 14:15,201407,BIRMINGHAM,GERMANY,DUSSELDORF,GERMANWINGS,D,S,71,0,74.64788732,12.67605634,7.042253521,5.633802817,0,0,13.21126761,0,0,0,0
25/09/2014 14:15,201407,BIRMINGHAM,GERMANY,FRANKFURT MAIN,EUROWINGS LUFTVERKEHRS,A,S,0,0,0,0,0,0,0,0,0,0,46,93.47826087,3.152173913
25/09/2014 14:15,201407,BIRMINGHAM,GERMANY,FRANKFURT MAIN,EUROWINGS LUFTVERKEHRS,D,S,0,0,0,0,0,0,0,0,0,0,46,100,0.586956522
25/09/2014 14:15,201407,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,A,S,122,0,90.98360656,4.098360656,4.098360656,0.819672131,0,0,4.87704918,0,77,89.61038961,11.77922078
25/09/2014 14:15,201407,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,D,S,120,0,75.83333333,15,7.5,1.666666667,0,0,11.675,0,77,96.1038961,3.12987013
25/09/2014 14:15,201407,BIRMINGHAM,GERMANY,FRANKFURT MAIN,RYANAIR,A,S,0,1,0,0,0,0,0,0,0,0,0,0,0
25/09/2014 14:15,201407,BIRMINGHAM,GERMANY,HAMBURG,GERMANWINGS,A,S,27,0,100,0,0,0,0,0,1.148148148,0,0,0,0
25/09/2014 14:15,201407,BIRMINGHAM,GERMANY,HAMBURG,GERMANWINGS,D,S,27,0,92.59259259,7.407407407,0,0,0,0,3.555555556,0,0,0,0
25/09/2014 14:15,201407,BIRMINGHAM,GERMANY,HAMBURG,LUFTHANSA CITY LINE,A,S,0,0,0,0,0,0,0,0,0,0,27,92.59259259,7.148148148
25/09/2014 14:15,201407,BIRMINGHAM,GERMANY,HAMBURG,LUFTHANSA CITY LINE,D,S,0,0,0,0,0,0,0,0,0,0,27,92.59259259,6.296296296
25/09/2014 14:15,201407,BIRMINGHAM,GERMANY,HANOVER,AIR BERLIN,A,C,0,0,0,0,0,0,0,0,0,0,9,88.88888889,5.111111111
25/09/2014 14:15,201407,BIRMINGHAM,GERMANY,HANOVER,AIR BERLIN,D,C,0,0,0,0,0,0,0,0,0,0,9,88.88888889,5.555555556
25/09/2014 14:15,201407,BIRMINGHAM,GERMANY,HANOVER,FLYBE LTD,A,S,50,0,82,8,8,2,0,0,7.32,0,31,90.32258065,10.5483871
25/09/2014 14:15,201407,BIRMINGHAM,GERMANY,HANOVER,FLYBE LTD,D,S,50,0,56,28,4,12,0,0,21.62,0,31,77.41935484,19.19354839
25/09/2014 14:15,201407,BIRMINGHAM,GERMANY,HANOVER,HAMBURG AIRWAYS,A,C,5,0,100,0,0,0,0,0,0,0,0,0,0
25/09/2014 14:15,201407,BIRMINGHAM,GERMANY,HANOVER,HAMBURG AIRWAYS,D,C,5,0,80,0,20,0,0,0,11.2,0,0,0,0
25/09/2014 14:15,201407,BIRMINGHAM,GERMANY,MUNICH,BMI REGIONAL,A,C,1,0,100,0,0,0,0,0,7,0,0,0,0
25/09/2014 14:15,201407,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA CITY LINE,A,S,85,0,91.76470588,3.529411765,2.352941176,2.352941176,0,0,4.682352941,0,85,91.76470588,3.588235294
25/09/2014 14:15,201407,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA CITY LINE,D,S,85,0,90.58823529,5.882352941,3.529411765,0,0,0,6.352941176,0,85,91.76470588,4.270588235
25/09/2014 14:15,201407,BIRMINGHAM,GERMANY,PADERBORN,AIR BERLIN,A,C,0,0,0,0,0,0,0,0,0,0,4,75,16.25
25/09/2014 14:15,201407,BIRMINGHAM,GERMANY,PADERBORN,AIR BERLIN,D,C,0,0,0,0,0,0,0,0,0,0,4,75,12.5
25/09/2014 14:15,201407,BIRMINGHAM,GERMANY,PADERBORN,HI FLY,A,C,4,0,100,0,0,0,0,0,0,0,0,0,0
25/09/2014 14:15,201407,BIRMINGHAM,GERMANY,PADERBORN,HI FLY,D,C,4,0,50,25,25,0,0,0,16.75,0,0,0,0
25/09/2014 14:15,201407,BIRMINGHAM,GERMANY,STUTTGART,FLYBE LTD,A,S,54,0,98.14814815,0,1.851851852,0,0,0,0.944444444,0,48,91.66666667,5
25/09/2014 14:15,201407,BIRMINGHAM,GERMANY,STUTTGART,FLYBE LTD,D,S,54,0,66.66666667,27.77777778,5.555555556,0,0,0,11.64814815,0,50,74,18.12
25/09/2014 14:15,201407,BIRMINGHAM,GIBRALTAR,GIBRALTAR,MONARCH AIRLINES,A,S,14,0,92.85714286,0,0,7.142857143,0,0,6.714285714,0,13,69.23076923,54.61538462
25/09/2014 14:15,201407,BIRMINGHAM,GIBRALTAR,GIBRALTAR,MONARCH AIRLINES,D,S,14,0,78.57142857,14.28571429,0,7.142857143,0,0,14,0,13,84.61538462,9.615384615
25/09/2014 14:15,201407,BIRMINGHAM,GREECE,ATHENS,AEGEAN AIRLINES,A,S,9,0,66.66666667,11.11111111,0,22.22222222,0,0,21.22222222,0,0,0,0
25/09/2014 14:15,201407,BIRMINGHAM,GREECE,ATHENS,AEGEAN AIRLINES,D,S,9,0,44.44444444,22.22222222,11.11111111,22.22222222,0,0,33,0,0,0,0
25/09/2014 14:15,201407,BIRMINGHAM,GREECE,CHANIA,MONARCH AIRLINES,A,C,0,0,0,0,0,0,0,0,0,0,5,40,24.4
25/09/2014 14:15,201407,BIRMINGHAM,GREECE,CHANIA,MONARCH AIRLINES,D,C,0,0,0,0,0,0,0,0,0,0,5,20,47
25/09/2014 14:15,201407,BIRMINGHAM,GREECE,CORFU,MONARCH AIRLINES,A,C,4,0,75,0,25,0,0,0,11.75,0,5,100,0
25/09/2014 14:15,201407,BIRMINGHAM,GREECE,CORFU,MONARCH AIRLINES,D,C,4,0,75,25,0,0,0,0,6.75,0,5,100,0
25/09/2014 14:15,201407,BIRMINGHAM,GREECE,CORFU,SMALL PLANET AIRLINES,A,C,0,0,0,0,0,0,0,0,0,0,4,25,132.75
25/09/2014 14:15,201407,BIRMINGHAM,GREECE,CORFU,SMALL PLANET AIRLINES,D,C,0,0,0,0,0,0,0,0,0,0,4,50,90
25/09/2014 14:15,201407,BIRMINGHAM,GREECE,CORFU,THOMAS COOK AIRLINES LTD,A,C,8,0,62.5,0,0,25,0,12.5,84.875,0,9,100,3.666666667
25/09/2014 14:15,201407,BIRMINGHAM,GREECE,CORFU,THOMAS COOK AIRLINES LTD,D,C,8,0,62.5,0,0,25,0,12.5,90.625,0,9,88.88888889,2.222222222
25/09/2014 14:15,201407,BIRMINGHAM,GREECE,CORFU,THOMSON AIRWAYS LTD,A,C,12,0,83.33333333,8.333333333,0,0,8.333333333,0,30.83333333,0,13,100,0.538461538
