run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
25/06/2014 13:37,201403,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,D,C,4,0,75,0,25,0,0,0,11,0,5,100,0
25/06/2014 13:37,201403,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S,47,0,93.61702128,6.382978723,0,0,0,0,5.170212766,0,44,79.54545455,9.75
25/06/2014 13:37,201403,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S,47,0,82.9787234,14.89361702,2.127659574,0,0,0,8.446808511,0,44,84.09090909,7
25/06/2014 13:37,201403,BIRMINGHAM,EGYPT,HURGHADA,THOMSON AIRWAYS LTD,A,C,4,0,100,0,0,0,0,0,1.25,0,4,75,16.75
25/06/2014 13:37,201403,BIRMINGHAM,EGYPT,HURGHADA,THOMSON AIRWAYS LTD,D,C,4,0,100,0,0,0,0,0,0.75,0,4,75,27.5
25/06/2014 13:37,201403,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),MONARCH AIRLINES,A,C,13,0,84.61538462,0,15.38461538,0,0,0,8.615384615,0,0,0,0
25/06/2014 13:37,201403,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),MONARCH AIRLINES,A,S,0,0,0,0,0,0,0,0,0,0,8,0,34.125
25/06/2014 13:37,201403,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),MONARCH AIRLINES,D,C,13,0,76.92307692,7.692307692,15.38461538,0,0,0,10.46153846,0,0,0,0
25/06/2014 13:37,201403,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),MONARCH AIRLINES,D,S,0,0,0,0,0,0,0,0,0,0,8,100,0
25/06/2014 13:37,201403,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,A,C,5,0,100,0,0,0,0,0,0,0,5,80,4
25/06/2014 13:37,201403,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,D,C,5,0,100,0,0,0,0,0,1.4,0,5,100,0
25/06/2014 13:37,201403,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,A,C,9,0,88.88888889,11.11111111,0,0,0,0,3.111111111,0,13,76.92307692,8
25/06/2014 13:37,201403,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,D,C,9,0,100,0,0,0,0,0,3.444444444,0,14,85.71428571,5.357142857
25/06/2014 13:37,201403,BIRMINGHAM,FINLAND,KITTILA,MONARCH AIRLINES,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
25/06/2014 13:37,201403,BIRMINGHAM,FINLAND,OULU,THOMAS COOK SCANDANAVIA ,A,C,0,0,0,0,0,0,0,0,0,0,1,0,21
25/06/2014 13:37,201403,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,A,C,5,0,60,0,40,0,0,0,16.8,0,10,40,43.9
25/06/2014 13:37,201403,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,A,S,5,0,60,0,20,0,0,20,85.8,0,0,0,0
25/06/2014 13:37,201403,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,D,C,5,0,60,20,20,0,0,0,19.4,0,5,80,9
25/06/2014 13:37,201403,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,D,S,5,0,20,20,20,40,0,0,41.6,0,5,60,62
25/06/2014 13:37,201403,BIRMINGHAM,FRANCE,CHAMBERY,THOMSON AIRWAYS LTD,A,C,5,0,60,20,0,20,0,0,19,0,5,0,98.4
25/06/2014 13:37,201403,BIRMINGHAM,FRANCE,CHAMBERY,THOMSON AIRWAYS LTD,D,C,5,0,60,40,0,0,0,0,11.6,0,5,60,39.8
25/06/2014 13:37,201403,BIRMINGHAM,FRANCE,GRENOBLE,EASYJET AIRLINE COMPANY LTD,A,S,5,0,100,0,0,0,0,0,7.4,0,5,60,16.2
25/06/2014 13:37,201403,BIRMINGHAM,FRANCE,GRENOBLE,EASYJET AIRLINE COMPANY LTD,D,S,5,0,100,0,0,0,0,0,3.2,0,5,80,6
25/06/2014 13:37,201403,BIRMINGHAM,FRANCE,GRENOBLE,FLYBE LTD,A,C,2,0,100,0,0,0,0,0,4,0,0,0,0
25/06/2014 13:37,201403,BIRMINGHAM,FRANCE,GRENOBLE,FLYBE LTD,D,C,2,0,50,0,50,0,0,0,24.5,0,0,0,0
25/06/2014 13:37,201403,BIRMINGHAM,FRANCE,GRENOBLE,MONARCH AIRLINES,A,C,10,0,70,20,10,0,0,0,12,0,0,0,0
25/06/2014 13:37,201403,BIRMINGHAM,FRANCE,GRENOBLE,MONARCH AIRLINES,A,S,0,0,0,0,0,0,0,0,0,0,10,70,17
25/06/2014 13:37,201403,BIRMINGHAM,FRANCE,GRENOBLE,MONARCH AIRLINES,D,C,10,0,90,10,0,0,0,0,5.5,0,0,0,0
25/06/2014 13:37,201403,BIRMINGHAM,FRANCE,GRENOBLE,MONARCH AIRLINES,D,S,0,0,0,0,0,0,0,0,0,0,10,90,5
25/06/2014 13:37,201403,BIRMINGHAM,FRANCE,GRENOBLE,THOMAS COOK AIRLINES LTD,A,C,3,0,100,0,0,0,0,0,0,0,0,0,0
25/06/2014 13:37,201403,BIRMINGHAM,FRANCE,GRENOBLE,THOMAS COOK AIRLINES LTD,D,C,3,0,100,0,0,0,0,0,3,0,0,0,0
25/06/2014 13:37,201403,BIRMINGHAM,FRANCE,LYON,FLYBE LTD,A,S,28,0,14.28571429,25,53.57142857,7.142857143,0,0,38.17857143,1,0,0,0
25/06/2014 13:37,201403,BIRMINGHAM,FRANCE,LYON,FLYBE LTD,D,S,29,0,65.51724138,27.5862069,3.448275862,3.448275862,0,0,14,0,0,0,0
25/06/2014 13:37,201403,BIRMINGHAM,FRANCE,MARSEILLE,JETAIRFLY,D,C,0,0,0,0,0,0,0,0,0,0,1,100,0
25/06/2014 13:37,201403,BIRMINGHAM,FRANCE,NICE,MONARCH AIRLINES,A,S,0,0,0,0,0,0,0,0,0,0,4,100,7.75
25/06/2014 13:37,201403,BIRMINGHAM,FRANCE,NICE,MONARCH AIRLINES,D,S,0,0,0,0,0,0,0,0,0,0,4,100,0
25/06/2014 13:37,201403,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,A,S,90,0,95.55555556,2.222222222,1.111111111,1.111111111,0,0,3.166666667,0,87,85.05747126,11.13793103
25/06/2014 13:37,201403,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,D,S,90,0,90,3.333333333,6.666666667,0,0,0,4.833333333,0,86,91.86046512,5.023255814
25/06/2014 13:37,201403,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,A,S,77,0,94.80519481,1.298701299,2.597402597,1.298701299,0,0,3.909090909,1,77,88.31168831,12.50649351
25/06/2014 13:37,201403,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,D,S,77,0,84.41558442,7.792207792,5.194805195,1.298701299,1.298701299,0,12.01298701,1,77,81.81818182,11.96103896
25/06/2014 13:37,201403,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),VLM (BELGIUM),A,C,0,0,0,0,0,0,0,0,0,0,1,0,45
25/06/2014 13:37,201403,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),VLM (BELGIUM),D,C,0,0,0,0,0,0,0,0,0,0,1,100,0
25/06/2014 13:37,201403,BIRMINGHAM,FRANCE,PARIS (LE BOURGET),SIAVIA,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
25/06/2014 13:37,201403,BIRMINGHAM,FRANCE,PARIS (LE BOURGET),SIAVIA,D,C,1,0,100,0,0,0,0,0,1,0,0,0,0
25/06/2014 13:37,201403,BIRMINGHAM,FRANCE,TARBES-LOURDES INTERNATIONAL,SMALL PLANET AIRLINES,D,C,0,0,0,0,0,0,0,0,0,0,1,0,90
25/06/2014 13:37,201403,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE LTD,A,C,3,0,100,0,0,0,0,0,0,0,3,100,0
25/06/2014 13:37,201403,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE LTD,D,C,2,0,100,0,0,0,0,0,7.5,0,2,100,0
25/06/2014 13:37,201403,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),THOMSON AIRWAYS LTD,A,C,3,0,66.66666667,33.33333333,0,0,0,0,8.333333333,0,2,100,7.5
25/06/2014 13:37,201403,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),THOMSON AIRWAYS LTD,D,C,2,0,100,0,0,0,0,0,1,0,1,100,0
25/06/2014 13:37,201403,BIRMINGHAM,GAMBIA,BANJUL,THOMAS COOK AIRLINES LTD,A,C,4,0,100,0,0,0,0,0,6,0,4,100,7.25
25/06/2014 13:37,201403,BIRMINGHAM,GAMBIA,BANJUL,THOMAS COOK AIRLINES LTD,D,C,4,0,100,0,0,0,0,0,4.75,0,4,100,0
25/06/2014 13:37,201403,BIRMINGHAM,GERMANY,BERLIN (TEGEL),GERMANWINGS,A,S,18,0,88.88888889,5.555555556,5.555555556,0,0,0,5.944444444,0,0,0,0
25/06/2014 13:37,201403,BIRMINGHAM,GERMANY,BERLIN (TEGEL),GERMANWINGS,D,S,18,0,88.88888889,5.555555556,5.555555556,0,0,0,5.5,0,0,0,0
25/06/2014 13:37,201403,BIRMINGHAM,GERMANY,BERLIN (TEGEL),LUFTHANSA,A,S,0,0,0,0,0,0,0,0,0,0,20,90,7.2
25/06/2014 13:37,201403,BIRMINGHAM,GERMANY,BERLIN (TEGEL),LUFTHANSA,D,S,0,0,0,0,0,0,0,0,0,0,20,90,6.25
25/06/2014 13:37,201403,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,A,S,74,0,94.59459459,2.702702703,1.351351351,1.351351351,0,0,3.648648649,0,63,68.25396825,11.28571429
25/06/2014 13:37,201403,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,D,S,74,0,93.24324324,2.702702703,2.702702703,1.351351351,0,0,4.040540541,0,66,74.24242424,10.57575758
25/06/2014 13:37,201403,BIRMINGHAM,GERMANY,DUSSELDORF,FLYBE LTD,A,S,87,0,94.25287356,1.149425287,1.149425287,1.149425287,2.298850575,0,8.413793103,1,69,81.15942029,15
25/06/2014 13:37,201403,BIRMINGHAM,GERMANY,DUSSELDORF,FLYBE LTD,D,S,88,0,85.22727273,7.954545455,4.545454545,2.272727273,0,0,9.011363636,1,72,88.88888889,8.388888889
25/06/2014 13:37,201403,BIRMINGHAM,GERMANY,FRANKFURT MAIN,BMI REGIONAL,A,S,0,1,0,0,0,0,0,0,0,0,0,0,0
25/06/2014 13:37,201403,BIRMINGHAM,GERMANY,FRANKFURT MAIN,EUROWINGS LUFTVERKEHRS,A,S,79,0,93.67088608,0,5.063291139,0,1.265822785,0,6.683544304,0,64,93.75,4.109375
25/06/2014 13:37,201403,BIRMINGHAM,GERMANY,FRANKFURT MAIN,EUROWINGS LUFTVERKEHRS,D,S,79,0,92.40506329,1.265822785,5.063291139,0,1.265822785,0,9,0,66,86.36363636,10.68181818
25/06/2014 13:37,201403,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,A,S,43,0,95.34883721,4.651162791,0,0,0,0,2.093023256,0,48,87.5,8.75
25/06/2014 13:37,201403,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,D,S,43,0,95.34883721,4.651162791,0,0,0,0,2.930232558,0,49,81.63265306,11.04081633
25/06/2014 13:37,201403,BIRMINGHAM,GERMANY,HAMBURG,GERMANWINGS,A,S,24,0,79.16666667,8.333333333,4.166666667,8.333333333,0,0,10.25,0,0,0,0
25/06/2014 13:37,201403,BIRMINGHAM,GERMANY,HAMBURG,GERMANWINGS,D,S,24,0,79.16666667,12.5,0,8.333333333,0,0,9.541666667,0,0,0,0
25/06/2014 13:37,201403,BIRMINGHAM,GERMANY,HAMBURG,LUFTHANSA CITY LINE,A,S,0,0,0,0,0,0,0,0,0,0,24,95.83333333,1.333333333
25/06/2014 13:37,201403,BIRMINGHAM,GERMANY,HAMBURG,LUFTHANSA CITY LINE,D,S,0,0,0,0,0,0,0,0,0,0,24,95.83333333,2.083333333
25/06/2014 13:37,201403,BIRMINGHAM,GERMANY,HANOVER,AIR BERLIN,A,C,0,0,0,0,0,0,0,0,0,0,9,77.77777778,8.333333333
25/06/2014 13:37,201403,BIRMINGHAM,GERMANY,HANOVER,AIR BERLIN,A,S,9,0,88.88888889,11.11111111,0,0,0,0,7.222222222,0,0,0,0
25/06/2014 13:37,201403,BIRMINGHAM,GERMANY,HANOVER,AIR BERLIN,D,C,0,0,0,0,0,0,0,0,0,0,9,77.77777778,8.888888889
25/06/2014 13:37,201403,BIRMINGHAM,GERMANY,HANOVER,AIR BERLIN,D,S,9,0,55.55555556,22.22222222,22.22222222,0,0,0,16.44444444,0,0,0,0
25/06/2014 13:37,201403,BIRMINGHAM,GERMANY,HANOVER,FLYBE LTD,A,S,31,0,96.77419355,3.225806452,0,0,0,0,1.290322581,0,31,90.32258065,11.93548387
25/06/2014 13:37,201403,BIRMINGHAM,GERMANY,HANOVER,FLYBE LTD,D,S,31,0,77.41935484,9.677419355,9.677419355,3.225806452,0,0,12.03225806,0,31,77.41935484,17.90322581
25/06/2014 13:37,201403,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA CITY LINE,A,S,83,0,98.79518072,1.204819277,0,0,0,0,1.289156627,0,79,94.93670886,2.430379747
25/06/2014 13:37,201403,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA CITY LINE,D,S,82,0,95.12195122,3.658536585,0,1.219512195,0,0,3.597560976,0,80,93.75,3.1
25/06/2014 13:37,201403,BIRMINGHAM,GERMANY,MUNICH,MONARCH AIRLINES,A,S,0,0,0,0,0,0,0,0,0,0,14,100,0
25/06/2014 13:37,201403,BIRMINGHAM,GERMANY,MUNICH,MONARCH AIRLINES,D,S,0,0,0,0,0,0,0,0,0,0,14,100,0
25/06/2014 13:37,201403,BIRMINGHAM,GERMANY,PADERBORN,AIR BERLIN,A,C,0,0,0,0,0,0,0,0,0,0,5,40,36
25/06/2014 13:37,201403,BIRMINGHAM,GERMANY,PADERBORN,AIR BERLIN,A,S,5,0,100,0,0,0,0,0,2,0,0,0,0
25/06/2014 13:37,201403,BIRMINGHAM,GERMANY,PADERBORN,AIR BERLIN,D,C,0,0,0,0,0,0,0,0,0,0,5,60,36
25/06/2014 13:37,201403,BIRMINGHAM,GERMANY,PADERBORN,AIR BERLIN,D,S,5,0,60,20,20,0,0,0,13.4,0,0,0,0
25/06/2014 13:37,201403,BIRMINGHAM,GERMANY,STUTTGART,FLYBE LTD,A,S,26,1,96.15384615,0,3.846153846,0,0,0,2.230769231,1,26,96.15384615,2.5
25/06/2014 13:37,201403,BIRMINGHAM,GERMANY,STUTTGART,FLYBE LTD,D,S,27,0,62.96296296,22.22222222,11.11111111,3.703703704,0,0,14.96296296,0,26,88.46153846,6.730769231
25/06/2014 13:37,201403,BIRMINGHAM,GIBRALTAR,GIBRALTAR,MONARCH AIRLINES,A,S,12,0,75,8.333333333,8.333333333,8.333333333,0,0,19.16666667,0,4,75,14
25/06/2014 13:37,201403,BIRMINGHAM,GIBRALTAR,GIBRALTAR,MONARCH AIRLINES,D,S,12,0,75,8.333333333,16.66666667,0,0,0,11,0,4,100,0
25/06/2014 13:37,201403,BIRMINGHAM,GREECE,RHODES,THOMSON AIRWAYS LTD,D,C,0,0,0,0,0,0,0,0,0,0,1,100,0
25/06/2014 13:37,201403,BIRMINGHAM,INDIA,DELHI,AIR INDIA,A,S,17,1,70.58823529,11.76470588,5.882352941,5.882352941,5.882352941,0,25.82352941,0,0,0,0
25/06/2014 13:37,201403,BIRMINGHAM,INDIA,DELHI,AIR INDIA,D,S,17,1,82.35294118,11.76470588,0,5.882352941,0,0,11.70588235,0,0,0,0
25/06/2014 13:37,201403,BIRMINGHAM,IRISH REPUBLIC,CORK,AER ARANN,A,S,63,1,95.23809524,1.587301587,1.587301587,0,1.587301587,0,5.666666667,0,62,88.70967742,10.72580645
25/06/2014 13:37,201403,BIRMINGHAM,IRISH REPUBLIC,CORK,AER ARANN,D,S,63,0,95.23809524,1.587301587,1.587301587,0,1.587301587,0,6.53968254,0,62,87.09677419,10.96774194
25/06/2014 13:37,201403,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,AER ARANN,A,S,38,1,86.84210526,5.263157895,2.631578947,5.263157895,0,0,8.5,0,0,0,0
25/06/2014 13:37,201403,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,AER ARANN,D,S,38,0,84.21052632,5.263157895,5.263157895,5.263157895,0,0,9.5,0,0,0,0
25/06/2014 13:37,201403,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,AER LINGUS,A,C,0,0,0,0,0,0,0,0,0,0,2,50,9.5
25/06/2014 13:37,201403,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,AER LINGUS,A,S,77,0,96.1038961,0,2.597402597,1.298701299,0,0,3.532467532,4,101,85.14851485,8.534653465
25/06/2014 13:37,201403,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,AER LINGUS,D,C,0,0,0,0,0,0,0,0,0,0,2,100,0
25/06/2014 13:37,201403,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,AER LINGUS,D,S,78,0,91.02564103,3.846153846,3.846153846,1.282051282,0,0,5.128205128,3,101,85.14851485,8.762376238
25/06/2014 13:37,201403,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,RYANAIR,A,S,120,13,85.83333333,9.166666667,3.333333333,1.666666667,0,0,7.733333333,0,100,72,15.5
25/06/2014 13:37,201403,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,RYANAIR,D,S,119,14,92.43697479,5.882352941,0,1.680672269,0,0,5.336134454,0,100,84,12.11
25/06/2014 13:37,201403,BIRMINGHAM,IRISH REPUBLIC,IRELAND WEST(KNOCK),AER ARANN,A,S,0,0,0,0,0,0,0,0,0,0,31,70.96774194,17.19354839
25/06/2014 13:37,201403,BIRMINGHAM,IRISH REPUBLIC,IRELAND WEST(KNOCK),AER ARANN,D,S,0,0,0,0,0,0,0,0,0,0,31,64.51612903,17.58064516
25/06/2014 13:37,201403,BIRMINGHAM,IRISH REPUBLIC,IRELAND WEST(KNOCK),FLYBE LTD,A,S,18,0,83.33333333,0,11.11111111,5.555555556,0,0,10,0,0,0,0
25/06/2014 13:37,201403,BIRMINGHAM,IRISH REPUBLIC,IRELAND WEST(KNOCK),FLYBE LTD,D,S,18,0,72.22222222,11.11111111,0,16.66666667,0,0,17.94444444,0,0,0,0
25/06/2014 13:37,201403,BIRMINGHAM,IRISH REPUBLIC,SHANNON,AER ARANN,A,S,31,0,83.87096774,3.225806452,3.225806452,9.677419355,0,0,16.16129032,0,31,61.29032258,15.74193548
25/06/2014 13:37,201403,BIRMINGHAM,IRISH REPUBLIC,SHANNON,AER ARANN,D,S,31,0,77.41935484,6.451612903,6.451612903,9.677419355,0,0,17.48387097,0,31,70.96774194,15.41935484
25/06/2014 13:37,201403,BIRMINGHAM,IRISH REPUBLIC,WATERFORD,FLYBE LTD,A,S,17,0,88.23529412,5.882352941,0,5.882352941,0,0,6.764705882,0,17,88.23529412,5.176470588
25/06/2014 13:37,201403,BIRMINGHAM,IRISH REPUBLIC,WATERFORD,FLYBE LTD,D,S,17,0,58.82352941,23.52941176,11.76470588,5.882352941,0,0,19.64705882,0,17,88.23529412,8.529411765
25/06/2014 13:37,201403,BIRMINGHAM,ITALY,BERGAMO,RYANAIR,A,S,13,0,92.30769231,0,0,7.692307692,0,0,10.46153846,0,13,76.92307692,10.15384615
25/06/2014 13:37,201403,BIRMINGHAM,ITALY,BERGAMO,RYANAIR,D,S,13,0,76.92307692,7.692307692,7.692307692,7.692307692,0,0,16,0,13,92.30769231,4.615384615
25/06/2014 13:37,201403,BIRMINGHAM,ITALY,MILAN (MALPENSA),BMI REGIONAL,A,S,0,1,0,0,0,0,0,0,0,0,0,0,0
25/06/2014 13:37,201403,BIRMINGHAM,ITALY,MILAN (MALPENSA),FLYBE LTD,A,S,31,0,90.32258065,9.677419355,0,0,0,0,4.096774194,0,28,92.85714286,6.964285714
25/06/2014 13:37,201403,BIRMINGHAM,ITALY,MILAN (MALPENSA),FLYBE LTD,D,S,31,0,87.09677419,6.451612903,6.451612903,0,0,0,8.451612903,0,28,96.42857143,8.035714286
25/06/2014 13:37,201403,BIRMINGHAM,ITALY,NAPLES,THOMSON AIRWAYS LTD,D,C,0,0,0,0,0,0,0,0,0,0,1,100,0
25/06/2014 13:37,201403,BIRMINGHAM,ITALY,RIMINI,TITAN AIRWAYS LTD,D,C,0,0,0,0,0,0,0,0,0,0,1,0,30
25/06/2014 13:37,201403,BIRMINGHAM,ITALY,ROME (FIUMICINO),MONARCH AIRLINES,A,S,10,0,80,10,0,10,0,0,13.3,0,18,72.22222222,14.33333333
25/06/2014 13:37,201403,BIRMINGHAM,ITALY,ROME (FIUMICINO),MONARCH AIRLINES,D,S,10,0,80,10,0,10,0,0,13.3,0,18,100,0.277777778
25/06/2014 13:37,201403,BIRMINGHAM,ITALY,TRIESTE (RONCHI DEI LEGIONARI),RYANAIR,A,S,0,0,0,0,0,0,0,0,0,0,1,100,0
25/06/2014 13:37,201403,BIRMINGHAM,ITALY,TRIESTE (RONCHI DEI LEGIONARI),RYANAIR,D,S,0,0,0,0,0,0,0,0,0,0,1,100,0
25/06/2014 13:37,201403,BIRMINGHAM,ITALY,TURIN,FLYBE LTD,A,C,5,0,80,20,0,0,0,0,3.6,0,7,85.71428571,14
25/06/2014 13:37,201403,BIRMINGHAM,ITALY,TURIN,FLYBE LTD,D,C,4,0,25,50,25,0,0,0,21.5,0,6,83.33333333,21.66666667
