run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
03/11/2014 15:16,201408,BIRMINGHAM,BULGARIA,BURGAS,THOMSON AIRWAYS LTD,A,C,4,0,75,0,25,0,0,0,8.25,0,4,75,4.25
03/11/2014 15:16,201408,BIRMINGHAM,BULGARIA,BURGAS,THOMSON AIRWAYS LTD,D,C,4,0,100,0,0,0,0,0,3.5,0,4,75,6.25
03/11/2014 15:16,201408,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,A,S,4,0,25,75,0,0,0,0,16.75,0,4,75,10.25
03/11/2014 15:16,201408,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,D,S,4,0,50,25,25,0,0,0,18,0,4,25,40.5
03/11/2014 15:16,201408,BIRMINGHAM,CAPE VERDE ISLANDS,BOA VISTA (RABIL),THOMSON AIRWAYS LTD,A,C,4,0,75,25,0,0,0,0,8.5,0,0,0,0
03/11/2014 15:16,201408,BIRMINGHAM,CAPE VERDE ISLANDS,BOA VISTA (RABIL),THOMSON AIRWAYS LTD,A,S,0,0,0,0,0,0,0,0,0,0,4,100,0.75
03/11/2014 15:16,201408,BIRMINGHAM,CAPE VERDE ISLANDS,BOA VISTA (RABIL),THOMSON AIRWAYS LTD,D,C,4,0,25,75,0,0,0,0,17.75,0,0,0,0
03/11/2014 15:16,201408,BIRMINGHAM,CAPE VERDE ISLANDS,BOA VISTA (RABIL),THOMSON AIRWAYS LTD,D,S,0,0,0,0,0,0,0,0,0,0,4,100,0
03/11/2014 15:16,201408,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,A,S,0,0,0,0,0,0,0,0,0,0,4,50,19.25
03/11/2014 15:16,201408,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,D,S,0,0,0,0,0,0,0,0,0,0,4,100,0
03/11/2014 15:16,201408,BIRMINGHAM,CHINA,BEIJING,CHINA SOUTHERN,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
03/11/2014 15:16,201408,BIRMINGHAM,CHINA,BEIJING,CHINA SOUTHERN,D,C,1,0,100,0,0,0,0,0,12,0,0,0,0
03/11/2014 15:16,201408,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE LTD,A,S,5,0,80,20,0,0,0,0,4.6,0,1,100,0
03/11/2014 15:16,201408,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE LTD,D,S,5,0,60,20,20,0,0,0,15.2,0,1,100,0
03/11/2014 15:16,201408,BIRMINGHAM,CROATIA,DUBROVNIK,MONARCH AIRLINES,A,S,13,0,84.61538462,15.38461538,0,0,0,0,4.153846154,0,9,77.77777778,57.66666667
03/11/2014 15:16,201408,BIRMINGHAM,CROATIA,DUBROVNIK,MONARCH AIRLINES,D,S,13,0,69.23076923,23.07692308,7.692307692,0,0,0,13.38461538,0,9,77.77777778,61.11111111
03/11/2014 15:16,201408,BIRMINGHAM,CROATIA,DUBROVNIK,THOMSON AIRWAYS LTD,A,C,5,0,80,20,0,0,0,0,4.2,0,4,100,3.5
03/11/2014 15:16,201408,BIRMINGHAM,CROATIA,DUBROVNIK,THOMSON AIRWAYS LTD,D,C,5,0,100,0,0,0,0,0,2.6,0,4,100,0
03/11/2014 15:16,201408,BIRMINGHAM,CROATIA,PULA,THOMSON AIRWAYS LTD,A,C,9,0,88.88888889,0,0,11.11111111,0,0,11.88888889,0,9,88.88888889,3.333333333
03/11/2014 15:16,201408,BIRMINGHAM,CROATIA,PULA,THOMSON AIRWAYS LTD,D,C,9,0,100,0,0,0,0,0,1.333333333,0,9,88.88888889,5.555555556
03/11/2014 15:16,201408,BIRMINGHAM,CROATIA,SPLIT,MONARCH AIRLINES,A,S,14,0,100,0,0,0,0,0,7.14E-02,0,13,92.30769231,3
03/11/2014 15:16,201408,BIRMINGHAM,CROATIA,SPLIT,MONARCH AIRLINES,D,S,14,0,100,0,0,0,0,0,4.857142857,0,13,92.30769231,2.153846154
03/11/2014 15:16,201408,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,C,0,0,0,0,0,0,0,0,0,0,5,80,11
03/11/2014 15:16,201408,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,C,0,0,0,0,0,0,0,0,0,0,4,100,3.75
03/11/2014 15:16,201408,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,A,S,21,0,85.71428571,4.761904762,4.761904762,0,4.761904762,0,11.52380952,1,22,90.90909091,2.636363636
03/11/2014 15:16,201408,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,D,S,22,0,77.27272727,18.18181818,0,4.545454545,0,0,14.68181818,0,22,95.45454545,1.818181818
03/11/2014 15:16,201408,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,A,C,9,0,88.88888889,0,0,11.11111111,0,0,12.22222222,0,8,87.5,8.75
03/11/2014 15:16,201408,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,D,C,9,0,77.77777778,22.22222222,0,0,0,0,8.333333333,0,8,87.5,9.375
03/11/2014 15:16,201408,BIRMINGHAM,CYPRUS,LARNACA,THOMSON AIRWAYS LTD,A,C,4,0,75,25,0,0,0,0,7.25,0,5,100,1.2
03/11/2014 15:16,201408,BIRMINGHAM,CYPRUS,LARNACA,THOMSON AIRWAYS LTD,D,C,4,0,75,25,0,0,0,0,10,0,4,100,0
03/11/2014 15:16,201408,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,A,S,9,0,88.88888889,0,11.11111111,0,0,0,4.333333333,0,13,84.61538462,6.076923077
03/11/2014 15:16,201408,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,D,S,9,0,55.55555556,22.22222222,11.11111111,11.11111111,0,0,21.33333333,0,13,69.23076923,14.15384615
03/11/2014 15:16,201408,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,A,C,13,0,76.92307692,15.38461538,0,7.692307692,0,0,10.15384615,0,8,100,0.75
03/11/2014 15:16,201408,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,D,C,14,0,42.85714286,28.57142857,21.42857143,7.142857143,0,0,25.85714286,0,8,75,10.625
03/11/2014 15:16,201408,BIRMINGHAM,DENMARK,BILLUND,BMI REGIONAL,A,S,0,0,0,0,0,0,0,0,0,0,22,100,2.454545455
03/11/2014 15:16,201408,BIRMINGHAM,DENMARK,BILLUND,BMI REGIONAL,D,S,0,0,0,0,0,0,0,0,0,0,22,95.45454545,2.681818182
03/11/2014 15:16,201408,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S,41,0,100,0,0,0,0,0,0.975609756,0,38,92.10526316,3.578947368
03/11/2014 15:16,201408,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S,41,0,90.24390244,7.317073171,2.43902439,0,0,0,4.975609756,0,38,100,1.052631579
03/11/2014 15:16,201408,BIRMINGHAM,EGYPT,HURGHADA,MONARCH AIRLINES,A,S,5,0,80,20,0,0,0,0,6.2,0,0,0,0
03/11/2014 15:16,201408,BIRMINGHAM,EGYPT,HURGHADA,MONARCH AIRLINES,D,S,5,0,20,40,40,0,0,0,24.6,0,0,0,0
03/11/2014 15:16,201408,BIRMINGHAM,EGYPT,HURGHADA,THOMSON AIRWAYS LTD,A,C,4,0,50,25,0,25,0,0,30,0,4,100,4
03/11/2014 15:16,201408,BIRMINGHAM,EGYPT,HURGHADA,THOMSON AIRWAYS LTD,D,C,4,0,75,0,25,0,0,0,11.5,0,4,75,7.5
03/11/2014 15:16,201408,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),MONARCH AIRLINES,A,S,14,0,78.57142857,0,7.142857143,14.28571429,0,0,19.14285714,0,13,92.30769231,4.461538462
03/11/2014 15:16,201408,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),MONARCH AIRLINES,D,S,13,1,15.38461538,38.46153846,23.07692308,23.07692308,0,0,37.15384615,0,14,71.42857143,7.5
03/11/2014 15:16,201408,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,A,C,4,0,75,25,0,0,0,0,5.75,0,9,100,1.777777778
03/11/2014 15:16,201408,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,D,C,5,0,80,20,0,0,0,0,11.2,0,8,100,0
03/11/2014 15:16,201408,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,A,C,9,0,77.77777778,22.22222222,0,0,0,0,4.444444444,0,9,77.77777778,10.11111111
03/11/2014 15:16,201408,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,D,C,9,0,66.66666667,22.22222222,11.11111111,0,0,0,12.55555556,0,9,88.88888889,2
03/11/2014 15:16,201408,BIRMINGHAM,FRANCE,AVIGNON,FLYBE LTD,A,S,5,0,80,0,20,0,0,0,12,0,5,80,10
03/11/2014 15:16,201408,BIRMINGHAM,FRANCE,AVIGNON,FLYBE LTD,D,S,5,0,40,20,20,20,0,0,33.2,0,5,80,20
03/11/2014 15:16,201408,BIRMINGHAM,FRANCE,BEAUVAIS,PRIVILEGE STYLE,D,C,1,0,100,0,0,0,0,0,8,0,0,0,0
03/11/2014 15:16,201408,BIRMINGHAM,FRANCE,BERGERAC,FLYBE LTD,A,S,18,0,88.88888889,0,0,11.11111111,0,0,10.83333333,0,18,94.44444444,12.83333333
03/11/2014 15:16,201408,BIRMINGHAM,FRANCE,BERGERAC,FLYBE LTD,D,S,18,0,55.55555556,11.11111111,22.22222222,11.11111111,0,0,29.05555556,0,18,94.44444444,1.666666667
03/11/2014 15:16,201408,BIRMINGHAM,FRANCE,BORDEAUX,FLYBE LTD,A,S,18,0,94.44444444,5.555555556,0,0,0,0,4.388888889,0,0,0,0
03/11/2014 15:16,201408,BIRMINGHAM,FRANCE,BORDEAUX,FLYBE LTD,D,S,18,0,55.55555556,38.88888889,5.555555556,0,0,0,15.11111111,0,0,0,0
03/11/2014 15:16,201408,BIRMINGHAM,FRANCE,BORDEAUX,MONARCH AIRLINES,A,S,0,0,0,0,0,0,0,0,0,0,13,84.61538462,5.615384615
03/11/2014 15:16,201408,BIRMINGHAM,FRANCE,BORDEAUX,MONARCH AIRLINES,D,S,0,0,0,0,0,0,0,0,0,0,13,84.61538462,11.15384615
03/11/2014 15:16,201408,BIRMINGHAM,FRANCE,BREST,FLYBE LTD,A,S,13,0,76.92307692,0,15.38461538,7.692307692,0,0,15.30769231,0,14,78.57142857,17.5
03/11/2014 15:16,201408,BIRMINGHAM,FRANCE,BREST,FLYBE LTD,D,S,13,0,61.53846154,15.38461538,7.692307692,15.38461538,0,0,26.53846154,0,14,78.57142857,20.92857143
03/11/2014 15:16,201408,BIRMINGHAM,FRANCE,LA ROCHELLE,FLYBE LTD,A,S,10,0,90,0,0,10,0,0,8.3,0,9,100,0.222222222
03/11/2014 15:16,201408,BIRMINGHAM,FRANCE,LA ROCHELLE,FLYBE LTD,D,S,10,0,60,20,10,10,0,0,22.1,0,9,88.88888889,3.222222222
03/11/2014 15:16,201408,BIRMINGHAM,FRANCE,LYON,BMI REGIONAL,A,S,0,0,0,0,0,0,0,0,0,0,13,76.92307692,8.846153846
03/11/2014 15:16,201408,BIRMINGHAM,FRANCE,LYON,BMI REGIONAL,D,S,0,0,0,0,0,0,0,0,0,0,13,92.30769231,1.769230769
03/11/2014 15:16,201408,BIRMINGHAM,FRANCE,LYON,FLYBE LTD,A,S,26,0,46.15384615,30.76923077,15.38461538,7.692307692,0,0,25.88461538,0,26,46.15384615,19.38461538
03/11/2014 15:16,201408,BIRMINGHAM,FRANCE,LYON,FLYBE LTD,D,S,26,0,30.76923077,42.30769231,15.38461538,11.53846154,0,0,31.46153846,0,26,80.76923077,7.115384615
03/11/2014 15:16,201408,BIRMINGHAM,FRANCE,MONTPELLIER,RYANAIR,A,S,0,0,0,0,0,0,0,0,0,0,9,88.88888889,3.777777778
03/11/2014 15:16,201408,BIRMINGHAM,FRANCE,MONTPELLIER,RYANAIR,D,S,0,0,0,0,0,0,0,0,0,0,9,100,3.111111111
03/11/2014 15:16,201408,BIRMINGHAM,FRANCE,NICE,MONARCH AIRLINES,A,S,23,0,65.2173913,21.73913043,8.695652174,4.347826087,0,0,14.82608696,0,31,90.32258065,19.29032258
03/11/2014 15:16,201408,BIRMINGHAM,FRANCE,NICE,MONARCH AIRLINES,D,S,23,0,69.56521739,21.73913043,4.347826087,4.347826087,0,0,13.60869565,0,31,90.32258065,15.16129032
03/11/2014 15:16,201408,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,A,S,78,0,79.48717949,15.38461538,5.128205128,0,0,0,7.679487179,0,77,92.20779221,4.922077922
03/11/2014 15:16,201408,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,D,S,78,0,76.92307692,15.38461538,7.692307692,0,0,0,9.41025641,0,77,94.80519481,2.415584416
03/11/2014 15:16,201408,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,A,S,70,0,81.42857143,10,2.857142857,5.714285714,0,0,8.142857143,0,68,89.70588235,18.01470588
03/11/2014 15:16,201408,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,D,S,70,0,54.28571429,22.85714286,12.85714286,10,0,0,23.68571429,0,67,88.05970149,7.358208955
03/11/2014 15:16,201408,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),PRIVILEGE STYLE,A,C,1,0,0,100,0,0,0,0,23,0,0,0,0
03/11/2014 15:16,201408,BIRMINGHAM,FRANCE,PERPIGNAN,FLYBE LTD,A,S,5,0,80,0,20,0,0,0,13.4,0,4,25,48.75
03/11/2014 15:16,201408,BIRMINGHAM,FRANCE,PERPIGNAN,FLYBE LTD,D,S,5,0,0,80,0,20,0,0,32.8,0,5,20,35
03/11/2014 15:16,201408,BIRMINGHAM,FRANCE,PERPIGNAN,RYANAIR,A,S,9,0,100,0,0,0,0,0,0.222222222,0,14,92.85714286,17.71428571
03/11/2014 15:16,201408,BIRMINGHAM,FRANCE,PERPIGNAN,RYANAIR,D,S,9,0,100,0,0,0,0,0,1.666666667,0,14,64.28571429,12.5
03/11/2014 15:16,201408,BIRMINGHAM,FRANCE,TARBES-LOURDES INTERNATIONAL,AIR MEDITERRANEE,A,C,0,0,0,0,0,0,0,0,0,0,1,100,11
03/11/2014 15:16,201408,BIRMINGHAM,FRANCE,TARBES-LOURDES INTERNATIONAL,ESTONIAN AIR,A,C,2,0,50,0,0,50,0,0,32.5,0,0,0,0
03/11/2014 15:16,201408,BIRMINGHAM,FRANCE,TARBES-LOURDES INTERNATIONAL,ESTONIAN AIR,D,C,2,0,100,0,0,0,0,0,0,0,0,0,0
03/11/2014 15:16,201408,BIRMINGHAM,FRANCE,TARBES-LOURDES INTERNATIONAL,TITAN AIRWAYS LTD,D,C,0,0,0,0,0,0,0,0,0,0,1,100,0
03/11/2014 15:16,201408,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),BMI REGIONAL,A,S,0,0,0,0,0,0,0,0,0,0,22,95.45454545,2.454545455
03/11/2014 15:16,201408,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),BMI REGIONAL,D,S,0,0,0,0,0,0,0,0,0,0,22,86.36363636,6.318181818
03/11/2014 15:16,201408,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE LTD,A,S,26,0,96.15384615,0,0,0,0,3.846153846,18.15384615,0,0,0,0
03/11/2014 15:16,201408,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE LTD,D,S,26,0,65.38461538,15.38461538,19.23076923,0,0,0,15.61538462,0,0,0,0
03/11/2014 15:16,201408,BIRMINGHAM,GERMANY,BERLIN (TEGEL),AIR BERLIN,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
03/11/2014 15:16,201408,BIRMINGHAM,GERMANY,BERLIN (TEGEL),EUROPE AIRPOST,D,C,0,0,0,0,0,0,0,0,0,0,1,100,0
03/11/2014 15:16,201408,BIRMINGHAM,GERMANY,BERLIN (TEGEL),GERMANWINGS,A,S,17,0,82.35294118,5.882352941,11.76470588,0,0,0,9.235294118,0,0,0,0
03/11/2014 15:16,201408,BIRMINGHAM,GERMANY,BERLIN (TEGEL),GERMANWINGS,D,S,17,0,58.82352941,29.41176471,11.76470588,0,0,0,15.94117647,0,0,0,0
03/11/2014 15:16,201408,BIRMINGHAM,GERMANY,BERLIN (TEGEL),LUFTHANSA,A,S,0,0,0,0,0,0,0,0,0,0,23,86.95652174,5.52173913
03/11/2014 15:16,201408,BIRMINGHAM,GERMANY,BERLIN (TEGEL),LUFTHANSA,D,S,0,0,0,0,0,0,0,0,0,0,23,95.65217391,3.043478261
03/11/2014 15:16,201408,BIRMINGHAM,GERMANY,BREMEN,VLM (BELGIUM),A,C,1,0,0,100,0,0,0,0,24,0,0,0,0
03/11/2014 15:16,201408,BIRMINGHAM,GERMANY,BREMEN,VLM (BELGIUM),D,C,1,0,0,0,0,100,0,0,90,0,0,0,0
03/11/2014 15:16,201408,BIRMINGHAM,GERMANY,COLOGNE BONN,FLYBE LTD,A,S,31,0,87.09677419,6.451612903,6.451612903,0,0,0,4.129032258,0,0,0,0
03/11/2014 15:16,201408,BIRMINGHAM,GERMANY,COLOGNE BONN,FLYBE LTD,D,S,31,0,74.19354839,16.12903226,6.451612903,3.225806452,0,0,11.77419355,0,0,0,0
03/11/2014 15:16,201408,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,A,S,0,0,0,0,0,0,0,0,0,0,70,94.28571429,5.757142857
03/11/2014 15:16,201408,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,D,S,0,0,0,0,0,0,0,0,0,0,70,92.85714286,3.357142857
03/11/2014 15:16,201408,BIRMINGHAM,GERMANY,DUSSELDORF,FLYBE LTD,A,S,63,0,84.12698413,4.761904762,7.936507937,3.174603175,0,0,9.015873016,0,48,93.75,2.875
03/11/2014 15:16,201408,BIRMINGHAM,GERMANY,DUSSELDORF,FLYBE LTD,D,S,63,0,61.9047619,23.80952381,11.11111111,3.174603175,0,0,16.42857143,0,48,89.58333333,4.270833333
03/11/2014 15:16,201408,BIRMINGHAM,GERMANY,DUSSELDORF,GERMANWINGS,A,S,74,0,85.13513514,12.16216216,2.702702703,0,0,0,6.216216216,0,0,0,0
03/11/2014 15:16,201408,BIRMINGHAM,GERMANY,DUSSELDORF,GERMANWINGS,D,S,74,0,90.54054054,6.756756757,1.351351351,1.351351351,0,0,6.824324324,0,0,0,0
03/11/2014 15:16,201408,BIRMINGHAM,GERMANY,FRANKFURT MAIN,EUROWINGS LUFTVERKEHRS,A,S,0,0,0,0,0,0,0,0,0,0,80,92.5,5.7
03/11/2014 15:16,201408,BIRMINGHAM,GERMANY,FRANKFURT MAIN,EUROWINGS LUFTVERKEHRS,D,S,0,0,0,0,0,0,0,0,0,0,80,95,2.3625
03/11/2014 15:16,201408,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,A,S,124,0,82.25806452,12.90322581,4.032258065,0.806451613,0,0,7.467741935,0,44,95.45454545,4.545454545
03/11/2014 15:16,201408,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,D,S,124,0,72.58064516,12.90322581,11.29032258,3.225806452,0,0,15.41129032,0,44,95.45454545,2.522727273
03/11/2014 15:16,201408,BIRMINGHAM,GERMANY,HAMBURG,GERMANWINGS,A,S,26,0,92.30769231,3.846153846,0,3.846153846,0,0,5.923076923,0,0,0,0
03/11/2014 15:16,201408,BIRMINGHAM,GERMANY,HAMBURG,GERMANWINGS,D,S,26,0,84.61538462,7.692307692,3.846153846,3.846153846,0,0,10.42307692,0,0,0,0
03/11/2014 15:16,201408,BIRMINGHAM,GERMANY,HAMBURG,LUFTHANSA CITY LINE,A,S,0,0,0,0,0,0,0,0,0,0,26,100,4.038461538
03/11/2014 15:16,201408,BIRMINGHAM,GERMANY,HAMBURG,LUFTHANSA CITY LINE,D,S,0,0,0,0,0,0,0,0,0,0,26,100,0.846153846
03/11/2014 15:16,201408,BIRMINGHAM,GERMANY,HANOVER,AIR BERLIN,A,C,0,0,0,0,0,0,0,0,0,0,9,100,0.444444444
03/11/2014 15:16,201408,BIRMINGHAM,GERMANY,HANOVER,AIR BERLIN,D,C,0,0,0,0,0,0,0,0,0,0,9,100,0
03/11/2014 15:16,201408,BIRMINGHAM,GERMANY,HANOVER,FLYBE LTD,A,S,47,0,89.36170213,4.255319149,2.127659574,4.255319149,0,0,7.787234043,0,31,93.5483871,2.161290323
03/11/2014 15:16,201408,BIRMINGHAM,GERMANY,HANOVER,FLYBE LTD,D,S,47,0,44.68085106,36.17021277,10.63829787,6.382978723,2.127659574,0,26.68085106,0,31,93.5483871,4.032258065
03/11/2014 15:16,201408,BIRMINGHAM,GERMANY,HANOVER,HAMBURG AIRWAYS,A,C,4,0,100,0,0,0,0,0,1.5,0,0,0,0
03/11/2014 15:16,201408,BIRMINGHAM,GERMANY,HANOVER,HAMBURG AIRWAYS,D,C,4,0,100,0,0,0,0,0,3,0,0,0,0
03/11/2014 15:16,201408,BIRMINGHAM,GERMANY,MUNICH,AIR BERLIN,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
03/11/2014 15:16,201408,BIRMINGHAM,GERMANY,MUNICH,AIR BERLIN,D,C,0,0,0,0,0,0,0,0,0,0,1,100,15
03/11/2014 15:16,201408,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA,A,S,1,0,100,0,0,0,0,0,1,0,0,0,0
03/11/2014 15:16,201408,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA,D,S,1,0,100,0,0,0,0,0,0,0,0,0,0
03/11/2014 15:16,201408,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA CITY LINE,A,S,70,0,85.71428571,10,2.857142857,1.428571429,0,0,7.742857143,0,83,98.79518072,1.698795181
03/11/2014 15:16,201408,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA CITY LINE,D,S,70,0,90,8.571428571,0,1.428571429,0,0,5.585714286,0,84,95.23809524,1.857142857
03/11/2014 15:16,201408,BIRMINGHAM,GERMANY,PADERBORN,AIR BERLIN,A,C,0,0,0,0,0,0,0,0,0,0,4,75,11.5
03/11/2014 15:16,201408,BIRMINGHAM,GERMANY,PADERBORN,AIR BERLIN,D,C,0,0,0,0,0,0,0,0,0,0,4,100,0
03/11/2014 15:16,201408,BIRMINGHAM,GERMANY,PADERBORN,HI FLY,A,C,10,0,100,0,0,0,0,0,0,0,0,0,0
03/11/2014 15:16,201408,BIRMINGHAM,GERMANY,PADERBORN,HI FLY,D,C,10,0,70,20,10,0,0,0,12,0,0,0,0
03/11/2014 15:16,201408,BIRMINGHAM,GERMANY,STUTTGART,FLYBE LTD,A,S,52,0,84.61538462,5.769230769,1.923076923,7.692307692,0,0,10.61538462,0,45,86.66666667,7.933333333
03/11/2014 15:16,201408,BIRMINGHAM,GERMANY,STUTTGART,FLYBE LTD,D,S,52,0,59.61538462,21.15384615,9.615384615,7.692307692,1.923076923,0,22.40384615,0,45,71.11111111,18.66666667
03/11/2014 15:16,201408,BIRMINGHAM,GIBRALTAR,GIBRALTAR,MONARCH AIRLINES,A,S,13,0,69.23076923,7.692307692,15.38461538,7.692307692,0,0,16.69230769,0,13,84.61538462,32
03/11/2014 15:16,201408,BIRMINGHAM,GIBRALTAR,GIBRALTAR,MONARCH AIRLINES,D,S,13,0,92.30769231,0,7.692307692,0,0,0,10.76923077,0,13,92.30769231,4.615384615
03/11/2014 15:16,201408,BIRMINGHAM,GREECE,ATHENS,AEGEAN AIRLINES,A,S,9,0,88.88888889,11.11111111,0,0,0,0,4,0,0,0,0
03/11/2014 15:16,201408,BIRMINGHAM,GREECE,ATHENS,AEGEAN AIRLINES,D,S,9,0,55.55555556,44.44444444,0,0,0,0,13.11111111,0,0,0,0
