run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
3/3/2017 10:44:25 AM,201607,ABERDEEN,LUXEMBOURG,LUXEMBOURG,JOTA AVIATION LTD,D,C,1,0,100,0,0,0,0,0,12,0,0,0,0
3/3/2017 10:44:25 AM,201607,ABERDEEN,MACEDONIA,SKOPJE,DENIM AIR,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
3/3/2017 10:44:25 AM,201607,ABERDEEN,MACEDONIA,SKOPJE,DENIM AIR,D,C,0,0,0,0,0,0,0,0,0,0,2,50,11.5
3/3/2017 10:44:25 AM,201607,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,A,S,6,0,100,0,0,0,0,0,3,155,88,87.5,8.352272727
3/3/2017 10:44:25 AM,201607,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,D,S,7,0,57.14285714,28.57142857,14.28571429,0,0,0,13.85714,155,88,82.95454546,8.965909091
3/3/2017 10:44:25 AM,201607,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,149,0,95.30201342,4.026845638,0,0.67114094,0,0,3.79866,0,71,95.77464789,3.323943662
3/3/2017 10:44:25 AM,201607,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,148,0,86.48648649,10.13513514,2.702702703,0.675675676,0,0,8.00676,0,71,92.95774648,5.929577465
3/3/2017 10:44:25 AM,201607,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,A,S,47,0,87.23404255,10.63829787,2.127659574,0,0,0,6.23404,47,55,92.72727273,5.145454545
3/3/2017 10:44:25 AM,201607,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,S,47,0,78.72340426,19.14893617,2.127659574,0,0,0,7.65957,47,55,92.72727273,6.363636364
3/3/2017 10:44:25 AM,201607,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,A,S,24,0,91.66666667,0,8.333333333,0,0,0,6.25,24,27,100,0.851851852
3/3/2017 10:44:25 AM,201607,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,D,S,24,0,79.16666667,12.5,8.333333333,0,0,0,10.16667,24,27,85.18518519,5.148148148
3/3/2017 10:44:25 AM,201607,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,A,S,13,0,92.30769231,0,7.692307692,0,0,0,6.15385,13,14,100,1.642857143
3/3/2017 10:44:25 AM,201607,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,D,S,13,0,84.61538462,7.692307692,7.692307692,0,0,0,9.38462,13,14,100,5
3/3/2017 10:44:25 AM,201607,ABERDEEN,NORWAY,STAVANGER,SAS,A,S,47,0,78.72340426,12.76595745,6.382978723,2.127659574,0,0,9.53191,47,50,100,1.48
3/3/2017 10:44:25 AM,201607,ABERDEEN,NORWAY,STAVANGER,SAS,D,S,47,0,82.9787234,10.63829787,4.255319149,2.127659574,0,0,7.97872,47,50,100,1.7
3/3/2017 10:44:25 AM,201607,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,A,S,36,0,86.11111111,2.777777778,5.555555556,5.555555556,0,0,11.02778,36,54,92.59259259,6.12962963
3/3/2017 10:44:25 AM,201607,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,D,S,36,0,72.22222222,11.11111111,8.333333333,8.333333333,0,0,15.55556,36,54,87.03703704,6.796296296
3/3/2017 10:44:25 AM,201607,ABERDEEN,POLAND,GDANSK,WIZZ AIR,A,S,12,0,91.66666667,0,0,8.333333333,0,0,8.33333,13,9,100,0.111111111
3/3/2017 10:44:25 AM,201607,ABERDEEN,POLAND,GDANSK,WIZZ AIR,D,S,12,0,66.66666667,16.66666667,8.333333333,8.333333333,0,0,15.41667,13,9,66.66666667,10.44444444
3/3/2017 10:44:25 AM,201607,ABERDEEN,POLAND,WARSAW (CHOPIN),WIZZ AIR,A,S,9,0,66.66666667,22.22222222,0,11.11111111,0,0,20.77778,9,0,0,0
3/3/2017 10:44:25 AM,201607,ABERDEEN,POLAND,WARSAW (CHOPIN),WIZZ AIR,D,S,9,0,22.22222222,33.33333333,33.33333333,11.11111111,0,0,35.22222,9,0,0,0
3/3/2017 10:44:25 AM,201607,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,EUROPE AIRPOST,A,C,4,0,75,25,0,0,0,0,6,0,5,80,9.6
3/3/2017 10:44:25 AM,201607,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,EUROPE AIRPOST,D,C,4,0,100,0,0,0,0,0,0.25,0,5,100,10.2
3/3/2017 10:44:25 AM,201607,ABERDEEN,RUSSIA,KAZAN,MALETH AERO,A,C,0,0,0,0,0,0,0,0,0,0,1,0,82
3/3/2017 10:44:25 AM,201607,ABERDEEN,SLOVENIA,MARIBOR,ADRIA AIRWAYS,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
3/3/2017 10:44:25 AM,201607,ABERDEEN,SLOVENIA,MARIBOR,ADRIA AIRWAYS,D,C,1,0,0,0,100,0,0,0,33,0,0,0,0
3/3/2017 10:44:25 AM,201607,ABERDEEN,SPAIN,IBIZA,EUROPE AIRPOST,A,C,4,0,100,0,0,0,0,0,0.5,0,5,80,5.2
3/3/2017 10:44:25 AM,201607,ABERDEEN,SPAIN,IBIZA,EUROPE AIRPOST,D,C,4,0,100,0,0,0,0,0,6.25,0,5,100,9.6
3/3/2017 10:44:25 AM,201607,ABERDEEN,SPAIN,MALAGA,BA CITYFLYER LTD,A,C,0,0,0,0,0,0,0,0,0,0,4,100,2.25
3/3/2017 10:44:25 AM,201607,ABERDEEN,SPAIN,MALAGA,BA CITYFLYER LTD,D,C,0,0,0,0,0,0,0,0,0,0,4,75,9
3/3/2017 10:44:25 AM,201607,ABERDEEN,SPAIN,MALAGA,BRITISH AIRWAYS PLC,A,C,5,0,100,0,0,0,0,0,4,0,0,0,0
3/3/2017 10:44:25 AM,201607,ABERDEEN,SPAIN,MALAGA,BRITISH AIRWAYS PLC,D,C,5,0,80,20,0,0,0,0,10.4,0,0,0,0
3/3/2017 10:44:25 AM,201607,ABERDEEN,SPAIN,PALMA DE MALLORCA,BA CITYFLYER LTD,A,C,0,0,0,0,0,0,0,0,0,0,4,100,0.75
3/3/2017 10:44:25 AM,201607,ABERDEEN,SPAIN,PALMA DE MALLORCA,BA CITYFLYER LTD,D,C,0,0,0,0,0,0,0,0,0,0,4,100,0.25
3/3/2017 10:44:25 AM,201607,ABERDEEN,SPAIN,PALMA DE MALLORCA,BRITISH AIRWAYS PLC,A,C,5,0,60,0,40,0,0,0,17.2,0,0,0,0
3/3/2017 10:44:25 AM,201607,ABERDEEN,SPAIN,PALMA DE MALLORCA,BRITISH AIRWAYS PLC,D,C,5,0,100,0,0,0,0,0,0.8,0,0,0,0
3/3/2017 10:44:25 AM,201607,ABERDEEN,SPAIN,PALMA DE MALLORCA,EUROPE AIRPOST,A,C,19,0,57.89473684,15.78947368,10.52631579,15.78947368,0,0,24.57895,0,17,47.05882353,33.58823529
3/3/2017 10:44:25 AM,201607,ABERDEEN,SPAIN,PALMA DE MALLORCA,EUROPE AIRPOST,D,C,19,0,57.89473684,15.78947368,10.52631579,10.52631579,5.263157895,0,29.78947,0,17,58.82352941,36
3/3/2017 10:44:25 AM,201607,ABERDEEN,SPAIN,REUS,BA CITYFLYER LTD,A,C,0,0,0,0,0,0,0,0,0,0,4,100,0
3/3/2017 10:44:25 AM,201607,ABERDEEN,SPAIN,REUS,BA CITYFLYER LTD,D,C,0,0,0,0,0,0,0,0,0,0,4,100,5.5
3/3/2017 10:44:25 AM,201607,ABERDEEN,SPAIN,REUS,BRITISH AIRWAYS PLC,A,C,5,0,100,0,0,0,0,0,2.8,0,0,0,0
3/3/2017 10:44:25 AM,201607,ABERDEEN,SPAIN,REUS,BRITISH AIRWAYS PLC,D,C,5,0,80,20,0,0,0,0,9.8,0,0,0,0
3/3/2017 10:44:25 AM,201607,ABERDEEN,SPAIN(CANARY ISLANDS),LAS PALMAS,EUROPE AIRPOST,A,C,4,0,100,0,0,0,0,0,0,0,0,0,0
3/3/2017 10:44:25 AM,201607,ABERDEEN,SPAIN(CANARY ISLANDS),LAS PALMAS,EUROPE AIRPOST,D,C,4,0,100,0,0,0,0,0,2.75,0,0,0,0
3/3/2017 10:44:25 AM,201607,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),EUROPE AIRPOST,A,C,5,0,80,0,0,20,0,0,25,0,4,75,10.5
3/3/2017 10:44:25 AM,201607,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),EUROPE AIRPOST,D,C,5,0,80,0,0,20,0,0,34,0,4,75,30.25
3/3/2017 10:44:25 AM,201607,ABERDEEN,TURKEY,DALAMAN,SUNEXPRESS,A,C,0,0,0,0,0,0,0,0,0,0,9,66.66666667,12.55555556
3/3/2017 10:44:25 AM,201607,ABERDEEN,TURKEY,DALAMAN,SUNEXPRESS,D,C,0,0,0,0,0,0,0,0,0,0,5,20,32.4
3/3/2017 10:44:25 AM,201607,ABERDEEN,TURKEY,DALAMAN,THOMSON AIRWAYS LTD,A,C,4,0,100,0,0,0,0,0,0,0,4,75,7.75
3/3/2017 10:44:25 AM,201607,ABERDEEN,TURKEY,DALAMAN,THOMSON AIRWAYS LTD,D,C,4,0,100,0,0,0,0,0,6,0,4,75,9.75
3/3/2017 10:44:25 AM,201607,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,A,S,36,0,88.88888889,0,8.333333333,2.777777778,0,0,6.72222,36,27,81.48148148,9.222222222
3/3/2017 10:44:25 AM,201607,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,D,S,36,0,72.22222222,16.66666667,5.555555556,5.555555556,0,0,13.38889,36,27,88.88888889,7.666666667
3/3/2017 10:44:25 AM,201607,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,BH AIR,D,C,1,0,0,100,0,0,0,0,26,0,0,0,0
3/3/2017 10:44:25 AM,201607,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,A,S,107,0,67.28971963,14.95327103,14.95327103,2.803738318,0,0,14.60748,109,92,86.95652174,9.130434783
3/3/2017 10:44:25 AM,201607,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,D,S,107,0,59.81308411,20.56074766,14.95327103,2.803738318,1.869158879,0,20.20561,109,92,80.43478261,13.11956522
3/3/2017 10:44:25 AM,201607,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,A,S,37,0,75.67567568,5.405405405,2.702702703,13.51351351,2.702702703,0,24.24324,39,50,86,9.4
3/3/2017 10:44:25 AM,201607,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,D,S,40,0,72.5,10,10,7.5,0,0,14.65,42,50,80,12
3/3/2017 10:44:25 AM,201607,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,A,S,20,0,80,10,5,5,0,0,12.4,26,22,81.81818182,16.09090909
3/3/2017 10:44:25 AM,201607,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,D,S,21,0,85.71428571,14.28571429,0,0,0,0,7.04762,26,23,82.60869565,7.826086957
3/3/2017 10:44:25 AM,201607,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,A,S,2,0,0,0,100,0,0,0,52,58,73,83.56164384,10.82191781
3/3/2017 10:44:25 AM,201607,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,D,S,0,0,0,0,0,0,0,0,0,58,76,88.15789474,5.013157895
3/3/2017 10:44:25 AM,201607,ABERDEEN,UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EASTERN AIRWAYS,A,S,30,0,80,16.66666667,3.333333333,0,0,0,7.73333,39,57,85.96491228,9.175438596
3/3/2017 10:44:25 AM,201607,ABERDEEN,UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EASTERN AIRWAYS,D,S,31,0,87.09677419,6.451612903,3.225806452,3.225806452,0,0,7.19355,37,58,86.20689655,7.982758621
3/3/2017 10:44:25 AM,201607,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,A,S,26,0,7.692307692,19.23076923,26.92307692,46.15384615,0,0,61.30769,26,52,71.15384615,15.40384615
3/3/2017 10:44:25 AM,201607,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,D,S,26,0,3.846153846,11.53846154,34.61538462,50,0,0,74.19231,26,52,50,23.57692308
3/3/2017 10:44:25 AM,201607,ABERDEEN,UNITED KINGDOM,GLASGOW,FLYBE LTD,A,S,1,0,100,0,0,0,0,0,0,2,0,0,0
3/3/2017 10:44:25 AM,201607,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,229,0,54.58515284,17.03056769,19.65065502,7.860262009,0.873362445,0,25.11354,228,242,57.02479339,21.87603306
3/3/2017 10:44:25 AM,201607,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,228,0,59.64912281,16.22807018,15.78947368,7.01754386,0.877192982,0.438596491,23.64035,229,242,64.87603306,21.45454546
3/3/2017 10:44:25 AM,201607,ABERDEEN,UNITED KINGDOM,HEATHROW,VIRGIN ATLANTIC AIRWAYS LTD,A,S,0,0,0,0,0,0,0,0,0,0,93,93.5483871,4.76344086
3/3/2017 10:44:25 AM,201607,ABERDEEN,UNITED KINGDOM,HEATHROW,VIRGIN ATLANTIC AIRWAYS LTD,D,S,0,0,0,0,0,0,0,0,0,0,93,87.09677419,6.860215054
3/3/2017 10:44:25 AM,201607,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,A,S,52,0,73.07692308,3.846153846,11.53846154,11.53846154,0,0,20.55769,68,79,87.34177215,6.025316456
3/3/2017 10:44:25 AM,201607,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,D,S,56,0,66.07142857,12.5,12.5,8.928571429,0,0,22.625,63,79,87.34177215,6.379746835
3/3/2017 10:44:25 AM,201607,ABERDEEN,UNITED KINGDOM,JERSEY,FLYBE LTD,A,S,5,0,100,0,0,0,0,0,0,5,4,50,29
3/3/2017 10:44:25 AM,201607,ABERDEEN,UNITED KINGDOM,JERSEY,FLYBE LTD,D,S,5,0,100,0,0,0,0,0,2,5,4,50,34.25
3/3/2017 10:44:25 AM,201607,ABERDEEN,UNITED KINGDOM,KIRKWALL,FLYBE LTD,A,S,93,0,92.47311828,1.075268817,3.225806452,3.225806452,0,0,6.55914,93,0,0,0
3/3/2017 10:44:25 AM,201607,ABERDEEN,UNITED KINGDOM,KIRKWALL,FLYBE LTD,D,S,93,0,80.64516129,11.82795699,4.301075269,2.150537634,1.075268817,0,12.52688,94,0,0,0
3/3/2017 10:44:25 AM,201607,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,S,0,0,0,0,0,0,0,0,0,0,94,88.29787234,7.20212766
3/3/2017 10:44:25 AM,201607,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,S,1,0,100,0,0,0,0,0,13,0,94,67.0212766,15.22340426
3/3/2017 10:44:25 AM,201607,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,A,S,16,0,56.25,0,18.75,25,0,0,34.0625,19,27,55.55555556,23.44444444
3/3/2017 10:44:25 AM,201607,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,D,S,21,0,52.38095238,4.761904762,28.57142857,14.28571429,0,0,31.7619,24,28,92.85714286,3.285714286
3/3/2017 10:44:25 AM,201607,ABERDEEN,UNITED KINGDOM,LONDON CITY,BA CITYFLYER LTD,A,S,0,0,0,0,0,0,0,0,0,0,5,60,7.6
3/3/2017 10:44:25 AM,201607,ABERDEEN,UNITED KINGDOM,LONDON CITY,BA CITYFLYER LTD,D,S,0,0,0,0,0,0,0,0,0,0,4,100,0.5
3/3/2017 10:44:25 AM,201607,ABERDEEN,UNITED KINGDOM,LONDON CITY,BRITISH AIRWAYS PLC,A,S,4,0,25,0,25,50,0,0,46.25,4,0,0,0
3/3/2017 10:44:25 AM,201607,ABERDEEN,UNITED KINGDOM,LONDON CITY,BRITISH AIRWAYS PLC,D,S,5,0,100,0,0,0,0,0,0.8,5,0,0,0
3/3/2017 10:44:25 AM,201607,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,A,S,52,0,86.53846154,5.769230769,5.769230769,1.923076923,0,0,6.32692,52,77,94.80519481,2.935064935
3/3/2017 10:44:25 AM,201607,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,D,S,52,0,76.92307692,15.38461539,3.846153846,3.846153846,0,0,11.86538,52,77,81.81818182,8.38961039
3/3/2017 10:44:25 AM,201607,ABERDEEN,UNITED KINGDOM,LUTON,EASTERN AIRWAYS,A,C,0,0,0,0,0,0,0,0,0,0,1,0,54
3/3/2017 10:44:25 AM,201607,ABERDEEN,UNITED KINGDOM,LUTON,EASTERN AIRWAYS,D,C,0,0,0,0,0,0,0,0,0,0,1,100,0
3/3/2017 10:44:25 AM,201607,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,A,S,22,0,31.81818182,18.18181818,27.27272727,22.72727273,0,0,41.09091,22,23,82.60869565,7.869565217
3/3/2017 10:44:25 AM,201607,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,D,S,22,0,13.63636364,31.81818182,31.81818182,22.72727273,0,0,48.13636,22,23,65.2173913,13.34782609
3/3/2017 10:44:25 AM,201607,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,A,S,162,0,76.54320988,12.34567901,7.407407407,3.703703704,0,0,11.46914,166,139,84.17266187,10.9352518
3/3/2017 10:44:25 AM,201607,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,D,S,162,0,72.83950617,14.19753086,8.024691358,4.938271605,0,0,13.41975,166,139,79.85611511,14
3/3/2017 10:44:25 AM,201607,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,A,S,36,0,88.88888889,2.777777778,5.555555556,0,2.777777778,0,14.19444,45,55,78.18181818,15.81818182
3/3/2017 10:44:25 AM,201607,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,D,S,36,0,61.11111111,11.11111111,13.88888889,11.11111111,2.777777778,0,31.11111,44,52,86.53846154,5.769230769
3/3/2017 10:44:25 AM,201607,ABERDEEN,UNITED KINGDOM,NEWQUAY,FLYBE LTD,A,S,5,0,100,0,0,0,0,0,0,5,0,0,0
3/3/2017 10:44:25 AM,201607,ABERDEEN,UNITED KINGDOM,NEWQUAY,FLYBE LTD,D,S,5,0,100,0,0,0,0,0,8.6,5,0,0,0
3/3/2017 10:44:25 AM,201607,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,A,S,52,0,67.30769231,11.53846154,5.769230769,15.38461539,0,0,23,50,50,100,0.46
3/3/2017 10:44:25 AM,201607,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,D,S,48,0,79.16666667,10.41666667,6.25,4.166666667,0,0,11.77083,49,50,96,2.1
3/3/2017 10:44:25 AM,201607,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,A,S,53,0,66.03773585,3.773584906,13.20754717,13.20754717,3.773584906,0,29.39623,72,66,83.33333333,6.909090909
3/3/2017 10:44:25 AM,201607,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,D,S,56,0,51.78571429,14.28571429,14.28571429,17.85714286,1.785714286,0,33.39286,68,65,86.15384615,5.723076923
