run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
01/03/2013 17:44,201212,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,D,C,4,0,75,25,0,0,0,0,9.25,0,4,75,10
01/03/2013 17:44,201212,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,A,S,0,0,0,0,0,0,0,0,0,0,21,85.71428571,8.047619048
01/03/2013 17:44,201212,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,D,S,0,0,0,0,0,0,0,0,0,0,21,85.71428571,11.66666667
01/03/2013 17:44,201212,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S,34,0,70.58823529,23.52941176,2.941176471,2.941176471,0,0,14.85294118,0,43,83.72093023,7.325581395
01/03/2013 17:44,201212,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S,34,0,61.76470588,29.41176471,5.882352941,2.941176471,0,0,16.08823529,0,43,76.74418605,8.302325581
01/03/2013 17:44,201212,BIRMINGHAM,DOMINICAN REPUBLIC,PUNTA CANA,THOMSON AIRWAYS LTD,A,C,0,0,0,0,0,0,0,0,0,0,3,100,0
01/03/2013 17:44,201212,BIRMINGHAM,DOMINICAN REPUBLIC,PUNTA CANA,THOMSON AIRWAYS LTD,D,C,0,0,0,0,0,0,0,0,0,0,3,100,0.333333333
01/03/2013 17:44,201212,BIRMINGHAM,EGYPT,HURGHADA,THOMAS COOK AIRLINES LTD,A,C,0,0,0,0,0,0,0,0,0,0,5,100,0
01/03/2013 17:44,201212,BIRMINGHAM,EGYPT,HURGHADA,THOMAS COOK AIRLINES LTD,D,C,0,0,0,0,0,0,0,0,0,0,5,100,4.8
01/03/2013 17:44,201212,BIRMINGHAM,EGYPT,HURGHADA,THOMSON AIRWAYS LTD,A,C,5,0,100,0,0,0,0,0,0,0,0,0,0
01/03/2013 17:44,201212,BIRMINGHAM,EGYPT,HURGHADA,THOMSON AIRWAYS LTD,D,C,5,0,100,0,0,0,0,0,1,0,0,0,0
01/03/2013 17:44,201212,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),MONARCH AIRLINES,A,S,7,0,28.57142857,28.57142857,14.28571429,28.57142857,0,0,43.42857143,0,0,0,0
01/03/2013 17:44,201212,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),MONARCH AIRLINES,D,S,7,0,85.71428571,14.28571429,0,0,0,0,6.714285714,0,0,0,0
01/03/2013 17:44,201212,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,A,C,5,0,100,0,0,0,0,0,2.6,0,4,75,11.75
01/03/2013 17:44,201212,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,D,C,5,0,100,0,0,0,0,0,1.8,0,4,75,8.5
01/03/2013 17:44,201212,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,A,C,13,0,84.61538462,0,15.38461538,0,0,0,7.769230769,0,13,92.30769231,4.769230769
01/03/2013 17:44,201212,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,D,C,13,0,92.30769231,7.692307692,0,0,0,0,3.230769231,0,13,92.30769231,7.230769231
01/03/2013 17:44,201212,BIRMINGHAM,FINLAND,ENONTEKIO,ENTER AIR,A,C,3,0,100,0,0,0,0,0,4,0,0,0,0
01/03/2013 17:44,201212,BIRMINGHAM,FINLAND,ENONTEKIO,ENTER AIR,D,C,3,0,66.66666667,0,0,0,0,33.33333333,489,0,0,0,0
01/03/2013 17:44,201212,BIRMINGHAM,FINLAND,ENONTEKIO,THOMAS COOK AIRLINES LTD,A,C,0,0,0,0,0,0,0,0,0,0,1,0,61
01/03/2013 17:44,201212,BIRMINGHAM,FINLAND,ENONTEKIO,THOMSON AIRWAYS LTD,A,C,1,0,0,0,100,0,0,0,35,0,1,100,6
01/03/2013 17:44,201212,BIRMINGHAM,FINLAND,ENONTEKIO,THOMSON AIRWAYS LTD,D,C,1,0,100,0,0,0,0,0,0,0,1,100,10
01/03/2013 17:44,201212,BIRMINGHAM,FINLAND,KITTILA,FLYBE LTD,A,C,3,0,33.33333333,33.33333333,33.33333333,0,0,0,27.66666667,0,0,0,0
01/03/2013 17:44,201212,BIRMINGHAM,FINLAND,KITTILA,FLYBE LTD,D,C,4,0,50,25,25,0,0,0,16.5,0,0,0,0
01/03/2013 17:44,201212,BIRMINGHAM,FINLAND,KITTILA,MONARCH AIRLINES,A,C,0,0,0,0,0,0,0,0,0,0,2,0,27
01/03/2013 17:44,201212,BIRMINGHAM,FINLAND,KITTILA,MONARCH AIRLINES,D,C,0,0,0,0,0,0,0,0,0,0,2,50,9
01/03/2013 17:44,201212,BIRMINGHAM,FINLAND,KITTILA,THOMAS COOK AIRLINES LTD,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
01/03/2013 17:44,201212,BIRMINGHAM,FINLAND,KITTILA,THOMAS COOK AIRLINES LTD,D,C,1,0,100,0,0,0,0,0,2,0,0,0,0
01/03/2013 17:44,201212,BIRMINGHAM,FINLAND,KITTILA,THOMSON AIRWAYS LTD,A,C,1,0,0,0,0,100,0,0,69,0,0,0,0
01/03/2013 17:44,201212,BIRMINGHAM,FINLAND,KITTILA,THOMSON AIRWAYS LTD,D,C,1,0,0,100,0,0,0,0,27,0,0,0,0
01/03/2013 17:44,201212,BIRMINGHAM,FINLAND,ROVANIEMI,JET2.COM LTD,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
01/03/2013 17:44,201212,BIRMINGHAM,FINLAND,ROVANIEMI,MONARCH AIRLINES,D,C,1,0,100,0,0,0,0,0,2,0,0,0,0
01/03/2013 17:44,201212,BIRMINGHAM,FINLAND,ROVANIEMI,THOMAS COOK AIRLINES LTD,A,C,0,0,0,0,0,0,0,0,0,0,2,100,0
01/03/2013 17:44,201212,BIRMINGHAM,FINLAND,ROVANIEMI,THOMAS COOK AIRLINES LTD,D,C,0,0,0,0,0,0,0,0,0,0,2,100,7.5
01/03/2013 17:44,201212,BIRMINGHAM,FINLAND,ROVANIEMI,THOMSON AIRWAYS LTD,A,C,6,0,83.33333333,16.66666667,0,0,0,0,5.833333333,0,6,66.66666667,9
01/03/2013 17:44,201212,BIRMINGHAM,FINLAND,ROVANIEMI,THOMSON AIRWAYS LTD,D,C,6,0,100,0,0,0,0,0,3.333333333,0,6,66.66666667,15.33333333
01/03/2013 17:44,201212,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,A,C,2,0,100,0,0,0,0,0,5,0,7,28.57142857,71.42857143
01/03/2013 17:44,201212,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,A,S,3,0,33.33333333,0,0,66.66666667,0,0,65.66666667,0,0,0,0
01/03/2013 17:44,201212,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,D,C,3,0,100,0,0,0,0,0,9.333333333,0,10,50,20.5
01/03/2013 17:44,201212,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,D,S,3,0,33.33333333,0,0,66.66666667,0,0,71,0,0,0,0
01/03/2013 17:44,201212,BIRMINGHAM,FRANCE,CHAMBERY,THOMSON AIRWAYS LTD,A,C,2,0,0,0,50,50,0,0,51.5,0,3,0,94.33333333
01/03/2013 17:44,201212,BIRMINGHAM,FRANCE,CHAMBERY,THOMSON AIRWAYS LTD,D,C,3,0,66.66666667,33.33333333,0,0,0,0,13.66666667,0,3,66.66666667,13
01/03/2013 17:44,201212,BIRMINGHAM,FRANCE,CLERMONT FERRAND,EASTERN AIRWAYS,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
01/03/2013 17:44,201212,BIRMINGHAM,FRANCE,CLERMONT FERRAND,EASTERN AIRWAYS,D,C,0,0,0,0,0,0,0,0,0,0,1,100,0
01/03/2013 17:44,201212,BIRMINGHAM,FRANCE,GRENOBLE,EASYJET AIRLINE COMPANY LTD,A,S,3,0,33.33333333,0,66.66666667,0,0,0,37.33333333,0,5,60,34.4
01/03/2013 17:44,201212,BIRMINGHAM,FRANCE,GRENOBLE,EASYJET AIRLINE COMPANY LTD,D,S,3,0,0,0,66.66666667,33.33333333,0,0,55,0,6,33.33333333,50.5
01/03/2013 17:44,201212,BIRMINGHAM,FRANCE,GRENOBLE,MONARCH AIRLINES,A,S,9,0,55.55555556,11.11111111,22.22222222,11.11111111,0,0,22.77777778,0,0,0,0
01/03/2013 17:44,201212,BIRMINGHAM,FRANCE,GRENOBLE,MONARCH AIRLINES,D,S,9,0,100,0,0,0,0,0,2.555555556,0,0,0,0
01/03/2013 17:44,201212,BIRMINGHAM,FRANCE,GRENOBLE,THOMAS COOK AIRLINES LTD,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
01/03/2013 17:44,201212,BIRMINGHAM,FRANCE,GRENOBLE,THOMAS COOK AIRLINES LTD,D,C,2,0,100,0,0,0,0,0,1.5,0,0,0,0
01/03/2013 17:44,201212,BIRMINGHAM,FRANCE,LYON,BRIT AIR,A,S,0,0,0,0,0,0,0,0,0,0,25,80,12.64
01/03/2013 17:44,201212,BIRMINGHAM,FRANCE,LYON,BRIT AIR,D,S,0,0,0,0,0,0,0,0,0,0,26,92.30769231,4.423076923
01/03/2013 17:44,201212,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,A,S,91,0,84.61538462,12.08791209,2.197802198,1.098901099,0,0,7.021978022,0,93,87.09677419,5.956989247
01/03/2013 17:44,201212,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,D,S,91,0,92.30769231,5.494505495,1.098901099,1.098901099,0,0,4.703296703,0,93,95.69892473,2.903225806
01/03/2013 17:44,201212,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,A,S,74,0,94.59459459,2.702702703,1.351351351,1.351351351,0,0,4.445945946,0,76,86.84210526,7.302631579
01/03/2013 17:44,201212,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,D,S,74,0,81.08108108,14.86486486,2.702702703,1.351351351,0,0,10.64864865,0,76,84.21052632,8.131578947
01/03/2013 17:44,201212,BIRMINGHAM,FRANCE,PERPIGNAN,AIR NOSTRUM,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
01/03/2013 17:44,201212,BIRMINGHAM,FRANCE,PERPIGNAN,AIR NOSTRUM,D,C,1,0,0,100,0,0,0,0,19,0,0,0,0
01/03/2013 17:44,201212,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE LTD,A,C,1,0,0,0,0,0,100,0,259,0,0,0,0
01/03/2013 17:44,201212,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE LTD,D,C,2,0,50,50,0,0,0,0,18,0,0,0,0
01/03/2013 17:44,201212,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),THOMSON AIRWAYS LTD,D,C,1,0,100,0,0,0,0,0,2,0,1,0,31
01/03/2013 17:44,201212,BIRMINGHAM,GAMBIA,BANJUL,THOMAS COOK AIRLINES LTD,A,C,4,0,75,0,25,0,0,0,13.25,0,4,75,16.5
01/03/2013 17:44,201212,BIRMINGHAM,GAMBIA,BANJUL,THOMAS COOK AIRLINES LTD,D,C,4,0,75,0,25,0,0,0,15.5,0,4,50,22
01/03/2013 17:44,201212,BIRMINGHAM,GERMANY,BERLIN (TEGEL),LUFTHANSA,A,S,27,0,85.18518519,7.407407407,3.703703704,3.703703704,0,0,7.111111111,0,0,0,0
01/03/2013 17:44,201212,BIRMINGHAM,GERMANY,BERLIN (TEGEL),LUFTHANSA,D,S,27,0,81.48148148,11.11111111,3.703703704,3.703703704,0,0,9.407407407,0,0,0,0
01/03/2013 17:44,201212,BIRMINGHAM,GERMANY,BREMEN,RYANAIR,A,S,0,1,0,0,0,0,0,0,0,0,0,0,0
01/03/2013 17:44,201212,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,A,S,62,0,66.12903226,17.74193548,11.29032258,4.838709677,0,0,15.29032258,0,56,87.5,8.285714286
01/03/2013 17:44,201212,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,D,S,62,0,53.22580645,24.19354839,16.12903226,6.451612903,0,0,21.98387097,0,56,80.35714286,9.125
01/03/2013 17:44,201212,BIRMINGHAM,GERMANY,DUSSELDORF,FLYBE LTD,A,S,63,0,77.77777778,9.523809524,7.936507937,3.174603175,1.587301587,0,13.34920635,2,70,88.57142857,9.714285714
01/03/2013 17:44,201212,BIRMINGHAM,GERMANY,DUSSELDORF,FLYBE LTD,D,S,65,0,73.84615385,12.30769231,13.84615385,0,0,0,11.61538462,0,69,85.50724638,10.68115942
01/03/2013 17:44,201212,BIRMINGHAM,GERMANY,FRANKFURT MAIN,EUROWINGS LUFTVERKEHRS,A,S,59,0,66.10169492,23.72881356,5.084745763,5.084745763,0,0,15.23728814,0,0,0,0
01/03/2013 17:44,201212,BIRMINGHAM,GERMANY,FRANKFURT MAIN,EUROWINGS LUFTVERKEHRS,D,S,59,0,67.79661017,20.33898305,8.474576271,3.389830508,0,0,15.3559322,0,0,0,0
01/03/2013 17:44,201212,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,A,S,39,0,84.61538462,10.25641026,2.564102564,2.564102564,0,0,11.02564103,0,109,71.55963303,14.28440367
01/03/2013 17:44,201212,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,D,S,39,0,64.1025641,23.07692308,10.25641026,2.564102564,0,0,16.30769231,0,109,68.80733945,15.70642202
01/03/2013 17:44,201212,BIRMINGHAM,GERMANY,HAHN,RYANAIR,A,S,0,1,0,0,0,0,0,0,0,0,0,0,0
01/03/2013 17:44,201212,BIRMINGHAM,GERMANY,HAMBURG,FLYBE LTD,A,S,0,0,0,0,0,0,0,0,0,0,22,90.90909091,2.909090909
01/03/2013 17:44,201212,BIRMINGHAM,GERMANY,HAMBURG,FLYBE LTD,D,S,0,0,0,0,0,0,0,0,0,0,23,95.65217391,4.347826087
01/03/2013 17:44,201212,BIRMINGHAM,GERMANY,HAMBURG,LUFTHANSA CITY LINE,A,S,21,0,95.23809524,0,4.761904762,0,0,0,2.714285714,0,0,0,0
01/03/2013 17:44,201212,BIRMINGHAM,GERMANY,HAMBURG,LUFTHANSA CITY LINE,D,S,21,0,90.47619048,4.761904762,4.761904762,0,0,0,7.285714286,0,0,0,0
01/03/2013 17:44,201212,BIRMINGHAM,GERMANY,HANOVER,AIR BERLIN,A,C,5,0,100,0,0,0,0,0,1.2,0,5,100,2.6
01/03/2013 17:44,201212,BIRMINGHAM,GERMANY,HANOVER,AIR BERLIN,D,C,5,0,100,0,0,0,0,0,7.4,0,5,80,4.6
01/03/2013 17:44,201212,BIRMINGHAM,GERMANY,HANOVER,FLYBE LTD,A,S,30,0,90,0,3.333333333,6.666666667,0,0,7.2,0,36,88.88888889,6.555555556
01/03/2013 17:44,201212,BIRMINGHAM,GERMANY,HANOVER,FLYBE LTD,D,S,30,0,56.66666667,23.33333333,20,0,0,0,19.66666667,0,36,66.66666667,15.94444444
01/03/2013 17:44,201212,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA,A,S,0,1,0,0,0,0,0,0,0,1,0,0,0
01/03/2013 17:44,201212,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA,D,S,0,1,0,0,0,0,0,0,0,1,0,0,0
01/03/2013 17:44,201212,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA CITY LINE,A,S,70,0,80,5.714285714,8.571428571,5.714285714,0,0,11.77142857,0,77,63.63636364,17.23376623
01/03/2013 17:44,201212,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA CITY LINE,D,S,71,0,54.92957746,26.76056338,14.08450704,4.225352113,0,0,20.05633803,0,77,54.54545455,24.62337662
01/03/2013 17:44,201212,BIRMINGHAM,GERMANY,MUNICH,MONARCH AIRLINES,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
01/03/2013 17:44,201212,BIRMINGHAM,GERMANY,MUNICH,MONARCH AIRLINES,A,S,18,0,88.88888889,11.11111111,0,0,0,0,3.055555556,0,0,0,0
01/03/2013 17:44,201212,BIRMINGHAM,GERMANY,MUNICH,MONARCH AIRLINES,D,C,1,0,100,0,0,0,0,0,13,0,0,0,0
01/03/2013 17:44,201212,BIRMINGHAM,GERMANY,MUNICH,MONARCH AIRLINES,D,S,18,0,94.44444444,5.555555556,0,0,0,0,1.611111111,0,0,0,0
01/03/2013 17:44,201212,BIRMINGHAM,GERMANY,PADERBORN,AIR BERLIN,A,C,3,0,66.66666667,0,0,33.33333333,0,0,59.66666667,0,3,100,3
01/03/2013 17:44,201212,BIRMINGHAM,GERMANY,PADERBORN,AIR BERLIN,D,C,3,0,66.66666667,0,0,33.33333333,0,0,56.66666667,0,3,66.66666667,7
01/03/2013 17:44,201212,BIRMINGHAM,GERMANY,STUTTGART,FLYBE LTD,A,S,30,0,93.33333333,3.333333333,3.333333333,0,0,0,2.833333333,0,36,88.88888889,3.527777778
01/03/2013 17:44,201212,BIRMINGHAM,GERMANY,STUTTGART,FLYBE LTD,D,S,30,0,83.33333333,6.666666667,6.666666667,3.333333333,0,0,9.233333333,0,36,77.77777778,11.63888889
01/03/2013 17:44,201212,BIRMINGHAM,HUNGARY,BUDAPEST,RYANAIR,A,S,9,0,77.77777778,11.11111111,11.11111111,0,0,0,11.77777778,0,0,0,0
01/03/2013 17:44,201212,BIRMINGHAM,HUNGARY,BUDAPEST,RYANAIR,D,S,9,0,88.88888889,0,11.11111111,0,0,0,10.66666667,0,0,0,0
01/03/2013 17:44,201212,BIRMINGHAM,IRISH REPUBLIC,CORK,AER ARANN,A,S,60,0,90,3.333333333,0,3.333333333,3.333333333,0,12,0,60,93.33333333,5.2
01/03/2013 17:44,201212,BIRMINGHAM,IRISH REPUBLIC,CORK,AER ARANN,D,S,60,0,85,6.666666667,1.666666667,3.333333333,3.333333333,0,14.6,0,60,83.33333333,10.93333333
01/03/2013 17:44,201212,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,AER LINGUS,A,S,95,0,93.68421053,3.157894737,1.052631579,2.105263158,0,0,3.484210526,0,94,91.4893617,3.170212766
01/03/2013 17:44,201212,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,AER LINGUS,D,S,95,0,91.57894737,4.210526316,2.105263158,2.105263158,0,0,4.505263158,0,94,92.55319149,2.659574468
01/03/2013 17:44,201212,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,RYANAIR,A,S,77,1,88.31168831,3.896103896,6.493506494,1.298701299,0,0,8.246753247,0,84,86.9047619,5.30952381
01/03/2013 17:44,201212,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,RYANAIR,D,S,77,0,77.92207792,15.58441558,2.597402597,3.896103896,0,0,11.38961039,0,84,83.33333333,8.702380952
01/03/2013 17:44,201212,BIRMINGHAM,IRISH REPUBLIC,IRELAND WEST(KNOCK),AER ARANN,A,S,24,0,70.83333333,25,4.166666667,0,0,0,9.25,0,0,0,0
01/03/2013 17:44,201212,BIRMINGHAM,IRISH REPUBLIC,IRELAND WEST(KNOCK),AER ARANN,D,S,25,0,68,20,8,4,0,0,13,0,0,0,0
01/03/2013 17:44,201212,BIRMINGHAM,IRISH REPUBLIC,IRELAND WEST(KNOCK),BMIBABY LTD,A,S,0,0,0,0,0,0,0,0,0,0,17,70.58823529,11.35294118
01/03/2013 17:44,201212,BIRMINGHAM,IRISH REPUBLIC,IRELAND WEST(KNOCK),BMIBABY LTD,D,S,0,0,0,0,0,0,0,0,0,0,17,64.70588235,17
01/03/2013 17:44,201212,BIRMINGHAM,IRISH REPUBLIC,SHANNON,AER ARANN,A,S,28,0,78.57142857,14.28571429,3.571428571,3.571428571,0,0,9.821428571,0,30,83.33333333,15.36666667
01/03/2013 17:44,201212,BIRMINGHAM,IRISH REPUBLIC,SHANNON,AER ARANN,D,S,27,1,62.96296296,25.92592593,0,11.11111111,0,0,16.62962963,0,30,80,16.76666667
01/03/2013 17:44,201212,BIRMINGHAM,IRISH REPUBLIC,WATERFORD,FLYBE LTD,A,S,16,0,81.25,6.25,6.25,6.25,0,0,13.5625,0,0,0,0
01/03/2013 17:44,201212,BIRMINGHAM,IRISH REPUBLIC,WATERFORD,FLYBE LTD,D,S,16,0,87.5,6.25,6.25,0,0,0,7.5625,0,0,0,0
01/03/2013 17:44,201212,BIRMINGHAM,ITALY,BERGAMO,RYANAIR,A,S,10,2,90,10,0,0,0,0,2.2,2,0,0,0
01/03/2013 17:44,201212,BIRMINGHAM,ITALY,BERGAMO,RYANAIR,D,S,12,0,91.66666667,8.333333333,0,0,0,0,5.5,0,0,0,0
01/03/2013 17:44,201212,BIRMINGHAM,ITALY,MILAN (MALPENSA),FLYBE LTD,A,S,23,0,82.60869565,0,13.04347826,4.347826087,0,0,10.73913043,0,20,80,13.4
01/03/2013 17:44,201212,BIRMINGHAM,ITALY,MILAN (MALPENSA),FLYBE LTD,D,S,23,0,82.60869565,4.347826087,13.04347826,0,0,0,9.826086957,0,21,61.9047619,20.14285714
01/03/2013 17:44,201212,BIRMINGHAM,ITALY,ROME (FIUMICINO),MONARCH AIRLINES,A,S,12,0,33.33333333,25,8.333333333,33.33333333,0,0,38.5,0,0,0,0
01/03/2013 17:44,201212,BIRMINGHAM,ITALY,ROME (FIUMICINO),MONARCH AIRLINES,D,S,12,0,83.33333333,0,8.333333333,8.333333333,0,0,11.41666667,0,0,0,0
01/03/2013 17:44,201212,BIRMINGHAM,ITALY,TREVISO,FLYBE LTD,A,C,1,0,100,0,0,0,0,0,4,0,0,0,0
01/03/2013 17:44,201212,BIRMINGHAM,ITALY,TREVISO,FLYBE LTD,D,C,1,0,0,0,100,0,0,0,55,0,0,0,0
01/03/2013 17:44,201212,BIRMINGHAM,ITALY,TURIN,FLYBE LTD,A,C,2,0,100,0,0,0,0,0,1,0,1,0,131
01/03/2013 17:44,201212,BIRMINGHAM,ITALY,TURIN,FLYBE LTD,D,C,4,0,50,0,25,25,0,0,30.5,0,2,100,5.5
01/03/2013 17:44,201212,BIRMINGHAM,ITALY,TURIN,THOMSON AIRWAYS LTD,A,C,1,0,100,0,0,0,0,0,6,0,1,100,0
