run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
6/21/2017 3:38:54 PM,201704,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,A,S,19,0,68.42105263,21.05263158,10.52631579,0,0,0,10.89474,0,25,36,20.4
6/21/2017 3:38:54 PM,201704,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,D,S,20,0,70,20,5,5,0,0,17.4,0,25,56,17.08
6/21/2017 3:38:54 PM,201704,ABERDEEN,NORWAY,STAVANGER,SAS,A,S,54,0,85.18518519,5.555555556,3.703703704,5.555555556,0,0,11.11111,0,51,80.39215686,9.901960784
6/21/2017 3:38:54 PM,201704,ABERDEEN,NORWAY,STAVANGER,SAS,D,S,53,0,84.90566038,7.547169811,3.773584906,3.773584906,0,0,9.22642,0,51,88.23529412,6.705882353
6/21/2017 3:38:54 PM,201704,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,A,S,36,0,91.66666667,5.555555556,0,2.777777778,0,0,7.55556,0,70,95.71428571,2.085714286
6/21/2017 3:38:54 PM,201704,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,D,S,36,0,88.88888889,8.333333333,0,2.777777778,0,0,8.02778,0,70,95.71428571,1.942857143
6/21/2017 3:38:54 PM,201704,ABERDEEN,POLAND,GDANSK,WIZZ AIR,A,S,11,0,100,0,0,0,0,0,0.27273,0,9,100,0
6/21/2017 3:38:54 PM,201704,ABERDEEN,POLAND,GDANSK,WIZZ AIR,D,S,11,0,100,0,0,0,0,0,1.54545,0,9,100,0
6/21/2017 3:38:54 PM,201704,ABERDEEN,POLAND,WARSAW (CHOPIN),WIZZ AIR,A,S,8,0,25,50,25,0,0,0,24.625,0,0,0,0
6/21/2017 3:38:54 PM,201704,ABERDEEN,POLAND,WARSAW (CHOPIN),WIZZ AIR,D,S,7,0,14.28571429,14.28571429,71.42857143,0,0,0,35.28571,0,0,0,0
6/21/2017 3:38:54 PM,201704,ABERDEEN,SPAIN,ALICANTE,RYANAIR,A,S,9,0,22.22222222,55.55555556,22.22222222,0,0,0,20.66667,0,0,0,0
6/21/2017 3:38:54 PM,201704,ABERDEEN,SPAIN,ALICANTE,RYANAIR,D,S,9,0,11.11111111,22.22222222,66.66666667,0,0,0,36.22222,0,0,0,0
6/21/2017 3:38:54 PM,201704,ABERDEEN,SPAIN,MALAGA,RYANAIR,A,S,9,0,88.88888889,0,11.11111111,0,0,0,5.66667,0,0,0,0
6/21/2017 3:38:54 PM,201704,ABERDEEN,SPAIN,MALAGA,RYANAIR,D,S,9,0,22.22222222,33.33333333,33.33333333,0,11.11111111,0,53.88889,0,0,0,0
6/21/2017 3:38:54 PM,201704,ABERDEEN,SPAIN(CANARY ISLANDS),LAS PALMAS,THOMSON AIRWAYS LTD,D,C,0,0,0,0,0,0,0,0,0,0,1,100,13
6/21/2017 3:38:54 PM,201704,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),THOMSON AIRWAYS LTD,A,C,9,0,100,0,0,0,0,0,0.88889,0,9,88.88888889,5.888888889
6/21/2017 3:38:54 PM,201704,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),THOMSON AIRWAYS LTD,D,C,9,0,100,0,0,0,0,0,3.77778,0,9,88.88888889,5.444444444
6/21/2017 3:38:54 PM,201704,ABERDEEN,SWEDEN,STOCKHOLM (ARLANDA),SAS,A,S,1,0,0,0,0,100,0,0,64,0,0,0,0
6/21/2017 3:38:54 PM,201704,ABERDEEN,SWITZERLAND,GENEVA,EASYJET AIRLINE COMPANY LTD,A,S,3,0,33.33333333,33.33333333,33.33333333,0,0,0,20,0,3,100,0
6/21/2017 3:38:54 PM,201704,ABERDEEN,SWITZERLAND,GENEVA,EASYJET AIRLINE COMPANY LTD,D,S,3,0,0,66.66666667,33.33333333,0,0,0,28.66667,0,3,100,6.333333333
6/21/2017 3:38:54 PM,201704,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,A,S,30,0,86.66666667,3.333333333,6.666666667,3.333333333,0,0,9.06667,0,43,88.37209302,4.697674419
6/21/2017 3:38:54 PM,201704,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,D,S,30,0,86.66666667,3.333333333,3.333333333,6.666666667,0,0,13.26667,0,43,79.06976744,15.25581395
6/21/2017 3:38:54 PM,201704,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,A,S,102,0,86.2745098,5.882352941,3.921568627,3.921568627,0,0,9.22549,0,105,83.80952381,8.504761905
6/21/2017 3:38:54 PM,201704,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,D,S,102,0,89.21568628,2.941176471,2.941176471,3.921568627,0.980392157,0,11.15686,0,105,76.19047619,15.53333333
6/21/2017 3:38:54 PM,201704,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,A,S,27,0,77.77777778,3.703703704,3.703703704,7.407407407,7.407407407,0,27,0,43,51.1627907,42.37209302
6/21/2017 3:38:54 PM,201704,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,D,S,25,0,64,16,0,16,4,0,35.76,0,40,57.5,47.125
6/21/2017 3:38:54 PM,201704,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,A,S,21,0,85.71428571,4.761904762,4.761904762,4.761904762,0,0,11.33333,0,0,0,0
6/21/2017 3:38:54 PM,201704,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,D,S,23,0,91.30434783,4.347826087,0,4.347826087,0,0,11.21739,0,0,0,0
6/21/2017 3:38:54 PM,201704,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,A,S,43,0,90.69767442,2.325581395,6.976744186,0,0,0,6.86047,0,0,0,0
6/21/2017 3:38:54 PM,201704,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,D,S,42,0,85.71428571,7.142857143,0,7.142857143,0,0,10.83333,0,0,0,0
6/21/2017 3:38:54 PM,201704,ABERDEEN,UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EASTERN AIRWAYS,A,S,0,0,0,0,0,0,0,0,0,0,1,0,43
6/21/2017 3:38:54 PM,201704,ABERDEEN,UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EASTERN AIRWAYS,D,S,0,0,0,0,0,0,0,0,0,0,1,100,0
6/21/2017 3:38:54 PM,201704,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,A,S,55,0,83.63636364,12.72727273,1.818181818,1.818181818,0,0,7.29091,0,55,67.27272727,13.34545455
6/21/2017 3:38:54 PM,201704,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,D,S,55,0,72.72727273,10.90909091,12.72727273,3.636363636,0,0,14.21818,0,55,47.27272727,26.14545455
6/21/2017 3:38:54 PM,201704,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,199,0,90.95477387,7.035175879,1.507537688,0.502512563,0,0,4.83417,0,238,83.61344538,6.903361345
6/21/2017 3:38:54 PM,201704,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,199,0,86.93467337,10.05025126,3.015075377,0,0,0,6.11558,0,237,85.65400844,6.396624473
6/21/2017 3:38:54 PM,201704,ABERDEEN,UNITED KINGDOM,HEATHROW,FLYBE LTD,A,S,74,0,89.18918919,2.702702703,6.756756757,0,1.351351351,0,6.63514,0,0,0,0
6/21/2017 3:38:54 PM,201704,ABERDEEN,UNITED KINGDOM,HEATHROW,FLYBE LTD,D,S,75,0,81.33333333,6.666666667,5.333333333,6.666666667,0,0,14.77333,0,0,0,0
6/21/2017 3:38:54 PM,201704,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,A,S,49,0,55.10204082,22.44897959,6.12244898,14.28571429,2.040816327,0,28.18367,0,4,100,1
6/21/2017 3:38:54 PM,201704,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,D,S,49,0,53.06122449,14.28571429,20.40816327,12.24489796,0,0,25.42857,0,4,100,7.75
6/21/2017 3:38:54 PM,201704,ABERDEEN,UNITED KINGDOM,JERSEY,FLYBE LTD,A,S,1,0,100,0,0,0,0,0,0,0,0,0,0
6/21/2017 3:38:54 PM,201704,ABERDEEN,UNITED KINGDOM,JERSEY,FLYBE LTD,D,S,1,0,100,0,0,0,0,0,2,0,0,0,0
6/21/2017 3:38:54 PM,201704,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,S,83,0,83.13253012,7.228915663,4.819277108,4.819277108,0,0,9.14458,0,2,50,37
6/21/2017 3:38:54 PM,201704,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,S,85,0,72.94117647,14.11764706,8.235294118,4.705882353,0,0,14.31765,0,1,100,10
6/21/2017 3:38:54 PM,201704,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,A,S,15,0,66.66666667,6.666666667,0,20,6.666666667,0,39.86667,0,2,50,47.5
6/21/2017 3:38:54 PM,201704,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,D,S,16,0,68.75,18.75,0,12.5,0,0,20.375,0,3,66.66666667,33.33333333
6/21/2017 3:38:54 PM,201704,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,A,S,47,0,93.61702128,0,4.255319149,2.127659574,0,0,6.14894,0,51,84.31372549,13.90196078
6/21/2017 3:38:54 PM,201704,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,D,S,47,0,82.9787234,8.510638298,4.255319149,4.255319149,0,0,9.38298,0,51,74.50980392,11.11764706
6/21/2017 3:38:54 PM,201704,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,A,S,25,0,76,16,4,4,0,0,9.84,0,25,72,15.44
6/21/2017 3:38:54 PM,201704,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,D,S,25,0,64,12,8,12,4,0,26.16,0,25,48,20.56
6/21/2017 3:38:54 PM,201704,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,A,S,148,0,81.75675676,7.432432432,4.054054054,6.081081081,0.675675676,0,14.17568,0,158,82.91139241,17.92405063
6/21/2017 3:38:54 PM,201704,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,D,S,149,0,77.18120805,9.395973154,8.053691275,5.369127517,0,0,14.01342,0,158,81.64556962,16.41772152
6/21/2017 3:38:54 PM,201704,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,A,S,37,0,86.48648649,5.405405405,2.702702703,5.405405405,0,0,9.35135,0,0,0,0
6/21/2017 3:38:54 PM,201704,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,D,S,35,0,74.28571429,11.42857143,2.857142857,11.42857143,0,0,18.37143,0,0,0,0
6/21/2017 3:38:54 PM,201704,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,A,S,50,0,94,4,0,2,0,0,3.48,0,47,80.85106383,19.68085106
6/21/2017 3:38:54 PM,201704,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,D,S,52,0,88.46153846,3.846153846,3.846153846,3.846153846,0,0,8.01923,0,51,78.43137255,19.56862745
6/21/2017 3:38:54 PM,201704,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,A,S,52,0,78.84615385,7.692307692,7.692307692,5.769230769,0,0,11.21154,0,49,77.55102041,12.20408163
6/21/2017 3:38:54 PM,201704,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,D,S,53,0,75.47169811,9.433962264,9.433962264,5.660377358,0,0,14.67925,0,51,66.66666667,21.45098039
6/21/2017 3:38:54 PM,201704,ABERDEEN,UNITED KINGDOM,SCATSTA,EASTERN AIRWAYS,A,S,0,0,0,0,0,0,0,0,0,0,4,25,35
6/21/2017 3:38:54 PM,201704,ABERDEEN,UNITED KINGDOM,SCATSTA,EASTERN AIRWAYS,D,S,0,0,0,0,0,0,0,0,0,0,4,25,33
6/21/2017 3:38:54 PM,201704,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,A,S,24,0,83.33333333,12.5,0,4.166666667,0,0,10.75,0,5,80,23.4
6/21/2017 3:38:54 PM,201704,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,D,S,24,0,66.66666667,25,4.166666667,0,4.166666667,0,19.29167,0,4,75,7
6/21/2017 3:38:54 PM,201704,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,A,S,17,0,82.35294118,0,11.76470588,0,5.882352941,0,26.41176,0,1,0,41
6/21/2017 3:38:54 PM,201704,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,D,S,18,0,88.88888889,5.555555556,5.555555556,0,0,0,6.72222,0,1,0,53
6/21/2017 3:38:54 PM,201704,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,A,S,58,0,56.89655172,3.448275862,8.620689655,15.51724138,15.51724138,0,56.01724,0,1,0,86
6/21/2017 3:38:54 PM,201704,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,D,S,76,0,57.89473684,9.210526316,15.78947368,14.47368421,2.631578947,0,30.93421,0,1,100,1
6/21/2017 3:38:54 PM,201704,ABERDEEN,UNITED KINGDOM,SUMBURGH,FLYBE LTD,D,S,1,0,0,0,0,0,100,0,193,0,0,0,0
6/21/2017 3:38:54 PM,201704,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,A,S,120,0,79.16666667,6.666666667,4.166666667,9.166666667,0.833333333,0,14.275,0,72,87.5,9.125
6/21/2017 3:38:54 PM,201704,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,D,S,129,0,73.64341085,7.751937984,9.302325581,9.302325581,0,0,18.60465,0,74,75.67567568,22.54054054
6/21/2017 3:38:54 PM,201704,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,A,S,34,0,73.52941177,5.882352941,2.941176471,17.64705882,0,0,22.35294,0,0,0,0
6/21/2017 3:38:54 PM,201704,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,D,S,38,0,71.05263158,5.263157895,7.894736842,13.15789474,2.631578947,0,28.15789,0,1,100,13
6/21/2017 3:38:54 PM,201704,BELFAST CITY (GEORGE BEST),BELGIUM,ANTWERP,BRUSSELS AIRLINES,A,S,0,0,0,0,0,0,0,0,0,0,2,100,0
6/21/2017 3:38:54 PM,201704,BELFAST CITY (GEORGE BEST),BELGIUM,ANTWERP,BRUSSELS AIRLINES,D,S,0,0,0,0,0,0,0,0,0,0,2,50,160.5
6/21/2017 3:38:54 PM,201704,BELFAST CITY (GEORGE BEST),BELGIUM,BRUSSELS,BRUSSELS AIRLINES,A,S,0,0,0,0,0,0,0,0,0,0,15,100,2.266666667
6/21/2017 3:38:54 PM,201704,BELFAST CITY (GEORGE BEST),BELGIUM,BRUSSELS,BRUSSELS AIRLINES,D,S,0,0,0,0,0,0,0,0,0,0,15,100,4.133333333
6/21/2017 3:38:54 PM,201704,BELFAST CITY (GEORGE BEST),NETHERLANDS,AMSTERDAM,KLM,A,S,30,0,66.66666667,26.66666667,6.666666667,0,0,0,10.23333,0,30,100,0.666666667
6/21/2017 3:38:54 PM,201704,BELFAST CITY (GEORGE BEST),NETHERLANDS,AMSTERDAM,KLM,D,S,30,0,63.33333333,23.33333333,10,3.333333333,0,0,14.43333,0,29,100,0.620689655
6/21/2017 3:38:54 PM,201704,BELFAST CITY (GEORGE BEST),PORTUGAL(EXCLUDING MADEIRA),FARO,AER LINGUS,A,S,27,0,85.18518519,11.11111111,3.703703704,0,0,0,5.81481,0,26,96.15384615,2.769230769
6/21/2017 3:38:54 PM,201704,BELFAST CITY (GEORGE BEST),PORTUGAL(EXCLUDING MADEIRA),FARO,AER LINGUS,D,S,27,0,96.2962963,0,0,3.703703704,0,0,3.74074,0,26,96.15384615,2.538461538
6/21/2017 3:38:54 PM,201704,BELFAST CITY (GEORGE BEST),SPAIN,ALICANTE,AER LINGUS,A,S,8,0,75,12.5,12.5,0,0,0,12.25,0,2,50,30.5
6/21/2017 3:38:54 PM,201704,BELFAST CITY (GEORGE BEST),SPAIN,ALICANTE,AER LINGUS,D,S,8,0,25,62.5,12.5,0,0,0,18.875,0,2,100,0
6/21/2017 3:38:54 PM,201704,BELFAST CITY (GEORGE BEST),SPAIN,MALAGA,AER LINGUS,A,S,26,0,88.46153846,3.846153846,3.846153846,3.846153846,0,0,7.42308,0,22,86.36363636,6.954545455
6/21/2017 3:38:54 PM,201704,BELFAST CITY (GEORGE BEST),SPAIN,MALAGA,AER LINGUS,D,S,26,0,76.92307692,19.23076923,3.846153846,0,0,0,11.5,0,22,81.81818182,7.909090909
6/21/2017 3:38:54 PM,201704,BELFAST CITY (GEORGE BEST),SPAIN,PALMA DE MALLORCA,AER LINGUS,A,S,11,0,81.81818182,9.090909091,9.090909091,0,0,0,11.72727,0,2,100,0
6/21/2017 3:38:54 PM,201704,BELFAST CITY (GEORGE BEST),SPAIN,PALMA DE MALLORCA,AER LINGUS,D,S,11,0,63.63636364,27.27272727,9.090909091,0,0,0,15,0,2,100,0.5
6/21/2017 3:38:54 PM,201704,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,FLYBE LTD,A,S,30,0,90,0,3.333333333,6.666666667,0,0,11.96667,0,43,83.72093023,11.18604651
6/21/2017 3:38:54 PM,201704,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,FLYBE LTD,D,S,30,0,90,0,6.666666667,3.333333333,0,0,11.8,0,43,83.72093023,7.046511628
6/21/2017 3:38:54 PM,201704,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,A,S,182,0,70.87912088,12.08791209,11.53846154,5.494505495,0,0,16.04945,0,186,81.1827957,8.704301075
6/21/2017 3:38:54 PM,201704,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,D,S,182,0,80.76923077,8.791208791,6.043956044,4.395604396,0,0,11.24725,0,186,81.72043011,10.77419355
6/21/2017 3:38:54 PM,201704,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,A,S,30,0,96.66666667,0,0,3.333333333,0,0,2.3,0,30,86.66666667,8.1
6/21/2017 3:38:54 PM,201704,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,D,S,30,0,93.33333333,6.666666667,0,0,0,0,4.16667,0,30,83.33333333,13.5
6/21/2017 3:38:54 PM,201704,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,FLYBE LTD,A,S,104,0,91.34615385,5.769230769,1.923076923,0.961538462,0,0,4.36538,0,110,86.36363636,8.218181818
6/21/2017 3:38:54 PM,201704,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,FLYBE LTD,D,S,104,0,94.23076923,2.884615385,1.923076923,0.961538462,0,0,4.50962,0,110,88.18181818,7.718181818
6/21/2017 3:38:54 PM,201704,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,FLYBE LTD,A,S,127,0,83.46456693,9.448818898,3.937007874,2.362204724,0.787401575,0,9.59843,0,131,85.49618321,11.09923664
6/21/2017 3:38:54 PM,201704,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,FLYBE LTD,D,S,127,0,83.46456693,7.086614173,5.511811024,3.149606299,0,0.787401575,13.68504,0,131,80.15267176,13.79389313
6/21/2017 3:38:54 PM,201704,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,FLYBE LTD,A,S,29,0,96.55172414,0,0,3.448275862,0,0,3.13793,0,22,77.27272727,9.363636364
6/21/2017 3:38:54 PM,201704,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,FLYBE LTD,D,S,30,0,70,26.66666667,0,3.333333333,0,0,11.06667,0,22,77.27272727,11
6/21/2017 3:38:54 PM,201704,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,FLYBE LTD,A,S,125,0,75.2,6.4,9.6,8.8,0,0,14.992,0,155,81.29032258,12.27741936
6/21/2017 3:38:54 PM,201704,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,FLYBE LTD,D,S,125,0,81.6,3.2,9.6,5.6,0,0,11.312,0,156,81.41025641,12.55128205
6/21/2017 3:38:54 PM,201704,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,AER LINGUS,A,S,90,0,94.44444444,2.222222222,2.222222222,1.111111111,0,0,4.13333,0,90,95.55555556,2.722222222
