run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
13-Mar-2012 14:51,201105,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,D,S, 13 , 0 , 84.6153846153846 , 15.3846153846154 , 0 , 0 , 0 , 0 , 7.23076923076923 , 0 , 13 , 53.8461538461538 , 18.0769230769231 
13-Mar-2012 14:51,201105,BIRMINGHAM,CYPRUS,LARNACA,SKY WINGS AIRLINES,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 10 , 0 , 0 , 0 , 0 
13-Mar-2012 14:51,201105,BIRMINGHAM,CYPRUS,LARNACA,SKY WINGS AIRLINES,D,C, 1 , 1 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
13-Mar-2012 14:51,201105,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,A,C, 9 , 0 , 55.5555555555556 , 22.2222222222222 , 11.1111111111111 , 11.1111111111111 , 0 , 0 , 24.7777777777778 , 0 , 7 , 71.4285714285714 , 16.2857142857143 
13-Mar-2012 14:51,201105,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,D,C, 9 , 0 , 77.7777777777778 , 0 , 11.1111111111111 , 11.1111111111111 , 0 , 0 , 15.7777777777778 , 0 , 9 , 100 , 3.11111111111111 
13-Mar-2012 14:51,201105,BIRMINGHAM,CYPRUS,LARNACA,THOMSON AIRWAYS LTD,A,C, 8 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.5 , 0 , 7 , 85.7142857142857 , 19 
13-Mar-2012 14:51,201105,BIRMINGHAM,CYPRUS,LARNACA,THOMSON AIRWAYS LTD,D,C, 9 , 0 , 77.7777777777778 , 11.1111111111111 , 0 , 0 , 11.1111111111111 , 0 , 30 , 0 , 9 , 66.6666666666667 , 22.2222222222222 
13-Mar-2012 14:51,201105,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 8 , 75 , 7.75 
13-Mar-2012 14:51,201105,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,A,S, 9 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.444444444444444 , 0 , 0 , 0 , 0 
13-Mar-2012 14:51,201105,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 9 , 66.6666666666667 , 12.7777777777778 
13-Mar-2012 14:51,201105,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,D,S, 9 , 0 , 66.6666666666667 , 22.2222222222222 , 11.1111111111111 , 0 , 0 , 0 , 12.5555555555556 , 0 , 0 , 0 , 0 
13-Mar-2012 14:51,201105,BIRMINGHAM,CYPRUS,PAPHOS,SKY WINGS AIRLINES,A,C, 2 , 0 , 0 , 0 , 50 , 50 , 0 , 0 , 60 , 0 , 0 , 0 , 0 
13-Mar-2012 14:51,201105,BIRMINGHAM,CYPRUS,PAPHOS,SKY WINGS AIRLINES,D,C, 3 , 0 , 0 , 0 , 0 , 66.6666666666667 , 33.3333333333333 , 0 , 152.666666666667 , 0 , 0 , 0 , 0 
13-Mar-2012 14:51,201105,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 4 , 100 , 1.75 
13-Mar-2012 14:51,201105,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,D,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 4.6 , 0 , 4 , 100 , 7.25 
13-Mar-2012 14:51,201105,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,A,C, 10 , 0 , 90 , 10 , 0 , 0 , 0 , 0 , 3.2 , 0 , 12 , 75 , 7.08333333333333 
13-Mar-2012 14:51,201105,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,D,C, 10 , 0 , 70 , 20 , 10 , 0 , 0 , 0 , 16.1 , 0 , 14 , 85.7142857142857 , 8.71428571428571 
13-Mar-2012 14:51,201105,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,CSA CZECH AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 15 
13-Mar-2012 14:51,201105,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,CSA CZECH AIRLINES,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 14 
13-Mar-2012 14:51,201105,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,RYANAIR,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 18 , 100 , 0 
13-Mar-2012 14:51,201105,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,RYANAIR,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 18 , 88.8888888888889 , 7 
13-Mar-2012 14:51,201105,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S, 46 , 0 , 89.1304347826087 , 4.34782608695652 , 6.52173913043478 , 0 , 0 , 0 , 6.23913043478261 , 0 , 45 , 91.1111111111111 , 4.8 
13-Mar-2012 14:51,201105,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S, 46 , 0 , 86.9565217391304 , 6.52173913043478 , 6.52173913043478 , 0 , 0 , 0 , 6.23913043478261 , 1 , 45 , 77.7777777777778 , 8.84444444444445 
13-Mar-2012 14:51,201105,BIRMINGHAM,DOMINICAN REPUBLIC,PUNTA CANA,THOMSON AIRWAYS LTD,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 65 
13-Mar-2012 14:51,201105,BIRMINGHAM,DOMINICAN REPUBLIC,PUNTA CANA,THOMSON AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 191.25 
13-Mar-2012 14:51,201105,BIRMINGHAM,EGYPT,CAIRO,ASTRAEUS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 18 
13-Mar-2012 14:51,201105,BIRMINGHAM,EGYPT,CAIRO,ASTRAEUS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 32 
13-Mar-2012 14:51,201105,BIRMINGHAM,EGYPT,HURGHADA,THOMAS COOK AIRLINES LTD,A,C, 1 , 0 , 0 , 0 , 100 , 0 , 0 , 0 , 31 , 0 , 4 , 100 , 6 
13-Mar-2012 14:51,201105,BIRMINGHAM,EGYPT,HURGHADA,THOMAS COOK AIRLINES LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 3.25 
13-Mar-2012 14:51,201105,BIRMINGHAM,EGYPT,HURGHADA,THOMSON AIRWAYS LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3.25 , 0 , 0 , 0 , 0 
13-Mar-2012 14:51,201105,BIRMINGHAM,EGYPT,HURGHADA,THOMSON AIRWAYS LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 4.75 , 0 , 0 , 0 , 0 
13-Mar-2012 14:51,201105,BIRMINGHAM,EGYPT,LUXOR,THOMSON AIRWAYS LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.75 , 0 , 4 , 50 , 42.25 
13-Mar-2012 14:51,201105,BIRMINGHAM,EGYPT,LUXOR,THOMSON AIRWAYS LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 5 , 0 , 4 , 50 , 35.75 
13-Mar-2012 14:51,201105,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),KORAL BLUE AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 28.75 
13-Mar-2012 14:51,201105,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),KORAL BLUE AIRLINES,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 52.75 
13-Mar-2012 14:51,201105,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,A,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3 , 0 , 13 , 53.8461538461538 , 44.3076923076923 
13-Mar-2012 14:51,201105,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,D,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.6 , 0 , 14 , 64.2857142857143 , 45.3571428571429 
13-Mar-2012 14:51,201105,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,A,C, 9 , 0 , 77.7777777777778 , 11.1111111111111 , 0 , 11.1111111111111 , 0 , 0 , 12.8888888888889 , 0 , 0 , 0 , 0 
13-Mar-2012 14:51,201105,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 8 , 62.5 , 23.125 
13-Mar-2012 14:51,201105,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,D,C, 9 , 0 , 66.6666666666667 , 11.1111111111111 , 22.2222222222222 , 0 , 0 , 0 , 12.7777777777778 , 0 , 0 , 0 , 0 
13-Mar-2012 14:51,201105,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 10 , 50 , 35.4 
13-Mar-2012 14:51,201105,BIRMINGHAM,EGYPT,TABA,THOMSON AIRWAYS LTD,A,C, 4 , 1 , 75 , 0 , 25 , 0 , 0 , 0 , 20.25 , 0 , 4 , 100 , 0 
13-Mar-2012 14:51,201105,BIRMINGHAM,EGYPT,TABA,THOMSON AIRWAYS LTD,D,C, 5 , 0 , 80 , 0 , 0 , 20 , 0 , 0 , 14.6 , 0 , 4 , 100 , 7 
13-Mar-2012 14:51,201105,BIRMINGHAM,FRANCE,AVIGNON,FLYBE LTD,A,S, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
13-Mar-2012 14:51,201105,BIRMINGHAM,FRANCE,AVIGNON,FLYBE LTD,D,S, 2 , 0 , 50 , 0 , 50 , 0 , 0 , 0 , 19.5 , 0 , 0 , 0 , 0 
13-Mar-2012 14:51,201105,BIRMINGHAM,FRANCE,BERGERAC,FLYBE LTD,A,S, 16 , 0 , 93.75 , 0 , 0 , 6.25 , 0 , 0 , 5 , 0 , 12 , 91.6666666666667 , 11.3333333333333 
13-Mar-2012 14:51,201105,BIRMINGHAM,FRANCE,BERGERAC,FLYBE LTD,D,S, 15 , 0 , 93.3333333333333 , 0 , 0 , 6.66666666666667 , 0 , 0 , 13.4666666666667 , 1 , 12 , 58.3333333333333 , 22.0833333333333 
13-Mar-2012 14:51,201105,BIRMINGHAM,FRANCE,BIARRITZ,RYANAIR,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 8 , 75 , 16.875 
13-Mar-2012 14:51,201105,BIRMINGHAM,FRANCE,BIARRITZ,RYANAIR,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 8 , 62.5 , 24 
13-Mar-2012 14:51,201105,BIRMINGHAM,FRANCE,BORDEAUX,EASTERN AIRWAYS,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
13-Mar-2012 14:51,201105,BIRMINGHAM,FRANCE,BORDEAUX,EASTERN AIRWAYS,D,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 18 , 0 , 0 , 0 , 0 
13-Mar-2012 14:51,201105,BIRMINGHAM,FRANCE,BORDEAUX,FLYBE LTD,A,S, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
13-Mar-2012 14:51,201105,BIRMINGHAM,FRANCE,BORDEAUX,FLYBE LTD,D,S, 5 , 0 , 80 , 20 , 0 , 0 , 0 , 0 , 7.2 , 0 , 0 , 0 , 0 
13-Mar-2012 14:51,201105,BIRMINGHAM,FRANCE,BREST,FLYBE LTD,A,S, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 0 
13-Mar-2012 14:51,201105,BIRMINGHAM,FRANCE,BREST,FLYBE LTD,D,S, 2 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 14.5 , 0 , 4 , 100 , 11.75 
13-Mar-2012 14:51,201105,BIRMINGHAM,FRANCE,LA ROCHELLE,FLYBE LTD,A,S, 2 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 15 , 0 , 6 , 100 , 2.16666666666667 
13-Mar-2012 14:51,201105,BIRMINGHAM,FRANCE,LA ROCHELLE,FLYBE LTD,D,S, 2 , 0 , 50 , 0 , 50 , 0 , 0 , 0 , 18.5 , 0 , 6 , 83.3333333333333 , 8 
13-Mar-2012 14:51,201105,BIRMINGHAM,FRANCE,LE CASTELLET,TITAN AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 15 
13-Mar-2012 14:51,201105,BIRMINGHAM,FRANCE,LE CASTELLET,TITAN AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 0 
13-Mar-2012 14:51,201105,BIRMINGHAM,FRANCE,LYON,BRIT AIR,A,S, 48 , 0 , 95.8333333333333 , 2.08333333333333 , 0 , 2.08333333333333 , 0 , 0 , 3.5625 , 0 , 40 , 77.5 , 13.375 
13-Mar-2012 14:51,201105,BIRMINGHAM,FRANCE,LYON,BRIT AIR,D,S, 48 , 0 , 97.9166666666667 , 0 , 2.08333333333333 , 0 , 0 , 0 , 3.33333333333333 , 0 , 40 , 65 , 18.675 
13-Mar-2012 14:51,201105,BIRMINGHAM,FRANCE,MONTPELLIER,RYANAIR,A,S, 13 , 0 , 92.3076923076923 , 0 , 7.69230769230769 , 0 , 0 , 0 , 5.15384615384615 , 0 , 0 , 0 , 0 
13-Mar-2012 14:51,201105,BIRMINGHAM,FRANCE,MONTPELLIER,RYANAIR,D,S, 13 , 0 , 92.3076923076923 , 0 , 7.69230769230769 , 0 , 0 , 0 , 4.15384615384615 , 0 , 0 , 0 , 0 
13-Mar-2012 14:51,201105,BIRMINGHAM,FRANCE,NICE,BMIBABY LTD,A,S, 16 , 0 , 81.25 , 12.5 , 0 , 6.25 , 0 , 0 , 9.625 , 0 , 19 , 68.421052631579 , 22.8947368421053 
13-Mar-2012 14:51,201105,BIRMINGHAM,FRANCE,NICE,BMIBABY LTD,D,S, 16 , 0 , 68.75 , 25 , 6.25 , 0 , 0 , 0 , 12.6875 , 0 , 19 , 47.3684210526316 , 28.7894736842105 
13-Mar-2012 14:51,201105,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,A,S, 92 , 1 , 94.5652173913043 , 2.17391304347826 , 1.08695652173913 , 2.17391304347826 , 0 , 0 , 3.6195652173913 , 1 , 0 , 0 , 0 
13-Mar-2012 14:51,201105,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,D,S, 93 , 0 , 95.6989247311828 , 3.2258064516129 , 1.0752688172043 , 0 , 0 , 0 , 2 , 0 , 0 , 0 , 0 
13-Mar-2012 14:51,201105,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),CITY JET,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 167 , 89.8203592814371 , 5.1437125748503 
13-Mar-2012 14:51,201105,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),CITY JET,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 167 , 90.4191616766467 , 6.60479041916168 
13-Mar-2012 14:51,201105,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),EASTERN AIRWAYS,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 10 
13-Mar-2012 14:51,201105,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,A,S, 80 , 0 , 97.5 , 2.5 , 0 , 0 , 0 , 0 , 1.525 , 22 , 70 , 84.2857142857143 , 11.4714285714286 
13-Mar-2012 14:51,201105,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,D,S, 80 , 0 , 96.25 , 2.5 , 1.25 , 0 , 0 , 0 , 3.9625 , 22 , 70 , 80 , 14.7714285714286 
13-Mar-2012 14:51,201105,BIRMINGHAM,FRANCE,PARIS (ORLY),AIRLINAIR,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 5 
13-Mar-2012 14:51,201105,BIRMINGHAM,FRANCE,TARBES-LOURDES INTERNATIONAL,THOMAS COOK BELGIUM,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 50 , 15.5 
13-Mar-2012 14:51,201105,BIRMINGHAM,FRANCE,TARBES-LOURDES INTERNATIONAL,TITAN AIRWAYS LTD,D,C, 3 , 0 , 33.3333333333333 , 33.3333333333333 , 0 , 33.3333333333333 , 0 , 0 , 40 , 0 , 0 , 0 , 0 
