run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
23/12/2013 15:03,201310,BIRMINGHAM,CROATIA,DUBROVNIK,THOMSON AIRWAYS LTD,A,C,4,0,100,0,0,0,0,0,0,0,4,100,3.75
23/12/2013 15:03,201310,BIRMINGHAM,CROATIA,DUBROVNIK,THOMSON AIRWAYS LTD,D,C,3,0,100,0,0,0,0,0,0,0,3,100,0
23/12/2013 15:03,201310,BIRMINGHAM,CROATIA,PULA,THOMSON AIRWAYS LTD,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
23/12/2013 15:03,201310,BIRMINGHAM,CROATIA,SPLIT,MONARCH AIRLINES,A,S,4,0,100,0,0,0,0,0,0,0,0,0,0
23/12/2013 15:03,201310,BIRMINGHAM,CROATIA,SPLIT,MONARCH AIRLINES,D,S,4,0,100,0,0,0,0,0,0,0,0,0,0
23/12/2013 15:03,201310,BIRMINGHAM,CYPRUS,LARNACA,AEGEAN AIRLINES,A,C,0,0,0,0,0,0,0,0,0,0,4,25,40.5
23/12/2013 15:03,201310,BIRMINGHAM,CYPRUS,LARNACA,AEGEAN AIRLINES,D,C,0,0,0,0,0,0,0,0,0,0,4,25,40.75
23/12/2013 15:03,201310,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,A,S,20,0,95,5,0,0,0,0,3.45,0,20,85,9.35
23/12/2013 15:03,201310,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,D,S,20,0,95,0,5,0,0,0,2.25,0,19,84.21052632,8.157894737
23/12/2013 15:03,201310,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,A,C,9,0,88.88888889,11.11111111,0,0,0,0,5.111111111,0,9,100,2.111111111
23/12/2013 15:03,201310,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,D,C,9,0,100,0,0,0,0,0,0,0,8,87.5,7.875
23/12/2013 15:03,201310,BIRMINGHAM,CYPRUS,LARNACA,THOMSON AIRWAYS LTD,A,C,5,0,80,20,0,0,0,0,3.6,0,4,50,18.25
23/12/2013 15:03,201310,BIRMINGHAM,CYPRUS,LARNACA,THOMSON AIRWAYS LTD,D,C,4,0,100,0,0,0,0,0,0,0,4,100,3
23/12/2013 15:03,201310,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,A,S,13,0,76.92307692,7.692307692,0,15.38461538,0,0,18.69230769,0,13,100,0
23/12/2013 15:03,201310,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,D,S,13,0,61.53846154,15.38461538,15.38461538,7.692307692,0,0,24.23076923,0,12,100,1.25
23/12/2013 15:03,201310,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,A,C,0,0,0,0,0,0,0,0,0,0,4,100,0
23/12/2013 15:03,201310,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,D,C,0,0,0,0,0,0,0,0,0,0,4,100,1.25
23/12/2013 15:03,201310,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,A,C,9,0,66.66666667,11.11111111,22.22222222,0,0,0,13.66666667,0,14,100,0.428571429
23/12/2013 15:03,201310,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,D,C,9,0,77.77777778,11.11111111,11.11111111,0,0,0,7.222222222,0,13,100,2.076923077
23/12/2013 15:03,201310,BIRMINGHAM,DENMARK,BILLUND,BMI REGIONAL,A,S,23,0,86.95652174,4.347826087,0,4.347826087,4.347826087,0,18.39130435,0,0,0,0
23/12/2013 15:03,201310,BIRMINGHAM,DENMARK,BILLUND,BMI REGIONAL,D,S,23,0,95.65217391,0,0,4.347826087,0,0,7.173913043,0,0,0,0
23/12/2013 15:03,201310,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S,47,0,80.85106383,6.382978723,8.510638298,4.255319149,0,0,11.91489362,0,46,91.30434783,5.804347826
23/12/2013 15:03,201310,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S,47,0,82.9787234,10.63829787,4.255319149,0,2.127659574,0,9,0,46,89.13043478,6.869565217
23/12/2013 15:03,201310,BIRMINGHAM,EGYPT,HURGHADA,THOMSON AIRWAYS LTD,A,C,5,0,100,0,0,0,0,0,0,0,0,0,0
23/12/2013 15:03,201310,BIRMINGHAM,EGYPT,HURGHADA,THOMSON AIRWAYS LTD,D,C,4,0,100,0,0,0,0,0,0,0,1,0,18
23/12/2013 15:03,201310,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),MONARCH AIRLINES,A,S,13,0,92.30769231,0,0,7.692307692,0,0,8.153846154,0,3,100,0
23/12/2013 15:03,201310,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),MONARCH AIRLINES,D,S,14,0,92.85714286,7.142857143,0,0,0,0,2.142857143,0,3,100,0.666666667
23/12/2013 15:03,201310,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,A,C,10,0,90,0,0,0,0,10,88.3,0,5,100,3
23/12/2013 15:03,201310,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,D,C,10,0,90,0,10,0,0,0,5,0,5,80,8.4
23/12/2013 15:03,201310,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,A,C,8,0,87.5,12.5,0,0,0,0,7.25,0,14,85.71428571,7.5
23/12/2013 15:03,201310,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,D,C,9,0,100,0,0,0,0,0,0.555555556,0,13,76.92307692,9.153846154
23/12/2013 15:03,201310,BIRMINGHAM,FRANCE,LYON,FLYBE LTD,A,S,27,0,88.88888889,3.703703704,3.703703704,3.703703704,0,0,7.222222222,0,0,0,0
23/12/2013 15:03,201310,BIRMINGHAM,FRANCE,LYON,FLYBE LTD,D,S,27,0,88.88888889,3.703703704,7.407407407,0,0,0,4.333333333,0,0,0,0
23/12/2013 15:03,201310,BIRMINGHAM,FRANCE,MONTPELLIER,RYANAIR,A,S,8,0,100,0,0,0,0,0,1.5,0,8,100,6
23/12/2013 15:03,201310,BIRMINGHAM,FRANCE,MONTPELLIER,RYANAIR,D,S,8,0,100,0,0,0,0,0,0,0,8,100,2.5
23/12/2013 15:03,201310,BIRMINGHAM,FRANCE,NICE,MONARCH AIRLINES,A,S,14,0,92.85714286,0,7.142857143,0,0,0,4.142857143,0,14,78.57142857,7.142857143
23/12/2013 15:03,201310,BIRMINGHAM,FRANCE,NICE,MONARCH AIRLINES,D,S,14,0,92.85714286,0,0,7.142857143,0,0,5.357142857,0,14,85.71428571,3.357142857
23/12/2013 15:03,201310,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,A,S,86,0,93.02325581,2.325581395,4.651162791,0,0,0,3.61627907,0,92,85.86956522,5.282608696
23/12/2013 15:03,201310,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,D,S,86,0,96.51162791,2.325581395,1.162790698,0,0,0,1.069767442,0,92,95.65217391,2.619565217
23/12/2013 15:03,201310,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,A,S,81,0,93.82716049,2.469135802,1.234567901,2.469135802,0,0,4.222222222,0,80,93.75,2.775
23/12/2013 15:03,201310,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,D,S,81,0,97.5308642,2.469135802,0,0,0,0,1.419753086,0,81,90.12345679,6.75308642
23/12/2013 15:03,201310,BIRMINGHAM,FRANCE,PERPIGNAN,RYANAIR,A,S,8,0,100,0,0,0,0,0,0,0,0,0,0
23/12/2013 15:03,201310,BIRMINGHAM,FRANCE,PERPIGNAN,RYANAIR,D,S,9,0,100,0,0,0,0,0,0,0,0,0,0
23/12/2013 15:03,201310,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),BMI REGIONAL,A,S,21,0,100,0,0,0,0,0,1.238095238,0,0,0,0
23/12/2013 15:03,201310,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),BMI REGIONAL,D,S,21,0,100,0,0,0,0,0,0,0,0,0,0
23/12/2013 15:03,201310,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE LTD,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
23/12/2013 15:03,201310,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE LTD,D,C,0,0,0,0,0,0,0,0,0,0,1,100,2
23/12/2013 15:03,201310,BIRMINGHAM,GERMANY,BERLIN (TEGEL),GERMANWINGS,A,S,5,0,100,0,0,0,0,0,4.4,0,0,0,0
23/12/2013 15:03,201310,BIRMINGHAM,GERMANY,BERLIN (TEGEL),GERMANWINGS,D,S,5,0,100,0,0,0,0,0,0,0,0,0,0
23/12/2013 15:03,201310,BIRMINGHAM,GERMANY,BERLIN (TEGEL),LUFTHANSA,A,S,25,0,64,24,8,4,0,0,14.4,0,30,93.33333333,3.566666667
23/12/2013 15:03,201310,BIRMINGHAM,GERMANY,BERLIN (TEGEL),LUFTHANSA,D,S,25,0,84,8,4,4,0,0,8.6,0,30,93.33333333,3.8
23/12/2013 15:03,201310,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,A,S,77,0,76.62337662,14.28571429,9.090909091,0,0,0,10.79220779,0,77,84.41558442,6.467532468
23/12/2013 15:03,201310,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,D,S,76,0,85.52631579,6.578947368,7.894736842,0,0,0,7.263157895,0,77,76.62337662,10.11688312
23/12/2013 15:03,201310,BIRMINGHAM,GERMANY,DUSSELDORF,FLYBE LTD,A,S,93,0,90.32258065,5.376344086,2.150537634,2.150537634,0,0,6.76344086,1,98,92.85714286,7.102040816
23/12/2013 15:03,201310,BIRMINGHAM,GERMANY,DUSSELDORF,FLYBE LTD,D,S,93,0,90.32258065,2.150537634,5.376344086,2.150537634,0,0,6.301075269,0,100,68,16.05
23/12/2013 15:03,201310,BIRMINGHAM,GERMANY,FRANKFURT MAIN,EUROWINGS LUFTVERKEHRS,A,S,52,0,82.69230769,15.38461538,1.923076923,0,0,0,7.269230769,0,77,92.20779221,4.792207792
23/12/2013 15:03,201310,BIRMINGHAM,GERMANY,FRANKFURT MAIN,EUROWINGS LUFTVERKEHRS,D,S,53,0,98.11320755,1.886792453,0,0,0,0,0.79245283,0,77,83.11688312,10.31168831
23/12/2013 15:03,201310,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,A,S,69,0,94.20289855,5.797101449,0,0,0,0,5.173913043,0,41,85.36585366,7.634146341
23/12/2013 15:03,201310,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,D,S,67,0,97.01492537,2.985074627,0,0,0,0,1.447761194,0,40,80,11.3
23/12/2013 15:03,201310,BIRMINGHAM,GERMANY,FRIEDRICHSHAFEN,JET2.COM LTD,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
23/12/2013 15:03,201310,BIRMINGHAM,GERMANY,FRIEDRICHSHAFEN,JET2.COM LTD,D,C,0,0,0,0,0,0,0,0,0,0,1,100,0
23/12/2013 15:03,201310,BIRMINGHAM,GERMANY,HAMBURG,GERMANWINGS,A,S,5,0,80,20,0,0,0,0,11.6,0,0,0,0
23/12/2013 15:03,201310,BIRMINGHAM,GERMANY,HAMBURG,GERMANWINGS,D,S,5,0,100,0,0,0,0,0,2,0,0,0,0
23/12/2013 15:03,201310,BIRMINGHAM,GERMANY,HAMBURG,LUFTHANSA CITY LINE,A,S,21,0,95.23809524,4.761904762,0,0,0,0,5.095238095,0,43,90.69767442,6.046511628
23/12/2013 15:03,201310,BIRMINGHAM,GERMANY,HAMBURG,LUFTHANSA CITY LINE,D,S,21,0,95.23809524,4.761904762,0,0,0,0,1.80952381,0,43,83.72093023,10.65116279
23/12/2013 15:03,201310,BIRMINGHAM,GERMANY,HANOVER,AIR BERLIN,A,C,9,0,88.88888889,11.11111111,0,0,0,0,3.222222222,0,9,77.77777778,14.22222222
23/12/2013 15:03,201310,BIRMINGHAM,GERMANY,HANOVER,AIR BERLIN,D,C,9,0,77.77777778,11.11111111,0,11.11111111,0,0,14.44444444,0,9,55.55555556,21.22222222
23/12/2013 15:03,201310,BIRMINGHAM,GERMANY,HANOVER,FLYBE LTD,A,S,31,0,90.32258065,0,3.225806452,3.225806452,3.225806452,0,14.03225806,0,50,80,9.2
23/12/2013 15:03,201310,BIRMINGHAM,GERMANY,HANOVER,FLYBE LTD,D,S,31,0,77.41935484,6.451612903,9.677419355,6.451612903,0,0,11.4516129,0,51,58.82352941,19.54901961
23/12/2013 15:03,201310,BIRMINGHAM,GERMANY,LEIPZIG,CSA CZECH AIRLINES,D,C,0,0,0,0,0,0,0,0,0,0,1,0,25
23/12/2013 15:03,201310,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA,A,S,1,0,100,0,0,0,0,0,7,0,0,0,0
23/12/2013 15:03,201310,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA,D,S,1,0,100,0,0,0,0,0,0,0,0,0,0
23/12/2013 15:03,201310,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA CITY LINE,A,S,84,0,94.04761905,4.761904762,1.19047619,0,0,0,4.142857143,0,85,84.70588235,9.023529412
23/12/2013 15:03,201310,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA CITY LINE,D,S,83,0,96.38554217,1.204819277,2.409638554,0,0,0,2.265060241,0,85,82.35294118,7.741176471
23/12/2013 15:03,201310,BIRMINGHAM,GERMANY,MUNICH,MONARCH AIRLINES,A,S,0,0,0,0,0,0,0,0,0,0,9,88.88888889,1.888888889
23/12/2013 15:03,201310,BIRMINGHAM,GERMANY,MUNICH,MONARCH AIRLINES,D,S,0,0,0,0,0,0,0,0,0,0,9,88.88888889,4.111111111
23/12/2013 15:03,201310,BIRMINGHAM,GERMANY,PADERBORN,AIR BERLIN,A,C,4,0,100,0,0,0,0,0,4.25,0,4,100,3.75
23/12/2013 15:03,201310,BIRMINGHAM,GERMANY,PADERBORN,AIR BERLIN,D,C,4,0,100,0,0,0,0,0,0,0,4,100,8
23/12/2013 15:03,201310,BIRMINGHAM,GERMANY,STUTTGART,FLYBE LTD,A,S,47,1,91.4893617,2.127659574,4.255319149,2.127659574,0,0,4.106382979,2,46,97.82608696,2.195652174
23/12/2013 15:03,201310,BIRMINGHAM,GERMANY,STUTTGART,FLYBE LTD,D,S,49,0,69.3877551,20.40816327,6.12244898,4.081632653,0,0,14.02040816,0,45,86.66666667,9.622222222
23/12/2013 15:03,201310,BIRMINGHAM,GIBRALTAR,GIBRALTAR,MONARCH AIRLINES,A,S,14,0,78.57142857,7.142857143,7.142857143,7.142857143,0,0,18.42857143,0,0,0,0
23/12/2013 15:03,201310,BIRMINGHAM,GIBRALTAR,GIBRALTAR,MONARCH AIRLINES,D,S,14,0,92.85714286,7.142857143,0,0,0,0,1.785714286,0,0,0,0
23/12/2013 15:03,201310,BIRMINGHAM,GREECE,CHANIA,MONARCH AIRLINES,A,C,1,0,0,0,0,0,0,100,659,0,1,100,0
23/12/2013 15:03,201310,BIRMINGHAM,GREECE,CORFU,MONARCH AIRLINES,A,C,1,0,100,0,0,0,0,0,0,0,5,80,5.2
23/12/2013 15:03,201310,BIRMINGHAM,GREECE,CORFU,MONARCH AIRLINES,D,C,0,0,0,0,0,0,0,0,0,0,4,100,3.25
23/12/2013 15:03,201310,BIRMINGHAM,GREECE,CORFU,STRATEGIC AIRLINES (LUXEMBOURG),A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
23/12/2013 15:03,201310,BIRMINGHAM,GREECE,CORFU,STRATEGIC AIRLINES (LUXEMBOURG),D,C,0,0,0,0,0,0,0,0,0,0,1,100,0
23/12/2013 15:03,201310,BIRMINGHAM,GREECE,CORFU,THOMAS COOK AIRLINES LTD,A,C,1,0,0,0,0,100,0,0,116,0,1,0,32
23/12/2013 15:03,201310,BIRMINGHAM,GREECE,CORFU,THOMSON AIRWAYS LTD,A,C,4,0,75,25,0,0,0,0,10,0,8,100,3
23/12/2013 15:03,201310,BIRMINGHAM,GREECE,CORFU,THOMSON AIRWAYS LTD,D,C,4,0,100,0,0,0,0,0,0,0,6,83.33333333,8.333333333
23/12/2013 15:03,201310,BIRMINGHAM,GREECE,HERAKLION,AEGEAN AIRLINES,A,C,0,0,0,0,0,0,0,0,0,0,2,100,7
23/12/2013 15:03,201310,BIRMINGHAM,GREECE,HERAKLION,AEGEAN AIRLINES,D,C,0,0,0,0,0,0,0,0,0,0,1,100,7
23/12/2013 15:03,201310,BIRMINGHAM,GREECE,HERAKLION,MONARCH AIRLINES,A,S,9,0,88.88888889,11.11111111,0,0,0,0,3.777777778,0,8,100,1.5
23/12/2013 15:03,201310,BIRMINGHAM,GREECE,HERAKLION,MONARCH AIRLINES,D,S,9,0,55.55555556,22.22222222,22.22222222,0,0,0,14.44444444,0,8,100,4.5
23/12/2013 15:03,201310,BIRMINGHAM,GREECE,HERAKLION,THOMAS COOK AIRLINES LTD,A,C,5,0,100,0,0,0,0,0,3.6,0,3,100,3
23/12/2013 15:03,201310,BIRMINGHAM,GREECE,HERAKLION,THOMAS COOK AIRLINES LTD,D,C,3,0,66.66666667,33.33333333,0,0,0,0,8.333333333,0,2,100,0
23/12/2013 15:03,201310,BIRMINGHAM,GREECE,HERAKLION,THOMSON AIRWAYS LTD,A,C,4,0,75,25,0,0,0,0,10,0,4,100,2.25
23/12/2013 15:03,201310,BIRMINGHAM,GREECE,HERAKLION,THOMSON AIRWAYS LTD,D,C,4,0,75,25,0,0,0,0,8.75,0,4,100,4.75
23/12/2013 15:03,201310,BIRMINGHAM,GREECE,KEFALLINIA,THOMAS COOK AIRLINES LTD,A,C,1,0,100,0,0,0,0,0,1,0,1,100,0
23/12/2013 15:03,201310,BIRMINGHAM,GREECE,KOS,THOMAS COOK AIRLINES LTD,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
23/12/2013 15:03,201310,BIRMINGHAM,GREECE,KOS,THOMSON AIRWAYS LTD,A,C,5,0,100,0,0,0,0,0,4.2,0,0,0,0
23/12/2013 15:03,201310,BIRMINGHAM,GREECE,KOS,THOMSON AIRWAYS LTD,D,C,4,0,100,0,0,0,0,0,0,0,0,0,0
23/12/2013 15:03,201310,BIRMINGHAM,GREECE,PREVEZA,FLYBE LTD,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
23/12/2013 15:03,201310,BIRMINGHAM,GREECE,PREVEZA,FLYBE LTD,D,C,1,0,100,0,0,0,0,0,0,0,0,0,0
23/12/2013 15:03,201310,BIRMINGHAM,GREECE,RHODES,AEGEAN AIRLINES,A,C,0,0,0,0,0,0,0,0,0,0,2,50,23
23/12/2013 15:03,201310,BIRMINGHAM,GREECE,RHODES,AEGEAN AIRLINES,D,C,0,0,0,0,0,0,0,0,0,0,1,0,30
23/12/2013 15:03,201310,BIRMINGHAM,GREECE,RHODES,THOMAS COOK AIRLINES LTD,A,C,4,0,75,25,0,0,0,0,4.75,0,4,75,16.25
23/12/2013 15:03,201310,BIRMINGHAM,GREECE,RHODES,THOMAS COOK AIRLINES LTD,D,C,3,0,66.66666667,0,0,33.33333333,0,0,21.66666667,0,3,66.66666667,14
23/12/2013 15:03,201310,BIRMINGHAM,GREECE,RHODES,THOMSON AIRWAYS LTD,A,C,9,0,88.88888889,11.11111111,0,0,0,0,1.888888889,0,9,77.77777778,5.777777778
23/12/2013 15:03,201310,BIRMINGHAM,GREECE,RHODES,THOMSON AIRWAYS LTD,D,C,8,0,87.5,12.5,0,0,0,0,3.125,0,8,100,2.625
23/12/2013 15:03,201310,BIRMINGHAM,GREECE,THIRA (SANTORINI),THOMAS COOK AIRLINES LTD,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
23/12/2013 15:03,201310,BIRMINGHAM,GREECE,ZAKINTHOS,THOMAS COOK AIRLINES LTD,A,C,2,0,100,0,0,0,0,0,1,0,2,100,5
23/12/2013 15:03,201310,BIRMINGHAM,GREECE,ZAKINTHOS,THOMAS COOK AIRLINES LTD,D,C,2,0,100,0,0,0,0,0,0,0,1,100,0
23/12/2013 15:03,201310,BIRMINGHAM,GREECE,ZAKINTHOS,THOMSON AIRWAYS LTD,A,C,5,0,80,0,0,20,0,0,13.4,0,9,100,0
23/12/2013 15:03,201310,BIRMINGHAM,GREECE,ZAKINTHOS,THOMSON AIRWAYS LTD,D,C,3,0,100,0,0,0,0,0,0,0,7,100,5.142857143
23/12/2013 15:03,201310,BIRMINGHAM,HUNGARY,BUDAPEST,RYANAIR,A,S,0,0,0,0,0,0,0,0,0,0,9,100,1.111111111
23/12/2013 15:03,201310,BIRMINGHAM,HUNGARY,BUDAPEST,RYANAIR,D,S,0,0,0,0,0,0,0,0,0,0,9,88.88888889,2.444444444
23/12/2013 15:03,201310,BIRMINGHAM,INDIA,DELHI,AIR INDIA,A,S,18,0,55.55555556,16.66666667,16.66666667,5.555555556,5.555555556,0,33.16666667,0,0,0,0
23/12/2013 15:03,201310,BIRMINGHAM,INDIA,DELHI,AIR INDIA,D,S,18,0,100,0,0,0,0,0,0,0,0,0,0
23/12/2013 15:03,201310,BIRMINGHAM,IRISH REPUBLIC,CORK,AER ARANN,A,S,56,0,83.92857143,3.571428571,5.357142857,7.142857143,0,0,9.875,0,62,91.93548387,4.85483871
23/12/2013 15:03,201310,BIRMINGHAM,IRISH REPUBLIC,CORK,AER ARANN,D,S,56,0,82.14285714,5.357142857,3.571428571,8.928571429,0,0,12.14285714,0,62,85.48387097,7.532258065
23/12/2013 15:03,201310,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,AER ARANN,A,S,59,0,84.74576271,6.779661017,6.779661017,1.694915254,0,0,6.152542373,1,0,0,0
23/12/2013 15:03,201310,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,AER ARANN,D,S,60,0,88.33333333,3.333333333,6.666666667,1.666666667,0,0,5.116666667,0,0,0,0
23/12/2013 15:03,201310,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,AER LINGUS,A,S,75,0,89.33333333,6.666666667,2.666666667,1.333333333,0,0,6.573333333,0,90,96.66666667,2.255555556
23/12/2013 15:03,201310,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,AER LINGUS,D,S,75,0,90.66666667,6.666666667,1.333333333,1.333333333,0,0,4.133333333,0,90,92.22222222,4.533333333
23/12/2013 15:03,201310,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,CSA CZECH AIRLINES,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
23/12/2013 15:03,201310,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,EUROPE AIRPOST,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
23/12/2013 15:03,201310,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,EUROPE AIRPOST,D,C,0,0,0,0,0,0,0,0,0,0,1,100,5
23/12/2013 15:03,201310,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,FLYBE LTD,A,S,0,0,0,0,0,0,0,0,0,0,1,0,220
23/12/2013 15:03,201310,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,FLYBE LTD,D,S,0,0,0,0,0,0,0,0,0,0,1,0,124
23/12/2013 15:03,201310,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,RYANAIR,A,S,93,1,90.32258065,6.451612903,2.150537634,1.075268817,0,0,5.043010753,0,89,91.01123596,7.258426966
23/12/2013 15:03,201310,BIRMINGHAM,IRISH REPUBLIC,DUBLIN,RYANAIR,D,S,93,0,88.17204301,5.376344086,3.225806452,2.150537634,1.075268817,0,8.053763441,0,89,87.64044944,10.64044944
23/12/2013 15:03,201310,BIRMINGHAM,IRISH REPUBLIC,IRELAND WEST(KNOCK),AER ARANN,A,S,23,0,69.56521739,17.39130435,8.695652174,4.347826087,0,0,12.17391304,0,31,93.5483871,13.09677419
