run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
15/08/2013 12:42,201306,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,A,C,8,0,100,0,0,0,0,0,0,0,4,75,15
15/08/2013 12:42,201306,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,D,C,9,0,100,0,0,0,0,0,0,0,4,100,6
15/08/2013 12:42,201306,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,A,C,8,0,75,12.5,0,12.5,0,0,21.625,0,13,53.84615385,23.53846154
15/08/2013 12:42,201306,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,D,C,9,0,88.88888889,0,0,11.11111111,0,0,10.77777778,0,12,58.33333333,28.33333333
15/08/2013 12:42,201306,BIRMINGHAM,FRANCE,AVIGNON,FLYBE LTD,A,S,5,0,60,0,20,20,0,0,20.8,0,5,60,8.6
15/08/2013 12:42,201306,BIRMINGHAM,FRANCE,AVIGNON,FLYBE LTD,D,S,5,0,40,20,0,40,0,0,38,0,5,20,30.6
15/08/2013 12:42,201306,BIRMINGHAM,FRANCE,BERGERAC,FLYBE LTD,A,S,5,0,80,0,20,0,0,0,10,0,5,40,17.6
15/08/2013 12:42,201306,BIRMINGHAM,FRANCE,BERGERAC,FLYBE LTD,D,S,5,0,80,0,20,0,0,0,12,0,5,0,53.2
15/08/2013 12:42,201306,BIRMINGHAM,FRANCE,BORDEAUX,MONARCH AIRLINES,A,S,13,0,92.30769231,0,0,0,7.692307692,0,15.23076923,0,0,0,0
15/08/2013 12:42,201306,BIRMINGHAM,FRANCE,BORDEAUX,MONARCH AIRLINES,D,S,13,0,84.61538462,7.692307692,7.692307692,0,0,0,6.538461538,0,0,0,0
15/08/2013 12:42,201306,BIRMINGHAM,FRANCE,BREST,FLYBE LTD,A,S,5,0,100,0,0,0,0,0,2.4,0,5,60,11.2
15/08/2013 12:42,201306,BIRMINGHAM,FRANCE,BREST,FLYBE LTD,D,S,5,0,80,20,0,0,0,0,6.4,0,5,20,28.6
15/08/2013 12:42,201306,BIRMINGHAM,FRANCE,LA ROCHELLE,FLYBE LTD,A,S,5,0,80,0,0,20,0,0,14.8,0,5,60,16.4
15/08/2013 12:42,201306,BIRMINGHAM,FRANCE,LA ROCHELLE,FLYBE LTD,D,S,5,0,100,0,0,0,0,0,0,0,5,40,36
15/08/2013 12:42,201306,BIRMINGHAM,FRANCE,LYON,BMI REGIONAL,A,S,13,0,69.23076923,7.692307692,23.07692308,0,0,0,13.61538462,0,0,0,0
15/08/2013 12:42,201306,BIRMINGHAM,FRANCE,LYON,BMI REGIONAL,D,S,13,0,76.92307692,15.38461538,7.692307692,0,0,0,7.692307692,0,0,0,0
15/08/2013 12:42,201306,BIRMINGHAM,FRANCE,LYON,FLYBE LTD,A,S,25,0,56,12,24,8,0,0,20.68,0,0,0,0
15/08/2013 12:42,201306,BIRMINGHAM,FRANCE,LYON,FLYBE LTD,D,S,25,0,68,20,12,0,0,0,10.6,0,0,0,0
15/08/2013 12:42,201306,BIRMINGHAM,FRANCE,LYON,JETAIRFLY,A,C,1,0,0,0,0,100,0,0,95,0,0,0,0
15/08/2013 12:42,201306,BIRMINGHAM,FRANCE,LYON,JETAIRFLY,D,C,1,0,100,0,0,0,0,0,0,0,0,0,0
15/08/2013 12:42,201306,BIRMINGHAM,FRANCE,MONTPELLIER,RYANAIR,A,S,8,0,87.5,12.5,0,0,0,0,6,0,9,77.77777778,6.555555556
15/08/2013 12:42,201306,BIRMINGHAM,FRANCE,MONTPELLIER,RYANAIR,D,S,8,0,100,0,0,0,0,0,3.5,0,9,100,2.888888889
15/08/2013 12:42,201306,BIRMINGHAM,FRANCE,NICE,BMIBABY LTD,A,S,0,0,0,0,0,0,0,0,0,0,26,88.46153846,7.576923077
15/08/2013 12:42,201306,BIRMINGHAM,FRANCE,NICE,BMIBABY LTD,D,S,0,0,0,0,0,0,0,0,0,0,26,88.46153846,11.34615385
15/08/2013 12:42,201306,BIRMINGHAM,FRANCE,NICE,MONARCH AIRLINES,A,S,30,0,76.66666667,3.333333333,3.333333333,13.33333333,3.333333333,0,31.1,0,0,0,0
15/08/2013 12:42,201306,BIRMINGHAM,FRANCE,NICE,MONARCH AIRLINES,D,S,30,0,83.33333333,0,0,13.33333333,3.333333333,0,25.06666667,0,0,0,0
15/08/2013 12:42,201306,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,A,S,86,0,84.88372093,9.302325581,4.651162791,1.162790698,0,0,6.662790698,0,90,92.22222222,3.9
15/08/2013 12:42,201306,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,D,S,86,0,90.69767442,3.488372093,3.488372093,2.325581395,0,0,4.441860465,0,90,98.88888889,2.122222222
15/08/2013 12:42,201306,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),EASTERN AIRWAYS,A,C,0,0,0,0,0,0,0,0,0,0,1,100,12
15/08/2013 12:42,201306,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),EASTERN AIRWAYS,D,C,0,0,0,0,0,0,0,0,0,0,1,100,0
15/08/2013 12:42,201306,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,A,S,73,0,90.4109589,5.479452055,0,2.739726027,1.369863014,0,7.287671233,0,76,84.21052632,7.789473684
15/08/2013 12:42,201306,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,D,S,73,0,93.15068493,0,5.479452055,1.369863014,0,0,4.506849315,0,76,89.47368421,8.407894737
15/08/2013 12:42,201306,BIRMINGHAM,FRANCE,PERPIGNAN,FLYBE LTD,A,S,5,0,80,0,0,20,0,0,12.6,0,4,25,53.75
15/08/2013 12:42,201306,BIRMINGHAM,FRANCE,PERPIGNAN,FLYBE LTD,D,S,5,1,60,20,0,20,0,0,24.2,0,5,20,45.4
15/08/2013 12:42,201306,BIRMINGHAM,FRANCE,PERPIGNAN,RYANAIR,A,S,8,0,100,0,0,0,0,0,1.25,0,0,0,0
15/08/2013 12:42,201306,BIRMINGHAM,FRANCE,PERPIGNAN,RYANAIR,D,S,8,0,100,0,0,0,0,0,0,0,0,0,0
15/08/2013 12:42,201306,BIRMINGHAM,FRANCE,TARBES-LOURDES INTERNATIONAL,AIR MEDITERRANEE,A,C,0,0,0,0,0,0,0,0,0,0,1,0,59
15/08/2013 12:42,201306,BIRMINGHAM,FRANCE,TARBES-LOURDES INTERNATIONAL,TITAN AIRWAYS LTD,A,C,0,0,0,0,0,0,0,0,0,0,1,100,15
15/08/2013 12:42,201306,BIRMINGHAM,FRANCE,TARBES-LOURDES INTERNATIONAL,TITAN AIRWAYS LTD,D,C,0,0,0,0,0,0,0,0,0,0,4,50,17.75
15/08/2013 12:42,201306,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),BMI REGIONAL,A,S,25,0,92,0,0,0,4,4,25.24,0,0,0,0
15/08/2013 12:42,201306,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),BMI REGIONAL,D,S,25,0,88,0,0,4,8,0,27.2,0,0,0,0
15/08/2013 12:42,201306,BIRMINGHAM,GERMANY,BERLIN (TEGEL),LUFTHANSA,A,S,30,0,63.33333333,23.33333333,6.666666667,6.666666667,0,0,17.16666667,0,28,85.71428571,10.46428571
15/08/2013 12:42,201306,BIRMINGHAM,GERMANY,BERLIN (TEGEL),LUFTHANSA,D,S,30,0,80,6.666666667,10,3.333333333,0,0,11.1,0,28,85.71428571,9.107142857
15/08/2013 12:42,201306,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,A,S,73,0,65.75342466,15.06849315,13.69863014,5.479452055,0,0,15.87671233,0,71,83.09859155,8.408450704
15/08/2013 12:42,201306,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,D,S,73,0,69.8630137,19.17808219,4.109589041,6.849315068,0,0,14.09589041,0,71,78.87323944,12.07042254
15/08/2013 12:42,201306,BIRMINGHAM,GERMANY,DUSSELDORF,FLYBE LTD,A,S,83,0,89.15662651,8.43373494,1.204819277,1.204819277,0,0,4.819277108,2,80,81.25,20.5125
15/08/2013 12:42,201306,BIRMINGHAM,GERMANY,DUSSELDORF,FLYBE LTD,D,S,85,0,85.88235294,8.235294118,3.529411765,2.352941176,0,0,6.658823529,1,82,70.73170732,14.73170732
15/08/2013 12:42,201306,BIRMINGHAM,GERMANY,DUSSELDORF,LUXAIR,A,C,1,0,100,0,0,0,0,0,11,0,0,0,0
15/08/2013 12:42,201306,BIRMINGHAM,GERMANY,DUSSELDORF,LUXAIR,D,C,1,0,100,0,0,0,0,0,0,0,0,0,0
15/08/2013 12:42,201306,BIRMINGHAM,GERMANY,FRANKFURT MAIN,EUROWINGS LUFTVERKEHRS,A,S,54,0,85.18518519,7.407407407,5.555555556,1.851851852,0,0,6.944444444,0,85,80,6.764705882
15/08/2013 12:42,201306,BIRMINGHAM,GERMANY,FRANKFURT MAIN,EUROWINGS LUFTVERKEHRS,D,S,54,0,94.44444444,0,3.703703704,1.851851852,0,0,4.351851852,0,87,65.51724138,16.22988506
15/08/2013 12:42,201306,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,A,S,64,1,89.0625,6.25,4.6875,0,0,0,6.046875,0,28,89.28571429,5.857142857
15/08/2013 12:42,201306,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,D,S,64,0,90.625,7.8125,1.5625,0,0,0,3.421875,0,28,82.14285714,8.678571429
15/08/2013 12:42,201306,BIRMINGHAM,GERMANY,HAMBURG,FLYBE LTD,A,S,0,0,0,0,0,0,0,0,0,0,25,84,5.76
15/08/2013 12:42,201306,BIRMINGHAM,GERMANY,HAMBURG,FLYBE LTD,D,S,0,0,0,0,0,0,0,0,0,0,25,88,6.88
15/08/2013 12:42,201306,BIRMINGHAM,GERMANY,HAMBURG,LUFTHANSA CITY LINE,A,S,25,0,92,8,0,0,0,0,4.96,0,49,81.63265306,7.06122449
15/08/2013 12:42,201306,BIRMINGHAM,GERMANY,HAMBURG,LUFTHANSA CITY LINE,D,S,25,0,96,4,0,0,0,0,2.16,0,49,75.51020408,10.02040816
15/08/2013 12:42,201306,BIRMINGHAM,GERMANY,HANOVER,AIR BERLIN,A,C,9,0,88.88888889,0,11.11111111,0,0,0,5.888888889,0,9,88.88888889,3.666666667
15/08/2013 12:42,201306,BIRMINGHAM,GERMANY,HANOVER,AIR BERLIN,D,C,9,0,88.88888889,0,11.11111111,0,0,0,6.111111111,0,9,88.88888889,5.555555556
15/08/2013 12:42,201306,BIRMINGHAM,GERMANY,HANOVER,FLYBE LTD,A,S,29,0,96.55172414,3.448275862,0,0,0,0,0.931034483,1,50,80,12.66
15/08/2013 12:42,201306,BIRMINGHAM,GERMANY,HANOVER,FLYBE LTD,D,S,30,0,96.66666667,0,3.333333333,0,0,0,1.5,0,50,56,24.28
15/08/2013 12:42,201306,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA CITY LINE,A,S,80,0,92.5,3.75,2.5,1.25,0,0,3.625,0,80,76.25,10.8375
15/08/2013 12:42,201306,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA CITY LINE,D,S,80,0,92.5,5,2.5,0,0,0,3.3625,0,80,65,14.2
15/08/2013 12:42,201306,BIRMINGHAM,GERMANY,MUNICH,TITAN AIRWAYS LTD,A,C,0,0,0,0,0,0,0,0,0,0,2,100,2.5
15/08/2013 12:42,201306,BIRMINGHAM,GERMANY,MUNICH,TITAN AIRWAYS LTD,D,C,0,0,0,0,0,0,0,0,0,0,2,100,0
15/08/2013 12:42,201306,BIRMINGHAM,GERMANY,PADERBORN,AIR BERLIN,A,C,5,0,60,20,20,0,0,0,18.8,0,4,50,22
15/08/2013 12:42,201306,BIRMINGHAM,GERMANY,PADERBORN,AIR BERLIN,D,C,5,0,40,20,40,0,0,0,23,0,4,50,28
15/08/2013 12:42,201306,BIRMINGHAM,GERMANY,STUTTGART,FLYBE LTD,A,S,44,0,77.27272727,9.090909091,11.36363636,2.272727273,0,0,10.31818182,1,44,84.09090909,7.977272727
15/08/2013 12:42,201306,BIRMINGHAM,GERMANY,STUTTGART,FLYBE LTD,D,S,44,0,61.36363636,13.63636364,9.090909091,15.90909091,0,0,22.43181818,1,44,70.45454545,18.75
15/08/2013 12:42,201306,BIRMINGHAM,GIBRALTAR,GIBRALTAR,MONARCH AIRLINES,A,S,14,0,71.42857143,14.28571429,7.142857143,7.142857143,0,0,18.28571429,0,0,0,0
15/08/2013 12:42,201306,BIRMINGHAM,GIBRALTAR,GIBRALTAR,MONARCH AIRLINES,D,S,14,0,78.57142857,7.142857143,14.28571429,0,0,0,7.142857143,0,0,0,0
15/08/2013 12:42,201306,BIRMINGHAM,GREECE,CHANIA,MONARCH AIRLINES,A,C,4,0,75,0,0,25,0,0,28.75,0,4,75,13
15/08/2013 12:42,201306,BIRMINGHAM,GREECE,CHANIA,MONARCH AIRLINES,D,C,4,0,75,0,0,25,0,0,35,0,4,0,32
15/08/2013 12:42,201306,BIRMINGHAM,GREECE,CORFU,ENTER AIR,A,C,4,0,75,25,0,0,0,0,8.5,0,0,0,0
15/08/2013 12:42,201306,BIRMINGHAM,GREECE,CORFU,ENTER AIR,D,C,4,0,50,25,25,0,0,0,23.75,0,0,0,0
15/08/2013 12:42,201306,BIRMINGHAM,GREECE,CORFU,MONARCH AIRLINES,A,C,4,0,100,0,0,0,0,0,0,0,4,75,10.25
15/08/2013 12:42,201306,BIRMINGHAM,GREECE,CORFU,MONARCH AIRLINES,D,C,4,0,100,0,0,0,0,0,0,0,4,75,14.25
15/08/2013 12:42,201306,BIRMINGHAM,GREECE,CORFU,THOMAS COOK AIRLINES LTD,A,C,9,0,100,0,0,0,0,0,0.222222222,0,9,88.88888889,4.888888889
15/08/2013 12:42,201306,BIRMINGHAM,GREECE,CORFU,THOMAS COOK AIRLINES LTD,D,C,8,0,100,0,0,0,0,0,0,0,9,77.77777778,10.44444444
15/08/2013 12:42,201306,BIRMINGHAM,GREECE,CORFU,THOMSON AIRWAYS LTD,A,C,12,0,91.66666667,0,8.333333333,0,0,0,3.583333333,0,13,92.30769231,2.615384615
15/08/2013 12:42,201306,BIRMINGHAM,GREECE,CORFU,THOMSON AIRWAYS LTD,D,C,12,0,91.66666667,0,8.333333333,0,0,0,4.166666667,0,14,92.85714286,3.714285714
15/08/2013 12:42,201306,BIRMINGHAM,GREECE,HERAKLION,ENTER AIR,A,C,4,0,75,0,0,25,0,0,21,0,0,0,0
15/08/2013 12:42,201306,BIRMINGHAM,GREECE,HERAKLION,ENTER AIR,D,C,4,0,75,25,0,0,0,0,7.5,0,0,0,0
15/08/2013 12:42,201306,BIRMINGHAM,GREECE,HERAKLION,MONARCH AIRLINES,A,S,8,0,87.5,0,0,0,12.5,0,35.875,0,9,77.77777778,20.11111111
15/08/2013 12:42,201306,BIRMINGHAM,GREECE,HERAKLION,MONARCH AIRLINES,D,S,8,0,75,0,12.5,0,12.5,0,44.375,0,9,66.66666667,33.66666667
