run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
13-Mar-2012 14:54,201108,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,A,S, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.8 , 0 , 5 , 100 , 0.2 
13-Mar-2012 14:54,201108,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,D,S, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.2 , 0 , 5 , 100 , 5.6 
13-Mar-2012 14:54,201108,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 80 , 8.6 
13-Mar-2012 14:54,201108,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE LTD,A,S, 4 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 15 , 0 , 5 , 20 , 32 
13-Mar-2012 14:54,201108,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 60 , 13.8 
13-Mar-2012 14:54,201108,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE LTD,D,S, 4 , 0 , 50 , 25 , 0 , 25 , 0 , 0 , 26 , 0 , 5 , 0 , 49.6 
13-Mar-2012 14:54,201108,BIRMINGHAM,CROATIA,DUBROVNIK,THOMSON AIRWAYS LTD,A,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 7.5 , 0 , 0 , 0 , 0 
13-Mar-2012 14:54,201108,BIRMINGHAM,CROATIA,DUBROVNIK,THOMSON AIRWAYS LTD,D,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 5.75 , 0 , 0 , 0 , 0 
13-Mar-2012 14:54,201108,BIRMINGHAM,CROATIA,PULA,THOMSON AIRWAYS LTD,A,C, 5 , 0 , 80 , 0 , 20 , 0 , 0 , 0 , 9.8 , 0 , 5 , 100 , 0 
13-Mar-2012 14:54,201108,BIRMINGHAM,CROATIA,PULA,THOMSON AIRWAYS LTD,D,C, 5 , 0 , 80 , 0 , 0 , 20 , 0 , 0 , 18.4 , 0 , 5 , 100 , 6.8 
13-Mar-2012 14:54,201108,BIRMINGHAM,CROATIA,SPLIT,FLYBE LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 25 , 46 
13-Mar-2012 14:54,201108,BIRMINGHAM,CROATIA,SPLIT,FLYBE LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 0 , 34 
13-Mar-2012 14:54,201108,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 8 , 62.5 , 15.875 
13-Mar-2012 14:54,201108,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 8 , 62.5 , 22.75 
13-Mar-2012 14:54,201108,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 80 , 7.4 
13-Mar-2012 14:54,201108,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 40 , 23.4 
13-Mar-2012 14:54,201108,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,A,S, 12 , 1 , 100 , 0 , 0 , 0 , 0 , 0 , 1.16666666666667 , 1 , 13 , 53.8461538461538 , 34.6153846153846 
13-Mar-2012 14:54,201108,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,D,S, 13 , 0 , 92.3076923076923 , 0 , 7.69230769230769 , 0 , 0 , 0 , 5.92307692307692 , 0 , 13 , 30.7692307692308 , 57.0769230769231 
13-Mar-2012 14:54,201108,BIRMINGHAM,CYPRUS,LARNACA,SKY WINGS AIRLINES,A,C, 4 , 0 , 0 , 25 , 0 , 50 , 25 , 0 , 127 , 0 , 0 , 0 , 0 
13-Mar-2012 14:54,201108,BIRMINGHAM,CYPRUS,LARNACA,SKY WINGS AIRLINES,D,C, 4 , 0 , 25 , 0 , 0 , 50 , 25 , 0 , 107.75 , 0 , 0 , 0 , 0 
13-Mar-2012 14:54,201108,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,A,C, 9 , 0 , 77.7777777777778 , 0 , 11.1111111111111 , 11.1111111111111 , 0 , 0 , 18.2222222222222 , 0 , 8 , 100 , 3.75 
13-Mar-2012 14:54,201108,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,D,C, 9 , 0 , 77.7777777777778 , 0 , 0 , 11.1111111111111 , 0 , 11.1111111111111 , 55.7777777777778 , 0 , 9 , 88.8888888888889 , 5.66666666666667 
13-Mar-2012 14:54,201108,BIRMINGHAM,CYPRUS,LARNACA,THOMSON AIRWAYS LTD,A,C, 9 , 0 , 77.7777777777778 , 0 , 22.2222222222222 , 0 , 0 , 0 , 10.6666666666667 , 0 , 9 , 55.5555555555556 , 14.3333333333333 
13-Mar-2012 14:54,201108,BIRMINGHAM,CYPRUS,LARNACA,THOMSON AIRWAYS LTD,D,C, 9 , 0 , 77.7777777777778 , 11.1111111111111 , 0 , 11.1111111111111 , 0 , 0 , 22.2222222222222 , 0 , 9 , 66.6666666666667 , 10.2222222222222 
13-Mar-2012 14:54,201108,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 9 , 44.4444444444444 , 40.2222222222222 
13-Mar-2012 14:54,201108,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,A,S, 10 , 0 , 90 , 0 , 10 , 0 , 0 , 0 , 5.6 , 0 , 0 , 0 , 0 
13-Mar-2012 14:54,201108,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 9 , 33.3333333333333 , 48.5555555555556 
13-Mar-2012 14:54,201108,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,D,S, 9 , 0 , 66.6666666666667 , 11.1111111111111 , 0 , 22.2222222222222 , 0 , 0 , 25 , 0 , 0 , 0 , 0 
13-Mar-2012 14:54,201108,BIRMINGHAM,CYPRUS,PAPHOS,SKY WINGS AIRLINES,A,C, 4 , 1 , 25 , 25 , 25 , 25 , 0 , 0 , 51 , 0 , 0 , 0 , 0 
13-Mar-2012 14:54,201108,BIRMINGHAM,CYPRUS,PAPHOS,SKY WINGS AIRLINES,D,C, 4 , 1 , 25 , 25 , 25 , 25 , 0 , 0 , 58.75 , 0 , 0 , 0 , 0 
13-Mar-2012 14:54,201108,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,A,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 60 , 28.6 
13-Mar-2012 14:54,201108,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,D,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 6.8 , 0 , 5 , 60 , 43.2 
13-Mar-2012 14:54,201108,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,A,C, 14 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.5 , 0 , 14 , 92.8571428571429 , 7.64285714285714 
13-Mar-2012 14:54,201108,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,D,C, 13 , 0 , 53.8461538461538 , 23.0769230769231 , 15.3846153846154 , 0 , 7.69230769230769 , 0 , 37.8461538461538 , 0 , 13 , 69.2307692307692 , 15.0769230769231 
13-Mar-2012 14:54,201108,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S, 37 , 0 , 94.5945945945946 , 2.7027027027027 , 2.7027027027027 , 0 , 0 , 0 , 3.2972972972973 , 0 , 39 , 87.1794871794872 , 9.25641025641026 
13-Mar-2012 14:54,201108,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S, 37 , 0 , 97.2972972972973 , 0 , 2.7027027027027 , 0 , 0 , 0 , 3.05405405405405 , 0 , 38 , 86.8421052631579 , 8.3421052631579 
13-Mar-2012 14:54,201108,BIRMINGHAM,DOMINICAN REPUBLIC,PUNTA CANA,THOMSON AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 0.25 
13-Mar-2012 14:54,201108,BIRMINGHAM,DOMINICAN REPUBLIC,PUNTA CANA,THOMSON AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 60 , 10.8 
13-Mar-2012 14:54,201108,BIRMINGHAM,EGYPT,HURGHADA,THOMAS COOK AIRLINES LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 14.75 
13-Mar-2012 14:54,201108,BIRMINGHAM,EGYPT,HURGHADA,THOMAS COOK AIRLINES LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 40 , 32.4 
13-Mar-2012 14:54,201108,BIRMINGHAM,EGYPT,HURGHADA,THOMSON AIRWAYS LTD,A,S, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 0 , 0 , 0 
13-Mar-2012 14:54,201108,BIRMINGHAM,EGYPT,HURGHADA,THOMSON AIRWAYS LTD,D,S, 4 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 10 , 0 , 0 , 0 , 0 
13-Mar-2012 14:54,201108,BIRMINGHAM,EGYPT,LUXOR,THOMSON AIRWAYS LTD,A,C, 5 , 0 , 80 , 20 , 0 , 0 , 0 , 0 , 4.2 , 0 , 4 , 75 , 314.5 
13-Mar-2012 14:54,201108,BIRMINGHAM,EGYPT,LUXOR,THOMSON AIRWAYS LTD,D,C, 5 , 0 , 60 , 20 , 20 , 0 , 0 , 0 , 14.8 , 0 , 4 , 25 , 20.5 
13-Mar-2012 14:54,201108,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),KORAL BLUE AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 61.25 
13-Mar-2012 14:54,201108,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),KORAL BLUE AIRLINES,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 25 , 73.75 
13-Mar-2012 14:54,201108,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,A,C, 5 , 0 , 60 , 0 , 20 , 20 , 0 , 0 , 27.8 , 0 , 14 , 78.5714285714286 , 13.8571428571429 
13-Mar-2012 14:54,201108,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,D,C, 5 , 0 , 60 , 0 , 0 , 40 , 0 , 0 , 38.8 , 0 , 13 , 84.6153846153846 , 14 
13-Mar-2012 14:54,201108,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,A,S, 9 , 0 , 88.8888888888889 , 11.1111111111111 , 0 , 0 , 0 , 0 , 5 , 0 , 9 , 77.7777777777778 , 35.4444444444444 
13-Mar-2012 14:54,201108,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,D,S, 8 , 0 , 87.5 , 0 , 12.5 , 0 , 0 , 0 , 10.875 , 0 , 9 , 44.4444444444444 , 53.3333333333333 
13-Mar-2012 14:54,201108,BIRMINGHAM,EGYPT,TABA,THOMSON AIRWAYS LTD,A,C, 5 , 0 , 60 , 0 , 20 , 20 , 0 , 0 , 41.8 , 0 , 5 , 60 , 34 
13-Mar-2012 14:54,201108,BIRMINGHAM,EGYPT,TABA,THOMSON AIRWAYS LTD,D,C, 5 , 0 , 60 , 20 , 0 , 20 , 0 , 0 , 38.8 , 0 , 5 , 80 , 34.2 
13-Mar-2012 14:54,201108,BIRMINGHAM,FRANCE,AVIGNON,FLYBE LTD,A,S, 9 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 13 , 92.3076923076923 , 5.15384615384615 
13-Mar-2012 14:54,201108,BIRMINGHAM,FRANCE,AVIGNON,FLYBE LTD,D,S, 9 , 0 , 88.8888888888889 , 11.1111111111111 , 0 , 0 , 0 , 0 , 8.66666666666667 , 0 , 13 , 76.9230769230769 , 17 
13-Mar-2012 14:54,201108,BIRMINGHAM,FRANCE,BERGERAC,FLYBE LTD,A,S, 17 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.411764705882353 , 0 , 18 , 100 , 1.38888888888889 
13-Mar-2012 14:54,201108,BIRMINGHAM,FRANCE,BERGERAC,FLYBE LTD,D,S, 17 , 0 , 88.2352941176471 , 11.7647058823529 , 0 , 0 , 0 , 0 , 5.41176470588235 , 0 , 18 , 88.8888888888889 , 6.11111111111111 
13-Mar-2012 14:54,201108,BIRMINGHAM,FRANCE,BIARRITZ,RYANAIR,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 9 , 77.7777777777778 , 8.66666666666667 
13-Mar-2012 14:54,201108,BIRMINGHAM,FRANCE,BIARRITZ,RYANAIR,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 9 , 55.5555555555556 , 20.4444444444444 
13-Mar-2012 14:54,201108,BIRMINGHAM,FRANCE,BORDEAUX,FLYBE LTD,A,S, 18 , 0 , 94.4444444444444 , 0 , 5.55555555555556 , 0 , 0 , 0 , 2.44444444444444 , 0 , 18 , 83.3333333333333 , 10.1111111111111 
13-Mar-2012 14:54,201108,BIRMINGHAM,FRANCE,BORDEAUX,FLYBE LTD,D,S, 18 , 0 , 83.3333333333333 , 5.55555555555556 , 5.55555555555556 , 5.55555555555556 , 0 , 0 , 11.3333333333333 , 0 , 18 , 72.2222222222222 , 22.7222222222222 
13-Mar-2012 14:54,201108,BIRMINGHAM,FRANCE,BREST,FLYBE LTD,A,S, 14 , 0 , 85.7142857142857 , 7.14285714285714 , 0 , 7.14285714285714 , 0 , 0 , 9.35714285714286 , 0 , 13 , 53.8461538461538 , 58.2307692307692 
13-Mar-2012 14:54,201108,BIRMINGHAM,FRANCE,BREST,FLYBE LTD,D,S, 14 , 0 , 64.2857142857143 , 21.4285714285714 , 7.14285714285714 , 7.14285714285714 , 0 , 0 , 18.0714285714286 , 0 , 13 , 46.1538461538462 , 39 
13-Mar-2012 14:54,201108,BIRMINGHAM,FRANCE,LA ROCHELLE,FLYBE LTD,A,S, 13 , 0 , 92.3076923076923 , 0 , 0 , 0 , 7.69230769230769 , 0 , 21.4615384615385 , 0 , 13 , 92.3076923076923 , 1.30769230769231 
13-Mar-2012 14:54,201108,BIRMINGHAM,FRANCE,LA ROCHELLE,FLYBE LTD,D,S, 13 , 0 , 92.3076923076923 , 0 , 7.69230769230769 , 0 , 0 , 0 , 7.76923076923077 , 0 , 13 , 84.6153846153846 , 12.6923076923077 
13-Mar-2012 14:54,201108,BIRMINGHAM,FRANCE,LIMOGES,FLYBE LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 13 , 100 , 1.15384615384615 
13-Mar-2012 14:54,201108,BIRMINGHAM,FRANCE,LIMOGES,FLYBE LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 13 , 76.9230769230769 , 8.69230769230769 
13-Mar-2012 14:54,201108,BIRMINGHAM,FRANCE,LYON,BRIT AIR,A,S, 6 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 5 , 100 , 3 
13-Mar-2012 14:54,201108,BIRMINGHAM,FRANCE,LYON,BRIT AIR,D,S, 6 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.83333333333333 , 0 , 5 , 100 , 3.8 
13-Mar-2012 14:54,201108,BIRMINGHAM,FRANCE,MONTPELLIER,RYANAIR,A,S, 18 , 0 , 72.2222222222222 , 11.1111111111111 , 11.1111111111111 , 5.55555555555556 , 0 , 0 , 15.6666666666667 , 0 , 0 , 0 , 0 
13-Mar-2012 14:54,201108,BIRMINGHAM,FRANCE,MONTPELLIER,RYANAIR,D,S, 18 , 0 , 72.2222222222222 , 16.6666666666667 , 5.55555555555556 , 5.55555555555556 , 0 , 0 , 11.3333333333333 , 0 , 0 , 0 , 0 
13-Mar-2012 14:54,201108,BIRMINGHAM,FRANCE,NICE,BMIBABY LTD,A,S, 30 , 1 , 80 , 10 , 6.66666666666667 , 3.33333333333333 , 0 , 0 , 10.5333333333333 , 1 , 31 , 51.6129032258064 , 43.1290322580645 
13-Mar-2012 14:54,201108,BIRMINGHAM,FRANCE,NICE,BMIBABY LTD,D,S, 31 , 0 , 70.9677419354839 , 16.1290322580645 , 6.45161290322581 , 3.2258064516129 , 3.2258064516129 , 0 , 21.0967741935484 , 0 , 31 , 67.741935483871 , 23.1612903225806 
13-Mar-2012 14:54,201108,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,A,S, 92 , 0 , 97.8260869565217 , 2.17391304347826 , 0 , 0 , 0 , 0 , 1.53260869565217 , 1 , 0 , 0 , 0 
13-Mar-2012 14:54,201108,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,D,S, 93 , 0 , 96.7741935483871 , 2.1505376344086 , 1.0752688172043 , 0 , 0 , 0 , 1.61290322580645 , 0 , 0 , 0 , 0 
13-Mar-2012 14:54,201108,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),CITY JET,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 149 , 96.6442953020134 , 2.30201342281879 
13-Mar-2012 14:54,201108,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),CITY JET,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 150 , 92 , 4.59333333333333 
13-Mar-2012 14:54,201108,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,A,S, 67 , 0 , 86.5671641791045 , 8.95522388059702 , 2.98507462686567 , 1.49253731343284 , 0 , 0 , 5.70149253731343 , 0 , 45 , 75.5555555555556 , 14.7111111111111 
13-Mar-2012 14:54,201108,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,D,S, 67 , 1 , 80.5970149253731 , 13.4328358208955 , 2.98507462686567 , 2.98507462686567 , 0 , 0 , 9.56716417910448 , 0 , 45 , 77.7777777777778 , 14 
13-Mar-2012 14:54,201108,BIRMINGHAM,FRANCE,PERPIGNAN,FLYBE LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 14 , 78.5714285714286 , 11 
13-Mar-2012 14:54,201108,BIRMINGHAM,FRANCE,PERPIGNAN,FLYBE LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 14 , 100 , 3.42857142857143 
13-Mar-2012 14:54,201108,BIRMINGHAM,FRANCE,RENNES,FLYBE LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 14 , 85.7142857142857 , 6.71428571428571 
13-Mar-2012 14:54,201108,BIRMINGHAM,FRANCE,RENNES,FLYBE LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 14 , 50 , 21.6428571428571 
13-Mar-2012 14:54,201108,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE LTD,A,S, 13 , 0 , 92.3076923076923 , 7.69230769230769 , 0 , 0 , 0 , 0 , 2 , 0 , 13 , 92.3076923076923 , 3.76923076923077 
13-Mar-2012 14:54,201108,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE LTD,D,S, 13 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3.46153846153846 , 0 , 13 , 69.2307692307692 , 10.8461538461538 
13-Mar-2012 14:54,201108,BIRMINGHAM,GERMANY,COLOGNE BONN,EASTERN AIRWAYS,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 10 , 0 , 0 , 0 , 0 
13-Mar-2012 14:54,201108,BIRMINGHAM,GERMANY,COLOGNE BONN,THOMAS COOK AIRLINES LTD,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
13-Mar-2012 14:54,201108,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,A,S, 79 , 1 , 89.873417721519 , 7.59493670886076 , 1.26582278481013 , 1.26582278481013 , 0 , 0 , 4.51898734177215 , 0 , 75 , 93.3333333333333 , 2.61333333333333 
13-Mar-2012 14:54,201108,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,D,S, 79 , 0 , 79.746835443038 , 12.6582278481013 , 5.06329113924051 , 2.53164556962025 , 0 , 0 , 8.41772151898734 , 0 , 75 , 82.6666666666667 , 6.88 
13-Mar-2012 14:54,201108,BIRMINGHAM,GERMANY,DUSSELDORF,FLYBE LTD,A,S, 53 , 0 , 77.3584905660377 , 11.3207547169811 , 5.66037735849057 , 5.66037735849057 , 0 , 0 , 12.5849056603774 , 0 , 52 , 86.5384615384615 , 8.44230769230769 
