run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
22/11/2012 14:04,201209,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,A,S,4,0,50,25,25,0,0,0,18.5,0,4,75,8.25
22/11/2012 14:04,201209,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,D,S,5,0,100,0,0,0,0,0,4.6,0,4,75,8
22/11/2012 14:04,201209,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE LTD,A,S,5,0,100,0,0,0,0,0,0,0,4,100,0
22/11/2012 14:04,201209,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE LTD,D,S,5,0,100,0,0,0,0,0,6.2,0,4,100,10
22/11/2012 14:04,201209,BIRMINGHAM,CROATIA,DUBROVNIK,MONARCH AIRLINES,A,S,9,0,88.88888889,0,0,11.11111111,0,0,19.22222222,0,0,0,0
22/11/2012 14:04,201209,BIRMINGHAM,CROATIA,DUBROVNIK,MONARCH AIRLINES,D,S,9,0,77.77777778,11.11111111,0,0,11.11111111,0,29.55555556,0,0,0,0
22/11/2012 14:04,201209,BIRMINGHAM,CROATIA,DUBROVNIK,THOMSON AIRWAYS LTD,A,C,5,0,100,0,0,0,0,0,0,0,4,100,2
22/11/2012 14:04,201209,BIRMINGHAM,CROATIA,DUBROVNIK,THOMSON AIRWAYS LTD,D,C,5,0,100,0,0,0,0,0,1.2,0,4,100,1
22/11/2012 14:04,201209,BIRMINGHAM,CROATIA,PULA,THOMSON AIRWAYS LTD,A,C,4,0,100,0,0,0,0,0,0,0,4,100,0
22/11/2012 14:04,201209,BIRMINGHAM,CROATIA,PULA,THOMSON AIRWAYS LTD,D,C,3,0,100,0,0,0,0,0,1.666666667,0,4,100,0
22/11/2012 14:04,201209,BIRMINGHAM,CROATIA,SPLIT,TITAN AIRWAYS LTD,A,C,2,0,100,0,0,0,0,0,2.5,0,0,0,0
22/11/2012 14:04,201209,BIRMINGHAM,CROATIA,SPLIT,TITAN AIRWAYS LTD,D,C,2,0,100,0,0,0,0,0,3,0,0,0,0
22/11/2012 14:04,201209,BIRMINGHAM,CYPRUS,LARNACA,AEGEAN AIRLINES,A,C,5,0,60,20,20,0,0,0,12.4,0,0,0,0
22/11/2012 14:04,201209,BIRMINGHAM,CYPRUS,LARNACA,AEGEAN AIRLINES,D,C,5,0,40,20,40,0,0,0,22.6,0,0,0,0
22/11/2012 14:04,201209,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,A,S,20,1,70,5,15,10,0,0,21.75,2,12,66.66666667,22.58333333
22/11/2012 14:04,201209,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,D,S,21,0,52.38095238,14.28571429,14.28571429,14.28571429,4.761904762,0,33.9047619,0,13,61.53846154,23.07692308
22/11/2012 14:04,201209,BIRMINGHAM,CYPRUS,LARNACA,SKY WINGS AIRLINES,A,C,0,0,0,0,0,0,0,0,0,0,4,0,290.5
22/11/2012 14:04,201209,BIRMINGHAM,CYPRUS,LARNACA,SKY WINGS AIRLINES,D,C,0,0,0,0,0,0,0,0,0,0,4,0,85
22/11/2012 14:04,201209,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,A,C,9,0,77.77777778,11.11111111,0,11.11111111,0,0,12.11111111,0,8,37.5,44.125
22/11/2012 14:04,201209,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,D,C,9,0,88.88888889,0,0,11.11111111,0,0,10.88888889,0,8,50,45.75
22/11/2012 14:04,201209,BIRMINGHAM,CYPRUS,LARNACA,THOMSON AIRWAYS LTD,A,C,4,0,75,0,25,0,0,0,11,0,9,77.77777778,11.55555556
22/11/2012 14:04,201209,BIRMINGHAM,CYPRUS,LARNACA,THOMSON AIRWAYS LTD,D,C,4,0,50,25,0,25,0,0,22.5,0,8,75,26.875
22/11/2012 14:04,201209,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,A,S,13,0,100,0,0,0,0,0,0.153846154,0,8,87.5,3.25
22/11/2012 14:04,201209,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,D,S,14,0,57.14285714,21.42857143,14.28571429,7.142857143,0,0,17.42857143,0,8,75,10.875
22/11/2012 14:04,201209,BIRMINGHAM,CYPRUS,PAPHOS,SKY WINGS AIRLINES,A,C,0,0,0,0,0,0,0,0,0,0,3,0,199
22/11/2012 14:04,201209,BIRMINGHAM,CYPRUS,PAPHOS,SKY WINGS AIRLINES,D,C,0,0,0,0,0,0,0,0,0,0,4,0,150
22/11/2012 14:04,201209,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,A,C,4,0,100,0,0,0,0,0,0,0,3,100,3
22/11/2012 14:04,201209,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,D,C,4,0,100,0,0,0,0,0,2.5,0,4,50,20.5
22/11/2012 14:04,201209,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,A,C,13,0,69.23076923,15.38461538,15.38461538,0,0,0,9.307692308,0,12,100,2.916666667
22/11/2012 14:04,201209,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,D,C,14,0,85.71428571,14.28571429,0,0,0,0,9.571428571,0,12,58.33333333,15.25
22/11/2012 14:04,201209,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,A,S,4,0,100,0,0,0,0,0,6.5,0,0,0,0
22/11/2012 14:04,201209,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,D,S,4,0,50,25,25,0,0,0,17.75,0,0,0,0
22/11/2012 14:04,201209,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S,45,0,86.66666667,6.666666667,4.444444444,2.222222222,0,0,6.622222222,0,48,89.58333333,4.625
22/11/2012 14:04,201209,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S,45,0,84.44444444,8.888888889,2.222222222,4.444444444,0,0,8.088888889,0,48,89.58333333,4.520833333
22/11/2012 14:04,201209,BIRMINGHAM,EGYPT,HURGHADA,THOMSON AIRWAYS LTD,A,S,0,0,0,0,0,0,0,0,0,0,4,100,1.25
22/11/2012 14:04,201209,BIRMINGHAM,EGYPT,HURGHADA,THOMSON AIRWAYS LTD,D,S,0,0,0,0,0,0,0,0,0,0,5,80,18.4
22/11/2012 14:04,201209,BIRMINGHAM,EGYPT,LUXOR,THOMSON AIRWAYS LTD,A,C,0,0,0,0,0,0,0,0,0,0,4,50,26.75
22/11/2012 14:04,201209,BIRMINGHAM,EGYPT,LUXOR,THOMSON AIRWAYS LTD,D,C,0,0,0,0,0,0,0,0,0,0,4,50,35.25
22/11/2012 14:04,201209,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,A,C,4,0,100,0,0,0,0,0,2.75,0,4,100,2.75
22/11/2012 14:04,201209,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,D,C,4,0,100,0,0,0,0,0,3.75,0,4,100,4.25
22/11/2012 14:04,201209,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,A,C,12,0,75,25,0,0,0,0,7.416666667,0,0,0,0
22/11/2012 14:04,201209,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,A,S,0,0,0,0,0,0,0,0,0,0,9,44.44444444,28.22222222
22/11/2012 14:04,201209,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,D,C,13,0,84.61538462,15.38461538,0,0,0,0,5.384615385,0,0,0,0
22/11/2012 14:04,201209,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,D,S,0,0,0,0,0,0,0,0,0,0,9,66.66666667,27.44444444
22/11/2012 14:04,201209,BIRMINGHAM,EGYPT,TABA,THOMSON AIRWAYS LTD,A,C,0,0,0,0,0,0,0,0,0,0,4,75,41.25
22/11/2012 14:04,201209,BIRMINGHAM,EGYPT,TABA,THOMSON AIRWAYS LTD,D,C,0,0,0,0,0,0,0,0,0,0,4,50,342.25
22/11/2012 14:04,201209,BIRMINGHAM,FRANCE,AVIGNON,FLYBE LTD,A,S,2,0,100,0,0,0,0,0,0,0,0,0,0
22/11/2012 14:04,201209,BIRMINGHAM,FRANCE,AVIGNON,FLYBE LTD,D,S,2,0,100,0,0,0,0,0,14,0,1,0,20
22/11/2012 14:04,201209,BIRMINGHAM,FRANCE,BERGERAC,FLYBE LTD,A,S,2,0,50,50,0,0,0,0,10,0,15,86.66666667,5.066666667
22/11/2012 14:04,201209,BIRMINGHAM,FRANCE,BERGERAC,FLYBE LTD,D,S,2,0,50,0,50,0,0,0,32.5,0,15,93.33333333,3.8
22/11/2012 14:04,201209,BIRMINGHAM,FRANCE,BORDEAUX,FLYBE LTD,A,S,0,0,0,0,0,0,0,0,0,0,7,100,0
22/11/2012 14:04,201209,BIRMINGHAM,FRANCE,BORDEAUX,FLYBE LTD,D,S,0,0,0,0,0,0,0,0,0,0,7,100,3
22/11/2012 14:04,201209,BIRMINGHAM,FRANCE,BREST,FLYBE LTD,A,S,1,0,0,100,0,0,0,0,20,0,3,66.66666667,83.33333333
22/11/2012 14:04,201209,BIRMINGHAM,FRANCE,BREST,FLYBE LTD,D,S,1,0,100,0,0,0,0,0,10,0,3,66.66666667,21.33333333
22/11/2012 14:04,201209,BIRMINGHAM,FRANCE,LA ROCHELLE,FLYBE LTD,A,S,2,0,100,0,0,0,0,0,1.5,0,8,100,2.25
22/11/2012 14:04,201209,BIRMINGHAM,FRANCE,LA ROCHELLE,FLYBE LTD,D,S,2,0,50,50,0,0,0,0,11.5,0,8,100,4.375
22/11/2012 14:04,201209,BIRMINGHAM,FRANCE,LYON,BRIT AIR,A,S,0,0,0,0,0,0,0,0,0,0,47,97.87234043,2.234042553
22/11/2012 14:04,201209,BIRMINGHAM,FRANCE,LYON,BRIT AIR,D,S,0,0,0,0,0,0,0,0,0,0,47,95.74468085,2.510638298
22/11/2012 14:04,201209,BIRMINGHAM,FRANCE,MONTPELLIER,RYANAIR,A,S,8,0,87.5,12.5,0,0,0,0,9.875,0,13,84.61538462,6.384615385
22/11/2012 14:04,201209,BIRMINGHAM,FRANCE,MONTPELLIER,RYANAIR,D,S,8,0,87.5,12.5,0,0,0,0,7.625,0,13,92.30769231,2.384615385
22/11/2012 14:04,201209,BIRMINGHAM,FRANCE,NICE,BMIBABY LTD,A,S,9,0,66.66666667,11.11111111,0,11.11111111,11.11111111,0,43,0,23,47.82608696,24.2173913
22/11/2012 14:04,201209,BIRMINGHAM,FRANCE,NICE,BMIBABY LTD,D,S,9,0,77.77777778,0,0,11.11111111,11.11111111,0,47.33333333,0,23,47.82608696,23.26086957
22/11/2012 14:04,201209,BIRMINGHAM,FRANCE,NICE,MONARCH AIRLINES,A,S,24,0,75,8.333333333,8.333333333,4.166666667,4.166666667,0,22.625,0,0,0,0
22/11/2012 14:04,201209,BIRMINGHAM,FRANCE,NICE,MONARCH AIRLINES,D,S,24,0,83.33333333,12.5,0,0,4.166666667,0,13.54166667,0,0,0,0
22/11/2012 14:04,201209,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,A,S,89,0,97.75280899,2.247191011,0,0,0,0,1.741573034,1,90,90,4.988888889
22/11/2012 14:04,201209,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,D,S,89,0,96.62921348,3.370786517,0,0,0,0,1.943820225,1,90,97.77777778,3.366666667
22/11/2012 14:04,201209,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,A,S,75,0,90.66666667,4,2.666666667,2.666666667,0,0,5.933333333,0,77,92.20779221,4.090909091
22/11/2012 14:04,201209,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,D,S,75,0,80,13.33333333,5.333333333,1.333333333,0,0,10.62666667,0,77,84.41558442,9.376623377
22/11/2012 14:04,201209,BIRMINGHAM,FRANCE,PERPIGNAN,FLYBE LTD,A,S,1,0,100,0,0,0,0,0,0,0,0,0,0
22/11/2012 14:04,201209,BIRMINGHAM,FRANCE,PERPIGNAN,FLYBE LTD,D,S,1,0,0,100,0,0,0,0,20,0,0,0,0
22/11/2012 14:04,201209,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE LTD,A,S,0,0,0,0,0,0,0,0,0,0,4,100,1.75
22/11/2012 14:04,201209,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE LTD,D,S,0,0,0,0,0,0,0,0,0,0,4,100,1
22/11/2012 14:04,201209,BIRMINGHAM,GERMANY,BERLIN (TEGEL),LUFTHANSA,A,S,30,0,93.33333333,6.666666667,0,0,0,0,3.766666667,0,0,0,0
22/11/2012 14:04,201209,BIRMINGHAM,GERMANY,BERLIN (TEGEL),LUFTHANSA,D,S,30,0,96.66666667,0,3.333333333,0,0,0,5.4,0,0,0,0
22/11/2012 14:04,201209,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,A,S,73,0,80.82191781,6.849315068,8.219178082,4.109589041,0,0,12.63013699,0,77,83.11688312,8.181818182
22/11/2012 14:04,201209,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,D,S,72,0,73.61111111,13.88888889,8.333333333,4.166666667,0,0,15.20833333,0,77,83.11688312,8.636363636
22/11/2012 14:04,201209,BIRMINGHAM,GERMANY,DUSSELDORF,FLYBE LTD,A,S,90,0,90,5.555555556,4.444444444,0,0,0,4,0,98,86.73469388,6.540816327
22/11/2012 14:04,201209,BIRMINGHAM,GERMANY,DUSSELDORF,FLYBE LTD,D,S,91,0,73.62637363,18.68131868,5.494505495,2.197802198,0,0,11.51648352,0,98,70.40816327,14.15306122
22/11/2012 14:04,201209,BIRMINGHAM,GERMANY,FRANKFURT MAIN,EUROWINGS LUFTVERKEHRS,A,S,94,0,92.55319149,4.255319149,1.063829787,2.127659574,0,0,4.542553191,0,0,0,0
22/11/2012 14:04,201209,BIRMINGHAM,GERMANY,FRANKFURT MAIN,EUROWINGS LUFTVERKEHRS,D,S,94,0,80.85106383,12.76595745,3.191489362,3.191489362,0,0,9.734042553,0,0,0,0
22/11/2012 14:04,201209,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,A,S,22,0,90.90909091,9.090909091,0,0,0,0,4.681818182,0,119,65.54621849,16.83193277
22/11/2012 14:04,201209,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,D,S,22,0,86.36363636,13.63636364,0,0,0,0,6.545454545,0,120,48.33333333,22.55833333
22/11/2012 14:04,201209,BIRMINGHAM,GERMANY,HAMBURG,FLYBE LTD,A,S,5,0,100,0,0,0,0,0,0.4,0,30,90,4.733333333
22/11/2012 14:04,201209,BIRMINGHAM,GERMANY,HAMBURG,FLYBE LTD,D,S,5,0,100,0,0,0,0,0,2.2,0,30,83.33333333,9.366666667
22/11/2012 14:04,201209,BIRMINGHAM,GERMANY,HAMBURG,LUFTHANSA CITY LINE,A,S,49,0,97.95918367,0,2.040816327,0,0,0,2.102040816,0,0,0,0
22/11/2012 14:04,201209,BIRMINGHAM,GERMANY,HAMBURG,LUFTHANSA CITY LINE,D,S,49,0,93.87755102,2.040816327,2.040816327,2.040816327,0,0,7.326530612,0,0,0,0
22/11/2012 14:04,201209,BIRMINGHAM,GERMANY,HANOVER,AIR BERLIN,A,C,9,0,77.77777778,22.22222222,0,0,0,0,4.888888889,0,8,100,3.75
22/11/2012 14:04,201209,BIRMINGHAM,GERMANY,HANOVER,AIR BERLIN,D,C,9,0,55.55555556,33.33333333,0,11.11111111,0,0,19.88888889,0,8,50,14.25
22/11/2012 14:04,201209,BIRMINGHAM,GERMANY,HANOVER,FLYBE LTD,A,S,48,0,89.58333333,0,4.166666667,6.25,0,0,8.583333333,2,52,75,32.17307692
22/11/2012 14:04,201209,BIRMINGHAM,GERMANY,HANOVER,FLYBE LTD,D,S,50,0,66,20,10,4,0,0,15.14,0,52,55.76923077,25.96153846
22/11/2012 14:04,201209,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA CITY LINE,A,S,80,0,80,15,2.5,2.5,0,0,10.225,0,81,67.90123457,16.2962963
22/11/2012 14:04,201209,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA CITY LINE,D,S,79,0,81.01265823,12.65822785,3.797468354,2.53164557,0,0,10.20253165,0,81,64.19753086,15.7654321
22/11/2012 14:04,201209,BIRMINGHAM,GERMANY,MUNICH,MONARCH AIRLINES,A,S,3,0,66.66666667,0,33.33333333,0,0,0,18.33333333,0,0,0,0
22/11/2012 14:04,201209,BIRMINGHAM,GERMANY,MUNICH,MONARCH AIRLINES,D,S,3,0,66.66666667,0,0,33.33333333,0,0,23,0,0,0,0
22/11/2012 14:04,201209,BIRMINGHAM,GERMANY,PADERBORN,AIR BERLIN,A,C,5,0,40,40,20,0,0,0,21.4,0,4,75,23
22/11/2012 14:04,201209,BIRMINGHAM,GERMANY,PADERBORN,AIR BERLIN,D,C,5,0,40,20,40,0,0,0,25,0,4,75,32.75
22/11/2012 14:04,201209,BIRMINGHAM,GERMANY,STUTTGART,CITY JET,A,C,0,0,0,0,0,0,0,0,0,0,1,0,44
22/11/2012 14:04,201209,BIRMINGHAM,GERMANY,STUTTGART,CITY JET,D,C,0,0,0,0,0,0,0,0,0,0,1,0,88
22/11/2012 14:04,201209,BIRMINGHAM,GERMANY,STUTTGART,FLYBE LTD,A,S,43,0,60.46511628,23.25581395,13.95348837,2.325581395,0,0,13.37209302,0,48,87.5,32.04166667
22/11/2012 14:04,201209,BIRMINGHAM,GERMANY,STUTTGART,FLYBE LTD,D,S,43,0,90.69767442,6.976744186,0,2.325581395,0,0,6.88372093,0,48,79.16666667,16
22/11/2012 14:04,201209,BIRMINGHAM,GERMANY,STUTTGART,THOMAS COOK BELGIUM,A,C,0,0,0,0,0,0,0,0,0,0,1,100,5
22/11/2012 14:04,201209,BIRMINGHAM,GERMANY,STUTTGART,THOMAS COOK BELGIUM,D,C,0,0,0,0,0,0,0,0,0,0,1,100,0
22/11/2012 14:04,201209,BIRMINGHAM,GREECE,CHANIA,MONARCH AIRLINES,A,C,4,0,75,25,0,0,0,0,4.25,0,0,0,0
22/11/2012 14:04,201209,BIRMINGHAM,GREECE,CHANIA,MONARCH AIRLINES,D,C,4,0,75,0,25,0,0,0,16,0,0,0,0
22/11/2012 14:04,201209,BIRMINGHAM,GREECE,CORFU,MONARCH AIRLINES,A,C,4,0,75,25,0,0,0,0,7,0,4,100,0
22/11/2012 14:04,201209,BIRMINGHAM,GREECE,CORFU,MONARCH AIRLINES,D,C,4,0,50,50,0,0,0,0,12.75,0,4,100,2.75
22/11/2012 14:04,201209,BIRMINGHAM,GREECE,CORFU,SKY WINGS AIRLINES,A,C,0,0,0,0,0,0,0,0,0,0,11,18.18181818,116.4545455
22/11/2012 14:04,201209,BIRMINGHAM,GREECE,CORFU,SKY WINGS AIRLINES,D,C,0,0,0,0,0,0,0,0,0,0,10,40,107.6
22/11/2012 14:04,201209,BIRMINGHAM,GREECE,CORFU,THOMAS COOK AIRLINES LTD,A,C,8,0,75,0,0,25,0,0,18.125,0,9,88.88888889,3.888888889
22/11/2012 14:04,201209,BIRMINGHAM,GREECE,CORFU,THOMAS COOK AIRLINES LTD,D,C,7,0,85.71428571,14.28571429,0,0,0,0,4,0,9,88.88888889,7.111111111
22/11/2012 14:04,201209,BIRMINGHAM,GREECE,CORFU,THOMSON AIRWAYS LTD,A,C,12,0,91.66666667,0,0,0,8.333333333,0,17.5,0,11,72.72727273,9.909090909
22/11/2012 14:04,201209,BIRMINGHAM,GREECE,CORFU,THOMSON AIRWAYS LTD,D,C,11,0,90.90909091,0,9.090909091,0,0,0,6.909090909,0,10,80,14
22/11/2012 14:04,201209,BIRMINGHAM,GREECE,HERAKLION,FLY HELLAS,A,C,0,0,0,0,0,0,0,0,0,0,3,33.33333333,33.33333333
22/11/2012 14:04,201209,BIRMINGHAM,GREECE,HERAKLION,FLY HELLAS,D,C,0,0,0,0,0,0,0,0,0,0,3,33.33333333,40
22/11/2012 14:04,201209,BIRMINGHAM,GREECE,HERAKLION,MONARCH AIRLINES,A,C,0,0,0,0,0,0,0,0,0,0,4,75,30
22/11/2012 14:04,201209,BIRMINGHAM,GREECE,HERAKLION,MONARCH AIRLINES,A,S,9,0,77.77777778,0,0,22.22222222,0,0,21.66666667,0,0,0,0
22/11/2012 14:04,201209,BIRMINGHAM,GREECE,HERAKLION,MONARCH AIRLINES,D,C,0,0,0,0,0,0,0,0,0,0,4,75,22
22/11/2012 14:04,201209,BIRMINGHAM,GREECE,HERAKLION,MONARCH AIRLINES,D,S,8,0,87.5,0,0,12.5,0,0,18.125,0,0,0,0
22/11/2012 14:04,201209,BIRMINGHAM,GREECE,HERAKLION,SKY WINGS AIRLINES,A,C,0,0,0,0,0,0,0,0,0,0,7,14.28571429,150.5714286
22/11/2012 14:04,201209,BIRMINGHAM,GREECE,HERAKLION,SKY WINGS AIRLINES,D,C,0,0,0,0,0,0,0,0,0,0,7,14.28571429,155
22/11/2012 14:04,201209,BIRMINGHAM,GREECE,HERAKLION,THOMAS COOK AIRLINES LTD,A,C,5,1,80,0,0,20,0,0,28,0,10,80,25.6
22/11/2012 14:04,201209,BIRMINGHAM,GREECE,HERAKLION,THOMAS COOK AIRLINES LTD,D,C,5,0,60,20,0,20,0,0,31.8,0,7,71.42857143,24.85714286
22/11/2012 14:04,201209,BIRMINGHAM,GREECE,HERAKLION,THOMSON AIRWAYS LTD,A,C,9,0,100,0,0,0,0,0,0,0,9,44.44444444,34
22/11/2012 14:04,201209,BIRMINGHAM,GREECE,HERAKLION,THOMSON AIRWAYS LTD,D,C,8,0,87.5,12.5,0,0,0,0,5.75,0,9,55.55555556,27
22/11/2012 14:04,201209,BIRMINGHAM,GREECE,HERAKLION,TOR AIR,A,C,0,0,0,0,0,0,0,0,0,0,1,0,148
22/11/2012 14:04,201209,BIRMINGHAM,GREECE,KAVALA,THOMSON AIRWAYS LTD,A,C,5,0,100,0,0,0,0,0,0,0,4,75,17.25
22/11/2012 14:04,201209,BIRMINGHAM,GREECE,KAVALA,THOMSON AIRWAYS LTD,D,C,4,0,100,0,0,0,0,0,1.25,0,4,100,0
22/11/2012 14:04,201209,BIRMINGHAM,GREECE,KEFALLINIA,THOMAS COOK AIRLINES LTD,A,C,4,0,100,0,0,0,0,0,1.25,0,4,75,5.25
22/11/2012 14:04,201209,BIRMINGHAM,GREECE,KEFALLINIA,THOMAS COOK AIRLINES LTD,D,C,4,0,75,25,0,0,0,0,9.5,0,4,75,14.5
22/11/2012 14:04,201209,BIRMINGHAM,GREECE,KEFALLINIA,THOMSON AIRWAYS LTD,A,C,4,0,100,0,0,0,0,0,5.5,0,5,80,46.8
